Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024041940757779656,0.002401308625064582,0.015480276314985109,1.0004035531825657,1.00288345218237,1.004456743024579,1.0100000351002774,1.0408913150781178,1.0291350298706337,59.71987602734686,0.7714080004482042,0.9164546421787737,-0.14504664173056947,0.03601027079466551,0.6237631077531146,0.015184371036478015,1.003187219824592,1.021287548186164,0.0019485677081014531,0.026256264255917074,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016422076202937674,0.0008760747558034243,-0.0031670104557454115,0.008374752796581397,-0.05447155007352211,-0.005970558720803432,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687744140625,-0.0009815108981202677,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000981029373852027,-0.0009815108981202677,0.013531185858013125,0.9999673962530063,1.001553676709543,1.0028947899677156,1.0081441889232408,1.0387174340398104,1.0269926888105068,58.99151518533524,0.7308631223320248,0.879336338209424,-0.14847321587739926,0.03532871127292118,0.581938736608672,0.015074581969971008,1.0018430808337326,1.0177587273500006,0.0021079847193927878,0.024514192487911087,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.0024041940757779656,0.0016422076202937674,0.0008760747558034243,-0.0016267102694209612,-0.03611350577481365,0.0006456808955689342,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62113952636719,-0.010530914152087584,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475658210938765,-0.010530914152087584,0.015328621360504124,0.9917864055724862,0.9926749762288741,0.9923073473656964,0.9978128815662778,1.0269585019167713,1.0155877028759226,51.741712042051454,0.631127877811366,0.8296946461298125,-0.19856676831844644,0.0350094039871186,0.28026896324387474,0.01576979981992819,0.9921693332793521,1.0048316033247933,0.0038774029425121892,0.022037719178431447,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.000981029373852027,0.0024041940757779656,0.0016422076202937674,-0.0013143147950017697,0.006244397376093946,-0.009161343415936996,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11489868164062,-0.007194220252628972,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007168403796961598,-0.007194220252628972,0.015328193625781998,0.9867165561162469,0.9881535985998919,0.9853019159244591,0.9915421415367609,1.0186923602367184,1.007979173950171,47.486158965767146,0.5054115034331232,0.7648380175904748,-0.2594265141573515,0.03568981724510841,0.08817149511867085,0.016002663476836754,0.9874339385410184,0.9965794598641479,0.006783348799040906,0.02125564054461273,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475658210938765,-0.000981029373852027,0.0024041940757779656,-0.0020098935338483948,0.005319186262151998,-0.005158510263113203,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05889129638672,-0.029761927297632405,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02932340235688402,-0.029761927297632405,0.040965806797782715,0.9620212225368346,0.9663500740042917,0.9583077940964982,0.9659195234779638,0.9885367298922197,0.9792504408177994,34.923423841216064,0.23714410812011977,0.6592992356964038,-0.42215512757628404,0.052242316224847034,-0.29805431528076926,0.016665891759035427,0.9643567343906058,0.9671351010961081,0.017725342425470043,0.021475717650177178,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007168403796961598,-0.010475658210938765,-0.000981029373852027,-0.012407972940626899,0.09964727506489868,-0.01691542941625712,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16791534423828,0.001600625806576178,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001601907491804111,0.001600625806576178,0.023534760508656515,0.9674816381185626,0.9735805880924518,0.9617042808081502,0.9704737496267797,0.989817971592044,0.9815574288716177,35.89195151278712,0.03295767847990305,0.5340309242531036,-0.5010732457732006,0.06303240459850808,-0.10755605685327534,0.016777963625247565,0.9717688098810634,0.9683950046500615,0.021526600230486026,0.020881798703942852,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.02932340235688402,-0.007168403796961598,-0.010475658210938765,0.0018898864360001877,0.02726544870146186,-0.0002879789441960767,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05889129638672,-0.0016006258065761757,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015993454882844427,-0.0016006258065761757,0.01613461119072161,0.970417829410697,0.9769931056743159,0.9621429899484184,0.9717979983236719,0.9880203919552243,0.9807572785297382,35.325759768741506,-0.13609010557941303,0.4000067182866003,-0.5360968238660133,0.0720762680737979,-0.025235435508680345,0.01716446205861048,0.9765960595001272,0.9663366018161694,0.022890317422485675,0.01972840643417197,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.001601907491804111,-0.02932340235688402,-0.007168403796961598,-0.001060269661328106,0.024199801388582465,-0.0005390758269563367,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98098754882812,-0.0011453076367841965,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011446520223100665,-0.0011453076367841965,0.015122003448042083,0.9736208570158692,0.9801742268109108,0.9626526713037844,0.9734032186626996,0.9868425934450937,0.9804176545316563,34.90207925392602,-0.2731986102108408,0.2653656525871121,-0.5385642627979529,0.079759369076694,0.03174994826872792,0.01687315568470012,0.9824420196082252,0.9651984710129595,0.02141436468335575,0.019685118152542938,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015993454882844427,0.001601907491804111,-0.02932340235688402,-0.0008439958489141475,-0.012195110427418387,-0.000300656173395919,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94204711914062,-0.0005729776538315643,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005728135334829298,-0.0005729776538315643,0.024873890670354056,0.9775553927290618,0.9832574782222417,0.9637965825454818,0.9753680682717933,0.9860543701120714,0.9806307156082653,34.678191421172926,-0.3806127878862071,0.13616996449244825,-0.5167827523786553,0.08649559468526381,0.08144206550341053,0.017939026477580215,0.9888751447074483,0.9645602813132755,0.016877116451148682,0.01951220579126233,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011446520223100665,-0.0015993454882844427,0.001601907491804111,-0.001019587452981141,-0.03549382999945916,0.0004467739194982112,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00121307373047,0.015468991663254161,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01558925583641213,0.015468991663254161,0.023024755319027014,0.9960426253561624,0.9988425728729358,0.9799148607446392,0.9914634447268512,1.0009962938687993,0.99607746850257,45.010691291817075,-0.3759398562071823,0.03374800035252215,-0.4096878565597044,0.08852590161296714,0.27311567700069844,0.017897452971215158,1.0076850745357826,0.9794346236352579,0.011736312802494374,0.018997709276345247,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005728135334829298,-0.0011446520223100665,-0.0015993454882844427,0.007251474353500598,-0.0776000213623047,0.008337781482911533,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74422454833984,-0.0037313587730928586,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0037244059045168365,-0.0037313587730928586,0.008383345325839602,0.996207951159597,0.996005757750936,0.9791513021862869,0.9889226134062257,0.9962056976546764,0.9926647832081011,43.22416969495252,-0.3884950216612566,-0.050700604050233605,-0.337794417611023,0.08484569503234882,0.25427512491041315,0.017762058183606266,1.006811116659536,0.9762508658337982,0.006084179881354542,0.019519623509104692,-0.37239615356238165,0.6407804167621367,2017,3,1,13,29,2,0,0,0.01558925583641213,-0.0005728135334829298,-0.0011446520223100665,0.001085324742930105,-0.009540300019495462,-0.0048097306474469415,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.33609771728516,0.008572934712437369,1
