Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002404087022875867,0.0024012018289154362,0.015480276314985122,1.0004035104727358,1.0028833442122138,1.0044566842400555,1.0099999503041959,1.0408912062291151,1.0291349648853827,59.71991246074569,0.7714092663472201,0.9164541467060379,-0.1450448803588178,0.03600974740298543,0.6237632741540969,0.015184295801947618,1.0031870819800714,1.0212874465426849,0.0019484845449443732,0.02625616462468605,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016415631919262097,0.0008767186916769365,-0.0031669038117959625,0.008374752796581397,-0.05447155007352211,-0.00597066577370553,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687515258789,-0.0009817248050720468,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009812430709319475,-0.0009817248050720468,0.013531185858012981,0.999967139696824,1.0015534132917645,1.002894527472736,1.0081439174658473,1.0387171055335256,1.026992415738951,58.99138808307385,0.7308625151826647,0.8793358204013633,-0.14847330521869861,0.03532814931137926,0.5819326098070998,0.015074501977751438,1.0018427442116875,1.017758434171138,0.002107844142628689,0.024514116695173845,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002404087022875867,0.0016415631919262097,0.0008767186916769365,-0.0016267102694209612,-0.03611350577481365,0.0006454671984890137,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62110137939453,-0.010531133612784866,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01047587537261696,-0.010531133612784866,0.015328621360504254,0.9917859336046954,0.9926745837345333,0.9923068964589022,0.997812440251957,1.0269579631421542,1.0155872295869082,51.741431409895625,0.6311245928677209,0.8296935748946349,-0.19856898202691398,0.03500893433160121,0.2802531357216005,0.015769721900878608,0.9921688581154655,1.0048311332707136,0.0038775137439811323,0.022037698627499245,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009812430709319475,0.002404087022875867,0.0016415631919262097,-0.0013143147950017697,0.006244397376093946,-0.009161560577615191,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11492919921875,-0.007193244837948846,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0071674353739754615,-0.007193244837948846,0.015328193625781965,0.9867170067738268,0.9881540687777031,0.9853024081606561,0.9915426202413309,1.0186928216905629,1.007979667108481,47.48641973957683,0.5054116354517646,0.7648371870060608,-0.25942555155429625,0.03568921029345995,0.08817828361875374,0.016002569926875,0.9874343531661364,0.9965799584681357,0.006783258370783759,0.021255610846468563,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.01047587537261696,-0.0009812430709319475,0.002404087022875867,-0.0020098935338483948,0.005319186262151998,-0.005157541840127067,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05889129638672,-0.02976236254851431,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323824844637247,-0.02976236254851431,0.040965806797782715,0.9620212225368346,0.9663501063156537,0.9583078816017684,0.9659195651708096,0.9885367430375676,0.9792504916699061,34.92335063725102,0.23714448129081234,0.6592986458630112,-0.4221541645721989,0.05224188036520632,-0.2980592985316634,0.01666583471711938,0.9643567194975918,0.9671351675028039,0.01772531359889261,0.02147570433170899,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.0071674353739754615,-0.01047587537261696,-0.0009812430709319475,-0.012407972940626899,0.09964727506489868,-0.01691585190401035,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16790771484375,0.0016005138859618972,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016017953919096328,0.0016005138859618972,0.02353476050865638,0.9674815403134291,0.9735805252076386,0.96170424563243,0.9704736890674632,0.9898178761624409,0.9815573722536278,35.89181859297331,0.03295762772206956,0.5340304422348229,-0.5010728145127533,0.06303205267998371,-0.10756000700150374,0.0167779088561556,0.9717687917119668,0.9683949522442487,0.02152653311544135,0.02088176353406801,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323824844637247,-0.0071674353739754615,-0.01047587537261696,0.0018898864360001877,0.02726544870146186,-0.00028809104409055486,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05889129638672,-0.001600513885961854,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015992337466635975,-0.001600513885961854,0.01613461119072161,0.970417829410697,0.9769931437008261,0.9621430625895357,0.9717980419921259,0.9880204094640497,0.9807573296789177,35.325663931052546,-0.13608987928388672,0.400006377931081,-0.5360962572149677,0.07207592581006729,-0.025236921829126627,0.017164421468991133,0.9765961511408254,0.9663366436880121,0.022890218847468218,0.019728328189558327,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016017953919096328,-0.029323824844637247,-0.0071674353739754615,-0.001060269661328106,0.024199801388582465,-0.0005389640853354916,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98099517822266,-0.0011451954084337114,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011445399224156994,-0.0011451954084337114,0.015122003448042128,0.9736209556451894,0.9801743485615967,0.9626528417419451,0.9734033574643366,0.9868427216839415,0.9804178094974689,34.902022133057045,-0.27319756081692503,0.2653655901814798,-0.5385631509984048,0.0797589889387322,0.031749853464873405,0.016873153357698976,0.9824421917643458,0.9651986211567425,0.021414231795482883,0.019685037630530058,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015992337466635975,0.0016017953919096328,-0.029323824844637247,-0.0008439958489141475,-0.012195110427418387,-0.0003005440735015519,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94207000732422,-0.0005727530041999553,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000572589012508451,-0.0005727530041999553,0.024873890670353827,0.9775557435077166,0.9832577599209017,0.9637969645974137,0.9753683931959343,0.9860547088430882,0.9806310764736427,34.67821977412885,-0.38060988834818943,0.13617049447554597,-0.5167803828237354,0.08649511531912657,0.08144416284071129,0.017939020753681537,0.9888754464640162,0.9645606306298375,0.016877005988928894,0.019512082790481368,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011445399224156994,-0.0015992337466635975,0.0016017953919096328,-0.001019587452981141,-0.03549382999945916,0.0004469984404726901,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00121307373047,0.015468654785271825,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01558891370681037,0.015468654785271825,0.023024755319027014,0.9960426472952821,0.9988425316878412,0.9799149191392476,0.9914634413614906,1.0009962916530106,0.9960774982849658,45.010629130864,-0.375937366007264,0.03374892237898397,-0.409686288386248,0.08852542039619347,0.2731151033131259,0.017897453285676393,1.0076849622608117,0.9794346589912488,0.011736421439498216,0.01899760927639629,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.000572589012508451,-0.0011445399224156994,-0.0015992337466635975,0.007251474353500598,-0.0776000213623047,0.008337439353309772,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74422454833984,-0.0037313587730928586,0
