Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024048371655251977,0.0024019501722017016,0.015480276314985072,1.0004038630120509,1.002883744370377,1.0044570917784554,1.0100003597056348,1.0408916717094177,1.0291353613876124,59.72002110843458,0.7714098890419763,0.9164550780268167,-0.14504518898484042,0.036010196220057154,0.623773048922538,0.015184305007298888,1.0031875258801668,1.0212879050992612,0.0019486558563231878,0.02625625302149138,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.001641671124699151,0.000876289401094521,-0.003167117099672212,0.008374752796581397,-0.05447155007352211,-0.0059699156310562,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687515258789,-0.0009821519896002968,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009816698361971854,-0.0009821519896002968,0.013531185858012981,0.9999670862498142,1.0015533902100784,1.0028944898404566,1.0081438975650712,1.0387171332149092,1.0269923744337046,58.991193083432634,0.7308629329397291,0.8793366490093992,-0.14847371606967008,0.03532853753283328,0.5819306442494692,0.015074502514876539,1.001842774867516,1.0177584563174493,0.0021080122800928996,0.024514225792225678,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.0024048371655251977,0.001641671124699151,0.000876289401094521,-0.0016267102694209612,-0.03611350577481365,0.0006450404332237758,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62110900878906,-0.01053102558000188,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475768471566171,-0.01053102558000188,0.015328621360504268,0.9917859876174424,0.9926746528722621,0.9923069504720968,0.9978125199794964,1.0269580923170474,1.015587295714201,51.74145475685624,0.631125453912972,0.8296944099901138,-0.19856895607714176,0.03500925950439231,0.2802567195990542,0.015769720737155036,0.9921689653022342,1.0048312345534791,0.003877552759085507,0.022037749490989078,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009816698361971854,0.0024048371655251977,0.001641671124699151,-0.0013143147950017697,0.006244397376093946,-0.009161453676564402,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11489868164062,-0.0071937881216137135,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00716797476354325,-0.0071937881216137135,0.015328193625781998,0.9867166196809278,0.9881536848401135,0.9853019476157321,0.9915422041673014,1.018692398629077,1.0079792041739157,47.4862117227653,0.5054097909267483,0.7648374861774407,-0.2594276952506924,0.035689673950920695,0.0881707295930981,0.01600257717027792,0.987434014323332,0.9965795391152091,0.006783396864420778,0.02125569053998219,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475768471566171,-0.0009816698361971854,0.0024048371655251977,-0.0020098935338483948,0.005319186262151998,-0.005158081229694855,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05886840820312,-0.029762263597372326,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323728795116466,-0.029762263597372326,0.04096580679778275,0.9620209820067831,0.9663498756398597,0.9583075335862941,0.9659192839216036,0.9885364412654427,0.9792501523775312,34.92343001957066,0.23714114664990404,0.6592982182719335,-0.4221570716220294,0.05224241654032997,-0.2980577694280338,0.0166658075308866,0.9643565292218281,0.9671348632260836,0.017725451270197423,0.021475796676416883,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.00716797476354325,-0.010475768471566171,-0.0009816698361971854,-0.012407972940626899,0.09964727506489868,-0.016915755854489567,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16791534423828,0.0016009621063159888,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016022443303216338,0.0016009621063159888,0.023534760508656515,0.9674817114505737,0.9735806930775907,0.9617043429157058,0.9704738273915214,0.9898180132602061,0.9815574682719567,35.892149756665475,0.03295559806372239,0.5340296942302913,-0.501074096166569,0.06303245754344877,-0.10755456120200696,0.016777874100048457,0.9717689608675223,0.9683950886163906,0.02152661585900552,0.020881865997270314,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323728795116466,-0.00716797476354325,-0.010475768471566171,0.0018898864360001877,0.02726544870146186,-0.00028764210567855386,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05886840820312,-0.0016009621063161165,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015996812501084534,-0.0016009621063161165,0.016134611190721664,0.970417619181708,0.9769929221147485,0.9621427442097784,0.9717977724194975,0.9880201078335342,0.980756999240988,35.32584432374662,-0.1360932978406595,0.40000509581610116,-0.5360983936567607,0.07207642320578844,-0.025237714448366807,0.017164394082005045,0.9765958838056369,0.9663363570918175,0.022890400333708746,0.01972846743940012,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016022443303216338,-0.029323728795116466,-0.00716797476354325,-0.001060269661328106,0.024199801388582465,-0.0005394115887803475,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98100280761719,-0.0011447468803557621,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001144091907595568,-0.0011447468803557621,0.015122003448042173,0.9736211712985666,0.9801745271589071,0.9626529393786725,0.9734035086022272,0.9868428695958132,0.9804179147117916,34.90237390595314,-0.2731995941333878,0.2653641578262034,-0.5385637519595912,0.07975938814670643,0.031753421269571515,0.016873150095595674,0.9824424103442045,0.9651987538750576,0.021414259310794815,0.019685139745733403,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015996812501084534,0.0016022443303216338,-0.029323728795116466,-0.0008439958489141475,-0.012195110427418387,-0.00030009605868142053,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94206237792969,-0.0005729775251860545,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00057281340491111,-0.0005729775251860545,0.024873890670353904,0.9775557088513883,0.983257725755541,0.9637968615855634,0.975368331922903,0.9860546417894258,0.9806309659585526,34.678486099319244,-0.38061203041606007,0.13616892017775067,-0.5167809505938108,0.0864955276917736,0.08144496738090043,0.017939021122132304,0.9888754609155848,0.9645605432116774,0.016877002435309662,0.019512182095499195,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.001144091907595568,-0.0015996812501084534,0.0016022443303216338,-0.001019587452981141,-0.03549382999945916,0.00044677404807003107,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00123596191406,0.01546909878483899,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015589364627948576,0.01546909878483899,0.023024755319026983,0.9960429886591387,0.9988428662292648,0.9799152229494493,0.9914637836011301,1.0009966724378248,0.9960778153966195,45.0109275663356,-0.375937134417498,0.033747709258700936,-0.40968484367619895,0.08852576616204505,0.27311942136952766,0.017897446425328825,1.007685392752661,0.9794349874121563,0.011736354910757441,0.018997676775439065,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.00057281340491111,-0.001144091907595568,-0.0015996812501084534,0.007251474353500598,-0.0776000213623047,0.008337890274447979,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74423217773438,-0.0037315794976834175,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0037246258070151583,-0.0037315794976834175,0.00838334532583955,0.9962081167922052,0.9960058172693059,0.9791514321353673,0.9889227218562875,0.9962058478669399,0.9926649048797807,43.22430904267255,-0.38849200911766957,-0.050700234416573176,-0.3377917747010964,0.08484558706068503,0.25427634380417463,0.017762055581628276,1.0068111962551214,0.9762510094382244,0.006084297832524103,0.01951958983299523,-0.37239615356238165,0.6407804167621367,2017,3,1,13,29,2,0,0,0.015589364627948576,-0.00057281340491111,-0.001144091907595568,0.001085324742930105,-0.009540300019495462,-0.004809950549945263,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.33611297607422,0.008573043799998764,1
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008609897581073778,0.008573043799998764,0.015051065441575924,1.0077538076098171,1.0037452374375397,0.9892882548937845,0.9976807510286396,1.0036300017016389,1.0011640771217536,48.3126643764376,-0.3466856277859307,-0.10989731309044469,-0.236788314695486,0.08311636654298839,0.3711235157196706,0.017506129062422965,1.0127732873825126,0.9852230290096569,0.008084316073445548,0.01955575896557891,0.1394451193228574,0.7423233104900795,2017,3,1,13,30,3,0,0,-0.0037246258070151583,0.015589364627948576,-0.00057281340491111,0.002935109936855751,0.010507870819386866,0.005674787644218027,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,68.40936279296875,-0.013456183031626141,0
