Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002404086765511515,0.0024012015721683265,0.015480276314985109,1.0004036921296489,1.0028834827899455,1.0044567968996772,1.0100000865115815,1.0408913567332827,1.0291351144612702,59.720010773677785,0.7714089835284881,0.9164535708349837,-0.1450445873064956,0.036009724190922944,0.623766482521426,0.01518426299786604,1.0031872812405922,1.021287577890537,0.0019485990004853245,0.02625618580814447,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016418852299491249,0.0008767188798604053,-0.003167117777326034,0.008374752796581397,-0.05447155007352211,-0.005970666031069882,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.36875915527344,-0.0009817247001761664,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009812429661389954,-0.0009817247001761664,0.013531185858012964,0.9999673107307882,1.0015535265700253,1.0028946293071743,1.008144040464782,1.0387172511752092,1.0269925590953155,58.991484179050396,0.7308630408775514,0.8793354648434972,-0.14847242396594584,0.035328112844696,0.5819355769129018,0.015074507232573815,1.0018428819655614,1.017758554043741,0.0021079668518711775,0.024514127928880608,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002404086765511515,0.0016418852299491249,0.0008767188798604053,-0.0016267102694209612,-0.03611350577481365,0.0006454673032819658,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.6211166381836,-0.01053102444827565,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475767351695642,-0.01053102444827565,0.015328621360504082,0.9917861797750943,0.9926747645511255,0.992307110862265,0.9978126489961572,1.0269582078196227,1.0155874721558404,51.74157170348829,0.6311263546352848,0.8296936428018548,-0.19856728816657,0.03500892843463497,0.28025922295512806,0.01576972572973602,0.9921690572965179,1.0048313394722155,0.003877490592272072,0.022037670206605714,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009812429661389954,0.002404086765511515,0.0016418852299491249,-0.0013143147950017697,0.006244397376093946,-0.009161452556693872,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11490631103516,-0.007193787341646812,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007167973989167131,-0.007193787341646812,0.015328193625781939,0.986716748236502,0.9881537766692835,0.9853021023660596,0.9915423209667346,1.0186925139925411,1.0079793731266442,47.486244512261145,0.5054113025118738,0.7648371747438586,-0.25942587223198477,0.03568931104929488,0.08817087800772348,0.01600258208171113,0.9874340611428783,0.9965796295441557,0.0067833562461947754,0.021255587964483198,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475767351695642,-0.0009812429661389954,0.002404086765511515,-0.0020098935338483948,0.005319186262151998,-0.0051580804553187365,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05887603759766,-0.02976226031018466,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323725604321393,-0.02976226031018466,0.04096580679778274,0.9620210587252469,0.9663499522828745,0.9583076821914484,0.965919390118841,0.9885365498894197,0.9792503133069995,34.923292291390524,0.2371431196052356,0.659298363716134,-0.42215524411089844,0.0522420707292052,-0.29806020754158524,0.01666582885863714,0.9643565330750402,0.9671349506713035,0.017725436858532128,0.0214756826182921,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007167973989167131,-0.010475767351695642,-0.0009812429661389954,-0.012407972940626899,0.09964727506489868,-0.016915752663694494,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16792297363281,0.001600961926991873,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001602244150710197,0.001600961926991873,0.023534760508656445,0.9674817778277026,0.9735807564819576,0.9617044764283941,0.9704739240698828,0.9898181218481785,0.9815576232022005,35.89202637269007,0.03295791000761028,0.5340302729744294,-0.5010723629668191,0.06303209747255915,-0.10755591368790725,0.016777895897246882,0.9717689790366041,0.9683951620137814,0.02152659050930314,0.02088171960063268,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323725604321393,-0.007167973989167131,-0.010475767351695642,0.0018898864360001877,0.02726544870146186,-0.0002876422852899907,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05887603759766,-0.0016009619269919144,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001599681071071113,-0.0016009619269919144,0.016134611190721578,0.9704176540694878,0.9769929745830993,0.9621428676318665,0.9717978604278883,0.9880202164019185,0.9807571482600713,35.325715812985194,-0.13609074665438925,0.4000060690486657,-0.536096815703055,0.07207605302463092,-0.02523869967180908,0.017164416167381874,0.9765959474616225,0.9663364375034994,0.022890313868302318,0.019728334458227054,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.001602244150710197,-0.029323725604321393,-0.007167973989167131,-0.001060269661328106,0.024199801388582465,-0.0005394114097430069,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98100280761719,-0.0011448589802815945,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011442038792625064,-0.0011448589802815945,0.015122003448042173,0.9736210755516073,0.9801744801212668,0.9626529861796069,0.9734034895811029,0.9868428586663579,0.9804179522726911,34.90220071448864,-0.2731974931925265,0.26536535660042726,-0.5385628497929538,0.0797590747166482,0.03175216797496859,0.016873150441234094,0.982442317496776,0.9651987294793857,0.021414274920941504,0.019685015624923294,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.001599681071071113,0.001602244150710197,-0.029323725604321393,-0.0008439958489141475,-0.012195110427418387,-0.00030020803034835897,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94207000732422,-0.0005728652325378826,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000572701176579371,-0.0005728652325378826,0.024873890670353827,0.9775557327768609,0.9832577776792006,0.96379699589016,0.9753684139863831,0.9860547350469063,0.9806311079658141,34.678355118957455,-0.38060969756125473,0.1361703457680909,-0.5167800433293457,0.0864951814042967,0.0814448444171752,0.017939019961926296,0.9888754778377679,0.9645606480422572,0.01687701237975214,0.019512101981874443,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011442038792625064,-0.001599681071071113,0.001602244150710197,-0.001019587452981141,-0.03549382999945916,0.00044688627640177003,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00123596191406,0.01546898649219097,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015589250584735925,0.01546898649219097,0.023024755319026983,0.9960429447808843,0.9988428176036452,0.979915260109669,0.9914637583207289,1.0009966480641426,0.9960778465232571,45.01086208492744,-0.3759352550616484,0.03374922560214304,-0.40968448066379143,0.08852541823856704,0.2731189494501498,0.017897447266430742,1.0076853125562266,0.9794349874121563,0.011736354176299073,0.018997604380034002,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.000572701176579371,-0.0011442038792625064,-0.001599681071071113,0.007251474353500598,-0.0776000213623047,0.008337776231235328,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74421691894531,-0.0037318014623526127,0
