Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002404086765511515,0.0024012015721683265,0.015480276314985109,1.000403617311984,1.0028834489408565,1.0044567645746176,1.010000036991171,1.0408913035072391,1.0291350536690556,59.719823132967555,0.7714081867678289,0.9164539637954168,-0.14504577702758792,0.03601011973937809,0.6237642253586826,0.015184332716276786,1.003187219824592,1.021287518481793,0.001948600563953267,0.026256204587080608,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.001642100039427996,0.0008763968177973869,-0.0031671174384990675,0.008374752796581397,-0.05447155007352211,-0.005970666031069882,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.36878204345703,-0.0009814039971095712,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009809225777086539,-0.0009814039971095712,0.013531185858012908,0.9999675459081623,1.001553761631939,1.0028949079302718,1.0081442880535225,1.0387175266254973,1.0269928169679154,58.99154531325423,0.7308639036771609,0.8793359517717656,-0.14847204809460468,0.03532854881022,0.5819424524291358,0.015074542053257851,1.0018431572759356,1.0177588176941779,0.002108024810543253,0.02451415894442247,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002404086765511515,0.001642100039427996,0.0008763968177973869,-0.0016267102694209612,-0.03611350577481365,0.0006457876917123073,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62110137939453,-0.0105315612168966,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010476298497110847,-0.0105315612168966,0.015328621360504254,0.9917859336046954,0.9926745188129251,0.9923068379515735,0.9978123860633504,1.0269579335187984,1.0155871935840621,51.74137608415847,0.6311254647643665,0.8296938543702859,-0.19856838960591938,0.03500928952076748,0.28025369398419553,0.015769768975421615,0.9921688277305024,1.0048310605512845,0.0038776089177295302,0.022037689996446563,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009809225777086539,0.002404086765511515,0.001642100039427996,-0.0013143147950017697,0.006244397376093946,-0.009161983702109078,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.1148910522461,-0.007193788901580839,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007167975537919591,-0.007193788901580839,0.015328193625782057,0.9867165017194719,0.9881535747350528,0.9853018298385666,0.9915420829589325,1.0186922471316335,1.007979106060571,47.48612998098012,0.5054090496069961,0.764836893417628,-0.2594278438106319,0.035689678663958176,0.08816748394329048,0.016002625241031358,0.9874338765650037,0.996579362230563,0.006783488724216985,0.021255612636404665,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010476298497110847,-0.0009809225777086539,0.002404086765511515,-0.0020098935338483948,0.005319186262151998,-0.005158082004071196,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05888366699219,-0.02976193058478306,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323405547644232,-0.02976193058478306,0.04096580679778273,0.9620211665677302,0.9663500521481412,0.9583077329966081,0.9659194687802799,0.9885366146955747,0.9792503743006017,34.92345204439107,0.23714165030838785,0.65929784479578,-0.42215619448739217,0.05224229183529284,-0.2980558574045221,0.01666586812875674,0.9643566709653566,0.9671350136508975,0.017725427756182185,0.021475709343061228,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007167975537919591,-0.010476298497110847,-0.0009809225777086539,-0.012407972940626899,0.09964727506489868,-0.016915432607017333,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16792297363281,0.0016008498270786604,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016021318711918475,0.0016008498270786604,0.023534760508656445,0.9674817778277026,0.973580749465345,0.9617044194964584,0.9704738970625709,0.9898180757938894,0.9815575761890871,35.89210907022445,0.032956462780148854,0.5340295683926538,-0.501073105612505,0.06303230941804525,-0.10755477400575972,0.016777936641837257,0.9717689790366041,0.968395127027808,0.021526599320745105,0.020881771950944483,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323405547644232,-0.007167975537919591,-0.010476298497110847,0.0018898864360001877,0.02726544870146186,-0.00028775456480834016,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05888366699219,-0.0016008498270786201,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015995691504756548,-0.0016008498270786201,0.016134611190721695,0.9704177628532288,0.9769930588587487,0.9621429236014946,0.9717979347426949,0.9880202790096396,0.9807572088062728,35.32584017267348,-0.13609155148573393,0.40000534441697627,-0.5360968959027101,0.07207621237347706,-0.025236761920029167,0.01716445480223566,0.9765960416645,0.9663365004685777,0.022890300054970256,0.019728359877100247,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016021318711918475,-0.029323405547644232,-0.007167975537919591,-0.001060269661328106,0.024199801388582465,-0.0005392994891475489,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98102569580078,-0.0011446343952566155,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001143979551183394,-0.0011446343952566155,0.01512200344804231,0.9736213820781073,0.980174730505321,0.9626532322888417,0.9734037554633955,0.9868431340883583,0.980418222192411,34.90240804557956,-0.27319656832486316,0.26536496186860836,-0.5385615301934715,0.07975910473370737,0.0317554298553332,0.01687314579089248,0.9824425863720662,0.965199009141055,0.02141421517768376,0.019685037272277165,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015995691504756548,0.0016021318711918475,-0.029323405547644232,-0.0008439958489141475,-0.012195110427418387,-0.0002999837022692464,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94205474853516,-0.0005734265027850771,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005732621252290127,-0.0005734265027850771,0.02487389067035398,0.9775554917705235,0.9832575307352212,0.9637967116346061,0.9753681590652715,0.9860544633695518,0.9806308383290446,34.67834397606957,-0.38061047111943935,0.13616987527099883,-0.5167803463904381,0.08649530801383282,0.0814421707174679,0.017939024314062472,0.9888752714377613,0.9645603826613686,0.016876875983223998,0.01951212575682344,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.001143979551183394,-0.0015995691504756548,0.0016021318711918475,-0.001019587452981141,-0.03549382999945916,0.0004463253277521284,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.001220703125,0.015468989939565924,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015589254085852877,0.015468989939565924,0.023024755319027142,0.9960427245180298,0.9988426151213242,0.9799149956358428,0.9914635267563294,1.0009963890374296,0.996077586637356,45.01076790366972,-0.3759373504798873,0.0337484301208216,-0.4096857806007089,0.08852559299520901,0.27311640979073554,0.017897451178879413,1.0076851057580858,0.9794347319303562,0.011736229780154917,0.018997641077913626,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005732621252290127,-0.001143979551183394,-0.0015995691504756548,0.007251474353500598,-0.0776000213623047,0.00833777973235228,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74421691894531,-0.003731580324418841,0
