Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002403765606839414,0.002400881183686487,0.015480276314985147,1.0004033288589411,1.002883158525282,1.0044564481457994,1.0099997371021763,1.0408910070445085,1.0291347491241811,59.71962284810498,0.7714079457783924,0.9164546887398587,-0.14504674296146625,0.03601020326029852,0.6237551511049855,0.015184405583226559,1.0031869291230024,1.021287235829631,0.0019485152667030473,0.026256257029302576,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016418852299491249,0.0008763966296829739,-0.0031669034729918666,0.008374752796581397,-0.05447155007352211,-0.005970987189741983,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687744140625,-0.0009811905096385706,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009807092996295674,-0.0009811905096385706,0.013531185858013125,0.999967460389438,1.0015536992987006,1.0028948007197982,1.0081442120175625,1.0387174548008546,1.0269927357166875,58.99150511691681,0.7308632251588705,0.8793363960236611,-0.14847317086479062,0.03532858627473186,0.5819393308661397,0.015074596409385245,1.0018430808337326,1.0177587494963174,0.0021079303033102017,0.02451419387620086,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002403765606839414,0.0016418852299491249,0.0008763966296829739,-0.0016267102694209612,-0.03611350577481365,0.0006460009697913938,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62112426757812,-0.010531130217571925,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475872012971843,-0.010531130217571925,0.015328621360504096,0.9917862550408963,0.992674818805318,0.9923071436000505,0.9978127071466163,1.026958302813714,1.0155875367197467,51.74159223453319,0.6311268856358936,0.8296944939461076,-0.19856760831021403,0.0350092702216899,0.28026230334891644,0.01576981746177524,0.9921691037133429,1.0048314116671968,0.0038774183353042706,0.02203771562226,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009807092996295674,0.002403765606839414,0.0016418852299491249,-0.0013143147950017697,0.006244397376093946,-0.009161557217970073,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11490631103516,-0.007193895374406462,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007168081247544977,-0.007193895374406462,0.015328193625781939,0.9867166952659259,0.9881537333999565,0.9853020284197436,0.9915422762914574,1.0186924959255463,1.0079793300835433,47.48624551463413,0.5054114904946942,0.764837893255825,-0.2594264027611307,0.03568964997535132,0.08817271700878483,0.01600267608649187,0.9874340156734893,0.9965795899186205,0.006783329011213119,0.021255630180972315,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475872012971843,-0.0009807092996295674,0.002403765606839414,-0.0020098935338483948,0.005319186262151998,-0.005158187713696583,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05888366699219,-0.029762148210271393,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323616791589124,-0.029762148210271393,0.04096580679778273,0.9620211354437056,0.966350006697528,0.9583077175545035,0.9659194489202189,0.9885366431771584,0.9792503786548693,34.923427827696685,0.23714364531232945,0.6592990436671259,-0.42215539835479643,0.05224228150583875,-0.2980563107841466,0.016665900011592454,0.9643566262863176,0.9671350241361639,0.017725381078291063,0.02147573275967398,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007168081247544977,-0.010475872012971843,-0.0009807092996295674,-0.012407972940626899,0.09964727506489868,-0.016915643850962225,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16790008544922,0.0016005140652357698,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016017955714706655,0.0016005140652357698,0.02353476050865645,0.9674814320322948,0.9735804427535979,0.9617040965928645,0.9704735832219159,0.989817771960592,0.9815572635020217,35.89188612261235,0.03295625987185247,0.5340304869080712,-0.5010742270362187,0.06303246641725016,-0.10755838354208859,0.01677797387060629,0.9717686829510006,0.9683948228693069,0.02152663452242893,0.020881821234379955,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323616791589124,-0.007168081247544977,-0.010475872012971843,0.0018898864360001877,0.02726544870146186,-0.00028809086452952215,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05888366699219,-0.0016005140652358245,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001599233925650867,-0.0016005140652358245,0.016134611190721695,0.9704177417400942,0.976993075511801,0.9621429287901454,0.9717979456536481,0.988020300895669,0.9807572250261841,35.32573529305678,-0.136091648254677,0.40000605987552157,-0.5360977081301985,0.07207634665364158,-0.025235711401611554,0.017164462400065743,0.9765960722113998,0.9663365214044967,0.022890315452269907,0.019728405405362148,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016017955714706655,-0.029323616791589124,-0.007168081247544977,-0.001060269661328106,0.024199801388582465,-0.000538964264322761,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98099517822266,-0.0011450833085329649,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011444279508114885,-0.0011450833085329649,0.015122003448042128,0.9736209875608363,0.9801743826381144,0.9626528209415333,0.9734033689151201,0.9868427194980509,0.9804178145823772,34.90213725507209,-0.2731990152840922,0.26536504484359885,-0.5385640601276911,0.07975938378130307,0.0317519107109553,0.01687315247080755,0.9824421917643458,0.9651986141865513,0.021414377489605545,0.019685127527068583,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.001599233925650867,0.0016017955714706655,-0.029323616791589124,-0.0008439958489141475,-0.012195110427418387,-0.00030043210189734104,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94206237792969,-0.0005728652968480776,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005727012408527354,-0.0005728652968480776,0.024873890670353904,0.9775556551971096,0.9832576973197567,0.9637968407237358,0.9753683042514807,0.9860545981164001,0.9806309754811111,34.678292213198645,-0.38061168844693327,0.13616969818549246,-0.5167813866324258,0.08649552418160265,0.08144470920537597,0.017939021681191075,0.9888753981680782,0.9645605153518094,0.01687707507106445,0.019512175196517725,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011444279508114885,-0.001599233925650867,0.0016017955714706655,-0.001019587452981141,-0.03549382999945916,0.0004468862121284056,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.001220703125,0.015468877646905245,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015589140042639782,0.015468877646905245,0.023024755319027142,0.9960427793658363,0.998842661820643,0.9799150115616472,0.9914635595815727,1.0009964067637385,0.9960776130249605,45.010740776139286,-0.3759381991606858,0.03374811871625681,-0.40968631787694265,0.0885258021170302,0.2731171256511102,0.01789745087298335,1.00768516991522,0.9794347566795525,0.011736358214620659,0.01899769272925938,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005727012408527354,-0.0011444279508114885,-0.001599233925650867,0.007251474353500598,-0.0776000213623047,0.008337665689139184,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74422454833984,-0.0037314693420781113,0
