Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024039797126207407,0.002401094776019045,0.015480276314985122,1.0004035211609716,1.0028833732496831,1.0044567111776035,1.009999977465434,1.04089126176933,1.0291349970890484,59.719894606522395,0.7714092645977502,0.9164544395160394,-0.14504517491828928,0.036010106273272675,0.6237627888066362,0.015184326110921515,1.0031871280420632,1.0212874873861943,0.0019485388891407834,0.02625622088947669,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016418852299491249,0.0008767188798604053,-0.003167117777326034,0.008374752796581397,-0.05447155007352211,-0.0059707730839606565,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687515258789,-0.0009817248050720468,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009812430709319475,-0.0009817248050720468,0.013531185858012981,0.9999671717650327,1.0015534370099977,1.0028945543529375,1.0081439419741134,1.0387171608962944,1.026992446581295,58.99137306741918,0.730862671411856,0.8793360858952028,-0.14847341448334683,0.035328521623110086,0.5819325072194381,0.0150745475880737,1.0018427901954308,1.0177584747727095,0.0021079035680367573,0.02451418110185257,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.0024039797126207407,0.0016418852299491249,0.0008767188798604053,-0.0016267102694209612,-0.03611350577481365,0.0006454671984890137,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62112426757812,-0.010530809514470921,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475554669464593,-0.010530809514470921,0.015328621360504096,0.991786276293964,0.9926748666570278,0.9923072233827966,0.9978127548616798,1.0269583369945228,1.0155875749131393,51.74163578483542,0.6311266969269838,0.829694208101559,-0.19856751117457527,0.03500923081226284,0.2802643348991029,0.015769763419728754,0.9921691796757717,1.0048314698427612,0.0038774238947276844,0.02203771855619228,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009812430709319475,0.0024039797126207407,0.0016418852299491249,-0.0013143147950017697,0.006244397376093946,-0.009161239874462823,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11491394042969,-0.0071937865616800226,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0071679732147911235,-0.0071937865616800226,0.01532819362578188,0.9867168132273816,0.9881538606811741,0.9853021990157124,0.9915424169329942,1.018692638389505,1.0079794718378436,47.48631063504609,0.5054121985474751,0.7648378061907423,-0.25942560764326716,0.03568951145003667,0.0881758985447651,0.016002620137613364,0.9874341685882765,0.996579752393996,0.006783276517112019,0.021255633328561726,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475554669464593,-0.0009812430709319475,0.0024039797126207407,-0.0020098935338483948,0.005319186262151998,-0.005158079680942729,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05888366699219,-0.029762257022997805,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323722413527098,-0.029762257022997805,0.04096580679778273,0.9620211458183804,0.9663500226242865,0.9583077793229248,0.9659194778882302,0.9885366694678523,0.9792504086174687,34.923356795954604,0.23714443927453033,0.6592991328075,-0.42215469353296964,0.052242149106407676,-0.29805715098273977,0.01666586831786108,0.9643566262863176,0.9671350660772319,0.017725363830266946,0.021475716953513007,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.0071679732147911235,-0.010475554669464593,-0.0009812430709319475,-0.012407972940626899,0.09964727506489868,-0.0169157494729002,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16790008544922,0.0016005140652357698,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016017955714706655,0.0016005140652357698,0.02353476050865645,0.9674814739362914,0.9735804559591601,0.9617041638760394,0.9704736096364835,0.9898178004703816,0.9815572923791553,35.891821639032514,0.03295711209402441,0.5340307286648048,-0.5010736165707804,0.06303232540667056,-0.10755867528104697,0.016777941899597054,0.9717686829510006,0.9683948648524633,0.021526620365516853,0.020881805714719242,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323722413527098,-0.0071679732147911235,-0.010475554669464593,0.0018898864360001877,0.02726544870146186,-0.00028809086452952215,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05888366699219,-0.0016005140652358245,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001599233925650867,-0.0016005140652358245,0.016134611190721695,0.9704177734097963,0.976993086409658,0.9621429754880045,0.9717979696562001,0.9880203337247145,0.9807572527700407,35.325668667241274,-0.13609076009917942,0.400006430912008,-0.5360971910111874,0.07207620630823668,-0.025236086234871745,0.017164454426001893,0.9765960722113998,0.9663365632763369,0.02289030209606525,0.019728390208159852,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016017955714706655,-0.029323722413527098,-0.0071679732147911235,-0.001060269661328106,0.024199801388582465,-0.000538964264322761,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98099517822266,-0.0011450833085329649,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011444279508114885,-0.0011450833085329649,0.015122003448042128,0.9736209875608363,0.9801743916229877,0.962652862542358,0.9734033907284901,0.9868427522864118,0.9804178412503125,34.902069092651686,-0.2731981090971374,0.2653655229101789,-0.5385636320073163,0.07975923631527519,0.03175156655193127,0.01687315250391781,0.9824422227134824,0.9651986350971248,0.02141430554290735,0.019685068596298223,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.001599233925650867,0.0016017955714706655,-0.029323722413527098,-0.0008439958489141475,-0.012195110427418387,-0.00030043210189734104,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94204711914062,-0.0005730898821820398,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005729256975411934,-0.0005730898821820398,0.024873890670354056,0.9775554571141768,0.983257523374174,0.9637966607773152,0.9753681253734571,0.9860544159687379,0.9806307893631535,34.6781360934868,-0.38061199568501536,0.13617001919114005,-0.5167820148761554,0.08649544328913186,0.0814422373480829,0.017939025344139693,0.9888751917680639,0.9645603405154812,0.016877126801215492,0.019512166098212394,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011444279508114885,-0.001599233925650867,0.0016017955714706655,-0.001019587452981141,-0.03549382999945916,0.0004466617554399477,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.001220703125,0.015469102232239355,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01558936812909173,0.015469102232239355,0.023024755319027142,0.9960428013049606,0.9988427007947073,0.9799150434132571,0.9914635965637484,1.0009964466479355,0.9960776463260487,45.01076044652611,-0.37593823636126444,0.03374836808065915,-0.4096866044419236,0.08852571712506514,0.27311726762554445,0.017897450058114477,1.007685185954505,0.9794347884999495,0.011736419786599622,0.01899766401336594,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005729256975411934,-0.0011444279508114885,-0.001599233925650867,0.007251474353500598,-0.0776000213623047,0.008337893775591132,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74422454833984,-0.0037314693420781113,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003724516061692218,-0.0037314693420781113,0.008383345325839602,0.9962080062307149,0.9960057720254095,0.9791513660280315,0.9889226515443803,0.9962057351028665,0.9926648480384429,43.22417831405438,-0.3884933804481818,-0.05069998162510905,-0.3377933988230728,0.0848455359174455,0.2542754165374809,0.0177620573316214,1.0068111488021971,0.9762509328236622,0.006084227951143365,0.019519585370608557,-0.37239615356238165,0.6407804167621367,2017,3,1,13,29,2,0,0,0.01558936812909173,-0.0005729256975411934,-0.0011444279508114885,0.001085324742930105,-0.009540300019495462,-0.004809840804622323,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.33609771728516,0.008572934712437369,1
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008609787554285653,0.008572934712437369,0.015051065441576018,1.0077536081831533,1.0037451106500421,0.9892880910263553,0.9976805883406553,1.003629778616215,1.001163917117888,48.312546013038926,-0.34668780315941206,-0.10989754593196965,-0.2367902572274424,0.08311632286468541,0.3711214764507347,0.01750613271215915,1.0127731934889355,0.9852228620350126,0.008084258665561929,0.019555760096800816,0.1394451193228574,0.7423233104900795,2017,3,1,13,30,3,0,0,-0.003724516061692218,0.01558936812909173,-0.0005729256975411934,0.002935109936855751,0.010507870819386866,0.005674677617429902,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,68.40935516357422,-0.013456074487332392,0
