Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002404086508146941,0.0024012013154209953,0.015480276314985096,1.000403745527709,1.0028835773888773,1.0044569580468992,1.0100002050290373,1.0408914817815225,1.029135184576029,59.71997395759881,0.7714100479772696,0.9164533252514199,-0.14504327727415023,0.03601028510193659,0.6237690297169981,0.01518430736416756,1.003187388377125,1.0212877389427741,0.001948640620369865,0.026256232624120364,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016420998633477346,0.0008765041404543705,-0.0031667975066163034,0.008374752796581397,-0.05447155007352211,-0.005970666288434456,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687744140625,-0.0009816176942580804,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009811360652139944,-0.0009816176942580804,0.013531185858013125,0.9999674817682505,1.0015536914958685,1.0028948921125092,1.0081442449257345,1.0387174917093795,1.0269927317145513,58.99153425401261,0.7308652147517165,0.8793357031514792,-0.14847048839976273,0.03532873253265854,0.5819415785673323,0.015074519909071847,1.001843096161652,1.0177588196263274,0.002108047572076595,0.024514194662672743,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002404086508146941,0.0016420998633477346,0.0008765041404543705,-0.0016267102694209612,-0.03611350577481365,0.0006455742042069668,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.6211166381836,-0.010531238250331547,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475978913988326,-0.010531238250331547,0.015328621360504082,0.9917861691485614,0.9926747245816888,0.992307126818814,0.9978126390697508,1.0269582306068263,1.0155874275726442,51.74154826819696,0.6311281557185424,0.8296941936648918,-0.19856603794634942,0.03500941712795756,0.28026274607574725,0.0157697421610404,0.9921690269115492,1.0048313649240233,0.0038775166383297577,0.02203769365404106,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009811360652139944,0.002404086508146941,0.0016420998633477346,-0.0013143147950017697,0.006244397376093946,-0.009161664118986557,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.1148910522461,-0.007194004967135073,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007168190054698043,-0.007194004967135073,0.015328193625782057,0.9867165335018112,0.988153567619181,0.9853018985029898,0.9915421166264572,1.018692321657971,1.0079791199356447,47.48614870703827,0.5054115737719655,0.7648376696863066,-0.25942609591434107,0.03568977003047772,0.08817046216721014,0.016002601664955853,0.987433815939162,0.9965794558909016,0.006783477354242555,0.021255638350220027,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475978913988326,-0.0009811360652139944,0.002404086508146941,-0.0020098935338483948,0.005319186262151998,-0.005158296520849648,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05886840820312,-0.029762154784622324,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323623173156288,-0.029762154784622324,0.04096580679778275,0.9620209820067831,0.9663498678228177,0.9583076159441779,0.9659193019234653,0.9885364719379134,0.9792501761458846,34.92337329859606,0.23714279780729441,0.6592986953105042,-0.4221558975032098,0.05224246598134538,-0.298055437710569,0.016665863000200107,0.9643564249707505,0.967134884196615,0.01772553183893332,0.021475732328287207,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007168190054698043,-0.010475978913988326,-0.0009811360652139944,-0.012407972940626899,0.09964727506489868,-0.01691565023252939,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16792297363281,0.0016010740269177916,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016023564302538595,0.0016010740269177916,0.023534760508656445,0.9674817883037053,0.9735807762717015,0.961704497130918,0.9704739423836478,0.9898181481649172,0.98155759680712,35.89216497662842,0.03295773584297024,0.5340305034169974,-0.5010727675740272,0.0630324073031868,-0.10755259885411132,0.016777927626995752,0.9717689639379573,0.9683952109941487,0.02152667957962142,0.020881784261567133,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323623173156288,-0.007168190054698043,-0.010475978913988326,0.0018898864360001877,0.02726544870146186,-0.00028753000574632814,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05886840820312,-0.0016010740269177752,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001599792991666571,-0.0016010740269177752,0.016134611190721664,0.9704175452857468,0.9769929008484348,0.9621427857189797,0.9717977782133734,0.988020127530958,0.9807570171865929,35.325818396931936,-0.13609141177981599,0.4000061203776348,-0.5360975321574508,0.0720763613085812,-0.025237589602253474,0.017164449491824725,0.976595853258742,0.9663363780277348,0.022890406604428298,0.01972840362055572,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016023564302538595,-0.029323623173156288,-0.007168190054698043,-0.001060269661328106,0.024199801388582465,-0.000539523330338465,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98101806640625,-0.00114452242371756,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011438677077312276,-0.00114452242371756,0.015122003448042265,0.9736212834487928,0.9801746904241444,0.9626531970533789,0.9734037120997184,0.9868430976569458,0.9804181435619324,34.902429330432085,-0.27319670955604636,0.26536555439089854,-0.538562263946945,0.0797592454611181,0.03175581425444549,0.016873146338942498,0.9824425380125006,0.965198987945834,0.021414300334719746,0.019685064376342865,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.001599792991666571,0.0016023564302538595,-0.029323623173156288,-0.0008439958489141475,-0.012195110427418387,-0.0002998718588170801,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94205474853516,-0.0005733142744849144,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005731499612587898,-0.0005733142744849144,0.02487389067035398,0.9775555132322293,0.9832575883377174,0.9637967533582555,0.9753682189459273,0.9860545397973374,0.9806308685282523,34.67840939518494,-0.3806102222359016,0.13617039906553852,-0.5167806213014401,0.08649540593428305,0.08144312694190119,0.017939023122129538,0.9888753184983835,0.9645604697234467,0.01687699260034661,0.01951215135599724,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011438677077312276,-0.001599792991666571,0.0016023564302538595,-0.001019587452981141,-0.03549382999945916,0.00044643749172235125,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00122833251953,0.015469100508539065,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015589366378520042,0.015469100508539065,0.023024755319027063,0.9960428565885814,0.9988427533940407,0.9799151411442584,0.9914636811513359,1.0009965706218253,0.9960777219472331,45.010869882155596,-0.37593619017451374,0.033749081217528065,-0.4096852713920418,0.08852566015814357,0.27311822560982024,0.017897448511246087,1.0076852813339405,0.9794349250798561,0.011736289573704543,0.01899766110425271,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005731499612587898,-0.0011438677077312276,-0.001599792991666571,0.007251474353500598,-0.0776000213623047,0.008337892025019444,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74422454833984,-0.0037315799110510736,0
