Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002404301386067509,0.002401415677972415,0.015480276314985109,1.0004035959355102,1.002883484419794,1.0044567699621274,1.0100000797981923,1.0408914076451552,1.0291351161746256,59.71985491727737,0.7714091506988012,0.9164555934285971,-0.14504644272979583,0.036010135671912,0.6237643202106483,0.015184393198675096,1.0031872658865912,1.0212875816035838,0.0019485722574785502,0.02625626013058862,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016419929868145555,0.0008760746617808568,-0.0031667968290308712,0.008374752796581397,-0.05447155007352211,-0.005970451410513888,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687744140625,-0.0009815108981202677,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000981029373852027,-0.0009815108981202677,0.013531185858013125,0.9999674283212212,1.0015537030415491,1.0028948168479226,1.0081442292552962,1.0387175216975577,1.0269927714662495,58.99149833155833,0.730864386440345,0.8793373520309468,-0.14847296559060175,0.03532858063963398,0.581939800453656,0.015074596518144311,1.0018431114895718,1.0177587753336885,0.002107992360729637,0.024514224769297856,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002404301386067509,0.0016419929868145555,0.0008760746617808568,-0.0016267102694209612,-0.03611350577481365,0.0006456808955689342,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62112426757812,-0.010531130217571925,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475872012971843,-0.010531130217571925,0.015328621360504096,0.991786244414363,0.9926748218454414,0.9923071808319971,0.9978127225863861,1.0269583643391718,1.0155875706643098,51.741602391503406,0.6311279994933301,0.8296954815234234,-0.19856748203009333,0.03500935734363455,0.28026391365902414,0.01576981769285912,0.9921691492907988,1.0048314407549783,0.0038774545481679197,0.022037763907228,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.000981029373852027,0.002404301386067509,0.0016419929868145555,-0.0013143147950017697,0.006244397376093946,-0.009161557217970073,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11490631103516,-0.007193895374406462,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007168081247544977,-0.007193895374406462,0.015328193625781939,0.9867167058600408,0.9881537358825195,0.9853020759566599,0.991542290185346,1.0186925569016563,1.0079793624420839,47.48626351354952,0.5054125545030104,0.7648388961193409,-0.2594263416163305,0.03568979417087814,0.08817571283912648,0.016002676635730607,0.9874340459864148,0.9965796187371913,0.006783342120184648,0.0212556824581988,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475872012971843,-0.000981029373852027,0.002404301386067509,-0.0020098935338483948,0.005319186262151998,-0.005158187713696583,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05886840820312,-0.029762372410110607,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323834417053773,-0.029762372410110607,0.04096580679778275,0.9620209612574364,0.9663498301096222,0.9583075438810289,0.9659192645727636,0.988536478510586,0.9792501977672334,34.923391336152505,0.23714344091426653,0.659299805078326,-0.42215636416405944,0.05224247940481574,-0.29805661205137723,0.016665903755402396,0.9643564696497811,0.9671348317702885,0.017725454887834013,0.021475782882378672,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007168081247544977,-0.010475872012971843,-0.000981029373852027,-0.012407972940626899,0.09964727506489868,-0.016915861476426874,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16793060302734,0.0016011859475070684,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016024685301860853,0.0016011859475070684,0.023534760508656376,0.9674818756328356,0.9735808346776054,0.9617045374822514,0.9704740069023452,0.9898182655251392,0.9815577232730611,35.89224747369009,0.03295871571346254,0.5340315872053533,-0.5010728714918907,0.06303240076857286,-0.10755202167140436,0.016777966791324445,0.9717690726989183,0.9683952668985468,0.021526598071001223,0.020881834605421475,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323834417053773,-0.007168081247544977,-0.010475872012971843,0.0018898864360001877,0.02726544870146186,-0.0002874179058141024,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05886840820312,-0.001601185947507051,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015999047331998195,-0.001601185947507051,0.016134611190721664,0.9704175452857468,0.9769928591257322,0.9621427286438288,0.9717977381427702,0.9880201362853689,0.9807570331441795,35.32586234987643,-0.1360907878425337,0.4000071121957759,-0.5360979000383096,0.07207637926063225,-0.025238250651814228,0.017164466369068977,0.9765958074384031,0.9663363187093048,0.022890388738640098,0.019728437893463308,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016024685301860853,-0.029323834417053773,-0.007168081247544977,-0.001060269661328106,0.024199801388582465,-0.0005396350718717136,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98101806640625,-0.00114452242371756,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011438677077312276,-0.00114452242371756,0.015122003448042265,0.9736213047258977,0.9801746560253303,0.9626531450523298,0.9734036756837854,0.9868431064005122,0.9804181589006837,34.90247451362903,-0.2731963715942243,0.2653664154377759,-0.5385627870320002,0.07975928542854377,0.03175539691702543,0.01687314713138712,0.9824424761142108,0.9651989321842852,0.02141432905343183,0.019685105979580238,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015999047331998195,0.0016024685301860853,-0.029323834417053773,-0.0008439958489141475,-0.012195110427418387,-0.0002998718588170801,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94205474853516,-0.0005733142744849144,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005731499612587898,-0.0005733142744849144,0.02487389067035398,0.9775555132322293,0.9832575599996696,0.9637967272809743,0.9753681858460835,0.9860545397973374,0.980630883280335,34.67845521207788,-0.38061011218033514,0.1361711099141537,-0.5167812220944888,0.08649546701591662,0.08144312103241529,0.017939023760595314,0.9888752557508882,0.9645604000737829,0.016877061041666634,0.019512161735916835,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011438677077312276,-0.0015999047331998195,0.0016024685301860853,-0.001019587452981141,-0.03549382999945916,0.00044643749172235125,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00123596191406,0.01546921107749976,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015589478671186985,0.01546921107749976,0.023024755319026983,0.9960429228417585,0.9988428202188642,0.979915196406437,0.9914637499560605,1.0009966768694032,0.9960778421795642,45.010935240394545,-0.3759356513195087,0.033749757667421235,-0.4096854089869299,0.08852571210768173,0.2731189830008698,0.01789744719132288,1.0076853285955125,0.9794349555917536,0.011736367899450127,0.0189976592131716,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005731499612587898,-0.0011438677077312276,-0.0015999047331998195,0.007251474353500598,-0.0776000213623047,0.008338004317686387,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.7442398071289,-0.0037314685153672957,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0037245152380604996,-0.0037314685153672957,0.008383345325839705,0.9962081172114414,0.9960058702193403,0.9791515142031355,0.9889227908741864,0.9962059650366841,0.9926650364115474,43.224374110808704,-0.3884902752282926,-0.05069824891172153,-0.33779202631657107,0.08484548510469421,0.2542770157877148,0.0177620546170796,1.0068112437080399,0.9762510825269987,0.006084296421310532,0.01951956653604285,-0.37239615356238165,0.6407804167621367,2017,3,1,13,29,2,0,0,0.015589478671186985,-0.0005731499612587898,-0.0011438677077312276,0.001085324742930105,-0.009540300019495462,-0.0048098399809906045,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.33609771728516,0.008572712747792748,1
