Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002403872402388707,0.0024009877231342307,0.015480276314985122,1.0004034890962643,1.0028833403776418,1.0044566573025089,1.0099999385548313,1.0408912501984513,1.0291349571062682,59.7198517356141,0.7714091083016683,0.9164548457908848,-0.14504573748921645,0.03600999004301572,0.6237616921633442,0.015184318901525705,1.0031871280420632,1.0212874316905005,0.001948568765195496,0.02625621683755017,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.00164199245860841,0.0008767188798604053,-0.003167117777326034,0.008374752796581397,-0.05447155007352211,-0.00597088039419269,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.36873626708984,-0.000981938607196461,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009814566632416755,-0.000981938607196461,0.013531185858013018,0.9999669472805491,1.0015532350193737,1.0028942861715844,1.0081437120159205,1.038716934202819,1.026992197558675,58.99117551657554,0.7308611092356898,0.8793360984798458,-0.14847498924415603,0.03532833361650251,0.5819253521267826,0.015074520429831163,1.0018426066551616,1.0177582018080422,0.00210790059737558,0.02451415455068297,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002403872402388707,0.00164199245860841,0.0008767188798604053,-0.0016267102694209612,-0.03611350577481365,0.0006452536061792857,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62112426757812,-0.010530595712346583,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01047534310701348,-0.010530595712346583,0.015328621360504096,0.991786276293964,0.9926748765206593,0.9923071755131473,0.9978127419503044,1.0269583347158022,1.0155875469505549,51.74162177012953,0.6311252683057234,0.8296939324450214,-0.19856866413929808,0.0350090621996077,0.28026190924534605,0.015769732716892835,0.9921691948682588,1.0048314153031694,0.0038774047305196084,0.022037676762144694,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009814566632416755,0.002403872402388707,0.00164199245860841,-0.0013143147950017697,0.006244397376093946,-0.00916102831201171,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11489868164062,-0.007194004187144631,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00716818928029872,-0.007194004187144631,0.015328193625781998,0.9867166408691567,0.9881536923247357,0.9853019581794904,0.9915422099066178,1.018692421212819,1.0079792344908778,47.486186137699704,0.5054096736185301,0.7648370806797231,-0.25942740706119305,0.035689479853698115,0.08816878585058541,0.016002592140924407,0.9874339991668682,0.9965794958873561,0.006783328393119992,0.021255604800188566,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.01047534310701348,-0.0009814566632416755,0.002403872402388707,-0.0020098935338483948,0.005319186262151998,-0.005158295746450325,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.0588607788086,-0.029762375697310765,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323837607860614,-0.029762375697310765,0.040965806797782764,0.9620208949136414,0.9663497923787275,0.958307441602185,0.9659191906796709,0.9885363457868082,0.9792500751410159,34.92326706573479,0.23714047557649565,0.6592977596590777,-0.422157284082582,0.05224234605028353,-0.2980606069583037,0.01666587256935053,0.9643563913315055,0.9671347163643639,0.017725487028593976,0.021475714623909212,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.00716818928029872,-0.01047534310701348,-0.0009814566632416755,-0.012407972940626899,0.09964727506489868,-0.016915864667233715,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16790008544922,0.0016008503650133809,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016021324099884104,0.0016008503650133809,0.02353476050865645,0.967481536792293,0.9735805345102844,0.9617041483491522,0.9704736439494241,0.9898178070495641,0.9815572883748586,35.891929868751404,0.03295389216360434,0.534028986159983,-0.5010750939963786,0.06303249690081873,-0.10755726861187437,0.01677794054852235,0.9717687735428671,0.9683948438608847,0.02152668409243193,0.02088180326558502,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323837607860614,-0.00716818928029872,-0.01047534310701348,0.0018898864360001877,0.02726544870146186,-0.00028775402601177724,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.0588607788086,-0.0016008503650134693,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015995696875500398,-0.0016008503650134693,0.016134611190721546,0.9704175420676564,0.9769928810354768,0.962142672674189,0.9717977042679695,0.9880200145853664,0.9807569317800506,35.3256620586733,-0.1360951864493245,0.4000041516381215,-0.5360993380874459,0.07207648680936095,-0.025238243450210182,0.017164450423702866,0.9765958965168896,0.9663362382976202,0.022890376694447902,0.019728444173562662,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016021324099884104,-0.029323837607860614,-0.00716818928029872,-0.001060269661328106,0.024199801388582465,-0.0005393000262219338,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98102569580078,-0.001144298095478973,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011436436360693358,-0.001144298095478973,0.01512200344804231,0.973621477825095,0.9801748547842156,0.9626532998902112,0.9734038430172389,0.9868432018509998,0.9804182729469076,34.90235376716808,-0.27319916991649507,0.26536348732719817,-0.5385626572436932,0.07975932466221523,0.03175756856074206,0.016873143501617054,0.982442756592401,0.9651990579324122,0.02141424169550449,0.019685086240843433,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015995696875500398,0.0016021324099884104,-0.029323837607860614,-0.0008439958489141475,-0.012195110427418387,-0.00029964778715518836,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94205474853516,-0.0005734265027850771,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005732621252290127,-0.0005734265027850771,0.02487389067035398,0.9775556098099182,0.983257633117264,0.9637967690046249,0.9753682386463219,0.9860545310627327,0.9806308871423041,34.678288585846815,-0.38061223344139705,0.13616834317347912,-0.5167805766148762,0.0864954866410536,0.08144369837914872,0.017939022100690583,0.9888753498721343,0.9645604279336473,0.016877082506024613,0.019512167633549432,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011436436360693358,-0.0015995696875500398,0.0016021324099884104,-0.001019587452981141,-0.03549382999945916,0.0004463253277521284,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00123596191406,0.01546921107749976,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015589478671186985,0.01546921107749976,0.023024755319026983,0.9960430544765274,0.9988428810062179,0.9799152654182721,0.9914637985596676,1.0009966702220352,0.9960778459491353,45.01090327017113,-0.3759372179456051,0.03374723094966228,-0.40968444889526734,0.08852571409756306,0.273119767668943,0.01789744540536725,1.0076854248312384,0.9794349838765558,0.011736366229369117,0.0189976653578161,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005732621252290127,-0.0011436436360693358,-0.0015995696875500398,0.007251474353500598,-0.0776000213623047,0.008338004317686387,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74422454833984,-0.0037316904800118564,0
