Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024037658641695714,0.002400881440399566,0.015480276314984961,1.0004032327079226,1.0028830997009641,1.0044563947487684,1.009999677512975,1.0408909167089018,1.0291346595999868,59.719786646368995,0.7714076251767352,0.9164542541746115,-0.14504662899787624,0.03600987168447916,0.6237548077875835,0.015184269786875437,1.0031868373404667,1.0212871861687818,0.0019484565771060876,0.026256237476058333,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016417780012900618,0.0008763966296829739,-0.0031669034729918666,0.008374752796581397,-0.05447155007352211,-0.005970986932411826,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687744140625,-0.000981083713455252,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009806026081765618,-0.000981083713455252,0.013531185858013125,0.9999674924576569,1.0015537387343496,1.0028948491041727,1.0081442555772495,1.0387174778686823,1.0269927552385076,58.991730139898564,0.7308632022056685,0.8793360437808229,-0.1484728415751544,0.03532824150641729,0.5819415000785362,0.015074489348941204,1.001843096161652,1.017758815935274,0.0021078787837560155,0.02451419244541027,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.0024037658641695714,0.0016417780012900618,0.0008763966296829739,-0.0016267102694209612,-0.03611350577481365,0.0006461076612443994,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.6211166381836,-0.010531238250331547,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475978913988326,-0.010531238250331547,0.015328621360504082,0.9917861585220287,0.9926747629510756,0.9923071055434156,0.9978126486102699,1.026958216934504,1.0155874499088715,51.74158436771205,0.6311264875319438,0.8296941325310471,-0.1985676449991033,0.03500901233932296,0.2802595976709818,0.01576971109561297,0.9921690421040333,1.0048313721959685,0.0038774324357677145,0.022037722376422424,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009806026081765618,0.0024037658641695714,0.0016417780012900618,-0.0013143147950017697,0.006244397376093946,-0.009161664118986557,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11490631103516,-0.007193787341646812,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007167973989167131,-0.007193787341646812,0.015328193625781939,0.9867167164541558,0.9881537753626835,0.9853020918022996,0.9915423206194836,1.0186925252844132,1.0079793519191385,47.48622645294636,0.505411411618681,0.7648375883485738,-0.2594261767298929,0.035689363374385226,0.08817118580912185,0.01600256702544727,0.9874340611428783,0.9965796655673722,0.006783317345751878,0.02125565070809115,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475978913988326,-0.0009806026081765618,0.0024037658641695714,-0.0020098935338483948,0.005319186262151998,-0.0051580804553187365,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05886840820312,-0.029762372410110607,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323834417053773,-0.029762372410110607,0.04096580679778275,0.9620209612574364,0.9663498619350404,0.9583075696178666,0.9659192914930769,0.9885364522198963,0.9792501879367943,34.923180278787896,0.23714260021719724,0.6592985907222986,-0.42215599050510133,0.05224218171547415,-0.29806066693773003,0.01666584694880758,0.964356484542792,0.9671348702162605,0.017725438122751565,0.021475735296521276,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007167973989167131,-0.010475978913988326,-0.0009806026081765618,-0.012407972940626899,0.09964727506489868,-0.016915861476426874,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16790771484375,0.0016008501857018814,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016021322303896302,0.0016008501857018814,0.02353476050865638,0.9674815822174304,0.973580592038767,0.9617042663349485,0.9704737357185252,0.9898179112514165,0.9815573969151502,35.89185321781099,0.032956295515390366,0.534030131680917,-0.5010738361655266,0.06303229766930638,-0.10755731713869594,0.01677791514456316,0.9717688521065494,0.9683949942274114,0.02152662341562343,0.02088181929836275,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323834417053773,-0.007167973989167131,-0.010475978913988326,0.0018898864360001877,0.02726544870146186,-0.00028775420561055753,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05886840820312,-0.0016008501857018528,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015995695085252448,-0.0016008501857018528,0.016134611190721664,0.9704175875120088,0.9769929286547667,0.9621427701530288,0.9717977878153848,0.9880201165879448,0.9807570362297655,35.325581528446435,-0.13609259212279312,0.40000558692017496,-0.5360981790429681,0.07207627215773459,-0.025238455231464077,0.017164433395175337,0.9765959296259829,0.9663363780277348,0.022890348430622803,0.019728435861297848,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016021322303896302,-0.029323834417053773,-0.007167973989167131,-0.001060269661328106,0.024199801388582465,-0.0005392998471971389,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98100280761719,-0.0011447468803557621,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001144091907595568,-0.0011447468803557621,0.015122003448042173,0.973621150021463,0.9801745325509076,0.9626529861796069,0.9734035225939182,0.9868428739675953,0.9804179502661367,34.90210646140582,-0.2731988899815292,0.2653646915398341,-0.5385635815213633,0.07975926078693704,0.03175326034980372,0.016873149801319588,0.9824423484459169,0.9651987713005383,0.021414386393719797,0.019685100775043443,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015995695085252448,0.0016021322303896302,-0.029323834417053773,-0.0008439958489141475,-0.012195110427418387,-0.00030009605868142053,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94208526611328,-0.0005726406472794788,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005724767199160041,-0.0005726406472794788,0.02487389067035388,0.9775560059757856,0.9832580022186038,0.9637971862674872,0.9753686426980492,0.986054967418549,0.9806313178019215,34.67834702643246,-0.3806095096776261,0.13616985129634207,-0.5167793609739681,0.08649527588418057,0.08144750262442878,0.01793901546017846,0.9888757312984082,0.9645608751158381,0.01687702235465444,0.019512114378231818,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.001144091907595568,-0.0015995695085252448,0.0016021322303896302,-0.001019587452981141,-0.03549382999945916,0.00044711073306513693,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00121307373047,0.015468430200013447,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01558868562053739,0.015468430200013447,0.023024755319027014,0.996042691173525,0.9988425495392812,0.9799149403736525,0.9914634693900941,1.0009963404003577,0.9960775188732688,45.0106265327815,-0.37593687082987515,0.03374850687109862,-0.4096853777009738,0.08852557136771991,0.27311573011014345,0.017897452343485915,1.0076850584964996,0.9794346837404442,0.011736330803637314,0.018997640133453404,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005724767199160041,-0.001144091907595568,-0.0015995695085252448,0.007251474353500598,-0.0776000213623047,0.008337211267036793,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74421691894531,-0.0037314697554335753,0
