Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002403979455267935,0.0024010945192834265,0.015480276314985109,1.0004036600649338,1.0028834401052682,1.0044568022871871,1.0100000534142393,1.0408913173922936,1.02913507274691,59.719889647673995,0.7714095868300461,0.9164537859971315,-0.14504419916708533,0.03600994471713672,0.6237658741827036,0.015184324742438943,1.003187219824592,1.0212875630383502,0.00194857368912056,0.026256196416685664,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.00164199245860841,0.0008762892130032007,-0.003166476558252418,0.008374752796581397,-0.05447155007352211,-0.005970773341313462,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687515258789,-0.0009818316012212573,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009813497622824796,-0.0009818316012212573,0.013531185858012981,0.9999671824544359,1.00155340413443,1.002894522096696,1.0081439131761334,1.0387171055335256,1.0269924137793158,58.99129372118364,0.7308627650082826,0.8793355817993618,-0.14847281679107915,0.03532828979745224,0.5819321318210192,0.01507452493409924,1.0018427901954308,1.0177584304800862,0.0021079386271541725,0.024514129492893024,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002403979455267935,0.00164199245860841,0.0008762892130032007,-0.0016267102694209612,-0.03611350577481365,0.0006453605071384816,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62112426757812,-0.010530809514470921,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475554669464593,-0.010530809514470921,0.015328621360504096,0.991786276293964,0.9926748399538861,0.9923071861508469,0.9978127290674349,1.0269582982562728,1.0155875437673254,51.74160845359385,0.6311266103261346,0.8296937875047165,-0.19856717717858186,0.03500897267063094,0.28026165116217056,0.01576974028358222,0.9921691189058277,1.0048314262110876,0.0038774053153979755,0.022037655384719263,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009813497622824796,0.002403979455267935,0.00164199245860841,-0.0013143147950017697,0.006244397376093946,-0.009161239874462823,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11492156982422,-0.0071936777489655344,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007167865182037381,-0.0071936777489655344,0.015328193625782024,0.9867168994064883,0.9881539270809309,0.985302258692197,0.9915424914252147,1.018692708585475,1.0079795474927296,47.48636717838832,0.5054125803660128,0.7648375460769758,-0.2594249657109631,0.0356891941952841,0.08817390980082296,0.016002594790298343,0.9874341699384172,0.9965798284136494,0.006783280530247127,0.02125558650557218,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475554669464593,-0.0009813497622824796,0.002403979455267935,-0.0020098935338483948,0.005319186262151998,-0.005157971648188986,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05887603759766,-0.02976247793562568,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02932393684815071,-0.02976247793562568,0.04096580679778274,0.9620210379758993,0.9663499001792318,0.9583076358651358,0.9659193500257006,0.9885365192169474,0.9792502712722535,34.92336779169635,0.23714396651175207,0.6592988301639311,-0.422154863652179,0.05224203198359637,-0.2980616861908298,0.01666587756747311,0.9643564883960087,0.9671349331958603,0.017725421782383045,0.021475685732085376,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007167865182037381,-0.010475554669464593,-0.0009813497622824796,-0.012407972940626899,0.09964727506489868,-0.016915963907523812,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16790771484375,0.001600738085775921,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016020199508710586,0.001600738085775921,0.02353476050865638,0.9674815298374294,0.973580533929453,0.9617042249299125,0.9704736903566901,0.9898178673901974,0.9815573714345182,35.89196124928685,0.03295719240041706,0.5340305026112283,-0.5010733102108113,0.06303219343477266,-0.10755897872595893,0.016777947907470885,0.9717687464160351,0.968394945247055,0.02152664955091394,0.020881762471944332,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.02932393684815071,-0.007167865182037381,-0.010475554669464593,0.0018898864360001877,0.02726544870146186,-0.00028786648512912905,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05887603759766,-0.0016007380857759536,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015994575879046957,-0.0016007380857759536,0.016134611190721578,0.9704176012866593,0.9769929707663068,0.9621428416886137,0.9717978454516948,0.9880201857614795,0.9807571174634011,35.3257319804799,-0.13609146461698174,0.4000061091655863,-0.5360975737825681,0.07207614673861941,-0.025238376694489778,0.017164456138858968,0.9765959474616225,0.9663364270355406,0.022890351601699242,0.019728344922473228,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016020199508710586,-0.02932393684815071,-0.007167865182037381,-0.001060269661328106,0.024199801388582465,-0.0005391879265765898,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98098754882812,-0.0011450834369702194,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011444280791017558,-0.0011450834369702194,0.015122003448042083,0.9736208676544169,0.9801742961759361,0.9626527337050106,0.9734032777387763,0.9868426109322168,0.9804177110698538,34.902135452226034,-0.27319942047699897,0.26536500323706924,-0.5385644237140682,0.07975923189503306,0.03174992527334997,0.01687315413633424,0.9824421279301855,0.9651985232893848,0.021414351374721557,0.019685073875371283,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015994575879046957,0.0016020199508710586,-0.02932393684815071,-0.0008439958489141475,-0.012195110427418387,-0.00030043223018760834,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94207000732422,-0.0005726407758492957,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005724768484122178,-0.0005726407758492957,0.024873890670353827,0.9775557435077166,0.9832578073868878,0.9637969698128713,0.9753684200258951,0.9860547132103911,0.9806310876329146,34.67837836175819,-0.3806113331314265,0.13616973596337012,-0.5167810690947966,0.08649534157443402,0.08144531800046234,0.01793901956081521,0.9888754935246445,0.9645606445597732,0.016877130867172543,0.019512125059000972,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011444280791017558,-0.0015994575879046957,0.0016020199508710586,-0.001019587452981141,-0.03549382999945916,0.00044711060456892326,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.0012435913086,0.015469097061139567,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015589362877377777,0.015469097061139567,0.023024755319027108,0.9960430658818761,0.9988429326856084,0.979915357840668,0.9914638631539581,1.000996734369612,0.996077932510022,45.010930478818004,-0.3759360348290812,0.03374858180487984,-0.40968461663396105,0.08852555338344094,0.27312039979759156,0.017897445529011614,1.0076854400142259,0.9794350992428598,0.011736475946508675,0.018997636711392107,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005724768484122178,-0.0011444280791017558,-0.0015994575879046957,0.007251474353500598,-0.0776000213623047,0.00833788852387718,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74419403076172,-0.0037322449783974395,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003725288808841931,-0.0037322449783974395,0.008383345325839602,0.9962075529705346,0.9960053287456527,0.9791509419943002,0.988922197605775,0.9962052642210748,0.9926643821651483,43.22399070227466,-0.38849425854091635,-0.0506999862642794,-0.33779427227663694,0.08484545749768418,0.2542701917039119,0.01776206653517086,1.0068107018491899,0.9762504853341076,0.006084227210924693,0.019519585287223938,-0.37239615356238165,0.6407804167621367,2017,3,1,13,29,2,0,0,0.015589362877377777,-0.0005724768484122178,-0.0011444280791017558,0.001085324742930105,-0.009540300019495462,-0.004810613551772036,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.33609771728516,0.008573378641874248,1
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008610235305960057,0.008573378641874248,0.015051065441576018,1.0077535970083624,1.0037451097243821,0.9892880910263553,0.9976805747124955,1.003629754232469,1.001163892699737,48.3125612510567,-0.3466886496062642,-0.10989771893267637,-0.23679093067358786,0.08311628794042253,0.3711214222978418,0.01750613351305528,1.0127731773655206,0.9852228371133842,0.008084242942934836,0.019555753434807286,0.1394451193228574,0.7423233104900795,2017,3,1,13,30,3,0,0,-0.003725288808841931,0.015589362877377777,-0.0005724768484122178,0.002935109936855751,0.010507870819386866,0.005675125369104306,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,68.4093246459961,-0.013456520589840733,0
