Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024039797126207407,0.002401094776019045,0.015480276314985122,1.0004034890962643,1.002883354510201,1.0044566680775273,1.009999960945212,1.040891252512627,1.0291350052109267,59.71976965092237,0.7714098932927982,0.9164557962050046,-0.14504590291220643,0.03601004904097538,0.6237617886178403,0.015184318765749074,1.0031870973340682,1.0212874948122874,0.0019485790115565597,0.026256290499818574,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016419926346771252,0.0008767189739522507,-0.003167544691768276,0.008374752796581397,-0.05447155007352211,-0.0059707730839606565,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.3687515258789,-0.0009817248050720468,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009812430709319475,-0.0009817248050720468,0.013531185858012981,0.9999671290074216,1.0015534217033122,1.0028945113446162,1.008143927067503,1.0387171493623837,1.026992454359843,58.99125840837526,0.730863139917048,0.8793372649474133,-0.14847412503036528,0.03532845225297335,0.5819314507154056,0.015074532599897437,1.0018427595396013,1.0177584747727095,0.002107934669475009,0.02451423982966666,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.0024039797126207407,0.0016419926346771252,0.0008767189739522507,-0.0016267102694209612,-0.03611350577481365,0.0006454671984890137,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62112426757812,-0.010530809514470921,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475554669464593,-0.010530809514470921,0.015328621360504096,0.9917862337878298,0.9926748542241903,0.9923071861508469,0.9978127415098836,1.0269583324370817,1.01558758229895,51.741611783870546,0.6311270345882036,0.8296952188755714,-0.19856818428736778,0.035009182293613994,0.28026296688008107,0.01576974827288086,0.9921691644832851,1.0048314516628967,0.003877458426745957,0.02203773257460243,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009812430709319475,0.0024039797126207407,0.0016419926346771252,-0.0013143147950017697,0.006244397376093946,-0.009161239874462823,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11489868164062,-0.007194004187144631,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00716818928029872,-0.007194004187144631,0.015328193625781998,0.9867165984927,0.9881536741174518,0.9853019634613694,0.9915422095102935,1.0186924234711932,1.0079792681876543,47.48621213538944,0.5054112126222918,0.7648384176249156,-0.25942720500262373,0.03568956691851165,0.08816993850920428,0.016002608020216795,0.987434014323332,0.9965795319105667,0.006783337470488012,0.021255665367477035,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475554669464593,-0.0009812430709319475,0.0024039797126207407,-0.0020098935338483948,0.005319186262151998,-0.005158295746450325,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05889129638672,-0.029761927297632405,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02932340235688402,-0.029761927297632405,0.040965806797782715,0.9620212432861854,0.9663501348798931,0.9583078713070299,0.9659195836035218,0.9885367912371785,0.9792505288536278,34.92349966768123,0.23714425342507184,0.6592995847849469,-0.42215533135987504,0.05224213787410332,-0.29805556184248505,0.01666585871353511,0.9643567641766346,0.9671351744929829,0.017725328191923812,0.02147575197037403,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.00716818928029872,-0.010475554669464593,-0.0009812430709319475,-0.012407972940626899,0.09964727506489868,-0.01691542941625712,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16790771484375,0.0016005138859618972,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016017953919096328,0.0016005138859618972,0.02353476050865638,0.9674815717414296,0.9735805488914804,0.96170424563243,0.9704737058753866,0.9898179178305997,0.9815574080902812,35.89195665399971,0.03295755520245791,0.5340311788684491,-0.5010736236659912,0.06303227136549108,-0.10755789911985032,0.016777932650213705,0.9717687917119668,0.9683949767344265,0.021526567071043518,0.020881851195582047,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.02932340235688402,-0.00716818928029872,-0.010475554669464593,0.0018898864360001877,0.02726544870146186,-0.00028809104409055486,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05889129638672,-0.001600513885961854,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015992337466635975,-0.001600513885961854,0.01613461119072161,0.9704178927501074,0.9769931632458563,0.962143057400884,0.9717980572652529,0.988020444481702,0.9807573641091688,35.325804849691025,-0.1360898292671351,0.4000069772413323,-0.5360968065084674,0.07207612142895534,-0.02523556829332326,0.017164437240531603,0.9765961664142769,0.9663366681132551,0.0228902319625709,0.019728422021872024,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016017953919096328,-0.02932340235688402,-0.00716818928029872,-0.001060269661328106,0.024199801388582465,-0.0005389640853354916,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98101806640625,-0.001144858723457494,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001144203622732265,-0.001144858723457494,0.015122003448042265,0.9736212834487928,0.9801746358735085,0.9626531450523298,0.9734036686925257,0.9868430845415962,0.9804181599932046,34.90228806995921,-0.27319558952787304,0.2653664638874912,-0.5385620534153642,0.07975904534139325,0.03175398742783189,0.016873147797422387,0.9824424915887824,0.9651989461246719,0.021414185459235142,0.019685074875170336,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015992337466635975,0.0016017953919096328,-0.02932340235688402,-0.0008439958489141475,-0.012195110427418387,-0.0003002077738181175,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94207000732422,-0.0005730896891760954,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000572925504645827,-0.0005730896891760954,0.024873890670353827,0.9775557113151501,0.9832577247458062,0.9637969280892126,0.97536837819649,0.9860547415978609,0.9806310960969885,34.67835442340112,-0.3806082600916625,0.13617151909166048,-0.516779779183323,0.0864951700004814,0.08144400536369925,0.017939020874410395,0.9888754150902663,0.96456062366487,0.01687697226666474,0.01951211142781361,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.001144203622732265,-0.0015992337466635975,0.0016017953919096328,-0.001019587452981141,-0.03549382999945916,0.00044666194833531403,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00122833251953,0.015468875923230147,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015589138292094074,0.015468875923230147,0.023024755319027063,0.9960428236798953,0.9988426832126641,0.9799150933668399,0.9914636261017248,1.0009965506797238,0.9960777291052026,45.01078950618103,-0.37593480783868927,0.03375025370559054,-0.4096850615442798,0.08852543942986046,0.27311712020279116,0.017897449658904552,1.0076851690589483,0.979434854367854,0.01173625979958642,0.01899761462958345,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.000572925504645827,-0.001144203622732265,-0.0015992337466635975,0.007251474353500598,-0.0776000213623047,0.008337663938593476,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74423217773438,-0.0037314689287226478,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0037245156498763032,-0.0037314689287226478,0.00838334532583955,0.9962080176641864,0.9960057580053748,0.9791514108547844,0.9889226786020839,0.9962058456641047,0.992664927716937,43.22420719665973,-0.3884902315796097,-0.050697843351449515,-0.3377923882281602,0.08484525642324192,0.2542751354157671,0.017762056755287234,1.0068110837558182,0.9762509812319633,0.006084171086321158,0.019519525600281334,-0.37239615356238165,0.6407804167621367,2017,3,1,13,29,2,0,0,0.015589138292094074,-0.000572925504645827,-0.001144203622732265,0.001085324742930105,-0.009540300019495462,-0.004809840392806408,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.3360824584961,0.008572603660170581,1
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008609453651784449,0.008572603660170581,0.015051065441575907,1.007753308183391,1.0037448274505405,0.9892878140842092,0.9976803141425808,1.0036295643976072,1.0011636758986329,48.31239063903015,-0.34668673511552583,-0.10989562170426478,-0.23679111341126105,0.0831161064159263,0.37111780883737056,0.017506137837748296,1.0127728416207502,0.9852225918136261,0.008084109165176573,0.019555715627319618,0.1394451193228574,0.7423233104900795,2017,3,1,13,30,3,0,0,-0.0037245156498763032,0.015589138292094074,-0.000572925504645827,0.002935109936855751,0.010507870819386866,0.005674343714928698,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,68.40933990478516,-0.013456077468623484,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.013365949168900326,-0.013456077468623484,0.01127046795358849,0.9974903406996329,0.9920732822388219,0.9787622576708851,0.9858151384875405,0.9892025717639183,0.9882556765004132,41.96977841821147,-0.38391204290989833,-0.1646989059453915,-0.21921313696450684,0.08064200951871113,0.23664170255842654,0.018092929462366535,0.9987330192008917,0.9730196556528681,0.007991480261261417,0.020497785612717145,0.46054509500472873,1.0699583293443045,2017,3,1,13,31,4,0,1,0.008609453651784449,-0.0037245156498763032,0.015589138292094074,-0.002255047489714501,0.07192373712735933,-0.011110901679185825,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,68.16012573242188,-0.003649636437031732,0
