Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002404086765511515,0.0024012015721683265,0.015480276314985109,1.0004034997413902,1.0028833671393147,1.0044566945369955,1.0099999846276064,1.0408913428482272,1.0291350927030654,59.719902211774496,0.7714113682839923,0.9164576099765563,-0.14504624169256408,0.03601001104343122,0.6237626539914218,0.01518432612216382,1.0031871123466094,1.0212875073426542,0.0019485009791712397,0.02625625828022865,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016418852299491249,0.0008763966296829739,-0.0031670101169299913,0.008374752796581397,-0.05447155007352211,-0.005970666031069882,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.36876678466797,-0.000981617799142503,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009811361699955112,-0.000981617799142503,0.013531185858012945,0.9999672465978633,1.0015535196750012,1.00289463437288,1.0081440459563982,1.0387173414541204,1.0269926436218804,58.99145959003236,0.7308651966857269,0.8793391273183906,-0.14847393063266368,0.03532840642864079,0.5819350394059436,0.015074515663069535,1.0018428511123638,1.0177585890221401,0.0021078750491807905,0.024514198754328708,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002404086765511515,0.0016418852299491249,0.0008763966296829739,-0.0016267102694209612,-0.03611350577481365,0.00064557409942545,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.62112426757812,-0.010531023316549643,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475766231825334,-0.010531023316549643,0.015328621360504096,0.9917861487755724,0.992674759871322,0.9923071116869555,0.997812654936915,1.0269582982562728,1.0155875535182504,51.74157944617347,0.6311283065011537,0.8296969631549432,-0.19856865665378953,0.03500920185971234,0.2802609627071444,0.0157697343532482,0.9921690581358913,1.004831364399556,0.0038774661036883006,0.022037723428912845,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009811361699955112,0.002404086765511515,0.0016418852299491249,-0.0013143147950017697,0.006244397376093946,-0.009161451436823564,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.1148910522461,-0.007194112999894751,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007168297313052574,-0.007194112999894751,0.015328193625782057,0.9867164169665766,0.9881535088634147,0.9853017875835417,0.9915420339014452,1.0186922810072403,1.0079791354062522,47.48609082792013,0.505411246512395,0.7648398198264337,-0.2594285733140387,0.03568962521174418,0.0881656831851067,0.01600259541124457,0.9874338007827029,0.9965793370143211,0.006783434124945025,0.021255648002187207,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475766231825334,-0.0009811361699955112,0.002404086765511515,-0.0020098935338483948,0.005319186262151998,-0.005158403779204179,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05887603759766,-0.02976204268469641,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02932351436040026,-0.02976204268469641,0.04096580679778274,0.9620209757278619,0.9663499097536682,0.9583075895388277,0.9659193270681915,0.9885365411258561,0.9792502961567335,34.92331647155109,0.23714270835537832,0.6593003975322227,-0.4221576891768444,0.052242348966350965,-0.2980577306741369,0.016665863024482256,0.9643565330750402,0.9671348842646227,0.017725464117280758,0.02147575471919778,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007168297313052574,-0.010475766231825334,-0.0009811361699955112,-0.012407972940626899,0.09964727506489868,-0.01691554141977336,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16791534423828,0.0016008500063901601,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016021320507906278,0.0016008500063901601,0.023534760508656515,0.9674816276425617,0.9735806315435919,0.9617042756325208,0.9704737679998762,0.9898179979087776,0.9815575010453708,35.89198008505811,0.03295661650163595,0.5340316413261054,-0.5010750248244694,0.06303242773983013,-0.10755591590961613,0.016777931206143827,0.971768885374287,0.9683950046500615,0.021526640465944612,0.020881831769452838,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.02932351436040026,-0.007168297313052574,-0.010475766231825334,0.0018898864360001877,0.02726544870146186,-0.00028775438520955987,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05887603759766,-0.0016008500063902364,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015995693295004498,-0.0016008500063902364,0.016134611190721578,0.9704176329563555,0.9769929614000817,0.9621427898021123,0.9717978173071199,0.9880201967044931,0.9807571364424823,35.32571059326315,-0.13609210803319627,0.40000689145424506,-0.5360989994874413,0.07207637501580291,-0.02523743306440463,0.017164449245222365,0.9765959627350709,0.9663363886530265,0.022890353229183164,0.019728449587673794,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016021320507906278,-0.02932351436040026,-0.007168297313052574,-0.001060269661328106,0.024199801388582465,-0.0005392996681723439,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98098754882812,-0.0011450834369702194,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011444280791017558,-0.0011450834369702194,0.015122003448042083,0.973620888931513,0.9801742884538356,0.9626526817039882,0.973403252161161,0.9868426240475594,0.9804177293129166,34.902114096472104,-0.273200109459097,0.2653654912715767,-0.5385656007306737,0.07975945625554573,0.03175059047101972,0.016873155036574865,0.9824421434047532,0.9651984744980543,0.02141434677135227,0.019685157063868215,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015995693295004498,0.0016021320507906278,-0.02932351436040026,-0.0008439958489141475,-0.012195110427418387,-0.00030043223018760834,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94207763671875,-0.0005725284832138329,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005723646200553878,-0.0005725284832138329,0.02487389067035396,0.9775558640108908,0.9832578916990424,0.9637970050237705,0.9753684961299153,0.9860548283043833,0.9806312110611969,34.67840060899745,-0.3806114413489752,0.13617010474746633,-0.5167815460964416,0.08649552513980553,0.08144661336279069,0.0179390187238794,0.9888756359418444,0.9645606971530901,0.01687701575111415,0.019512191506665413,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011444280791017558,-0.0015995693295004498,0.0016021320507906278,-0.001019587452981141,-0.03549382999945916,0.00044722283292575327,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00121307373047,0.015468542492636479,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015588799663661224,0.015468542492636479,0.023024755319027014,0.996042669234403,0.9988425494503688,0.9799148660532395,0.9914634352927789,1.0009963049477413,0.9960775221694051,45.010651456482215,-0.37593872986178667,0.03374833782561573,-0.4096870676874024,0.08852583046671188,0.2731155546254602,0.017897452967468586,1.007685090575066,0.9794346024216646,0.01173626485113811,0.018997698376045383,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005723646200553878,-0.0011444280791017558,-0.0015995693295004498,0.007251474353500598,-0.0776000213623047,0.008337325310160626,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74420928955078,-0.0037315807377867206,0
