Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002404085993418459,0.002401200801926997,0.015480276314985072,1.0004038950767686,1.0028836939128347,1.0044571402660616,1.0100003754591962,1.0408917156787745,1.029135455044463,59.720124486488864,0.7714142154660664,0.9164557699512955,-0.14504155448522915,0.03600988524882954,0.6237754642999421,0.01518431212608804,1.0031874491101547,1.0212879533688861,0.0019486914183294189,0.02625623113205358,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016422069159267583,0.0008767188798604053,-0.0031672244212527234,0.008374752796581397,-0.05447155007352211,-0.005970666803162938,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.36876678466797,-0.0009819381875216108,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009814562439787178,-0.0009819381875216108,0.013531185858012945,0.9999672893554752,1.001553524135864,1.0028947526457765,1.0081441066280719,1.038717385282989,1.0269926748614395,58.991445809788196,0.7308679951539716,0.8793382149918307,-0.14847021983785913,0.03532828921012618,0.5819386590887261,0.015074552236191896,1.0018428511123638,1.017758710826875,0.0021080493791225253,0.024514198710746716,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.002404085993418459,0.0016422069159267583,0.0008767188798604053,-0.0016267102694209612,-0.03611350577481365,0.0006452540254422434,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.6211166381836,-0.010531131349309272,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475873132853253,-0.010531131349309272,0.015328621360504082,0.9917860841363059,0.9926746756088655,0.9923071161811147,0.9978126117277168,1.026958237442988,1.0155874778334844,51.741541991776614,0.6311304262992508,0.8296966572533148,-0.198566230954064,0.03500906086532956,0.28026020610841834,0.01576977302009831,0.9921689357566543,1.0048313758319412,0.003877580942886995,0.02203772689546204,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.0009814562439787178,0.002404085993418459,0.0016422069159267583,-0.0013143147950017697,0.006244397376093946,-0.009161558337851483,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11487579345703,-0.007194222592670807,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007168406120229065,-0.007194222592670807,0.015328193625781769,0.9867162446083478,0.9881533512169134,0.9853017052036718,0.991541896614262,1.0186921135147744,1.0079789571571838,47.48602378326216,0.5054122018189418,0.7648397661664402,-0.2594275643474985,0.035689613039231904,0.08816323449147205,0.01600263641310656,0.9874335858919164,0.9965792570213888,0.0067835882406089235,0.021255679710529038,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475873132853253,-0.0009814562439787178,0.002404085993418459,-0.0020098935338483948,0.005319186262151998,-0.00515851258638067,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05889129638672,-0.02976160085934664,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02932308549082774,-0.02976160085934664,0.040965806797782715,0.9620212017874847,0.9663501346143598,0.9583079073386156,0.9659195931400155,0.9885368065734195,0.9792505456807525,34.92347261202069,0.237145174874982,0.6593008479081486,-0.4221556730331666,0.0522421142998408,-0.2980552322613691,0.016665882679994987,0.9643566748185531,0.9671352129389694,0.017725468105537413,0.021475738163646833,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007168406120229065,-0.010475873132853253,-0.0009814562439787178,-0.012407972940626899,0.09964727506489868,-0.01691511255020084,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16791534423828,0.001600625806576178,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001601907491804111,0.001600625806576178,0.023534760508656515,0.9674816171665612,0.9735806383468749,0.961704379145117,0.9704738131483344,0.9898180417700033,0.981557529935673,35.89199892450199,0.032959021686252754,0.5340324826637695,-0.5010734609775167,0.06303218162114316,-0.10755664598537903,0.016777955052672874,0.9717688098810634,0.9683951061093775,0.021526674084289776,0.020881798331463745,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.02932308549082774,-0.007168406120229065,-0.010475873132853253,0.0018898864360001877,0.02726544870146186,-0.0002879789441960767,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05889129638672,-0.0016006258065761757,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015993454882844427,-0.0016006258065761757,0.01613461119072161,0.9704178082975619,0.9769931471466463,0.9621430781554909,0.9717980560448226,0.9880204598019259,0.9807573756275441,35.325806796888074,-0.13608856108722023,0.4000082739135715,-0.5360968350007917,0.07207603433749732,-0.02523591499559093,0.0171644535525466,0.9765961205939241,0.9663366855598583,0.022890311419205375,0.01972835897863511,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.001601907491804111,-0.02932308549082774,-0.007168406120229065,-0.001060269661328106,0.024199801388582465,-0.0005390758269563367,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98100280761719,-0.0011450831800957103,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011444278225212212,-0.0011450831800957103,0.015122003448042173,0.9736210117203111,0.9801744418018052,0.962652970579295,0.9734034693513632,0.9868428827111597,0.9804179594644177,34.9022079774921,-0.2731957083917962,0.265367477452498,-0.5385631858442942,0.07975905036844631,0.031751829439032576,0.016873151783376752,0.982442317496776,0.9651987538750576,0.02141421037927186,0.019685030177213122,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015993454882844427,0.001601907491804111,-0.02932308549082774,-0.0008439958489141475,-0.012195110427418387,-0.00030043197360707374,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94206237792969,-0.0005729775251860545,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00057281340491111,-0.0005729775251860545,0.024873890670353904,0.9775555693502758,0.9832576554375841,0.9637968615855634,0.9753682962462703,0.9860546505240315,0.9806310089995173,34.678318937870145,-0.38060885570359915,0.1361722108212786,-0.5167810665248778,0.08649519637358162,0.08144336411386986,0.017939022965314,0.9888753981680782,0.9645605571416118,0.01687690130828128,0.019512102778127507,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.0011444278225212212,-0.0015993454882844427,0.001601907491804111,-0.001019587452981141,-0.03549382999945916,0.00044677404807003107,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.00122833251953,0.015468988215878339,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01558925233529429,0.015468988215878339,0.023024755319027063,0.9960428236798953,0.998842717385375,0.9799151199098496,0.9914636514863784,1.0009965661902471,0.9960777515746224,45.01081344547667,-0.37593516157086526,0.03375073634284981,-0.40968589791371507,0.08852546186405144,0.273117477534376,0.01789744988574462,1.0076852492553687,0.9794349003306543,0.01173617546749136,0.01899760947548714,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.00057281340491111,-0.0011444278225212212,-0.0015993454882844427,0.007251474353500598,-0.0776000213623047,0.008337777981793693,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74422454833984,-0.0037315799110510736,0
