Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024044084389811538,0.0024015224741102408,0.015480276314985096,1.0004036493335704,1.0028835096548099,1.0044568718467262,1.010000134398602,1.040891437812176,1.0291351908306772,59.71998260567024,0.7714109056756797,0.9164557281862845,-0.1450448225106048,0.03601006624362462,0.623767388167894,0.015184308405810651,1.0031872655451186,1.0212876721079234,0.001948556112967865,0.026256230186305053,0.6215946941207497,1.135381064329985,2017,3,1,11,15,2,0,0,0.0016415633679489616,0.000876503952317087,-0.0031670101169299913,0.008374752796581397,-0.05447155007352211,-0.0059703443576002435,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,71.36874389648438,-0.0009820452984154694,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00098156324974219,-0.0009820452984154694,0.013531185858013,0.999967000731083,1.0015532858892084,1.0028943987580996,1.00814379149778,1.0387170037207023,1.0269923162448,58.991226204539934,0.7308631686359348,0.8793372162762145,-0.14847404764027972,0.0353284601546057,0.5819282455400817,0.015074526984381952,1.0018426064578219,1.0177583290627437,0.0021078837679762356,0.024514177093299252,-0.12706157312033928,1.0010095055149808,2017,3,1,11,16,3,0,0,0.0024044084389811538,0.0016415633679489616,0.000876503952317087,-0.0016267102694209612,-0.03611350577481365,0.0006451470196787712,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.6211166381836,-0.010530810646174133,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010475555789312585,-0.010530810646174133,0.015328621360504082,0.9917861053893685,0.9926747429886869,0.9923070949057166,0.9978126190586618,1.0269581850324196,1.0155874500537385,51.74154260073174,0.6311262923028949,0.8296950314815507,-0.1985687391786558,0.035009278260766746,0.2802609629086678,0.01576974243356437,0.9921690117190656,1.0048313285642982,0.003877469232716702,0.02203770880895862,0.49977228815898433,1.480516481574008,2017,3,1,11,17,4,0,0,-0.00098156324974219,0.0024044084389811538,0.0016415633679489616,-0.0013143147950017697,0.006244397376093946,-0.009161240994310815,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.11489868164062,-0.007193896154385078,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007168082021932642,-0.007193896154385078,0.015328193625781998,0.9867165878985863,0.9881536708558672,0.985301974025128,0.9915421963228135,1.0186923828204586,1.0079792467117847,47.486185448595194,0.5054104833456279,0.7648381218543662,-0.2594276385087383,0.035689630055389984,0.08817096304834598,0.01600260063378282,0.9874339536974802,0.996579513898961,0.006783374802736322,0.021255630927103284,-0.32717727872940505,1.0000523154367809,2017,3,1,12,20,0,0,0,-0.010475555789312585,-0.00098156324974219,0.0024044084389811538,-0.0020098935338483948,0.005319186262151998,-0.005158188488084248,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,68.05889892578125,-0.02976181519774423,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.029323293544139872,-0.02976181519774423,0.04096580679778271,0.9620213200046359,0.9663502215452492,0.9583079684385017,0.9659196702572179,0.9885368538524321,0.9792506143494031,34.9234549931287,0.23714415126386257,0.6592993277362655,-0.42215517647240297,0.052242095389669965,-0.298054351582195,0.01666583354947252,0.9643568573879097,0.9671352549480151,0.017725297378820868,0.021475692268432718,1.2627260045406055,2.124660007653841,2017,3,1,12,21,1,0,0,-0.007168082021932642,-0.010475555789312585,-0.00098156324974219,-0.012407972940626899,0.09964727506489868,-0.016915320603512973,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,68.16792297363281,0.0016006256272896892,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016019073122304217,0.0016006256272896892,0.023534760508656445,0.9674817254476921,0.9735807102813729,0.9617044298477189,0.9704738833099784,0.9898180889522572,0.9815575959474396,35.89198485487189,0.03295855414795312,0.5340311730186031,-0.50107261887065,0.06303213645189472,-0.10755627697163248,0.016777905684383292,0.9717689941352514,0.9683951550165866,0.021526468176243235,0.02088176752392795,-0.3429578230963577,1.3529794672717248,2017,3,1,12,22,2,0,0,-0.029323293544139872,-0.007168082021932642,-0.010475555789312585,0.0018898864360001877,0.02726544870146186,-0.000287979123769766,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,68.05889892578125,-0.0016006256272897308,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015993453092847387,-0.0016006256272897308,0.01613461119072152,0.9704179170812958,0.9769932066544471,0.9621431289364555,0.9717981199578339,0.9880205070894127,0.9807574392177585,35.32579105794237,-0.13608858762789566,0.4000072208893034,-0.5360958085171991,0.07207597149210451,-0.025235668418170126,0.01716442041799456,0.9765962147967944,0.9663367485249271,0.022890164417975846,0.01972836805236921,-0.2599190469619612,0.9859048347332912,2017,3,1,12,23,3,0,0,0.0016019073122304217,-0.029323293544139872,-0.007168082021932642,-0.001060269661328106,0.024199801388582465,-0.0005390756479566328,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,67.98101043701172,-0.001145083051658456,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001144427694230954,-0.001145083051658456,0.01512200344804222,0.9736211422652732,0.980174490967203,0.9626530058147743,0.9734035275485399,0.9868429322579353,0.9804180207096503,34.90219102928714,-0.2731953891190244,0.26536669888763786,-0.5385620880066623,0.07975896246054437,0.031751755124689286,0.016873150615474553,0.9824423658563555,0.9651988203765475,0.02141410160604303,0.019685046710049288,0.00019266505490955765,0.9829901390694175,2017,3,1,12,24,4,0,0,-0.0015993453092847387,0.0016019073122304217,-0.029323293544139872,-0.0008439958489141475,-0.012195110427418387,-0.00030043184531680645,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,67.94206237792969,-0.0005730897535114102,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0005729255689442825,-0.0005730897535114102,0.024873890670353904,0.9775556015428367,0.9832576053187363,0.9637968042155399,0.9753682498483396,0.9860545893817952,0.9806309620799882,34.67825778014283,-0.38060887774547325,0.13617158356101564,-0.5167804613064889,0.08649514303952067,0.0814424427517468,0.017939023691473297,0.9888752883599611,0.9645605049043594,0.01687692851013495,0.019512097977797627,0.03704048915069724,1.0061010622377071,2017,3,1,13,27,0,0,0,-0.001144427694230954,-0.0015993453092847387,0.0016019073122304217,-0.001019587452981141,-0.03549382999945916,0.0004466618840368586,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,69.0011978149414,0.015468545939912828,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015588803164676479,0.015468545939912828,0.023024755319027174,0.9960424050933055,0.9988423141820956,0.9799146546654423,0.9914632116812284,1.0009960769420738,0.9960772824448803,45.01052893252842,-0.37593788522400473,0.033749689804011565,-0.4096875750280163,0.08852550028763434,0.2731123205257579,0.017897457788992967,1.0076847554626684,0.9794344282586507,0.011736207546241462,0.018997629443980674,-0.02545942609935703,0.9773021979144509,2017,3,1,13,28,1,0,0,-0.0005729255689442825,-0.001144427694230954,-0.0015993453092847387,0.007251474353500598,-0.0776000213623047,0.008337328811175881,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,68.74422454833984,-0.003731137635085703,0
