Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028709553889882944,0.0028668420674599327,0.011523050359900535,1.0109692252437181,1.0103103524619914,1.022518455489791,1.0216492627654856,1.058710942392737,1.0570162349065095,74.48484262053013,2.1635051196029735,2.1733013223457602,-0.009796202742786697,0.05729540483137192,0.8930237609118178,0.010306339481694377,1.007571879198292,1.0318444117350873,0.0067700999243761025,0.018081993443761893,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.002005693125202934,0.005836372186288408,0.00397836235867266,0.008374752796581397,-0.05447155007352211,-0.005503797407593103,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77137756347656,0.001930716280904223,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019325813136727987,0.001930716280904223,0.003714581413358911,1.0105611929085914,1.0100109281022327,1.022044951297555,1.0213258280263395,1.0570517100947612,1.05661185005385,75.28655708033726,2.1616292819714147,2.1709669142708914,-0.009337632299476706,0.05670826807466503,0.8887431594371635,0.009811948334943569,1.0067292240603578,1.032120970994288,0.005976867508438114,0.018751348941982104,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.0028709553889882944,-0.002005693125202934,0.005836372186288408,-0.0016267102694209612,-0.03611350577481365,0.00355929158309376,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.6226806640625,-0.0010720987652498232,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010715242726911933,-0.0010720987652498232,0.0045766547941121765,1.0075364028495364,1.0072934409398948,1.0187185543487918,1.0182694459407051,1.052557150836681,1.0531882713870346,73.8974417971632,2.123663795760109,2.161506290568735,-0.037842494808626004,0.055307177269431566,0.8384471107177192,0.009046081403637943,1.0034649467773338,1.0287396170464536,0.00451835014412588,0.018392840206010834,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019325813136727987,0.0028709553889882944,-0.002005693125202934,-0.0013143147950017697,0.006244397376093946,0.0002427905223105764,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.72181701660156,0.0007148968707892821,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000715152470462721,0.0007148968707892821,0.006717181827975477,1.0064296201797083,1.0065472134321605,1.0170724257497754,1.0171573197701722,1.0502632255947304,1.0517167111275492,74.2387164682623,2.077625772910949,2.1447301870371778,-0.06710441412622892,0.051650112212732996,0.8305399546753871,0.008467945887739692,1.0024356263149021,1.0272183599796778,0.0030236858781932793,0.017837196716077128,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010715242726911933,0.0019325813136727987,0.0028709553889882944,-0.0020098935338483948,0.005319186262151998,0.0027250460043111158,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.3042755126953,-0.010271159172372177,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218590949804263,-0.010271159172372177,0.028229036294679898,0.995279211862679,0.996939326305672,1.0049301293718527,1.0061153322680485,1.0371802012978202,1.0392998541648624,61.79710476371124,1.904799215974947,2.096743992824732,-0.19194477684978484,0.044885523989701887,0.6098378482332899,0.009571272622403435,0.9924764716911862,1.0151195820449779,0.003722363368891333,0.017329731301683773,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.000715152470462721,-0.0010715242726911933,0.0019325813136727987,-0.012407972940626899,0.09964727506489868,0.0021893819908226364,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.3748321533203,0.007766725822611522,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0077969650735749685,0.007766725822611522,0.015688711512794332,1.0016933897335598,1.0038523217406368,1.0114922885105702,1.0126136864533657,1.0429725124372624,1.0454597808022776,66.37965192918156,1.833087210038201,2.044012636267426,-0.21092542622922483,0.04462622986458369,0.7575231774103038,0.009845169226207201,1.0002250358301255,1.0211011987719356,0.0036927362344453627,0.01649449806775547,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218590949804263,0.000715152470462721,-0.0010715242726911933,0.0018898864360001877,0.02726544870146186,0.005907078637574781,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.31536865234375,-0.00042982007833222447,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00042972771891547357,-0.00042982007833222447,0.0093170147146214,1.0003369278892764,1.0027972099076408,1.0095323954413769,1.0110059121688446,1.040164803880457,1.0431692006641442,65.90675542146221,1.7512691801233586,1.9854639450386125,-0.23419476491525382,0.041878898473037086,0.7276181033632975,0.00987499943928668,0.9995803500084777,1.019337643448625,0.0036213061014688168,0.016542064601368544,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.0077969650735749685,-0.010218590949804263,0.000715152470462721,-0.001060269661328106,0.024199801388582465,0.0006305419424126324,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.1183319091797,0.005788521706501615,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805307571092655,0.005788521706501615,0.008978265629930081,1.005027330851992,1.007040676503234,1.0135963016092298,1.015243460297392,1.0439852164945982,1.0472036002306049,69.10725327812088,1.7312633004775932,1.9346238161264087,-0.2033605156488154,0.03956833279131703,0.8436157313207151,0.0099045352112475,1.0047456704191862,1.0237096064585585,0.004138877086745976,0.016613169440763156,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.00042972771891547357,0.0077969650735749685,-0.010218590949804263,-0.0008439958489141475,-0.012195110427418387,0.006649303420006802,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.0985107421875,-0.00014248718256477187,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0001424770317483004,-0.00014248718256477187,0.013397872904037052,1.0043662579758004,1.0056360927776586,1.0120229261944238,1.0136412135623032,1.0417131688620092,1.0451258578549012,68.93522152569462,1.6942785062317967,1.8865547541474863,-0.19227624791568965,0.038721257063417724,0.8104993769890438,0.010160466840151683,1.0042635591205087,1.022040389488341,0.004435449424865581,0.01665630590322839,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805307571092655,-0.00042972771891547357,0.0077969650735749685,-0.001019587452981141,-0.03549382999945916,0.0008771104212328407,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.52593994140625,0.010209705160480372,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262002027213724,0.010209705160480372,0.013685119332539884,1.0129040754552443,1.0130170901801376,1.020120164944631,1.0217036753131248,1.0503104291591714,1.0535434359254927,73.96212512025386,1.7598627943674217,1.8612163621914735,-0.1013535678240518,0.037562418359858504,1.0356461544055569,0.010561128956221712,1.0125815939806182,1.0305993997234184,0.007011828927894522,0.016869830787199815,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.0001424770317483004,0.005805307571092655,-0.00042972771891547357,0.007251474353500598,-0.0776000213623047,0.003010527673713126,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.40821838378906,0.006258775649555947,1
