Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028710658740906947,0.002866952236266518,0.011523050359900831,1.010969347880899,1.010310467280323,1.0225185854173884,1.0216493849492538,1.0587110491508802,1.057016368719989,74.48519278018273,2.1635054695442193,2.1733001753073506,-0.00979470576313135,0.05729533718250061,0.8930264926386752,0.010306322430486181,1.0075719902012896,1.0318445215022591,0.006770102090260958,0.01808195670467802,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.002005583082842155,0.005836149724933959,0.003978697289526378,0.008374752796581397,-0.05447155007352211,-0.005503686922490703,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77137756347656,0.001930606112097437,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001932470931961916,0.001930606112097437,0.003714581413358911,1.0105612041377035,1.010010930969783,1.022044980011984,1.0213258367167781,1.0570516978087012,1.0566118666912767,75.28685990181631,2.161629678200825,2.170966075886046,-0.009336397685220987,0.05670829377220044,0.8887434896302746,0.0098119245958475,1.0067292240603578,1.032120970994288,0.005976870793903048,0.01875131871039567,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.0028710658740906947,-0.002005583082842155,0.005836149724933959,-0.0016267102694209612,-0.03611350577481365,0.003559181201382877,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.6226806640625,-0.0010720987652498232,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010715242726911933,-0.0010720987652498232,0.0045766547941121765,1.0075364140235004,1.0072934432759675,1.0187185829072154,1.0182694537648773,1.052557139861299,1.0531882872856297,73.89772310093217,2.123664223739752,2.161505705456787,-0.037841481717035386,0.05530722115095118,0.8384473585488287,0.009046057763575716,1.003464962611389,1.0287396170464536,0.0045184020337831225,0.01839280931899984,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.001932470931961916,0.0028710658740906947,-0.002005583082842155,-0.0013143147950017697,0.006244397376093946,0.0002427905223105764,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.7218017578125,0.0007147868751862602,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007150423962021257,0.0007147868751862602,0.006717181827975587,1.0064295206183407,1.006547124885469,1.0170723537004882,1.0171572257841817,1.0502631027905438,1.0517166154361737,74.23894611526936,2.0776250036635133,2.1447295650981326,-0.06710456143461929,0.05165020109411251,0.8305379909243797,0.008467923143230157,1.0024355160513971,1.0272182547278395,0.0030236415839634675,0.017837169220568574,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010715242726911933,0.001932470931961916,0.0028710658740906947,-0.0020098935338483948,0.005319186262151998,0.0027249359300505205,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.3042449951172,-0.01027127143919635,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218702069413443,-0.01027127143919635,0.028229036294679676,0.9952790236748514,0.9969391628652985,1.0049299509055338,1.0061151460802538,1.0371799719671424,1.0392996515338657,61.79704638584927,1.9047963002701351,2.096742912132533,-0.1919466118623978,0.0448855708206543,0.6098337576062477,0.009571258322605641,0.9924762980146707,1.015119375508244,0.003722430295543384,0.017329705307127147,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.0007150423962021257,-0.0010715242726911933,0.001932470931961916,-0.012407972940626899,0.09964727506489868,0.0021892708712134556,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37486267089844,0.007767168627851713,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797411331450954,0.007767168627851713,0.015688711512793982,1.0016936327789079,1.0038525505842328,1.0114925397930878,1.012613922282955,1.042972736459762,1.0454600292825489,66.3798679524768,1.8330875147647419,2.044011832658975,-0.21092431789423305,0.04462631485412418,0.7575283177796536,0.009845151002037013,1.000225256422593,1.0211014392983933,0.003692804587140342,0.016494483251752193,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218702069413443,0.0007150423962021257,-0.0010715242726911933,0.0018898864360001877,0.02726544870146186,0.005907524895450766,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.31536865234375,-0.00043004062114551347,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004299481669310934,-0.00043004062114551347,0.0093170147146214,1.0003369278892764,1.002797215993847,1.0095324179277883,1.011005923451743,1.0401648002996968,1.043169217805368,65.90672830823974,1.7512695700565644,1.9854633801384929,-0.23419381008192852,0.04187896051478862,0.7276183030957071,0.009874983379492691,0.9995803500084777,1.0193376549112942,0.0036213766935350995,0.01654205019498293,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797411331450954,-0.010218702069413443,0.0007150423962021257,-0.001060269661328106,0.024199801388582465,0.0006303214943970126,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.1183319091797,0.005788521706501615,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805307571092655,0.005788521706501615,0.008978265629930081,1.0050273419307598,1.0070406814961053,1.0135963241462114,1.0152434705320674,1.0439852141037367,1.0472036167314636,69.10722196190908,1.731263752724459,1.9346234546556862,-0.2033597019312272,0.039568414029139576,0.8436155954140242,0.009904519319402205,1.0047456862371273,1.0237096217845296,0.0041389367919018585,0.01661316105185245,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004299481669310934,0.007797411331450954,-0.010218702069413443,-0.0008439958489141475,-0.012195110427418387,0.006649303420006802,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.09849548339844,-0.00014259688028771727,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00014258671383582389,-0.00014259688028771727,0.0133978729040371,1.0043661588648882,1.0056360067064398,1.0120228376480873,1.0136411223346053,1.0417130569692579,1.0451257636990294,68.93505854553902,1.694277784920729,1.8865543207086948,-0.19227653578796589,0.03872128806310363,0.8104968416467387,0.010160451955640505,1.0042634805651196,1.0220403002901548,0.00443548952575993,0.016656300809838598,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805307571092655,-0.0004299481669310934,0.007797411331450954,-0.001019587452981141,-0.03549382999945916,0.0008770007391453172,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.52593994140625,0.010209814858203346,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262112850661032,0.010209814858203346,0.013685119332539884,1.0129040865956298,1.0130171101045564,1.020120187543996,1.0217036934800792,1.0503104303570117,1.0535434557291325,73.96201661766577,1.7598623790475472,1.8612159323764654,-0.10135355332891827,0.0375624712416983,1.035646001950492,0.010561113066709135,1.012581625790027,1.0305994189451317,0.007011863467575712,0.01686982102517831,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.00014258671383582389,0.005805307571092655,-0.0004299481669310934,0.007251474353500598,-0.0776000213623047,0.003010638497160434,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.408203125,0.0062586677435938175,1
