Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028710658740906947,0.002866952236266518,0.011523050359900831,1.010969347880899,1.010310437373065,1.0225185508614825,1.0216493580478938,1.058711046681184,1.05701634699863,74.48468029094715,2.163506346031511,2.173301500127158,-0.009795154095646907,0.057295417457604345,0.8930253388614382,0.010306330700629106,1.0075719902012896,1.0318445254121613,0.0067701832288761124,0.01808201701437989,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.002005693125202934,0.005836260631963741,0.003978473706943264,0.008374752796581397,-0.05447155007352211,-0.005503686922490703,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.7713623046875,0.0019304961557782441,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019323607631613893,0.0019304961557782441,0.003714581413359057,1.010561093020119,1.0100108158991432,1.0220448446601453,1.021325711062,1.0570515828077993,1.056611734510837,75.28630359526841,2.1616289493737497,2.1709669899764763,-0.009338040602726583,0.056708358333674255,0.8887406602468101,0.009811925975650126,1.0067290815238046,1.032120861410523,0.005976827238131278,0.018751369266172758,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.0028710658740906947,-0.002005693125202934,0.005836260631963741,-0.0016267102694209612,-0.03611350577481365,0.0035590710325823505,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.62266540527344,-0.0010720988831970709,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010715243905120575,-0.0010720988831970709,0.004576654794112142,1.0075363031196747,1.007293349435706,1.0187184536374685,1.018269340526961,1.05255702400185,1.0531881608559452,73.89720123904911,2.123662245493506,2.1615060410798823,-0.037843795586376405,0.055307242889377564,0.8384448882203009,0.009046058900074315,1.0034648363216718,1.0287394999256292,0.0045183123143047255,0.018392833017181098,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019323607631613893,0.0028710658740906947,-0.002005693125202934,-0.0013143147950017697,0.006244397376093946,0.00024279040448971223,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.7218017578125,0.0007148969494529451,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007151525491826405,0.0007148969494529451,0.006717181827975587,1.0064295429012602,1.0065471387940932,1.0170723252546297,1.0171572247443201,1.0502631027905438,1.0517166053825695,74.23847705495501,2.0776232862970687,2.1447294901233196,-0.06710620382625088,0.051650109415259576,0.830538026887236,0.008467923045066716,1.0024355318416907,1.0272182508590102,0.0030236142879588924,0.017837191083560796,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010715243905120575,0.0019323607631613893,0.0028710658740906947,-0.0020098935338483948,0.005319186262151998,0.0027250460830310352,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.30426025390625,-0.010271160307976571,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218592073804378,-0.010271160307976571,0.028229036294679995,0.9952791122645459,0.9969392648530192,1.004930023304244,1.0061152462472809,1.0371800824482815,1.0392997527951557,61.79696617637222,1.904796024093116,2.0967427969172787,-0.19194677282416261,0.0448853987510528,0.6098357916254069,0.009571257376912308,0.9924764083097783,1.0151194730507564,0.0037223680929667938,0.017329715294291552,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.0007151525491826405,-0.0010715243905120575,0.0019323607631613893,-0.012407972940626899,0.09964727506489868,0.002189380866822521,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37486267089844,0.0077670574966320245,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797299333701657,0.0077670574966320245,0.015688711512793982,1.0016936106498624,1.0038525433377532,1.0114925059469224,1.0126139116941364,1.0429727328611915,1.0454600155479743,66.37968273095015,1.8330871536467157,2.0440116682631664,-0.21092451461645068,0.044626152186865574,0.7575284980609375,0.009845151206063716,1.0002252721827474,1.021101420136016,0.0036927417858230584,0.01649448583359485,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218592073804378,0.0007151525491826405,-0.0010715243905120575,0.0018898864360001877,0.02726544870146186,0.0059074128977014695,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.31536865234375,-0.00043004062114551347,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004299481669310934,-0.00043004062114551347,0.0093170147146214,1.0003369278892764,1.002797210074824,1.009532389819774,1.011005913897678,1.0401647955253506,1.0431692046615195,65.90654946236916,1.751269146504626,1.9854631639114584,-0.23419401740683243,0.0418788127708572,0.7276184349334613,0.009874983655415103,0.9995803657550856,1.0193376281650663,0.003621313689997571,0.01654204246351647,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797299333701657,-0.010218592073804378,0.0007151525491826405,-0.001060269661328106,0.024199801388582465,0.0006303214943970126,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.11831665039062,0.005788412024408222,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805197252267025,0.005788412024408222,0.008978265629930217,1.0050272427760296,1.007040586410058,1.0135961960701163,1.0152433612783913,1.043985094815537,1.04720349393608,69.10697380835855,1.7312620678585517,1.9346229447008771,-0.2033608768423254,0.03956825731947598,0.8436137194605243,0.009904512657174071,1.0047456076704038,1.0237094826814748,0.0041388646815041985,0.016613142859837914,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004299481669310934,0.007797299333701657,-0.010218592073804378,-0.0008439958489141475,-0.012195110427418387,0.006649193101181172,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.0985107421875,-0.00014237750047114828,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0001423673652758417,-0.00014237750047114828,0.013397872904037052,1.00436628010735,1.00563610939271,1.0120229318119913,1.013641224688949,1.041713161719593,1.0451258660525193,68.93507657148842,1.6942775654973161,1.886553868860165,-0.19227630336284895,0.03872118338272423,0.8105001129008756,0.010160443432625121,1.0042635907305428,1.0220403818492367,0.004435449382297709,0.016656281597185768,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805197252267025,-0.0004299481669310934,0.007797299333701657,-0.001019587452981141,-0.03549382999945916,0.0008772200877052994,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.5259552001953,0.010209813743908192,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262111724930856,0.010209813743908192,0.013685119332539986,1.0129041965802335,1.013017193571541,1.0201202870124648,1.0217037855820352,1.0503105336227607,1.0535435535187077,73.96201468020462,1.7598633102633698,1.8612157571408061,-0.10135244687743628,0.03756251194274775,1.0356480696267536,0.010561104692905512,1.0125817039302045,1.0305995039407538,0.007011867309677725,0.016869816708661625,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.0001423673652758417,0.005805197252267025,-0.0004299481669310934,0.007251474353500598,-0.0776000213623047,0.003010637371430258,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.40818786621094,0.006258451254192075,1
