Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002870844586700061,0.0028667315823633615,0.011523050359900535,1.0109692365036185,1.0103103450668498,1.0225184382118402,1.021649252870412,1.0587109251048663,1.057016230425419,74.4850068671131,2.163504820516721,2.173300955726076,-0.009796135209354961,0.05729532640601437,0.893023997319899,0.010306316209323674,1.007571895175935,1.031844392185579,0.006770137388524793,0.018081981835409478,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.0020055828616996063,0.005836372186288408,0.0039785859412311275,0.008374752796581397,-0.05447155007352211,-0.005503908209881336,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77134704589844,0.0019304963682533747,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019323609760470983,0.0019304963682533747,0.0037145814133589974,1.0105610043607542,1.010010740741427,1.0220447265369652,1.0213256163410145,1.0570514641210802,1.0566116230258993,75.28663309893261,2.1616264869806514,2.170966061976991,-0.009339574996339639,0.05670814978254165,0.8887400068861359,0.009811911443343412,1.0067290345082078,1.0321207401134032,0.005976840099668613,0.01875133464457838,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.002870844586700061,-0.0020055828616996063,0.005836372186288408,-0.0016267102694209612,-0.03611350577481365,0.0035590712454680595,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.62269592285156,-0.0010717687783447438,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001071194639320705,-0.0010717687783447438,0.00457665479411221,1.0075365361012918,1.0072935598225734,1.0187186550601133,1.0182695587856916,1.0525572484038255,1.0531883876253678,73.89792198796874,2.123662728816413,2.1615053953448755,-0.037842666528462576,0.05530704571649319,0.8384497366947782,0.009046041228136594,1.00346508890111,1.0287397225180612,0.004518390712188654,0.018392824683501847,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019323609760470983,0.002870844586700061,-0.0020055828616996063,-0.0013143147950017697,0.006244397376093946,0.0002431201556810647,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.72181701660156,0.0007147867965347924,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007150423174944187,0.0007147867965347924,0.006717181827975477,1.0064296424626296,1.006547219967819,1.0170724200606034,1.0171573204555566,1.0502632098217066,1.0517167114237864,74.23914389119584,2.0776248547838634,2.144729287232673,-0.0671044324488097,0.05165001544340346,0.8305404638128482,0.008467906497150934,1.0024356263149021,1.0272183522420189,0.003023650352723383,0.017837181909891486,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.001071194639320705,0.0019323609760470983,0.002870844586700061,-0.0020098935338483948,0.005319186262151998,0.0027249358513428135,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.3042449951172,-0.010271381434799269,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01021881094099808,-0.010271381434799269,0.028229036294679676,0.9952790236748514,0.9969391501878034,1.0049299116251509,1.0061151306869527,1.0371799624032578,1.0392996328631097,61.79705434457538,1.904795990454346,2.0967426278770076,-0.1919466374226615,0.044885390520165984,0.6098333236721212,0.009571250380196758,0.9924762823767738,1.0151193564220609,0.0037224101799591394,0.017329712323759867,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.0007150423174944187,-0.001071194639320705,0.0019323609760470983,-0.012407972940626899,0.09964727506489868,0.002189161999628819,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37486267089844,0.007767168627851713,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797411331450954,0.007767168627851713,0.015688711512793982,1.0016936327789079,1.0038525401487495,1.0114925003058948,1.0126139082843342,1.0429727304621443,1.0454600112711323,66.3798823290881,1.8330870823900796,2.044011518779622,-0.2109244363895426,0.04462611638316941,0.7575285782705754,0.0098451431210792,1.000225256422593,1.0211014163035408,0.003692783196850926,0.01649448034191575,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.01021881094099808,0.0007150423174944187,-0.001071194639320705,0.0018898864360001877,0.02726544870146186,0.005907524895450766,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.3153839111328,-0.00042993030232576156,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004298378955366333,-0.00042993030232576156,0.009317014714621567,1.0003370272059529,1.0027972979270727,1.0095324899469953,1.0110060116149744,1.0401649066943495,1.0431693109420157,65.90686231110374,1.7512702638126711,1.985463267786232,-0.2341930039735609,0.04187879160206298,0.7276209408708385,0.009874974479166734,0.9995804602810082,1.0193377444380867,0.003621362104145007,0.01654205249379372,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797411331450954,-0.01021881094099808,0.0007150423174944187,-0.001060269661328106,0.024199801388582465,0.0006304317657914726,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.1183319091797,0.005788411387681939,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805196611844421,0.005788411387681939,0.008978265629930081,1.0050273197732245,1.0070406579565883,1.0135962903407396,1.0152434493334517,1.043985204540291,1.0472035956067196,69.10729820912267,1.7312641036453442,1.9346234349580547,-0.20335933131271045,0.03956825743180775,0.8436161009660703,0.009904503643865376,1.0047456704191862,1.0237095949640802,0.0041389258678447526,0.01661315831418305,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004298378955366333,0.007797411331450954,-0.01021881094099808,-0.0008439958489141475,-0.012195110427418387,0.006649192460758568,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.09852600097656,-0.00014237748485374906,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0001423673496606659,-0.00014237748485374906,0.013397872904037001,1.0043663460209349,1.0056361677887575,1.0120230259758924,1.0136413041321732,1.0417132676603291,1.0451259633783623,68.93539797293823,1.6942802976901419,1.8865548075044722,-0.19227450981433036,0.03872123850355558,0.8105021027359021,0.010160434337428957,1.0042636218708754,1.0220404825060756,0.004435527580345311,0.01665629185681194,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805196611844421,-0.0004298378955366333,0.007797411331450954,-0.001019587452981141,-0.03549382999945916,0.0008772201033204752,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.52597045898438,0.010209812629613037,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01026211059920068,0.010209812629613037,0.013685119332539885,1.0129042620032875,1.0130172406406903,1.0201203751812467,1.021703856837736,1.0503106380863478,1.0535436464495334,73.96233781060039,1.759866556937368,1.8612171573910516,-0.10135060045368371,0.03756259996656077,1.0356491616437158,0.010561095752733198,1.0125817502609653,1.0305995966250576,0.007011928189954855,0.016869826470816137,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.0001423673496606659,0.005805196611844421,-0.0004298378955366333,0.007251474353500598,-0.0776000213623047,0.0030106362457000824,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.408203125,0.0062584505767501845,1
