Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002871176359193317,0.002867062405061188,0.011523050359900923,1.0109693916987668,1.0103104935024307,1.0225186289552175,1.0216494299300798,1.058711153439325,1.0570164431015794,74.48499959166898,2.1635088930807456,2.1733037427782183,-0.009794849697472685,0.05729549048058568,0.8930262009511512,0.010306337791870858,1.0075720213160624,1.0318446156298198,0.006770136090132922,0.018082023866945813,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.002005693125202934,0.005836037523388793,0.0039788081947882414,0.008374752796581397,-0.05447155007352211,-0.00550357643738808,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77137756347656,0.0019304959433028921,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019323605502754582,0.0019304959433028921,0.003714581413358911,1.0105611255339255,1.0100108615322234,1.0220449053544718,1.021325775735814,1.0570516867512474,1.0566118263812236,75.28662089378392,2.1616319643313773,2.1709693870888502,-0.009337422757472957,0.05670836131674771,0.8887417100864318,0.009811933122165162,1.0067291444595543,1.0321209397586708,0.005976867914941978,0.018751373097467258,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.002871176359193317,-0.002005693125202934,0.005836037523388793,-0.0016267102694209612,-0.03611350577481365,0.0035590708196964194,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.6226806640625,-0.0010720987652498232,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010715242726911933,-0.0010720987652498232,0.0045766547941121765,1.0075363358057565,1.007293386708107,1.0187185029436336,1.0182693988625193,1.052557126446943,1.0531882487656583,73.89749902581856,2.12366559268753,2.161508628208586,-0.037843035521055945,0.05530720337433277,0.8384460215234928,0.009046066174541189,1.0034648834411177,1.0287395859818778,0.004518354250148349,0.018392861343438732,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019323605502754582,0.002871176359193317,-0.002005693125202934,-0.0013143147950017697,0.006244397376093946,0.0002427905223105764,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.72181701660156,0.0007148968707892821,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000715152470462721,0.0007148968707892821,0.006717181827975477,1.0064295644724095,1.0065471691580787,1.0170723802364012,1.0171572772989868,1.0502632049684684,1.0517166894694683,74.23877425978525,2.0776268556456046,2.1447322736959897,-0.06710541805038517,0.05165015551553536,0.8305387963694753,0.00846793055011468,1.002435547363433,1.0272183328978717,0.0030235909920392824,0.017837222830704078,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010715242726911933,0.0019323605502754582,0.002871176359193317,-0.0020098935338483948,0.005319186262151998,0.0027250460043111158,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.3042755126953,-0.010271159172372177,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218590949804263,-0.010271159172372177,0.028229036294679898,0.99527915682047,0.9969392904027947,1.0049300844799807,1.0061152942833507,1.0371801833655325,1.0392998336347763,61.797113082559456,1.9047997268180268,2.096745764320397,-0.19194603750237027,0.044885546621058064,0.6098367927119704,0.009571257122965717,0.992476440415389,1.01511955150708,0.0037223748641907178,0.017329749332416475,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.000715152470462721,-0.0010715242726911933,0.0019323605502754582,-0.012407972940626899,0.09964727506489868,0.0021893819908226364,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.3748321533203,0.007766725822611522,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0077969650735749685,0.007766725822611522,0.015688711512794332,1.0016933454754817,1.0038522921871835,1.0114922433823623,1.0126136519102116,1.04297249324489,1.0454597609971996,66.37967214694865,1.8330872669965004,2.0440140648556175,-0.21092679785911717,0.04462623248060946,0.7575221510656505,0.009845153933650343,1.0002250043098253,1.02110116811214,0.0036927477454483295,0.016494513306485277,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218590949804263,0.000715152470462721,-0.0010715242726911933,0.0018898864360001877,0.02726544870146186,0.005907078637574781,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.31536865234375,-0.00042982007833222447,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00042972771891547357,-0.00042982007833222447,0.0093170147146214,1.0003368726926907,1.002797185767972,1.0095323504685565,1.011005881001287,1.0401647847830713,1.0431691817108815,65.90677417379061,1.7512688808248527,1.9854650280494646,-0.2341961472246119,0.04187887582672256,0.7276171525710836,0.009874984140155363,0.9995803185152631,1.01933760141884,0.0036213156664301983,0.01654206420083853,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.0077969650735749685,-0.010218590949804263,0.000715152470462721,-0.001060269661328106,0.024199801388582465,0.0006305419424126324,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.11831665039062,0.005788412024408221,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805197252267025,0.005788412024408221,0.008978265629930217,1.0050272095397301,1.0070405664697264,1.013596156630405,1.0152433314381994,1.0439850852520924,1.0472034718428382,69.10722326346568,1.7312615082459502,1.9346243240887617,-0.20336281584281157,0.03956829616216327,0.8436123853977369,0.00990451313911656,1.004745576034523,1.0237094596925218,0.004138856679470421,0.016613166693170343,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.00042972771891547357,0.0077969650735749685,-0.010218590949804263,-0.0008439958489141475,-0.012195110427418387,0.006649193101181172,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.0985107421875,-0.00014237750047114828,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0001423673652758417,-0.00014237750047114828,0.013397872904037052,1.004366246910026,1.005636093121052,1.0120228924890204,1.0136411977719917,1.0417131521963718,1.0451258449068124,68.93532295021348,1.6942767819728317,1.8865548156655758,-0.1922780336927441,0.03872120038929652,0.8104989609863384,0.010160443678373042,1.0042635749255253,1.022040355112372,0.0044354313378452866,0.01665629836765657,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805197252267025,-0.00042972771891547357,0.0077969650735749685,-0.001019587452981141,-0.03549382999945916,0.0008772200877052994,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.5259246826172,0.01020959657704098,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010261892329496813,0.01020959657704098,0.013685119332539783,1.012903965470642,1.0130170007252295,1.0201200315771188,1.0217035608008622,1.050310301936617,1.053543313741396,73.96219130557574,1.7598599257877368,1.861215837690008,-0.10135591190227133,0.03756233967377245,1.035643725919647,0.010561107017396976,1.0125815158404372,1.03059925706266,0.0070117914038972965,0.01686981511790388,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.0001423673652758417,0.005805197252267025,-0.00042972771891547357,0.007251474353500598,-0.0776000213623047,0.0030104179759962157,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.40821838378906,0.006258884232995471,1
