Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002871176359193317,0.002867062405061188,0.011523050359900923,1.0109694142185701,1.0103105309922071,1.022518651992489,1.0216494519327572,1.058711142325692,1.0570164455095572,74.48539227808857,2.163506300553763,2.173301537184595,-0.009795236630831816,0.057295381289342584,0.893027352043777,0.010306306226325654,1.0075720532713508,1.0318446078100147,0.006770071063354,0.018081984867500987,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.002005473040457284,0.005835927263628804,0.003978696846505203,0.008374752796581397,-0.05447155007352211,-0.00550357643738808,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77137756347656,0.0019304959433028921,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019323605502754582,0.0019304959433028921,0.003714581413358911,1.0105611704503685,1.0100108921283626,1.022044928326013,1.0213257955920179,1.057051675693794,1.0566118286885415,75.28701333263763,2.1616299310744864,2.1709672159625732,-0.009337284888086828,0.05670826666129694,0.8887427640432267,0.009811901617498335,1.006729192220035,1.0321209397586708,0.005976849798811074,0.01875134192704069,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.002871176359193317,-0.002005473040457284,0.005835927263628804,-0.0016267102694209612,-0.03611350577481365,0.0035590708196964194,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.62266540527344,-0.0010722088395164,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00107163422900447,-0.0010722088395164,0.004576654794112142,1.0075362695977865,1.0072933210629162,1.0187184193673653,1.0182693155240032,1.0525570020510888,1.053188139829633,73.8977237402363,2.1236628035508716,2.161506333480233,-0.03784352992936135,0.055307090811959725,0.8384451992061301,0.009046035720330267,1.0034648363216718,1.0287394766272,0.004518343092804439,0.018392825756616937,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019323605502754582,0.002871176359193317,-0.002005473040457284,-0.0013143147950017697,0.006244397376093946,0.0002426805659972997,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.72177124023438,0.000714676958210634,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007149324006372471,0.000714676958210634,0.006717181827975601,1.0064292992126849,1.006546934723272,1.0170720901293098,1.0171570000991095,1.0502628547555568,1.0517163634257243,74.238896700912,2.077621071629835,2.1447292811101537,-0.06710820948031859,0.051649967636392326,0.8305343819282647,0.00846790163920037,1.0024353271049677,1.0272180094047032,0.0030235724955119865,0.017837173539776114,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.00107163422900447,0.0019323605502754582,0.002871176359193317,-0.0020098935338483948,0.005319186262151998,0.002724825934485642,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.30429077148438,-0.010270718054332158,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218154339272756,-0.010270718054332158,0.028229036294679804,0.9952793334776969,0.9969394603490072,1.00493023543946,1.0061154476547163,1.0371802914556965,1.0392999643407501,61.79748729614129,1.9047965312030044,2.0967427311287237,-0.19194619992571926,0.04488536776497821,0.6098405936044671,0.009571240130196973,0.9924766288999937,1.0151196795874855,0.0037222828477298585,0.017329701105466385,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.0007149324006372471,-0.00107163422900447,0.0019323605502754582,-0.012407972940626899,0.09964727506489868,0.002189818601354143,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37486267089844,0.007766835234229847,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797075338277892,0.007766835234229847,0.015688711512793982,1.0016936106498624,1.0038525218649366,1.0114924890238404,1.0126138914926348,1.0429727136688152,1.0454599967832068,66.38014433834968,1.833087352973422,2.0440116554976635,-0.21092430252424155,0.04462608853079626,0.7575284861882846,0.00984513602971932,1.0002252406624392,1.0211014009736397,0.0036926609553026533,0.01649447300731687,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218154339272756,0.0007149324006372471,-0.00107163422900447,0.0018898864360001877,0.02726544870146186,0.005907188902277705,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.3153839111328,-0.00042993030232576156,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004298378955366333,-0.00042993030232576156,0.009317014714621567,1.0003370161666343,1.0027972829926042,1.0095324787037891,1.011005996464181,1.0401648875969622,1.0431692970772166,65.90711456799156,1.7512703196444477,1.9854633883270205,-0.23419306868257284,0.041878755655569255,0.7276208677781338,0.00987496745656535,0.9995804287877901,1.0193377367963066,0.003621226479984996,0.016542052846568168,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797075338277892,-0.010218154339272756,0.0007149324006372471,-0.001060269661328106,0.024199801388582465,0.0006304317657914726,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.11831665039062,0.005788301705588367,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805086293030781,0.005788301705588367,0.008978265629930217,1.0050272316972628,1.0070405554746467,1.013596173533138,1.0152433350030077,1.043985072102357,1.047203472117322,69.10752001812048,1.7312627733628858,1.9346232653341937,-0.2033604919713079,0.03956818127736869,0.8436138102439026,0.00990448987574536,1.004745576034523,1.0237094788499825,0.004138779889214355,0.016613154540374948,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004298378955366333,0.007797075338277892,-0.010218154339272756,-0.0008439958489141475,-0.012195110427418387,0.006649082141944929,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.09848022460938,-0.00014259689592910414,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00014258672947498052,-0.00014259689592910414,0.01339787290403715,1.0043660486882016,1.0056359038578968,1.0120226929260825,1.013641000068077,1.0417129176972506,1.045125625271449,68.93535211934184,1.6942754621299514,1.8865537046933454,-0.192278242563394,0.03872100095413101,0.8104954063642262,0.01016042235212585,1.0042633862047108,1.022040149979141,0.004435325635113316,0.01665627170837139,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805086293030781,-0.0004298378955366333,0.007797075338277892,-0.001019587452981141,-0.03549382999945916,0.0008770007235061605,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.52598571777344,0.010210250306186075,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262552767355881,0.010210250306186075,0.013685119332539785,1.0129043831282745,1.0130173854526368,1.0201204802995525,1.0217039838407365,1.0503107413520927,1.0535437617612824,73.96253437400699,1.7598638990844222,1.8612157435715608,-0.10135184448713863,0.03756240344325052,1.0356547626125854,0.01056107953879849,1.0125819079246683,1.0305997123754198,0.007011857621908079,0.016869812318793836,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.00014258672947498052,0.005805086293030781,-0.0004298378955366333,0.007251474353500598,-0.0776000213623047,0.0030110784138552837,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.408203125,0.006258341993346099,1
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006277966332848717,0.006258341993346099,0.010024591628149898,1.0171339685071918,1.0157983109401802,1.024596697628451,1.0253723373687604,1.0545948672653163,1.0576627077557603,76.494249493526,1.8615717394504827,1.8612869427473453,0.00028479670313741323,0.04256221977550336,1.0778997843201719,0.010625377170212554,1.0161289031583027,1.0348629030502896,0.009874805320734814,0.01724887550456335,0.1259043285147894,1.0946905758491294,2017,3,1,13,29,2,0,0,0.010262552767355881,-0.00014258672947498052,0.005805086293030781,0.001085324742930105,-0.009540300019495462,0.005192641589918612,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,141.17030334472656,-0.0016837787095101986,0
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016823619494206188,-0.0016837787095101986,0.007724112186223034,1.0136736653517204,1.0114982117718478,1.020801670631571,1.0213470908394913,1.0505698567805473,1.0535744243459453,74.39359431369623,1.9010651163599164,1.8692425774698598,0.031822538890056595,0.04365306384410391,0.9765225805423198,0.010558009351257804,1.0104094761641491,1.0308857791325716,0.009205809645305735,0.01721707077105367,-0.24949780972433988,0.8212706720495516,2017,3,1,13,30,3,0,0,0.006277966332848717,0.010262552767355881,-0.00014258672947498052,0.002935109936855751,0.010507870819386866,-0.00461747188627637,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,140.8134307861328,-0.002531158403351552,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00252795772296599,-0.002531158403351552,0.005209471856853389,1.0095230810660683,1.0073036433652423,1.016443362039044,1.0169477213903082,1.0456769914091784,1.0488170578579366,71.2334023347801,1.8818741948329034,1.8717689009424685,0.010105293890434908,0.043484963590644486,0.8781390320074145,0.010449005735461668,1.0053484738520146,1.0262467127679558,0.00854657128012574,0.01698607538312243,-0.07462915188648822,0.7591814705829829,2017,3,1,13,31,4,0,1,-0.0016823619494206188,0.006277966332848717,0.010262552767355881,-0.002255047489714501,0.07192373712735933,-0.0002729102332514888,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,141.0414276123047,0.00161783179610189,1
2017-04-03,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016191411919943555,0.00161783179610189,0.011596808480746871,1.0094788642880468,1.0072982797376877,1.0163219542814985,1.0167936776149906,1.045025333361631,1.0484382951552234,72.05027761367387,1.8635804937889304,1.870131219511761,-0.006550725722830553,0.04330192990612894,0.8769336451488834,0.010718284210129905,1.0041842408766928,1.0257469470396214,0.006803384213097442,0.016370259675467073,0.18170809266180532,0.8947170533175902,2017,4,2,14,3,0,0,0,-0.00252795772296599,-0.0016823619494206188,0.006277966332848717,-0.0016421255420062675,0.0008084259478053912,0.003261266734000623,0.005020877774998565,1.56,0.001234152821740775,0.0,-0.04999999999999982,140.49620056152344,-0.0038732139354347023,0
2017-04-04,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038657227171577935,-0.0038732139354347023,0.005785592959489347,1.003284442921043,1.002783649277629,1.0107938756064923,1.0116237445461065,1.03903188338532,1.0425706240343755,67.1402547408507,1.7845165416973998,1.8530082839488888,-0.06849174225148902,0.04069601731880802,0.7652317429967224,0.010457495861964103,0.9989024193625002,1.0198186571911434,0.005414202661176344,0.015470837301427225,-0.04537009731642583,0.8557564101928634,2017,4,2,14,4,1,0,0,0.0016191411919943555,-0.00252795772296599,-0.0016823619494206188,0.0005595225490382383,-0.04765752400112433,-0.004425245266196032,0.0028315266486897135,1.5699999999999998,0.0,0.0,0.009999999999999787,140.6151885986328,0.0008465544179548502,1
2017-04-05,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008469128462820219,0.0008465544179548502,0.015156919723390689,1.002530270971313,1.002970426731547,1.010162238541103,1.0112784766682907,1.0380124585279964,1.0416785053442243,67.65824551137845,1.7117274022304514,1.8247521076052016,-0.11302470537475018,0.038367933694924056,0.7648628050159355,0.011264410472353735,0.9982106562089872,1.0192815114654663,0.002489705742546538,0.015402913687922478,0.32509306025361817,1.1084147752029978,2017,4,2,14,5,2,0,0,-0.0038657227171577935,0.0016191411919943555,-0.00252795772296599,-0.0030548611983906016,0.09329943893374204,0.0039017740446726235,0.0030239301556395687,1.5399999999999998,0.0,0.0,-0.020000000000000018,139.94110107421875,-0.004805373084644138,0
2017-04-06,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004793845751173809,-0.004805373084644138,0.009279574807573621,0.9965692004679295,0.9984959584622697,1.0042719374209494,1.0058145679645187,1.0315734488297386,1.0351956041671735,61.722204021113285,1.5814186454044545,1.7760854151650523,-0.1946667697605977,0.03579533247317341,0.6193434206582963,0.011657673170491219,0.9940149850426883,1.0129855438169282,0.0034858811890460415,0.014814355590547907,-0.11975102138348648,0.9770439881332051,2017,4,2,14,6,3,0,0,0.0008469128462820219,-0.0038657227171577935,0.0016191411919943555,0.001929509405943275,-0.03878975847033306,-0.0067233551571170835,0.0030337547334687064,1.5499999999999998,0.0,0.0,0.0,139.55450439453125,-0.0027663900159600086,0
2017-04-07,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002762567085151546,-0.0027663900159600086,0.00930528178685002,0.9935075034777158,0.9965098331078152,1.0007891717229165,1.002746006845187,1.0275223049787878,1.0310283898101087,58.54952535407191,1.4304634039798998,1.706961012928022,-0.27649760894812214,0.033841649583829264,0.5233195406436004,0.011877694770822298,0.9931370425757025,1.0088984723090537,0.004196457614380872,0.013992694132910096,-0.2175073162334309,0.7758114205102318,2017,4,2,14,7,4,0,0,-0.004793845751173809,0.0008469128462820219,-0.0038657227171577935,-0.0008271302020167459,0.038740882077134886,-0.0019354368831348001,0.003032932496645085,1.56,0.0,0.0,0.040000000000000036,139.81222534179688,0.0018450373143517108,1
2017-04-10,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018467404429816092,0.0018450373143517108,0.005672063464621541,0.9948367526795304,0.9986496997655655,1.0021244331367472,1.0041581101942723,1.0280901986960977,1.0316001531445103,60.02473026046663,1.31645098664589,1.6288590076715956,-0.31240802102570564,0.033155709584969016,0.5640744283063154,0.010280757054048134,0.9963467416522683,1.0096449511256722,0.003992293153314631,0.013445445821963952,-0.2351353409542828,0.5971462573653202,2017,4,2,15,10,0,0,0,-0.002762567085151546,-0.004793845751173809,0.0008469128462820219,0.0006876864837839225,0.09168611621355272,0.0011590539591976867,0.002985811414637465,1.5500000000000003,0.0,0.0,-0.009999999999999787,138.70196533203125,-0.007972777891355393,0
2017-04-11,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00794107959480217,-0.007972777891355393,0.015866218194361178,0.9882192702459819,0.9923939007195224,0.9939546214360445,0.9965461830541287,1.0185984799698289,1.022469541894032,51.518355815234436,1.1235549781362693,1.5277982017645306,-0.40424322362826137,0.03230791259668597,0.31288241554251295,0.01038348240846204,0.9905639579913031,1.0005815242158849,0.0056059438334105545,0.012340048882606753,0.8406199526517246,1.0858698752216531,2017,4,2,15,11,1,0,0,0.0018467404429816092,-0.002762567085151546,-0.004793845751173809,-0.001433879303282093,0.07259782848700502,-0.006507200291520077,0.0019364787636066312,1.5,0.0,0.0,-0.050000000000000266,138.3649444580078,-0.002432777270282117,0
2017-04-12,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002429820465893573,-0.002432777270282117,0.006877714876663069,0.9879602206521866,0.9917889589263108,0.9915888025481138,0.994681325861589,1.0147553453257019,1.0191863571729647,49.23735329318595,0.9327367253575289,1.4087859064831305,-0.4760491811256016,0.03250444933120013,0.2412293509057361,0.01023477653143438,0.9908627669664493,0.9976366266549921,0.006130673812382697,0.011937699687347517,-0.3020537200762107,0.7774966849683863,2017,4,2,15,12,2,0,0,-0.00794107959480217,0.0018467404429816092,-0.002762567085151546,-0.003759951034546627,0.04644995203150981,0.001330130568653054,0.0021707058010012694,1.4699999999999998,0.0,0.0,-0.040000000000000036,138.17662048339844,-0.0013619941997613746,0
2017-04-13,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0013610671066075497,-0.0013619941997613746,0.008967644777052886,0.9887290122777821,0.992163796869248,0.9904502640113553,0.9939591353979177,1.0124673511716231,1.0170892408308516,47.95952603544783,0.757582771783035,1.2785452795431116,-0.5209625077600766,0.0332913932623887,0.21314700128715844,0.010125745317362354,0.9918678442144995,0.9956549058781007,0.006580869332703003,0.01119607018652109,-0.055707212055974176,0.7407492473007872,2017,4,2,15,13,3,0,0,-0.002429820465893573,-0.00794107959480217,0.0018467404429816092,-0.006814694227374907,0.012048165812814648,0.005453627120767357,0.002524281774221751,1.4300000000000002,0.0,0.0,-0.03999999999999959,140.18893432617188,0.01445831830042918,1
