Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002870955071790471,0.002866841751170163,0.011523050359900831,1.0109692803214936,1.0103103980877512,1.022518545102165,1.0216493353952774,1.0587110540902722,1.0570163513151007,74.48506678214245,2.163509201691852,2.1733041436164613,-0.00979494192460928,0.05729553382149401,0.8930244401303986,0.010306338557150553,1.0075719103130736,1.0318445136824548,0.006770107719273018,0.01808203087220489,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.0020055828616996063,0.005836260631963741,0.003978361915688788,0.008374752796581397,-0.05447155007352211,-0.0055037977247909264,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.7713623046875,0.0019304961557782441,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019323607631613893,0.0019304961557782441,0.003714581413359057,1.0105610368745683,1.01001078383763,1.0220448274314902,1.0213256906192616,1.0570515889508287,1.0566117386468676,75.28669055184237,2.1616312077851205,2.170969556450193,-0.009338348665072438,0.05670838919057732,0.8887401449088101,0.009811933901682597,1.006729049683487,1.0321208496971677,0.005976815223285686,0.018751381601406287,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.002870955071790471,-0.0020055828616996063,0.005836260631963741,-0.0016267102694209612,-0.03611350577481365,0.0035590710325823505,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.62265014648438,-0.001072208957475775,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010716343468374356,-0.001072208957475775,0.004576654794112313,1.0075361475200038,1.007293232745955,1.0187183300794087,1.0182692209065134,1.052556919117781,1.05318805366742,73.89741969322695,2.123662793012528,2.16150820376266,-0.037845410750132036,0.05530723375014879,0.8384427101158067,0.009046067918862642,1.0034647100319587,1.0287393866878771,0.004518265277655677,0.018392855583959887,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019323607631613893,0.002870955071790471,-0.0020055828616996063,-0.0013143147950017697,0.006244397376093946,0.0002426804481643341,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.72181701660156,0.0007151170193344693,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007153727764719342,0.0007151170193344693,0.006717181827975477,1.006429597896788,1.00654722450254,1.0170724257497754,1.0171573189910113,1.0502632268080403,1.0517167246637242,74.23880089793094,2.0776249215845155,2.144731547327031,-0.06710662574251547,0.05165017241110789,0.8305395694304367,0.008467930422545891,1.0024356263149021,1.0272183522420189,0.0030236061582325892,0.01783719994666316,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010716343468374356,0.0019323607631613893,0.002870955071790471,-0.0020098935338483948,0.005319186262151998,0.002725266310320329,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.3042449951172,-0.010271381434799269,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01021881094099808,-0.010271381434799269,0.028229036294679676,0.9952789906495303,0.996939153865113,1.0049299116251509,1.0061151293771164,1.0371799791400562,1.0392996454134833,61.79691602897537,1.904796058534373,2.0967444495684995,-0.19194839103412642,0.04488551428312391,0.6098330208283812,0.009571250735305162,0.9924762980146707,1.0151193526048243,0.0037224011986416606,0.017329724270247433,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.0007153727764719342,-0.0010716343468374356,0.0019323607631613893,-0.012407972940626899,0.09964727506489868,0.002189161999628819,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.3748321533203,0.007766948085038458,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797189068999177,0.007766948085038458,0.015688711512794332,1.00169340079808,1.003852362191529,1.011492282869544,1.0126137053057778,1.042972522033449,1.0454598022625843,66.37959793182527,1.833084716245935,2.0440125029039864,-0.21092778665805145,0.04462616754563948,0.7575234106265316,0.00984514539757079,1.0002250831105797,1.021101194939461,0.0036927728056914038,0.016494486383091107,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.01021881094099808,0.0007153727764719342,-0.0010716343468374356,0.0018898864360001877,0.02726544870146186,0.00590730263299899,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.3153839111328,-0.00042970975951247826,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004296174474966996,-0.00042970975951247826,0.009317014714621567,1.0003370492845907,1.0027973334055613,1.0095325011902019,1.011006029972867,1.0401649245981504,1.0431693315748367,65.9068241917025,1.7512684519281265,1.9854636927088145,-0.23419524078068799,0.041878893275810146,0.7276206567213167,0.009874974656235689,0.9995805075208389,1.019337748258977,0.003621353942494637,0.01654205518519846,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797189068999177,-0.01021881094099808,0.0007153727764719342,-0.001060269661328106,0.024199801388582465,0.0006306522138314063,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.11831665039062,0.005788301705588367,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805086293030781,0.005788301705588367,0.008978265629930217,1.0050272538547966,1.0070405968313383,1.0135961904358715,1.0152433653986068,1.0439851091607035,1.0472035053261666,69.10719902907634,1.731261529432686,1.9346232600535889,-0.2033617306209028,0.039568293018028194,0.8436132670589757,0.009904496958607413,1.0047456393062864,1.0237095018389364,0.0041389054156329135,0.016613172202700418,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004296174474966996,0.007797189068999177,-0.01021881094099808,-0.0008439958489141475,-0.012195110427418387,0.006649082141944929,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.09852600097656,-0.0001422678027601652,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0001422576831762168,-0.0001422678027601652,0.013397872904037001,1.004366390284038,1.0056362080421422,1.0120230259758924,1.0136413288652868,1.0417132902779822,1.0451259869031477,68.93543134942688,1.6942783727729704,1.8865542825974653,-0.19227590982449483,0.03872120657674341,0.8105023587543269,0.010160426485964118,1.0042637167009856,1.0220405016038383,0.004435507186880182,0.016656305548876243,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805086293030781,-0.0004296174474966996,0.007797189068999177,-0.001019587452981141,-0.03549382999945916,0.0008773297698049243,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.5259552001953,0.010209704046197183,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01026200090149576,0.010209704046197183,0.013685119332539986,1.01290420772062,1.013017183983935,1.0201202587632558,1.021703779196724,1.0503105491946865,1.0535435595130405,73.96232380404507,1.7598639454384966,1.8612162151656717,-0.10135226972717515,0.03756240327208558,1.0356488672333761,0.01056108902164037,1.0125817039302045,1.0305995116294397,0.007011905543774711,0.01686984245150047,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.0001422576831762168,0.005805086293030781,-0.0004296174474966996,0.007251474353500598,-0.0776000213623047,0.0030105265479951626,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.408203125,0.006258559160166091,1
