Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028710658740906947,0.002866952236266518,0.011523050359900831,1.0109693141011953,1.0103104382709223,1.0225185508614825,1.0216493604002443,1.0587110602645127,1.0570163559247416,74.4848301845639,2.1635069793560717,2.1733030443162273,-0.009796064960155615,0.05729545095552031,0.8930251090782781,0.010306346341679193,1.0075719582460017,1.0318445332319657,0.006770056474029635,0.018082016617476614,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.002005583082842155,0.005836261279246191,0.00397836235867266,0.008374752796581397,-0.05447155007352211,-0.005503686922490703,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77139282226562,0.0019307160684047613,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019325811007626648,0.0019307160684047613,0.00371458141335897,1.0105612591097246,1.0100109979573781,1.0220450464491913,1.021325915940426,1.0570518238670579,1.0566119657979933,75.28654193692759,2.1616319698337634,2.1709688294197345,-0.00933685958597108,0.056708378913244775,0.8887440775359976,0.009811955165981311,1.0067293029162654,1.0321210922914104,0.005976860750189248,0.01875138146930792,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.0028710658740906947,-0.002005583082842155,0.005836261279246191,-0.0016267102694209612,-0.03611350577481365,0.003559291370183626,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.6226806640625,-0.0010722087215570251,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010716341111715044,-0.0010722087215570251,0.0045766547941121765,1.0075363469797192,1.0072934073744164,1.0187185429254229,1.0182694239844907,1.0525571483977072,1.053188270969441,73.89729228677813,2.123665884569789,2.1615082404497454,-0.037842355879956546,0.05530732067559606,0.8384460266158279,0.009046089446545016,1.003464930943279,1.0287396248125977,0.004518372003915365,0.0183928764305011,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019325811007626648,0.0028710658740906947,-0.002005583082842155,-0.0013143147950017697,0.006244397376093946,0.0002426806838302653,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.72181701660156,0.0007148968707892821,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000715152470462721,0.0007148968707892821,0.006717181827975477,1.0064295867553281,1.006547186029768,1.017072402993088,1.0171572999625598,1.050263224381421,1.0517167107277379,74.23856699732731,2.0776273685732463,2.1447320660744458,-0.06710469750119952,0.05165015420425148,0.8305392453539405,0.008467953924898972,1.0024356105246073,1.0272183638485073,0.003023707974996227,0.017837226942717898,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010716341111715044,0.0019325811007626648,0.0028710658740906947,-0.0020098935338483948,0.005319186262151998,0.0027250460043111158,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.30422973632812,-0.010271492566031284,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218920936594933,-0.010271492566031284,0.028229036294679977,0.9952788910513949,0.9969390319577607,1.004929788723093,1.0061150112617172,1.0371798638769736,1.0392995214120309,61.79670402759332,1.9047967554080287,2.0967450039411624,-0.19194824853313364,0.0448855299428298,0.6098302443877143,0.009571267378479667,0.9924761720816678,1.015119258879547,0.003722497527400751,0.01732975929940715,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.000715152470462721,-0.0010716341111715044,0.0019325811007626648,-0.012407972940626899,0.09964727506489868,0.002189052004031966,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37486267089844,0.0077672797590837275,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00779752332922512,0.0077672797590837275,0.015688711512793982,1.0016936106498624,1.0038525340253561,1.0114924890238404,1.0126139013597966,1.0429727460559504,1.0454600151757603,66.37954599945479,1.8330876856812495,2.04401354028918,-0.21092585460793067,0.044626251241008996,0.7575275472226846,0.009845159019375226,1.0002252406624392,1.0211014316334421,0.00369287095394826,0.016494528649818065,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218920936594933,0.000715152470462721,-0.0010716341111715044,0.0018898864360001877,0.02726544870146186,0.005907636893224932,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.3153533935547,-0.0004301509399773245,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00043005843832544244,-0.0004301509399773245,0.009317014714621439,1.0003368285725975,1.0027971120112569,1.009532267206142,1.0110058037793344,1.0401646962922158,1.043169093931923,65.90629698230364,1.7512682991193742,1.985464492055219,-0.2341961929358447,0.041878888423774824,0.7276150959329326,0.009874992488067662,0.9995802397359471,1.0193375348173823,0.0036214458673470484,0.01654208795614802,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.00779752332922512,-0.010218920936594933,0.000715152470462721,-0.001060269661328106,0.024199801388582465,0.0006302112230026635,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.11830139160156,0.005788412661134503,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805197892689629,0.005788412661134503,0.008978265629930145,1.0050271436212972,1.0070405064865842,1.0135960792625132,1.0152432619743859,1.043984997045086,1.0472033879825495,69.10671669442057,1.7312601493881061,1.9346236235217964,-0.20336347413369027,0.03956829886388813,0.8436104066359453,0.00990452132887005,1.0047454974677958,1.0237093933878207,0.004138955460550482,0.01661318406599194,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.00043005843832544244,0.00779752332922512,-0.010218920936594933,-0.0008439958489141475,-0.012195110427418387,0.006649193741603776,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.0985107421875,-0.0001422678183655706,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0001422576987794022,-0.0001422678183655706,0.013397872904037052,1.00436628010735,1.0056361343064195,1.0120229205768565,1.0136412355585123,1.0417131783852307,1.0451258745765097,68.9349537167447,1.6942760469458165,1.8865541082066004,-0.19227806126078395,0.03872118517197259,0.8104998083984017,0.010160450704034856,1.004263622340579,1.0220404009469977,0.004435518080353875,0.016656317850918055,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805197892689629,-0.00043005843832544244,0.00779752332922512,-0.001019587452981141,-0.03549382999945916,0.0008773297542017389,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.52597045898438,0.010209922327324001,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262221422647766,0.010209922327324001,0.013685119332539885,1.0129042954244492,1.013017303782805,1.0201203695314043,1.0217038956170323,1.0503106620431593,1.053543671427331,73.96192760961972,1.7598633395694492,1.8612159544791704,-0.10135261490972125,0.03756243383117594,1.0356513803614285,0.010561110849832868,1.0125818456892064,1.0305996196911178,0.007011954069558469,0.0168698421056977,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.0001422576987794022,0.005805197892689629,-0.00043005843832544244,0.007251474353500598,-0.0776000213623047,0.0030107470691471683,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.40821838378906,0.006258558482712578,1
