Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028709553889882944,0.0028668420674599327,0.011523050359900535,1.0109692365036185,1.0103103593428813,1.022518490045694,1.0216492752836452,1.0587109498018243,1.0570162537975392,74.48496502674712,2.163505774808982,2.1733015113434444,-0.009795736534462307,0.057295534056340594,0.8930234775986357,0.010306331755415466,1.007571879198292,1.0318444273746947,0.006770091772400628,0.018081988394492016,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.002005693125202934,0.005836372186288408,0.00397836235867266,0.008374752796581397,-0.05447155007352211,-0.005503797407593103,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77137756347656,0.001930716280904223,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019325813136727987,0.001930716280904223,0.003714581413358911,1.0105611929085914,1.0100109337178629,1.0220449857548701,1.0213258393232914,1.0570517162377913,1.0566118681551877,75.28667917011407,2.161629981041756,2.170967205283107,-0.009337224241351194,0.05670842072301379,0.8887427206366129,0.009811940538904147,1.00672923998052,1.0321209905165498,0.0059768967331777605,0.018751348865040804,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.0028709553889882944,-0.002005693125202934,0.005836372186288408,-0.0016267102694209612,-0.03611350577481365,0.00355929158309376,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.6226806640625,-0.0010720987652498232,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010715242726911933,-0.0010720987652498232,0.0045766547941121765,1.0075364028495364,1.0072934455147124,1.0187185829072154,1.0182694561115724,1.052557155714629,1.0531882886845316,73.89755563122125,2.1236645212305234,2.1615066684725903,-0.037842147242066915,0.055307313434194295,0.83844679383111,0.009046073599235916,1.0034649467773338,1.0287396364618142,0.004518350144141471,0.018392842340997684,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019325813136727987,0.0028709553889882944,-0.002005693125202934,-0.0013143147950017697,0.006244397376093946,0.0002427905223105764,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.72181701660156,0.0007148968707892821,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000715152470462721,0.0007148968707892821,0.006717181827975477,1.0064296201797083,1.006547217166978,1.0170724541956364,1.0171573289457336,1.0502632316612783,1.0517167276884596,74.238830269532,2.0776265107976997,2.144730636937612,-0.06710412613991235,0.05165027731360128,0.8305394488393298,0.008467937969503412,1.0024356263149021,1.0272183831926553,0.0030236858782170025,0.017837209164142533,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010715242726911933,0.0019325813136727987,0.0028709553889882944,-0.0020098935338483948,0.005319186262151998,0.0027250460043111158,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.30421447753906,-0.01027160369727565,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010219030932191786,-0.01027160369727565,0.028229036294679866,0.9952788244785723,0.9969389664987377,1.0049297163243749,1.0061149360861708,1.0371797569822887,1.0392994266981157,61.796709402328474,1.9047950862792788,2.0967435268059456,-0.1919484405266667,0.044885513118007515,0.6098286725922946,0.009571275918709163,0.9924760930623493,1.015119168971502,0.0037225159028835384,0.017329740968994065,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.000715152470462721,-0.0010715242726911933,0.0019325813136727987,-0.012407972940626899,0.09964727506489868,0.002188942008435113,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37484741210938,0.007767280618927685,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797524195773731,0.007767280618927685,0.015688711512794364,1.001693533385276,1.0038524808483509,1.0114924169723407,1.0126138337820982,1.0429726418416025,1.0454599246686407,66.37957661320208,1.833085399898323,2.044011901424421,-0.21092650152609815,0.04462620166317667,0.7575262187690006,0.009845167400157168,1.0002251934068187,1.0211013458624896,0.0036928864888504317,0.016494507310568743,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010219030932191786,0.000715152470462721,-0.0010715242726911933,0.0018898864360001877,0.02726544870146186,0.005907637759773543,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.31536865234375,-0.0004299303497448957,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004298379429353849,-0.0004299303497448957,0.0093170147146214,1.0003369610072308,1.0027972494508133,1.0095324066845823,1.0110059443498656,1.0401648182034964,1.0431692280168594,65.90656568783035,1.7512679907023312,1.9854631192800032,-0.234195128577672,0.041878833905457796,0.7276187227682127,0.009874998698558915,0.9995803972483032,1.0193376740157436,0.003621463141541242,0.016542073854154515,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797524195773731,-0.010219030932191786,0.000715152470462721,-0.001060269661328106,0.024199801388582465,0.000630431718392721,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.1183319091797,0.005788521706501615,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805307571092655,0.005788521706501615,0.008978265629930081,1.0050273640882958,1.0070407089428122,1.0135963185119659,1.015243489488677,1.0439852320351974,1.0472036265614724,69.10704215093153,1.7312626109294058,1.9346230176098838,-0.20336040668047795,0.03956832180383709,0.8436162539157117,0.009904534474795066,1.0047457178730115,1.0237096409419946,0.004139021270459957,0.016613186014864275,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004298379429353849,0.007797524195773731,-0.010219030932191786,-0.0008439958489141475,-0.012195110427418387,0.006649303420006802,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.0985107421875,-0.00014248718256477187,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0001424770317483004,-0.00014248718256477187,0.013397872904037052,1.0043662911731253,1.0056361192489167,1.0120229430471266,1.0136412398939194,1.0417131843372442,1.0451258830564878,68.9350130261273,1.6942782161799528,1.8865540573238977,-0.19227584114394491,0.03872125554177246,0.810499824422174,0.010160466024839889,1.0042636065355606,1.0220404200447595,0.004435588161032504,0.016656320391778553,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805307571092655,-0.0004298379429353849,0.007797524195773731,-0.001019587452981141,-0.03549382999945916,0.0008771104212328407,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.52597045898438,0.010209922327324001,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262221422647766,0.010209922327324001,0.013685119332539885,1.012904306564837,1.0130172914085045,1.0201203977806161,1.021703899561711,1.0503106680323622,1.0535436796224338,73.96198895597415,1.759865255067382,1.8612162968725947,-0.10135104180521282,0.03756258545203736,1.0356499702691466,0.01056112612088546,1.0125818297844984,1.0305996466015224,0.007011992510638516,0.016869857538477757,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.0001424770317483004,0.005805307571092655,-0.0004298379429353849,0.007251474353500598,-0.0776000213623047,0.0030107470691471683,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.40818786621094,0.006258342670776147,1
