Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002870844586700061,0.0028667315823633615,0.011523050359900535,1.0109691914640189,1.010310316313524,1.022518443971157,1.0216492367073897,1.0587109325139537,1.05701622110005,74.4848893260084,2.163506858144217,2.1733029202239353,-0.009796062079718393,0.05729556032079259,0.893022493280079,0.010306331890613979,1.007571831265366,1.0318444000053824,0.006770080707068181,0.018082019105652086,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.0020054728193267257,0.005836038170646374,0.003978585055213646,0.008374752796581397,-0.05447155007352211,-0.005503908209881336,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77137756347656,0.001930716280904223,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019325813136727987,0.001930716280904223,0.003714581413358911,1.0105611592212573,1.010010898600756,1.022044939811784,1.0213258045103388,1.057051700265913,1.0566118368245345,75.28660433426461,2.1616305246590457,2.1709684411109573,-0.009337916451911621,0.05670841685391913,0.8887419369962586,0.009811940673841881,1.006729176299874,1.032120970994288,0.005976820573714206,0.01875138303022114,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.002870844586700061,-0.0020054728193267257,0.005836038170646374,-0.0016267102694209612,-0.03611350577481365,0.00355929158309376,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.6226806640625,-0.0010720987652498232,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010715242726911933,-0.0010720987652498232,0.0045766547941121765,1.007536358153682,1.0072934169062824,1.0187185372137386,1.0182694247687885,1.052557139861299,1.0531882587452044,73.89748475058701,2.1236646357967857,2.161507680048123,-0.03784304425133733,0.0553072812475245,0.8384461646191744,0.009046073734318394,1.0034649151092248,1.0287396092803094,0.004518309079863395,0.01839286000050698,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019325813136727987,0.002870844586700061,-0.0020054728193267257,-0.0013143147950017697,0.006244397376093946,0.0002427905223105764,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.72178649902344,0.0007146768795713612,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007149323219417525,0.0007146768795713612,0.006717181827975491,1.006429387632597,1.0065470129037934,1.0170721963136276,1.0171570985811083,1.0502629896928326,1.0517164771981475,74.23865600838562,2.077623853456572,2.144730914729813,-0.06710706127324073,0.051650152463196014,0.8305352549693351,0.008467939981221693,1.0024354057878921,1.027218137869513,0.003023574761010165,0.017837216826143074,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010715242726911933,0.0019325813136727987,0.002870844586700061,-0.0020098935338483948,0.005319186262151998,0.0027248258557901472,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.30422973632812,-0.01027127257481332,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218703193425882,-0.01027127257481332,0.028229036294679977,0.9952789020598342,0.9969390711298425,1.0049297943345754,1.0061150312813352,1.0371798590950316,1.0392995193634136,61.79687604523166,1.904793939174965,2.0967435196188435,-0.19194958044387844,0.044885418856129414,0.609830641223977,0.009571259350147902,0.9924762189953549,1.015119255062311,0.0037224404099684997,0.01732973754392696,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.0007149323219417525,-0.0010715242726911933,0.0019325813136727987,-0.012407972940626899,0.09964727506489868,0.002189269747201017,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37486267089844,0.0077672797590837275,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00779752332922512,0.0077672797590837275,0.015688711512793982,1.0016936217143848,1.0038525662698696,1.0114925003058948,1.0126139195655777,1.0429727412578562,1.0454600131994876,66.37975246389118,1.8330854491003947,2.0440119055151538,-0.21092645641475904,0.044626169846693535,0.7575282697434175,0.00984515096619298,1.000225287942902,1.0211014278009667,0.0036928141133738776,0.01649450571840802,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218703193425882,0.0007149323219417525,-0.0010715242726911933,0.0018898864360001877,0.02726544870146186,0.005907636893224932,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.31536865234375,-0.00043004062114551347,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004299481669310934,-0.00043004062114551347,0.0093170147146214,1.000336938928594,1.002797228806089,1.0095323841981712,1.0110059209999116,1.0401648026868704,1.0431692024140418,65.90661681001365,1.7512677593954322,1.9854630762912095,-0.23419531689577733,0.041878828354274575,0.7276182160000242,0.00987498341544119,0.9995803972483032,1.019337643448625,0.003621398371224864,0.016542071737853062,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.00779752332922512,-0.010218703193425882,0.0007149323219417525,-0.001060269661328106,0.024199801388582465,0.0006303214943970126,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.11834716796875,0.0057886313885831975,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805417889918507,0.0057886313885831975,0.008978265629930152,1.0050274632430258,1.0070407822370606,1.0135964015140966,1.015243568895238,1.0439853274147834,1.0472037120576942,69.10715662726425,1.7312633797118337,1.9346231369753344,-0.20335975726350064,0.03956833048481832,0.843618276220001,0.009904525990680623,1.0047458122576753,1.0237097149096719,0.004138985659022202,0.016613179915449302,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004299481669310934,0.00779752332922512,-0.010218703193425882,-0.0008439958489141475,-0.012195110427418387,0.006649413738832655,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.0985107421875,-0.00014259686464621933,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00014258669819655623,-0.00014259686464621933,0.013397872904037052,1.004366269041575,1.0056360889256515,1.012022914959289,1.0136412110761308,1.041713165290801,1.045125854952567,68.93499472168435,1.6942785425217721,1.886554218084622,-0.19227567556284986,0.038721248263397,0.8104991574007259,0.010160458704774786,1.0042635907305428,1.0220403818492367,0.004435553960041291,0.01665631281733397,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805417889918507,-0.0004299481669310934,0.00779752332922512,-0.001019587452981141,-0.03549382999945916,0.0008770007547845848,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.5259552001953,0.010209813743908192,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262111724930856,0.010209813743908192,0.013685119332539986,1.0129041965802335,1.0130171767516531,1.0201202587632558,1.0217037731960725,1.0503105372162818,1.0535435427916466,73.96193013042392,1.7598640138233748,1.8612161772323725,-0.10135216340899778,0.037562446052643805,1.0356482571730643,0.010561119809922657,1.0125817198349103,1.0305995039407538,0.007011935012119848,0.01686984691058059,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.00014258669819655623,0.005805417889918507,-0.0004299481669310934,0.007251474353500598,-0.0776000213623047,0.003010637371430258,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.40821838378906,0.006258667066128462,1
