Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002871176993637814,0.0028670630376892974,0.011523050359900535,1.0109692139838182,1.010310356672332,1.0225184382118402,1.0216492565453745,1.058710938688193,1.0570162376934729,74.48458739426219,2.163504395800828,2.173302589979242,-0.009798194178413766,0.05729537935672442,0.8930236340986417,0.010306347790796666,1.007571879198292,1.0318444000053824,0.006770056637741749,0.018081996655751296,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.002005913652209479,0.005836260631963741,0.003978585498222387,0.008374752796581397,-0.05447155007352211,-0.005503575802943583,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77137756347656,0.001930716280904223,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019325813136727987,0.001930716280904223,0.003714581413358911,1.0105611816794797,1.0100109315383747,1.0220449455546694,1.0213258224130308,1.0570517051803372,1.0566118527243111,75.2863019216049,2.161628608072732,2.1709677935979403,-0.009339185525208293,0.056708313470505305,0.8887427469719282,0.009811956628018814,1.006729208140196,1.0321209631853836,0.005976780241928766,0.018751354522371148,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.002871176993637814,-0.002005913652209479,0.005836260631963741,-0.0016267102694209612,-0.03611350577481365,0.00355929158309376,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.62269592285156,-0.0010719886909953628,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010714143163779166,-0.0010719886909953628,0.00457665479411221,1.0075364914054306,1.0072935343097529,1.0187186607717984,1.0182695421023793,1.052557259379209,1.0531883850797883,73.89734478496263,2.123664385864714,2.161507112051295,-0.03784272618658102,0.05530729097847299,0.8384483391002484,0.009046088621352984,1.0034650730670527,1.0287397147519164,0.004518381792997347,0.018392841246187324,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019325813136727987,0.002871176993637814,-0.002005913652209479,-0.0013143147950017697,0.006244397376093946,0.0002429004786238531,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.72178649902344,0.0007145668053168417,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000714822168997653,0.0007145668053168417,0.006717181827975491,1.0064294099155129,1.0065470182318488,1.0170721963136276,1.017157103315849,1.0502629933327605,1.051716487160701,74.23846255892973,2.077623694930651,2.1447304286271662,-0.06710673369651543,0.051650067959471774,0.8305357957519738,0.008467955613827557,1.0024354373684763,1.0272181262630273,0.0030236566489231253,0.01783719071166979,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010714143163779166,0.0019325813136727987,0.002871176993637814,-0.0020098935338483948,0.005319186262151998,0.002724715702846048,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.3042755126953,-0.0102709391811542,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218373206562603,-0.0102709391811542,0.028229036294679898,0.995279211862679,0.9969393475771724,1.0049301181488843,1.00611533880704,1.0371802036887918,1.0392998611809425,61.797134000902254,1.904797505746103,2.0967438440509536,-0.19194633830485053,0.044885410253768354,0.6098378765173558,0.009571288501273369,0.9924765186048861,1.0151195782277405,0.0037223633705571494,0.01732972718768346,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.000714822168997653,-0.0010714143163779166,0.0019325813136727987,-0.012407972940626899,0.09964727506489868,0.002189599734064296,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37484741210938,0.007766836094024172,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797076204776099,0.007766836094024172,0.015688711512794364,1.0016935223207541,1.0038524297423719,1.0114923718441264,1.0126137932936,1.0429726250482743,1.0454598981284464,66.37974397469281,1.8330870246488473,2.044012480170532,-0.21092545552168485,0.044626078371238595,0.7575259190046432,0.00984518402015819,1.0002251776466649,1.0211013037052636,0.0036927367959865604,0.016494496330483496,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218373206562603,0.000714822168997653,-0.0010714143163779166,0.0018898864360001877,0.02726544870146186,0.005907189768775911,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.3153839111328,-0.0004298200309252022,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004297276715288234,-0.0004298200309252022,0.009317014714621567,1.0003370382452716,1.0027972981638196,1.009532473082186,1.0110060086118415,1.040164916243043,1.043169312991551,65.90684670879327,1.7512701915215416,1.985464022440734,-0.23419383091919244,0.04187874168394443,0.7276208094819753,0.009875014309724236,0.9995804445343988,1.019337748258977,0.003621287195975488,0.016542071056824696,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797076204776099,-0.010218373206562603,0.000714822168997653,-0.001060269661328106,0.024199801388582465,0.0006305419897992826,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.11830139160156,0.005788192023482765,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005804975974217141,0.005788192023482765,0.008978265629930145,1.0050271436212972,1.007040477690152,1.0135960567255378,1.0152432454348832,1.043984989872503,1.0472033772945561,69.107171293701,1.7312615863278893,1.934623535218165,-0.2033619488902758,0.03956808304386744,0.8436117112487964,0.009904529597185293,1.0047454658319186,1.023709385724837,0.004138817479409302,0.01661317480420264,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004297276715288234,0.007797076204776099,-0.010218373206562603,-0.0008439958489141475,-0.012195110427418387,0.006648971823131289,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.0985107421875,-0.0001422678183655706,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0001422576987794022,-0.0001422678183655706,0.013397872904037052,1.0043662911731253,1.005636110808027,1.012022909341722,1.0136412206392673,1.0417131712428145,1.0451258643469017,68.93540300408773,1.6942771106664622,1.8865542503078245,-0.19227713964136228,0.03872102699156371,0.8105007866744184,0.010160459131035316,1.0042635749255253,1.0220403856687887,0.004435394324776345,0.01665629790165784,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005804975974217141,-0.0004297276715288234,0.007797076204776099,-0.001019587452981141,-0.03549382999945916,0.0008773297542017389,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.5259552001953,0.010209813743908192,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262111724930856,0.010209813743908192,0.013685119332539986,1.0129041854398466,1.0130171947346527,1.0201202644130976,1.0217037818973314,1.0503105420076437,1.0535435518703884,73.96236173937892,1.759862881534417,1.8612159765531433,-0.10135309501872625,0.03756233037955978,1.0356500571127085,0.010561120125977302,1.0125817198349103,1.0305995039407538,0.007011833966526861,0.016869827402327304,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.0001422576987794022,0.005804975974217141,-0.0004297276715288234,0.007251474353500598,-0.0776000213623047,0.003010637371430258,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.408203125,0.006258559160166091,1
