Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028712874787648612,0.002867173206496115,0.011523050359900831,1.0109693253610963,1.0103104649994095,1.0225185738987528,1.0216493784171643,1.058711068908449,1.0570163592029191,74.48496249237782,2.163505686591975,2.173302511120036,-0.009796824528061077,0.05729545767847885,0.8930254650398074,0.010306346365948247,1.0075719742236455,1.0318445449616727,0.00677003356847429,0.01808200892442618,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.0020058036098731247,0.005836149724933959,0.003978473706943264,0.008374752796581397,-0.05447155007352211,-0.005503465317816536,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77139282226562,0.0019307160684047613,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019325811007626648,0.0019307160684047613,0.00371458141335897,1.010561281567949,1.0100110197710226,1.0220450751636223,1.0213259321997068,1.0570518336959072,1.056611968939135,75.28667392056374,2.161631032062587,2.1709682153085463,-0.009337183245959224,0.05670844199544,0.8887441514509439,0.009811955274866915,1.0067293188364281,1.0321210961958631,0.005976843321728147,0.018751368113045386,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.0028712874787648612,-0.0020058036098731247,0.005836149724933959,-0.0016267102694209612,-0.03611350577481365,0.003559291370183626,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.62266540527344,-0.001072318795823591,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010717440674726797,-0.001072318795823591,0.004576654794112142,1.0075362695977865,1.0072933345744932,1.0187184479257843,1.0182693374075904,1.0525570435136387,1.0531881628302082,73.89727539944457,2.1236640183884674,2.1615073759245305,-0.03784335753606305,0.05530725013568202,0.8384447406056794,0.009046090515305446,1.0034648521557255,1.0287395193409876,0.0045183441711936926,0.01839285948678614,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019325811007626648,0.0028712874787648612,-0.0020058036098731247,-0.0013143147950017697,0.006244397376093946,0.00024257072752909004,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.7218017578125,0.0007148969494529451,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007151525491826405,0.0007148969494529451,0.006717181827975587,1.0064295094768816,1.0065471266616042,1.0170723195654583,1.0171572219302063,1.0502631222034946,1.0517166072727615,74.2385512736953,2.0776247962721186,2.1447308599940484,-0.06710606372192984,0.051650113143824276,0.8305378928777759,0.008467954757115894,1.0024355476319848,1.0272182663343268,0.0030236723467939705,0.017837212627324225,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010717440674726797,0.0019325811007626648,0.0028712874787648612,-0.0020098935338483948,0.005319186262151998,0.0027250460830310352,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.3042449951172,-0.01027127143919635,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218702069413443,-0.01027127143919635,0.028229036294679676,0.9952790236748514,0.9969391643056075,1.004929917236634,1.006115142633397,1.0371799875084555,1.0392996437956208,61.79688528286893,1.9047960936437676,2.0967439067239924,-0.1919478130802248,0.044885449698567954,0.6098333038822421,0.009571282318003398,0.992476329290466,1.0151193793254805,0.0037224529283273536,0.017329737934463983,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.0007151525491826405,-0.0010717440674726797,0.0019325811007626648,-0.012407972940626899,0.09964727506489868,0.0021892708712134556,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37486267089844,0.007767168627851713,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797411331450954,0.007767168627851713,0.015688711512793982,1.0016936327789079,1.0038525517698238,1.0114925059469224,1.012613919148394,1.0429727544526155,1.0454600218175725,66.37967185790882,1.83308731109247,2.044012587597688,-0.21092527650521786,0.044626178267064026,0.7575283475574752,0.009845174811780405,1.000225287942902,1.0211014392983933,0.0036928269482228073,0.016494509394495954,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218702069413443,0.0007151525491826405,-0.0010717440674726797,0.0018898864360001877,0.02726544870146186,0.005907524895450766,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.3153839111328,-0.00042993030232576156,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004298378955366333,-0.00042993030232576156,0.009317014714621567,1.0003370492845907,1.0027973074193253,1.0095324955685985,1.0110060214173846,1.0401649293724975,1.043169321034853,65.90665966170388,1.7512705882451485,1.98546418772718,-0.23419359948203144,0.04187886052504743,0.7276207004939197,0.009875006255303605,0.9995804445343988,1.0193377635425374,0.003621379621575405,0.0165420788227114,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797411331450954,-0.010218702069413443,0.0007151525491826405,-0.001060269661328106,0.024199801388582465,0.0006304317657914726,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.11830139160156,0.005788192023482765,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005804975974217141,0.005788192023482765,0.008978265629930145,1.005027154700063,1.0070404852829833,1.0135960792625132,1.0152432570507406,1.0439850030222382,1.0472033850373725,69.1069656039005,1.7312620649321389,1.9346237631681718,-0.2033616982360329,0.039568224185519085,0.8436110551428035,0.009904521589250528,1.004745481649857,1.023709397219313,0.0041388960687153255,0.01661317900392839,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004298378955366333,0.007797411331450954,-0.010218702069413443,-0.0008439958489141475,-0.012195110427418387,0.006648971823131289,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.09848022460938,-0.000142487213823558,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00014247706300263285,-0.000142487213823558,0.01339787290403715,1.004366092951293,1.005635936712927,1.012022709778781,1.0136410301976926,1.0417129617421406,1.0451256518595644,68.93493555663753,1.6942752135173578,1.886554053238009,-0.19227883972065118,0.03872105435208007,0.8104954134115732,0.010160452983649943,1.0042634178147414,1.022040188174655,0.004435427232813667,0.016656306990644906,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005804975974217141,-0.0004298378955366333,0.007797411331450954,-0.001019587452981141,-0.03549382999945916,0.0008771103899785082,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.5259552001953,0.010210033139366198,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262333371873877,0.010210033139366198,0.013685119332539986,1.01290420772062,1.0130172329787968,1.0201202813626227,1.0217038109648224,1.0503105647666127,1.0535435681142329,73.96199632400867,1.7598615791107193,1.8612155584125512,-0.10135397930183188,0.03756232119073643,1.0356506393855336,0.010561111940398757,1.0125817516443236,1.0305995308511553,0.007011867960172856,0.01686983547639476,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.00014247706300263285,0.005804975974217141,-0.0004298378955366333,0.007251474353500598,-0.0776000213623047,0.0030108590183732797,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.408203125,0.006258559160166091,1
