Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00287078779091976,0.0028666749491665588,0.011523050359900831,1.0109692427025203,1.0103103714058936,1.0225185148958533,1.0216493088704108,1.0587110304196385,1.0570163231475602,74.48535624165568,2.161803238962051,2.1715904780663515,-0.009787239104300571,0.057295533395532686,0.8930239158504665,0.010306304957961608,1.0075719030688237,1.031844491180177,0.006770121483206739,0.01808203482573261,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.0020054001133520405,0.005836204669962708,0.003978605149152825,0.008374752796581397,-0.05447155007352211,-0.005503965005661637,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.66192626953125,0.001930477650747342,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001932342222372263,0.001930477650747342,0.0037145814133588365,1.0105609977870706,1.010010746804015,1.022044786656068,1.021325649620721,1.0570515471332105,1.0566116929143514,75.28697330831747,2.1599262221735955,2.1692576268878003,-0.009331404714204794,0.05670841536931163,0.8887392464152283,0.00981189916271155,1.0067290427872024,1.0321208107763447,0.005976862872342187,0.01875138458533983,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.00287078779091976,-0.0020054001133520405,0.005836204669962708,-0.0016267102694209612,-0.03611350577481365,0.0035590524917932242,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.5133819580078,-0.0010718438571934257,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010712696377425113,-0.0010718438571934257,0.004576654794112255,1.0075364676489755,1.007293502985621,1.0187186420716314,1.0182695197115887,1.052557251989651,1.0531883786038734,73.89814420118329,2.121991392463684,2.1598043800029774,-0.037812987539293186,0.055307331917864876,0.8384477504615458,0.00904602988588182,1.003465012318498,1.028739707683204,0.004518355374760249,0.018392860799087297,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.001932342222372263,0.00287078779091976,-0.0020054001133520405,-0.0013143147950017697,0.006244397376093946,0.00024304515725925846,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.6124267578125,0.0007148002885824116,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000715055819189514,0.0007148002885824116,0.0067171818279754035,1.006429586670283,1.0065471846619778,1.0170724072752872,1.0171572975992969,1.0502632258553533,1.051716716391029,74.23937304693914,2.075989143615942,2.1430413327255704,-0.06705218910962829,0.051650198619480045,0.8305390440231224,0.008467895089873135,1.0024355778013792,1.027218351237983,0.0030236092083080132,0.017837218621891426,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010712696377425113,0.001932342222372263,0.00287078779091976,-0.0020098935338483948,0.005319186262151998,0.0027249493530379088,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.19595336914062,-0.010271521421140167,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218949496835328,-0.010271521421140167,0.028229036294679984,0.995278862417755,0.9969390072961186,1.0049297561703514,1.0061149828983602,1.037179836459708,1.0392994980135255,61.79700119599257,1.9032944715635267,2.0950919604931615,-0.19179748892963477,0.0448854828167725,0.6098296344605492,0.009571237445719456,0.9924761320682656,1.015119215519545,0.003722458537015555,0.01732974428089167,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.000715055819189514,-0.0010712696377425113,0.001932342222372263,-0.012407972940626899,0.09964727506489868,0.002189023443791571,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.26573181152344,0.007767205954187645,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797448948836383,0.007767205954187645,0.015688711512794447,1.0016935101295001,1.0038524531585526,1.0114923829336913,1.0126138080378668,1.0429726425704604,1.0454599186069256,66.37987882333337,1.831640863831467,2.042401741160823,-0.2107608773293559,0.04462616202716997,0.7575256847473067,0.009845129757909521,1.0002251503471484,1.0211013164160292,0.003692830664762418,0.01649450863001043,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218949496835328,0.000715055819189514,-0.0010712696377425113,0.0018898864360001877,0.02726544870146186,0.005907562512836195,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.20628356933594,-0.00043004890040543656,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004299564426313296,-0.00043004890040543656,0.009317014714621309,1.000336818280248,1.0027971296265574,1.0095322664502266,1.0110058128064103,1.0401646976465186,1.0431691036065658,65.90672711733262,1.749886287299006,1.9838986503884597,-0.23401236308945372,0.041878808606573614,0.7276155116965359,0.009874962058093054,0.9995802868248136,1.0193375312781108,0.003621427114988137,0.016542074079062344,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797448948836383,-0.010218949496835328,0.000715055819189514,-0.001060269661328106,0.024199801388582465,0.0006303132186967764,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.00860595703125,0.005788467057495744,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805252604833999,0.005788467057495744,0.008978265629930267,1.0050271945531684,1.0070405656867836,1.0135961278825216,1.0152433200486053,1.0439850575476768,1.0472034519204891,69.10721103537298,1.7298947578398725,1.9330978718787424,-0.20320311403886993,0.03956820331415904,0.8436124651547297,0.009904494597518328,1.0047455873808049,1.0237094469828374,0.004138958055694786,0.01661317600198336,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004299564426313296,0.007797448948836383,-0.010218949496835328,-0.0008439958489141475,-0.012195110427418387,0.006649248453748147,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,138.98880004882812,-0.00014248987802586722,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00014247972682535082,-0.00014248987802586722,0.013397872904037149,1.0043661313852128,1.0056360001344835,1.012022753921326,1.0136410845842516,1.041713012572683,1.0451257132038867,68.93517541646575,1.6929380197706223,1.8850659014571185,-0.1921278816864962,0.03872104846448604,0.8104966006370687,0.010160426069604874,1.0042634748752728,1.0220402273701408,0.004435516797974469,0.016656297979853893,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805252604833999,-0.0004299564426313296,0.007797448948836383,-0.001019587452981141,-0.03549382999945916,0.0008771077261557902,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.4151611328125,0.010210116342112722,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262417428478221,0.010210116342112722,0.013685119332539969,1.012904364228832,1.0130173538604679,1.0201204071028753,1.0217039371866017,1.0503106998291594,1.0535437114338786,73.96227459238592,1.758474359666451,1.859747593098985,-0.10127323343253414,0.037562400974092615,1.035652849154999,0.010561084565202503,1.0125819036020467,1.030599656239358,0.007011969568419448,0.016869839005060346,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.00014247972682535082,0.005805252604833999,-0.0004299564426313296,0.007251474353500598,-0.0776000213623047,0.0030109430749776234,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.2967071533203,0.006258514441077493,1
