Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028709553889882944,0.0028668420674599327,0.011523050359900535,1.0109692252437181,1.0103103311898187,1.022518443971157,1.0216492442236458,1.0587109139912356,1.0570162147915474,74.48471407931225,2.1635053421823045,2.1733010000004382,-0.00979565781813374,0.05729541816011672,0.8930234684425802,0.010306347435261798,1.0075718472430075,1.0318443882756774,0.006770110212209958,0.01808198135718812,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.0020058031675392884,0.005836371538993745,0.003978585498222387,0.008374752796581397,-0.05447155007352211,-0.005503797407593103,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.77137756347656,0.001930716280904223,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019325813136727987,0.001930716280904223,0.003714581413358911,1.0105611816794797,1.0100109107415935,1.022044951297555,1.0213258112933472,1.0570516818368236,1.056611830779743,75.2864289796021,2.1616292723340678,2.170966654467164,-0.009337382133096206,0.05670835627317627,0.8887425548248954,0.00981195627316972,1.006729192220035,1.032120951472027,0.005976862282945176,0.01875133885034256,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.0028709553889882944,-0.0020058031675392884,0.005836371538993745,-0.0016267102694209612,-0.03611350577481365,0.00355929158309376,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.62266540527344,-0.0010722088395164,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00107163422900447,-0.0010722088395164,0.004576654794112142,1.0075362695977865,1.0072933362263317,1.0187184536374685,1.0182693296602168,1.0525570081485225,1.0531881418279687,73.8971822646347,2.123662387071164,2.161505800987964,-0.03784341391680002,0.05530727810103743,0.8384446727476417,0.009046090310137214,1.0034648363216718,1.0287394882764147,0.004518359642215529,0.018392823941370737,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019325813136727987,0.0028709553889882944,-0.0020058031675392884,-0.0013143147950017697,0.006244397376093946,0.0002426805659972997,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.7218475341797,0.0007152269362253361,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007154827720003976,0.0007152269362253361,0.006717181827975463,1.0064298081609744,1.006547399371618,1.0170726438075792,1.0171575180744725,1.0502634250973366,1.051716919903719,74.23861373083284,2.077626935828391,2.1447300279560495,-0.0671030921276583,0.05165023482686598,0.8305433918123989,0.008467951916108944,1.0024357994710187,1.0272185666145195,0.0030236691841491084,0.017837191394192216,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.00107163422900447,0.0019325813136727987,0.0028709553889882944,-0.0020098935338483948,0.005319186262151998,0.0027253763058487923,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.3042755126953,-0.01027137916354175,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01021880869295011,-0.01027137916354175,0.028229036294679898,0.995279178837353,0.9969392975243413,1.0049301181488843,1.006115309496337,1.037180173801646,1.0392998327492702,61.7969231908007,1.9047999459804146,2.0967440115609226,-0.19194406558050803,0.044885601602832885,0.6098374082742183,0.009571280591651733,0.992476440415389,1.0151195629587915,0.00372238205111424,0.017329728116804385,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.0007154827720003976,-0.00107163422900447,0.0019325813136727987,-0.012407972940626899,0.09964727506489868,0.002189164247676789,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37484741210938,0.007766836094024172,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797076204776099,0.007766836094024172,0.015688711512794364,1.0016934669981488,1.0038523885413815,1.0114923774851532,1.0126137666385446,1.042972596259713,1.0454598707008196,66.37949393124435,1.833088809773784,2.044012971203495,-0.21092416142971082,0.04462629789460436,0.7575247786024081,0.009845176258698574,1.0002251146060555,1.021101292207839,0.0036927541138866813,0.01649450362005824,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.01021880869295011,0.0007154827720003976,-0.00107163422900447,0.0018898864360001877,0.02726544870146186,0.005907189768775911,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.3153839111328,-0.0004298200309252022,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004297276715288234,-0.0004298200309252022,0.009317014714621567,1.00033698304868,1.002797264510283,1.0095324787037891,1.0110059845615493,1.0401648864033755,1.0431692867435851,65.90660505736088,1.7512714430408778,1.9854646655709716,-0.23419322253009378,0.041878978081402854,0.727619658847936,0.009875006688543743,0.9995804130411817,1.0193377329754167,0.0036213200506725464,0.016542073031299828,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797076204776099,-0.01021880869295011,0.0007154827720003976,-0.001060269661328106,0.024199801388582465,0.0006305419897992826,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.11834716796875,0.00578852106976348,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805306930658061,0.00578852106976348,0.008978265629930152,1.0050273856916467,1.0070407207731615,1.0135963789771143,1.0152435253806065,1.0439852951381523,1.0472036824548625,69.10707711713201,1.7312660571938352,1.9346249438955445,-0.20335888670170932,0.03956842733449131,0.8436168655927966,0.009904542378130196,1.0047457173500212,1.0237096957522065,0.004138901541233144,0.016613185758116246,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004297276715288234,0.007797076204776099,-0.01021880869295011,-0.0008439958489141475,-0.012195110427418387,0.006649302779572208,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.0985107421875,-0.00014259686464621933,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00014258669819655623,-0.00014259686464621933,0.013397872904037052,1.004366213712704,1.0056360387700496,1.0120228924890204,1.0136411718243312,1.041713135530735,1.0451258266193475,68.93491584113717,1.694280401186461,1.8865560353537278,-0.1922756341672669,0.03872133405351468,0.8104978891585755,0.010160475094561323,1.004263495900446,1.022040358931924,0.004435467134966069,0.01665631196928071,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805306930658061,-0.0004297276715288234,0.007797076204776099,-0.001019587452981141,-0.03549382999945916,0.0008770007547845848,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.5259552001953,0.010209813743908192,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262111724930856,0.010209813743908192,0.013685119332539986,1.0129041297379178,1.0130171355336328,1.0201202418137314,1.021703737481843,1.0503105108637931,1.0535435154102524,73.96185345360652,1.7598652097831575,1.861217870239614,-0.10135266045645652,0.03756257136127363,1.0356460190176158,0.010561136033223865,1.0125816085019799,1.0305994847190392,0.0070118483497323475,0.01686984915732161,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.00014258669819655623,0.005805306930658061,-0.0004297276715288234,0.007251474353500598,-0.0776000213623047,0.003010637371430258,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.40821838378906,0.006258667066128463,1
