Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002870844269514672,0.0028667312660859558,0.011523050359900831,1.0109693253610963,1.0103104129515397,1.0225185623801174,1.0216493524106787,1.0587110516205762,1.057016350394364,74.48534848596971,2.1635087005097944,2.17330223350726,-0.009793532997465437,0.0572954527058608,0.893025298110858,0.010306299289027659,1.0075719103130736,1.0318445254121613,0.006770099761805508,0.018082000082912428,0.49449938195302834,1.3196255485421893,2017,3,1,11,15,2,0,0,-0.0020054725981962784,0.005836372186288408,0.00397836235867266,0.008374752796581397,-0.05447155007352211,-0.005503908527066725,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,138.7713623046875,0.0019304961557782441,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019323607631613893,0.0019304961557782441,0.003714581413359057,1.010561070561898,1.0100107959682585,1.0220448504030302,1.0213257059747238,1.0570515877222226,1.0566117377646198,75.28697200703711,2.1616309278222445,2.170967972370257,-0.009337044548012319,0.056708360163794616,0.8887407489716961,0.009811894539966793,1.0067290656036454,1.032120865314975,0.005976844667941054,0.018751356473430836,-0.29630184855878583,0.9273958128244938,2017,3,1,11,16,3,0,0,0.002870844269514672,-0.0020054725981962784,0.005836372186288408,-0.0016267102694209612,-0.03611350577481365,0.0035590710325823505,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,138.6226806640625,-0.001071988808930594,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0010714144341867904,-0.001071988808930594,0.0045766547941121765,1.0075363693276451,1.0072934237694318,1.0187185600604765,1.018269437162234,1.0525571423002726,1.0531882751061175,73.89796116161003,2.1236651240106426,2.161507402698334,-0.03784227868769152,0.05530723749347576,0.8384468454546223,0.009046026595417825,1.0034649151092248,1.0287396209295256,0.004518340148880658,0.018392839163263945,0.5127415906970594,1.3667743764981284,2017,3,1,11,17,4,0,0,0.0019323607631613893,0.002870844269514672,-0.0020054725981962784,-0.0013143147950017697,0.006244397376093946,0.00024290036081497934,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,138.7218017578125,0.0007147868751862602,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007150423962021257,0.0007147868751862602,0.006717181827975587,1.006429476052505,1.0065471089606044,1.0170723252546297,1.0171572108062497,1.0502631052171625,1.0517166037753078,74.23918458543228,2.0776256199672503,2.1447310461521174,-0.06710542618486715,0.05165015110163827,0.8305377601129272,0.00846789175851968,1.002435500261104,1.0272182585966685,0.0030236355207613253,0.0178372004043701,-0.4124402703857659,0.8035335686699276,2017,3,1,12,20,0,0,0,-0.0010714144341867904,0.0019323607631613893,0.002870844269514672,-0.0020098935338483948,0.005319186262151998,0.0027249359300505205,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,137.3042449951172,-0.01027127143919635,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010218702069413443,-0.01027127143919635,0.028229036294679676,0.9952789906495303,0.9969391499514579,1.0049299228481172,1.006115132684532,1.0371799743581136,1.0392996404803214,61.797138003924736,1.9047966870690232,2.0967441743354986,-0.19194748726647548,0.04488549660337058,0.6098333141255017,0.009571242489762481,0.9924762667388775,1.0151193716910072,0.003722399043245873,0.017329724405974415,1.470746725071284,1.8903232129702523,2017,3,1,12,21,1,0,0,0.0007150423962021257,-0.0010714144341867904,0.0019323607631613893,-0.012407972940626899,0.09964727506489868,0.0021892708712134556,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,138.37484741210938,0.007767058356451276,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007797300200225177,0.007767058356451276,0.015688711512794364,1.001693500191711,1.0038524494621042,1.011492405690287,1.0126138092072299,1.0429726274473212,1.045459908061492,66.37992574631375,1.8330865001188954,2.044012639492178,-0.21092613937328242,0.044626205106556786,0.757525946085842,0.009845136340725452,1.0002251461263592,1.0211013267001137,0.003692771481406697,0.016494499636679046,-0.42948606446606097,1.1147746498804039,2017,3,1,12,22,2,0,0,-0.010218702069413443,0.0007150423962021257,-0.0010714144341867904,0.0018898864360001877,0.02726544870146186,0.005907413764224989,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,138.31536865234375,-0.0004299303497448957,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004298379429353849,-0.0004299303497448957,0.0093170147146214,1.0003369278892764,1.0027972238140965,1.0095323954413769,1.011005922176484,1.0401648050740435,1.0431692121239848,65.90690182085311,1.7512686862009446,1.9854638488339313,-0.2341951626329868,0.04187883120725133,0.7276184689635335,0.009874967769386818,0.9995803815016943,1.019337658732184,0.003621362034189351,0.01654206915360236,-0.2364412444152585,0.8664866199183868,2017,3,1,12,23,3,0,0,0.007797300200225177,-0.010218702069413443,0.0007150423962021257,-0.001060269661328106,0.024199801388582465,0.000630431718392721,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,139.1183319091797,0.005788521706501615,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005805307571092655,0.005788521706501615,0.008978265629930081,1.005027330851992,1.0070406879115135,1.0135963128777206,1.015243469375285,1.0439852176900288,1.0472036112623269,69.10741117934302,1.731262981412243,1.9346236753495938,-0.20336069393735068,0.03956836026134311,0.8436157775535551,0.009904503799394747,1.0047457178730115,1.0237096217845296,0.004138929688274355,0.016613175262359194,0.27965568080597114,1.0941030950577033,2017,3,1,12,24,4,0,0,-0.0004298379429353849,0.007797300200225177,-0.010218702069413443,-0.0008439958489141475,-0.012195110427418387,0.006649303420006802,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,139.09849548339844,-0.00014259688028771727,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00014258671383582389,-0.00014259688028771727,0.0133978729040371,1.0043661588648882,1.0056360119415237,1.0120228264129532,1.013641121291145,1.041713059350063,1.0451257584644538,68.93524557485318,1.694277110573438,1.8865543623943626,-0.1922772518209246,0.038721226824122976,0.8104970425540117,0.010160436354665361,1.0042634963701358,1.022040292651051,0.004435493470363291,0.016656304940226813,-0.23187936176468826,0.8445791026301673,2017,3,1,13,27,0,0,0,0.005805307571092655,-0.0004298379429353849,0.007797300200225177,-0.001019587452981141,-0.03549382999945916,0.0008770007391453172,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,140.52598571777344,0.010210140608451086,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010262441943848177,0.010210140608451086,0.013685119332539785,1.0129044054090515,1.0130173836180763,1.0201205028989242,1.0217039929658205,1.0503107689024282,1.0535437796833698,73.96235051702119,1.7598654400308078,1.8612165779216516,-0.10135113789084382,0.037562656307680686,1.0356517583345162,0.010561094502350673,1.012581923829377,1.0305997354414826,0.007011964829398445,0.016869838490512667,0.1467833287762197,0.9731488120038967,2017,3,1,13,28,1,0,0,-0.00014258671383582389,0.005805307571092655,-0.0004298379429353849,0.007251474353500598,-0.0776000213623047,0.0030109675903475797,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,141.40818786621094,0.006258234087372039,1
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006277857749450444,0.006258234087372039,0.010024591628149827,1.0171338810794366,1.0157982200737043,1.024596609724253,1.025372245793371,1.054594783470688,1.0576626156072237,76.49402542503181,1.861571961389501,1.8612876546152215,0.0002843067742794858,0.04256237985763725,1.0778955454681736,0.010625393044454149,1.0161288571775546,1.0348628144945944,0.009874868981236278,0.017248891998031028,0.1259043285147894,1.0946905758491294,2017,3,1,13,29,2,0,0,0.010262441943848177,-0.00014258671383582389,0.005805307571092655,0.001085324742930105,-0.009540300019495462,0.005192533006520339,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,141.17030334472656,-0.0016836708035361844,0
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016822542249776973,-0.0016836708035361844,0.007724112186223034,1.013673676458114,1.0114982270040909,1.0208016818947108,1.0213471079855183,1.050569885411635,1.0535744453359575,74.39351897205084,1.901065519584705,1.8692432276091182,0.031822291975586836,0.043653155580773546,0.9765218371492143,0.010558024245069807,1.0104094919284063,1.030885805935029,0.009205807348649585,0.017217095356481048,-0.24949780972433988,0.8212706720495516,2017,3,1,13,30,3,0,0,0.006277857749450444,0.010262441943848177,-0.00014258671383582389,0.002935109936855751,0.010507870819386866,-0.004617364161833448,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,140.8134307861328,-0.002531158403351552,0
