Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565117008354161,0.007536645016482548,0.02603609901361901,1.0293704905289442,1.014344603148085,0.9996918968959121,0.9992771070537124,0.9666254227672457,0.9819638399617776,47.76064495977018,-0.0492996075831984,-0.05394695769010247,0.00464735010690407,0.16119883804064353,0.4980886766441195,0.0310510225794509,1.0238326435646057,0.962574085146195,0.017568232439008513,0.06780277739251717,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006869198559283918,0.02754218065125702,0.005886160101589821,0.008374752796581397,-0.05447155007352211,-0.0008096357882272365,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5566444396972656,0.012211894271881907,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286763909032938,0.012211894271881907,0.013678856017036707,1.0370112559449383,1.021827116036585,1.0144732343116045,1.010443021524347,0.9781464929291709,0.994261811141626,50.83121158122596,-0.04082435861941569,-0.05132243787596512,0.010498079256549428,0.15204359731615877,0.5951913435822549,0.02731635542377448,1.0289716529946404,0.9774581659867064,0.020464950670586957,0.06580545562656027,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565117008354161,-0.0006869198559283918,0.02754218065125702,-0.0016267102694209612,-0.03611350577481365,0.0139134741784539,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.612304210662842,0.02153703825220907,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02177063423499237,0.02153703825220907,0.02177815523950823,1.05156209083804,1.035773019956884,1.0370884017976214,1.0292609819440925,0.9991002734194945,1.015274168599962,55.84454814377141,-0.029278875751740596,-0.046913725451120214,0.017634849699379618,0.14985116897318276,0.7475015847507922,0.025892594452347543,1.0403100693600758,1.0016222490258175,0.024484739200612695,0.06235985314331567,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286763909032938,0.007565117008354161,-0.0006869198559283918,-0.0013143147950017697,0.006244397376093946,0.02308494902999414,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.6955459117889404,0.031368077323138156,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186524019152315,0.031368077323138156,0.03179538932219323,1.0725446821480178,1.0555780428515467,1.0689047960899467,1.0558183786884126,1.029416804645319,1.0456731294128312,62.07287619387795,-0.013259243492058648,-0.0401828290593079,0.026923585567249254,0.15664431129318188,0.9398806156514784,0.024518667750169736,1.0572978587605586,1.035098490757039,0.03072860476967399,0.05904483810998522,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.02177063423499237,0.012286763909032938,0.007565117008354161,-0.0020098935338483948,0.005319186262151998,0.03387513372537154,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608362913131714,-0.032877960327142644,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234335511628006,-0.032877960327142644,0.04126147587836918,1.0306137375461284,1.0174713541489704,1.0368745285250396,1.0195655129628574,0.9955714422958871,1.011382455456662,53.552776493352965,-0.007511916190125589,-0.03364864648547144,0.02613673029534585,0.14114838715916977,0.761246545335704,0.026086804032346325,1.0136035566054586,1.005185478931658,0.026609439543606214,0.05752560513473489,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186524019152315,0.02177063423499237,0.012286763909032938,-0.012407972940626899,0.09964727506489868,-0.01993538217565316,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.6615591049194336,0.02018929256407903,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020394474833201004,0.02018929256407903,0.02738969892324876,1.0419897861481537,1.031056837688569,1.0594160825454122,1.0363754833123942,1.0156989315697198,1.030715256304363,57.39543967642236,0.0013201523080179633,-0.026654886726773557,0.02797503903479152,0.13015361469231201,0.9565073562180668,0.024911072462607965,1.0255541800927404,1.0292381239932247,0.02616975241356593,0.05138820162270476,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234335511628006,0.03186524019152315,0.02177063423499237,0.0018898864360001877,0.02726544870146186,0.018504588397200816,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.637423515319824,-0.00910958130482964,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00906821477494113,-0.00910958130482964,0.017368556976454116,1.0240984121921501,1.017690447519806,1.0464238812091995,1.0243455803667156,1.006345692464511,1.0205133384611051,55.16545529699431,0.006299473444679737,-0.0200640146924829,0.026363488137162636,0.13586849275249407,0.8416824627161197,0.024525382551018403,1.0089909607234757,1.023599644382329,0.022214915214762303,0.046310783893912265,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020394474833201004,-0.03234335511628006,0.03186524019152315,-0.001060269661328106,0.024199801388582465,-0.008007945113613024,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.6467831134796143,0.003542483708614125,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548765719810776,0.003542483708614125,0.0267050999703078,1.0195911827499196,1.0173616596864967,1.04706287648408,1.025248626830213,1.009453575219516,1.0231665081701324,55.88131994956363,0.010875496713276256,-0.01387611241133107,0.024751609124607325,0.14197091926497254,0.8314965961179861,0.024179466333247582,1.005910245522829,1.0301083056587534,0.01674142408941221,0.041755764882143886,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.00906821477494113,0.020394474833201004,-0.03234335511628006,-0.0008439958489141475,-0.012195110427418387,0.004392761568724923,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.665992259979248,0.007231335359262475,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257544602655486,0.007231335359262475,0.04461892010587792,1.0207928591782125,1.0201553969840735,1.0526927860326214,1.029484343953192,1.0158369434272936,1.02935727149159,57.38520321047995,0.01586911641128408,-0.00792706664680804,0.02379618305809212,0.14889273918787996,0.8538976199916045,0.02562187403107275,1.0072309477579269,1.0393200091194854,0.011579041453116654,0.03892061036817515,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548765719810776,-0.00906821477494113,0.020394474833201004,-0.001019587452981141,-0.03549382999945916,0.008277132055636627,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6522016525268555,-0.005186211179776977,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005172786005200103,-0.005186211179776977,0.01504315179220176,1.0098843318426893,1.0121403550792978,1.0440947657439934,1.0218080034403387,1.0097502064647226,1.0230684296793429,55.911689300282994,0.018500546447295374,-0.0026415440279873572,0.021142090475282732,0.15339011977493733,0.787468096437318,0.024952530063595737,0.9998676798329619,1.034126965797648,0.010123265808043978,0.03896194779883852,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257544602655486,0.003548765719810776,-0.00906821477494113,0.007251474353500598,-0.0776000213623047,-0.0124242603587007,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6435811519622803,-0.0032556124361189896,0
