Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565309395939579,0.007536835959543004,0.026036099013618866,1.029370423364137,1.0143445654416419,0.9996917883733918,0.999277032474542,0.9666253279893557,0.9819637345853917,47.760621568472764,-0.04929970091094393,-0.05394700363678823,0.004647302725844293,0.1611988927409825,0.49808800407144543,0.031051052063464493,1.0238326458680334,0.9625739797011791,0.017568226587164792,0.06780278025886728,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006872999870070062,0.02754247903212037,0.0058856671577121045,0.008374752796581397,-0.05447155007352211,-0.0008094434006418183,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5566439628601074,0.012211802163172419,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286670668609778,0.012211802163172419,0.013678856017036674,1.0370111126755988,1.0218270084759495,1.0144730594992415,1.0104428692548146,0.9781463122805246,0.994261620596284,50.831169098608235,-0.04082447380174159,-0.0513224976697789,0.01049802386803731,0.15204352233363355,0.5951902407751569,0.027316385325972584,1.028971545713236,0.9774579718022958,0.020464895395641197,0.06580547096300575,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565309395939579,-0.0006872999870070062,0.02754247903212037,-0.0016267102694209612,-0.03611350577481365,0.01391338093803074,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.612303733825684,0.0215370422261144,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770638295412148,0.0215370422261144,0.02177815523950825,1.0515620099053478,1.0357729348017035,1.037088246849658,1.0292608457321926,0.9991000965148482,1.0152739856485018,55.84451457508309,-0.029279006743982094,-0.046913799484619545,0.01763479274063745,0.14985100952515923,0.7475008140898192,0.025892616779935006,1.040309964130279,1.001622053986103,0.024484646091425824,0.06235987693471353,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286670668609778,0.007565309395939579,-0.0006872999870070062,-0.0013143147950017697,0.006244397376093946,0.023084953090413918,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.6955456733703613,0.03136817140914214,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186533727560481,0.03136817140914214,0.031795389322193175,1.0725447093795346,1.055578052978108,1.0689047268108316,1.0558183423609007,1.029416717343517,1.045673043059202,62.07286757281044,-0.013259366359050784,-0.040182912859505794,0.02692354650045501,0.15664419518548486,0.9398804994289156,0.024518693560283814,1.057297906494044,1.035098389726831,0.030728614919867805,0.05904485419035784,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770638295412148,0.012286670668609778,0.007565309395939579,-0.0020098935338483948,0.005319186262151998,0.033875230809453205,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608363628387451,-0.03287759766174545,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234300418063496,-0.03287759766174545,0.041261475878369085,1.0306140784098594,1.0174716628425329,1.0368748374206873,1.019565815145851,0.995571709861986,1.0113827274931384,53.55284666131807,-0.007511955214404509,-0.033648721330485534,0.026136766116081026,0.14114817108523517,0.761249133709425,0.02608682294702494,1.0136039016301703,1.0051857330202356,0.026609458857933987,0.05752560879632415,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186533727560481,0.021770638295412148,0.012286670668609778,-0.012407972940626899,0.09964727506489868,-0.01993503124000806,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.661559581756592,0.020189197504838673,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020394377835281974,0.020189197504838673,0.027389698923249044,1.0419899922798548,1.0310570122241904,1.059416267320324,1.0363756713664263,1.0156991024497901,1.0307154283162203,57.395494692892946,0.0013201603980492749,-0.026654944984778575,0.02797510538282785,0.1301536411277045,0.95650868316489,0.02491109389720557,1.0255544176653304,1.0292382767574055,0.026169844216251136,0.0513882259191995,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234300418063496,0.03186533727560481,0.021770638295412148,0.0018898864360001877,0.02726544870146186,0.018504491399281786,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.6374244689941406,-0.009109398868794132,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068033993258284,-0.009109398868794132,0.01736855697645427,1.0240987919799098,1.0176907392255912,1.0464242447409582,1.0243459167513171,1.006346043535341,1.0205136806821702,55.16554612819716,0.0062995563937300325,-0.020064044709076852,0.026363601102806885,0.13586863833221471,0.8416847722242237,0.02452542551415557,1.0089912861257835,1.0235999829371625,0.022214983576608983,0.04631077880315467,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020394377835281974,-0.03234300418063496,0.03186533727560481,-0.001060269661328106,0.024199801388582465,-0.008007764331930178,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.6467831134796143,0.0035421221155146603,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035484028435677217,0.0035421221155146603,0.0267050999703078,1.0195911733856504,1.0173615975331245,1.04706287648408,1.0252485961124094,1.0094535586973514,1.0231664823886146,55.88133948205734,0.01087556129068279,-0.013876123509124927,0.024751684799807716,0.14197107326123545,0.8314962365430686,0.024179492244574535,1.0059101934390926,1.030108270611101,0.016741471365417527,0.04175578797916635,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068033993258284,0.020394377835281974,-0.03234300418063496,-0.0008439958489141475,-0.012195110427418387,0.004392398692481869,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6659927368164062,0.007231514218414764,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257724759902162,0.007231514218414764,0.04461892010587764,1.0207930231189226,1.0201554948402374,1.052692984226627,1.029484482211892,1.0158371066621221,1.029357423279118,57.38526441275616,0.015869203897319384,-0.007927058027836064,0.023796261925155448,0.1488929091274147,0.8538985471869255,0.025621896204937725,1.0072310242217442,1.0393201499311153,0.01157900795464877,0.03892064205173347,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.0035484028435677217,-0.009068033993258284,0.020394377835281974,-0.001019587452981141,-0.03549382999945916,0.008277312212883303,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.652200698852539,-0.00518674961735235,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173321657408914,-0.00518674961735235,0.015043151792201842,1.0098839595420956,1.0121399896149337,1.0440944148093878,1.021807630674791,1.0097498287154276,1.0230680457291652,55.91159522974941,0.01850053676981922,-0.002641539068305007,0.021142075838124226,0.15339019470650717,0.7874656681527581,0.024952565914070145,0.9998672432701011,1.0341265779254865,0.01012316354663321,0.03896197533196504,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257724759902162,0.0035484028435677217,-0.009068033993258284,0.007251474353500598,-0.0776000213623047,-0.012424796010909511,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6435821056365967,-0.0032548921068471398,0
