Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565499624868632,0.007537024760119326,0.02603609901361897,1.0293705977045047,1.0143447069144274,0.9996920007013291,0.9992772058229843,0.9666254999042754,0.9819638962541009,47.760681354800916,-0.0492996266839163,-0.053946978248386596,0.004647351564470298,0.16119868477298469,0.4980893187862876,0.031051080618332304,1.0238327543509216,0.962574193506764,0.01756824311876794,0.06780274455667334,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006873949707628668,0.027542476342129696,0.005886061859745606,0.008374752796581397,-0.05447155007352211,-0.0008092531717127649,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5566439628601074,0.012211613362596173,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286479548321072,0.012211613362596173,0.013678856017036674,1.0370110926185676,1.0218269674354,1.0144730594992415,1.0104428552583613,0.9781463051426738,0.9942615975092169,50.83116267361646,-0.040824412926964815,-0.05132246518410224,0.010498052257137423,0.1520434494688965,0.5951902863937738,0.027316420152774534,1.0289714610821823,0.9774580015014983,0.020464880230562338,0.06580544978950159,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565499624868632,-0.0006873949707628668,0.027542476342129696,-0.0016267102694209612,-0.03611350577481365,0.013913189817742033,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.612303733825684,0.0215370422261144,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770638295412148,0.0215370422261144,0.02177815523950825,1.0515619897209318,1.0357729010353676,1.0370882321252075,1.0292608328726278,0.999100089226579,1.0152739630121508,55.84448605704885,-0.029278957024100105,-0.04691376355210182,0.017634806528001715,0.14985100510129967,0.7475007231358621,0.025892644383665765,1.0403099500197308,1.0016220906116557,0.024484695817741986,0.06235984518434908,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286479548321072,0.007565499624868632,-0.0006873949707628668,-0.0013143147950017697,0.006244397376093946,0.023084953090413918,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.695546388626098,0.03136843675639594,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186561107827468,0.03136843675639594,0.03179538932219318,1.0725449024035014,1.0555782515086338,1.0689049649656202,1.0558185824834028,1.0294169811235097,1.0456732867896061,62.07286477053612,-0.013259268887929387,-0.04018286461926734,0.02692359573133795,0.15664435096822182,0.9398815823214636,0.024518732236334464,1.0572980881697849,1.0350986959763582,0.0307286496766566,0.05904480737003039,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770638295412148,0.012286479548321072,0.007565499624868632,-0.0020098935338483948,0.005319186262151998,0.033875504612123075,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608363151550293,-0.032878045819860736,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234343784387328,-0.032878045819860736,0.04126147587836915,1.0306138220410734,1.0174714471721127,1.0368746085603986,1.019565611949418,0.9955715224248212,1.0113825185989647,53.55278129303595,-0.007511916537855434,-0.03364867500298496,0.026136758465129528,0.1411483653750176,0.7612471526852354,0.02608687324819393,1.0136036626699525,1.00518559851785,0.026609493592072198,0.057525558242603796,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186561107827468,0.021770638295412148,0.012286479548321072,-0.012407972940626899,0.09964727506489868,-0.01993546490324638,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.661559820175171,0.020189469894220165,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020394655779913284,0.020189469894220165,0.027389698923249106,1.041990056441998,1.0310570628442277,1.0594163270324057,1.0363757396407276,1.015699191586352,1.0307154934416602,57.39545997201322,0.0013202096271540675,-0.026654898076957156,0.027975107704111223,0.13015379461104856,0.9565086036097946,0.02491113646311917,1.0255544556956793,1.0292384164017307,0.026169885113561643,0.05138815412886338,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234343784387328,0.03186561107827468,0.021770638295412148,0.0018898864360001877,0.02726544870146186,0.018504769343913097,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.6374239921569824,-0.00910966924384767,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068301916505428,-0.00910966924384767,0.01736855697645394,1.024098568903329,1.0176905556999996,1.0464240357538177,1.0243457277113315,1.006345863422466,1.0205134777034752,55.165463979125974,0.00629955627205403,-0.02006400720715492,0.02636356347920895,0.13586873173361746,0.8416829991821533,0.024525474931336107,1.0089910774090616,1.0235998452315451,0.022215008165909694,0.0463107219720808,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020394655779913284,-0.03234343784387328,0.03186561107827468,-0.001060269661328106,0.024199801388582465,-0.008008032255177322,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.6467833518981934,0.0035423929906673226,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548674679931363,0.0035423929906673226,0.02670509997030807,1.0195912277719423,1.017361672606501,1.04706293623716,1.0252486759780517,1.009453656970723,1.023166553077735,55.88130700989947,0.010875579562689364,-0.013876089853186065,0.02475166941587543,0.14197116645805902,0.831496439814512,0.024179509984368158,1.0059102710291636,1.030108401635642,0.016741562072777542,0.041755728033066784,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068301916505428,0.020394655779913284,-0.03234343784387328,-0.0008439958489141475,-0.012195110427418387,0.00439267052884551,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6659929752349854,0.007231513569359719,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257724106136454,0.007231513569359719,0.044618920105878083,1.020793077133098,1.0201555556173971,1.052693033772381,1.0294845539419553,1.0158372067364578,1.0293574908840506,57.3852201801286,0.015869236372103135,-0.007927024608128224,0.02379626098023136,0.14889302361139678,0.8538986078347572,0.025621913972932887,1.0072310883758127,1.03932026219719,0.011579140032372122,0.03892061474262624,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548674679931363,-0.009068301916505428,0.020394655779913284,-0.001019587452981141,-0.03549382999945916,0.008277311559117595,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6522011756896973,-0.005186659257688796,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173231765200903,-0.005186659257688796,0.015043151792201968,1.0098840861001022,1.0121401134441788,1.0440945584276289,1.0218077782866921,1.0097500120907077,1.02306819896048,55.91158923818431,0.01850059902119794,-0.002641499882262992,0.02114209890346093,0.15339035045604044,0.7874663125583365,0.02495258086286255,0.9998673716807529,1.034126763850322,0.010123308816766414,0.03896196158239304,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257724106136454,0.003548674679931363,-0.009068301916505428,0.007251474353500598,-0.0776000213623047,-0.0124247061187015,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6435821056365967,-0.0032550718960747565,0
