Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075653943696656345,0.007536920295239837,0.0260360990136191,1.029370480114816,1.0143446159555374,0.9996918592342543,0.999277115230518,0.9666254930614021,0.9819638981523783,47.760658346822666,-0.04924448215609889,-0.05388657266867156,0.004642090512572673,0.16119875200653655,0.49808844198909674,0.03105108570705792,1.0238326592302254,0.9625741248674816,0.017568196109488208,0.06780265592720716,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006873077205983291,0.027542395046733725,0.0058860579099109245,0.008374752796581397,-0.05447155007352211,-0.0008093584269157628,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.553786277770996,0.012211564061448965,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286429641437557,0.012211564061448965,0.013678856017036523,1.0370109402421854,1.021826851811347,1.0144728864778827,1.0104427274469416,0.978146243456174,0.9942615522493422,50.831134841246836,-0.04077877309059952,-0.05126501275305716,0.010486239662457639,0.1520434383537522,0.5951891553794603,0.02731642641555388,1.028971380925453,0.9774578808377152,0.020464859520891634,0.06580537317629852,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.0075653943696656345,-0.0006873077205983291,0.027542395046733725,-0.0016267102694209612,-0.03611350577481365,0.013913139910858519,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.609383583068848,0.021536945636530278,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770539603015893,0.021536945636530278,0.021778155239508334,1.0515617537968882,1.0357727247008641,1.0370879630140493,1.0292606257722956,0.9990999330799056,1.015273824475399,55.84444966169808,-0.02924626701164046,-0.04686126360477382,0.017614996593133363,0.14985097140392248,0.7474989829333762,0.025892627821278002,1.040309781918899,1.0016218677272266,0.02448461708137811,0.062359787411008887,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286429641437557,0.0075653943696656345,-0.0006873077205983291,-0.0013143147950017697,0.006244397376093946,0.023084854398017662,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.692533493041992,0.03136855098377909,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186572894558992,0.03136855098377909,0.03179538932219298,1.072544825264377,1.0555782037267964,1.0689048405893158,1.055818499877655,1.0294169416520527,1.045673264502312,62.072864866962696,-0.01324449573241493,-0.040137910030302044,0.026893414297887115,0.15664416958380417,0.9398812976722505,0.02451872073281934,1.0572980578089513,1.0350985855139447,0.030728594097828885,0.05904474338354891,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770539603015893,0.012286429641437557,0.0075653943696656345,-0.0020098935338483948,0.005319186262151998,0.033875622479438317,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.6054470539093018,-0.03287829508912065,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.032343679050878316,-0.03287829508912065,0.041261475878369015,1.0306135610875964,1.0174712029303614,1.0368742419786348,1.019565310457437,0.9955712407459721,1.0113822557900365,53.55271589902025,-0.007503627387681622,-0.03361105350177796,0.02610742611409634,0.14114815257449856,0.7612449494099632,0.02608686691183934,1.0136034353323105,1.0051852346466432,0.02660943747007642,0.05752553631886194,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186572894558992,0.021770539603015893,0.012286429641437557,-0.012407972940626899,0.09964727506489868,-0.019935706110251417,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.658585548400879,0.020189958377513716,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0203951542257772,0.020189958377513716,0.027389698923248957,1.0419902722920225,1.031057270976057,1.05941646775975,1.0363759197103908,1.0156993877486298,1.0307157195711127,57.39548605626359,0.001318683581311042,-0.02662510608516016,0.0279437896664712,0.13015356196388497,0.956510500851578,0.024911118018267897,1.0255546973983192,1.0292385387150471,0.026169873948123073,0.051388112457778405,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.032343679050878316,0.03186572894558992,0.021770539603015893,0.0018898864360001877,0.02726544870146186,0.018505267789777013,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.634476661682129,-0.009109680743282458,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068313311659804,-0.009109680743282458,0.01736855697645421,1.024098758381986,1.0176907135838542,1.046424157983873,1.0243458776974508,1.006346040574614,1.0205136813688598,55.165489686485714,0.006292506812145771,-0.020041583505698974,0.026334090317844745,0.13586854827149705,0.8416843601736773,0.024525451701149607,1.0089912893289172,1.023599938312375,0.02221505063224763,0.0463107145902625,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.0203951542257772,-0.032343679050878316,0.03186572894558992,-0.001060269661328106,0.024199801388582465,-0.008008043650331698,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.643824577331543,0.0035420204339582555,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548300801209381,0.0035420204339582555,0.026705099970308496,1.0195910642295338,1.0173614923293912,1.0470626791190376,1.0252484667710917,1.0094534530766632,1.0231663831867144,55.88125699739107,0.010863370058340927,-0.013860592792890996,0.02472396285123192,0.14197091819293364,0.8314952084417815,0.02417951589370792,1.0059101329648061,1.030108120068408,0.01674162268675072,0.04175573319459681,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068313311659804,0.0203951542257772,-0.032343679050878316,-0.0008439958489141475,-0.012195110427418387,0.004392296650123528,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6630125045776367,0.0072314301596153666,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257640091030693,0.0072314301596153666,0.04461892010587784,1.0207928569201237,1.0201553390673401,1.0526927205857162,1.029484287017424,1.0158369179633104,1.029357244471954,57.38515473830825,0.015851392495267014,-0.007918195735259394,0.023769588230526408,0.14889267107543633,0.853897342328014,0.025621920800366925,1.0072308967014518,1.0393199088456653,0.01157919819715782,0.038920600358041305,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548300801209381,-0.009068313311659804,0.0203951542257772,-0.001019587452981141,-0.03549382999945916,0.008277227544011834,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6492369174957275,-0.005186359624985941,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005172933682522807,-0.005186359624985941,0.015043151792201925,1.00988417660613,1.0121401855939935,1.0440945657569458,1.0218078155070058,1.0097500278179343,1.0230682581256623,55.911608064455514,0.01847983740090786,-0.002638589108025943,0.021118426508933804,0.15339001999169194,0.7874669796596554,0.024952580206695125,0.9998674546560848,1.0341267281746018,0.01012335337747742,0.03896192973209809,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257640091030693,0.003548300801209381,-0.009068313311659804,0.007251474353500598,-0.0776000213623047,-0.012424408036023404,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6406266689300537,-0.0032553792848982605,0
