Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00756549103133386,0.0075370162311107275,0.026036099013619148,1.0293704128748613,1.014344569291304,0.9996918308708375,0.9992770450600331,0.9666253875811032,0.9819637788792727,47.76063008478078,-0.0492445614621686,-0.05388664831692869,0.004642086854760086,0.1611984711808718,0.49808826270556406,0.031051088668457794,1.0238326190801252,0.9625740047104263,0.017568201979373466,0.06780276338859412,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.000687688211471138,0.02754289200708282,0.005885564993388881,0.008374752796581397,-0.05447155007352211,-0.0008092617652475376,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5537869930267334,0.012211938643907148,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286808826247775,0.012211938643907148,0.013678856017036571,1.0370112407244045,1.0218271251834614,1.0144732138443402,1.010443005391201,0.9781465013338948,0.9942617941028491,50.83120578810774,-0.04077878080708963,-0.05126507481496088,0.010486294007871245,0.1520432023171272,0.5951914562688072,0.027316418651009228,1.028971654995283,0.97745813081483,0.020464911304940145,0.06580543662677336,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.00756549103133386,-0.000687688211471138,0.02754289200708282,-0.0016267102694209612,-0.03611350577481365,0.013913519095668736,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6093838214874268,0.021536756929674924,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770346787928663,0.021536756929674924,0.021778155239508667,1.0515618397742654,1.0357727909708108,1.0370880970815863,1.029260705950637,0.9991000024780893,1.0152738776462091,55.8444792724175,-0.029246256589783304,-0.04686131116992537,0.017615054580142064,0.14985074720404942,0.747500247903896,0.025892658270728793,1.0403098487190137,1.0016219348007578,0.0244846786991852,0.0623598612709144,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286808826247775,0.00756549103133386,-0.000687688211471138,-0.0013143147950017697,0.006244397376093946,0.023084661582930432,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.692533493041992,0.03136845961408951,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186563466434289,0.03136845961408951,0.03179538932219298,1.072544825264377,1.0555781803647093,1.068904881057813,1.055818487085161,1.029416917255136,1.0456732253945829,62.072884453196565,-0.013244490237515283,-0.04013794698344335,0.026893456745928065,0.15664396055659308,0.9398821430010942,0.024518745934342417,1.0572980578089513,1.0350985538896285,0.03072867189768417,0.05904483093092862,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770346787928663,0.012286808826247775,0.00756549103133386,-0.0020098935338483948,0.005319186262151998,0.033875528198191285,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.605447292327881,-0.032878203581381875,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234359050283242,-0.032878203581381875,0.04126147587836933,1.0306136262378378,1.0174712604597786,1.0368743565368033,1.0195653835424463,0.9955713064527257,1.0113823083436124,53.55273874548494,-0.0075036067964076025,-0.033611078946036196,0.026107472149628594,0.14114806355974102,0.7612459257805985,0.026086890838260806,1.0136034743624047,1.0051853081370377,0.02660945151770094,0.057525598693913625,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186563466434289,0.021770346787928663,0.012286808826247775,-0.012407972940626899,0.09964727506489868,-0.01993561756220552,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.658586025238037,0.02019004622722172,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020395243867197488,0.02019004622722172,0.02738969892324908,1.0419904104966873,1.0310573919427637,1.0594166527413933,1.036376068726748,1.0156995384662335,1.0307158578525717,57.39553001667569,0.0013187347847170017,-0.026625116199885557,0.02794385098460256,0.13015367824955268,0.9565115142383429,0.024911139433218397,1.0255548274416457,1.0292387043167475,0.026169932310054628,0.051388165026925156,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234359050283242,0.03186563466434289,0.021770346787928663,0.0018898864360001877,0.02726544870146186,0.0185053574311973,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.63447642326355,-0.009109950600141376,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068580721336095,-0.009109950600141376,0.017368556976454213,1.024098646718894,1.0176905870748991,1.0464240583282478,1.0243457611557856,1.0063459165062927,1.0205135484309744,55.165465136237124,0.00629252435846217,-0.020041588088216013,0.026334112446678184,0.13586862113514625,0.8416834434646286,0.024525467144879177,1.0089911322057146,1.023599842516474,0.02221504777000949,0.0463107536457527,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020395243867197488,-0.03234359050283242,0.03186563466434289,-0.001060269661328106,0.024199801388582465,-0.008008311060007989,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.6438238620758057,0.0035418403950602554,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035481201234954796,0.0035418403950602554,0.026705099970308014,1.019590769641641,1.0173612399709842,1.0470624106786042,1.0252481949549714,1.009453154250977,1.0231660784327115,55.8811971139252,0.010863322996893299,-0.013860605871194153,0.024723928868087452,0.1419709195744634,0.8314933144031655,0.024179547814477773,1.0059098217211189,1.030107860523018,0.01674153979069197,0.041755743561121085,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068580721336095,0.020395243867197488,-0.03234359050283242,-0.0008439958489141475,-0.012195110427418387,0.004392115972409627,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6630122661590576,0.007231611168271058,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0072578224133985625,0.007231611168271058,0.044618920105877896,1.0207927748580463,1.020155283358835,1.0526926263385048,1.0294842089139937,1.0158368029949472,1.0293571290516643,57.3851345909884,0.015851333389805156,-0.007918218018994292,0.023769551408799446,0.1488926777243586,0.8538966935368936,0.025621948313649497,1.007230819500005,1.0393198512555584,0.011579173555463809,0.03892057176864138,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.0035481201234954796,-0.009068580721336095,0.020395243867197488,-0.001019587452981141,-0.03549382999945916,0.008277409866379704,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6492373943328857,-0.005186090104968035,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005172665556677947,-0.005186090104968035,0.01504315179220222,1.0098843308406504,1.0121403630857808,1.0440947487785839,1.0218079941272662,1.009750176530104,1.0230684126876621,55.911662672382704,0.018479826590257264,-0.0026386090971439805,0.021118435687401245,0.1533900768012287,0.7874680663712311,0.0249526012593635,0.9998676346226075,1.0341269431802154,0.010123347154727262,0.0389618954522086,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.0072578224133985625,0.0035481201234954796,-0.009068580721336095,0.007251474353500598,-0.0776000213623047,-0.012424139910178544,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.640627384185791,-0.0032552884093914303,0
