Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565309395939579,0.007536835959543004,0.026036099013618866,1.029370423364137,1.0143445342266422,0.9996917742220746,0.9992770161408466,0.9666253526865574,0.9819637633691389,47.76062633605099,-0.04929964611524751,-0.05394693841808129,0.004647292302833783,0.16119886135007142,0.4980879159111673,0.031051059188787058,1.0238325893231601,0.9625739767856301,0.017568185442458896,0.06780278861791335,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006872999870070062,0.02754217796129632,0.005886060703230722,0.008374752796581397,-0.05447155007352211,-0.0008094434006418183,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5566439628601074,0.012211802163172419,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286670668609778,0.012211802163172419,0.013678856017036674,1.037011102647083,1.0218269828728004,1.0144730259085528,1.0104428543280064,0.9781463336940779,0.9942616486041599,50.83116582231376,-0.040824428755685815,-0.051322436485602196,0.010498007729916381,0.15204361710175135,0.5951899605155214,0.027316393192024675,1.028971489292532,0.9774579658624555,0.02046483973151003,0.06580548310344438,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565309395939579,-0.0006872999870070062,0.02754217796129632,-0.0016267102694209612,-0.03611350577481365,0.01391338093803074,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6123034954071045,0.021536950958553312,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770545040902256,0.021536950958553312,0.021778155239508264,1.0515618836552316,1.035772837006684,1.0370881227482494,1.02926074728799,0.9991000290162971,1.0152739241373059,55.84448096440299,-0.02927898886902458,-0.04691374696228668,0.0176347580932621,0.14985108970179392,0.7474998535016023,0.025892592666027885,1.0403098550731833,1.0016219595183762,0.02448459438262222,0.06235989510655835,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286670668609778,0.007565309395939579,-0.0006872999870070062,-0.0013143147950017697,0.006244397376093946,0.023084859835904026,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.6955459117889404,0.03136835112579566,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186552271900678,0.03136835112579566,0.03179538932219323,1.0725447635460996,1.0555781257373236,1.0689047960899467,1.0558184221991602,1.0294168365133183,1.0456731625228257,62.072859537660705,-0.013259331937402585,-0.04018286395730986,0.026923532019907277,0.15664425767695847,0.939880766213891,0.024518677826687152,1.0572979576359256,1.0350984749625545,0.030728569178441013,0.05904486317430215,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770545040902256,0.012286670668609778,0.007565309395939579,-0.0020098935338483948,0.005319186262151998,0.03387541625285517,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608363389968872,-0.03287777751626444,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234317821810284,-0.03287777751626444,0.041261475878369286,1.0306139550798452,1.0174715708575723,1.036874718077,1.0195657191888863,0.9955716424167272,1.0113826637692855,53.55281704350299,-0.007511946259386448,-0.03364868041772518,0.026136734158338733,0.14114827456359177,0.761248096662965,0.026086810422568454,1.013603822396888,1.0051856442193385,0.02660947187723671,0.057525617524872716,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186552271900678,0.021770545040902256,0.012286670668609778,-0.012407972940626899,0.09964727506489868,-0.019935205277475943,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.66156005859375,0.020189468067297264,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02039465391573092,0.020189468067297264,0.027389698923249,1.041990149781921,1.031057163154352,1.0594164269603292,1.0363758361824968,1.0156993010538236,1.0307156336000618,57.39550502451288,0.0013202063559658583,-0.026654903062986974,0.027975109418952832,0.13015377669617462,0.9565094342135637,0.024911075429056437,1.0255545879413053,1.0292384643158092,0.026169882988172903,0.05138820810521112,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234317821810284,0.03186552271900678,0.021770545040902256,0.0018898864360001877,0.02726544870146186,0.018504767479730733,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.6374244689941406,-0.009109578025826306,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068211525672498,-0.009109578025826306,0.01736855697645427,1.024098754056817,1.0176907120441272,1.0464242100957097,1.0243458981467073,1.0063460545212504,1.0205137002847424,55.165521615558255,0.0062995927804925245,-0.020064003894291076,0.0263635966747836,0.1358687455511985,0.8416842475977377,0.024525398901732852,1.0089912729784751,1.0235999829371625,0.022215030911380433,0.046310777536864765,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.02039465391573092,-0.03234317821810284,0.03186552271900678,-0.001060269661328106,0.024199801388582465,-0.008007941864344392,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.6467833518981934,0.003542212194133795,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548493241826156,0.003542212194133795,0.02670509997030807,1.0195912465004806,1.0173616500776792,1.047062921423631,1.0252486626449937,1.0094536606423157,1.0231665897209292,55.881330268192656,0.010875608783160295,-0.013876081358800802,0.024751690141961095,0.14197117476198817,0.8314963160833965,0.024179483022582743,1.0059102580082295,1.0301083665879862,0.016741531628539842,0.041755768517510825,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068211525672498,0.02039465391573092,-0.03234317821810284,-0.0008439958489141475,-0.012195110427418387,0.004392489090740304,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6659927368164062,0.007231424139795561,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00725763402752122,0.007231424139795561,0.04461892010587764,1.0207930044814721,1.0201554629068097,1.0526929495407547,1.0294844588268672,1.0158371232733523,1.0293574379218289,57.38523072976231,0.01586924053048433,-0.007927016980943776,0.023796257511428106,0.14889297426426085,0.8538981594069934,0.025621889211755067,1.0072309982995795,1.0393201531511354,0.011579080898812155,0.03892062532203806,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548493241826156,-0.009068211525672498,0.02039465391573092,-0.001019587452981141,-0.03549382999945916,0.008277221480502361,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.652200698852539,-0.00518674961735235,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173321657408914,-0.00518674961735235,0.015043151792201842,1.0098839412060092,1.0121399637628017,1.0440943903101116,1.0218076097228919,1.0097498397141575,1.0230680596985282,55.91156825218347,0.01850056447750381,-0.0026415006892542593,0.02114206516675807,0.15339026414817666,0.7874653782949085,0.02495255851578041,0.9998672047540647,1.034126561903002,0.010123219029721317,0.03896197663830222,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.00725763402752122,0.003548493241826156,-0.009068211525672498,0.007251474353500598,-0.0776000213623047,-0.012424796010909511,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.64358139038086,-0.00325516266997131,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0032498703719550104,-0.00325516266997131,0.011552039618263663,1.0021005913242529,1.0072297985500915,1.0384107987611522,1.0166968160869783,1.0052697917821243,1.0189543019033487,54.9616498143683,0.019663730261872736,0.0018195455009711397,0.017844184760901598,0.1570279920268519,0.7446111566820768,0.024494905019518672,0.9994147538455397,1.031195836390761,0.00719631563533282,0.03870033733011236,-0.19066514970724535,0.546102393730726,2017,3,1,13,29,2,0,0,-0.005173321657408914,0.00725763402752122,0.003548493241826156,0.001085324742930105,-0.009540300019495462,-0.004335195114885115,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,2.69431471824646,0.01900930799224803,1
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01919113519644311,0.01900930799224803,0.023766018176823816,1.0160297094764292,1.021626215028428,1.0530417613452077,1.0326473829899716,1.0233009254785266,1.036943236930485,59.340429010241415,0.024398057469539047,0.006335247894684721,0.018062809574854326,0.15903177780255215,0.833529324001284,0.024653928257672958,1.0138881617065068,1.050804829218623,0.007080411673581743,0.03817614709537155,0.5015543212416285,0.8349056034244455,2017,3,1,13,30,3,0,0,-0.0032498703719550104,-0.005173321657408914,0.00725763402752122,0.002935109936855751,0.010507870819386866,0.01625602525958736,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,2.6827404499053955,-0.004305065079365548,0
