Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565107986660324,0.007536636062526397,0.026036099013618835,1.0293703957043012,1.0143445316969715,0.9996917552835781,0.9992770104429347,0.966625338614716,0.9819637354166636,47.76062147628505,-0.049244556833151876,-0.05388665398542069,0.004642097152268813,0.16119877287445564,0.4980877973763365,0.03105104152693664,1.0238326213861277,0.9625739867117656,0.01756826571241125,0.06780272839391556,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006871174751073017,0.027542598678260255,0.0058859607159382765,0.008374752796581397,-0.05447155007352211,-0.0008096448099210729,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5537867546081543,0.012211939790989432,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286809987424041,0.012211939790989432,0.013678856017036556,1.0370111840691905,1.0218270953022124,1.0144731575666188,1.010442974803331,0.978146454676768,0.9942617529078089,50.8311973261827,-0.04077878389490763,-0.05126507996731808,0.010486296072410445,0.15204341868521754,0.5951909506624766,0.02731637246993377,1.0289716718993658,0.9774580990253482,0.02046498094235573,0.06580541983882876,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565107986660324,-0.0006871174751073017,0.027542598678260255,-0.0016267102694209612,-0.03611350577481365,0.013913520256845002,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.609383583068848,0.021536758918824863,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02177034882038309,0.021536758918824863,0.021778155239508334,1.0515618346248736,1.0357727680581612,1.0370880465459413,1.029260679693995,0.9990999640897053,1.0152738391945335,55.844471146276824,-0.02924626568836519,-0.0468613171115275,0.01761505142316231,0.14985094667240792,0.7474995812139925,0.025892606313111473,1.0403098525505776,1.0016219166159293,0.02448472151223359,0.06235982743943387,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286809987424041,0.007565107986660324,-0.0006871174751073017,-0.0013143147950017697,0.006244397376093946,0.02308466361538486,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.6925339698791504,0.031368728079854975,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.031865911684977544,0.031368728079854975,0.03179538932219326,1.072545086510911,1.0555783904936216,1.0689051108251972,1.0558187178083203,1.0294171483546917,1.045673456631332,62.07292293042913,-0.01324444688425963,-0.040137943066073926,0.026893496181814296,0.15664420019680658,0.939882936863448,0.024518708765870915,1.0572982591931674,1.035098803612615,0.03072870936402535,0.05904478697719067,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.02177034882038309,0.012286809987424041,0.007565107986660324,-0.0020098935338483948,0.005319186262151998,0.03387580521882594,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.6054482460021973,-0.032878014646586885,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0323434076788498,-0.032878014646586885,0.04126147587836886,1.0306140326332003,1.0174715822066465,1.0368747655791295,1.0195657586357119,0.9955717089562245,1.0113827066333385,53.552821772408095,-0.007503484804170846,-0.03361105141369331,0.026107566609522466,0.1411483044502634,0.7612483778869836,0.026086848030341593,1.013603805080773,1.005185719213597,0.026609530714728907,0.057525556303705545,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.031865911684977544,0.02177034882038309,0.012286809987424041,-0.012407972940626899,0.09964727506489868,-0.0199354347382229,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.6585853099823,0.020189411160168626,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02039459584800274,0.020189411160168626,0.027389698923249065,1.0419901691108457,1.0310571248239109,1.0594164130134684,1.0363758191660284,1.0156993170156559,1.0307156192335671,57.39549415363495,0.001318783864444839,-0.02662508435806568,0.02794386822251052,0.1301538326620198,0.9565091307588264,0.024911114292203274,1.025554511107171,1.0292384685808,0.026169913499874808,0.051388179089485564,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.0323434076788498,0.031865911684977544,0.02177034882038309,0.0018898864360001877,0.02726544870146186,0.01850470941200255,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.6344761848449707,-0.009109772063380095,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00906840380363405,-0.009109772063380095,0.017368556976454383,1.024098563529943,1.017690520279745,1.0464240230857753,1.0243457035975398,1.0063458840896378,1.0205134965364502,55.16546822309932,0.0062925537919844565,-0.020041556728055656,0.026334110520040113,0.13586878096912192,0.841682782127308,0.02452549471536942,1.0089910540546216,1.0235997878098293,0.022215081136388433,0.04631077086776786,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.02039459584800274,-0.0323434076788498,0.031865911684977544,-0.001060269661328106,0.024199801388582465,-0.008008134142305945,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.643825054168701,0.0035423817916242287,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548663441146571,0.0035423817916242287,0.026705099970308035,1.019591191873323,1.0173616344614616,1.0470629075129994,1.025248643838927,1.0094536627082815,1.0231665602033244,55.88131000552982,0.01086345081753981,-0.013860555218936563,0.024724006036476374,0.14197119931804622,0.8314961607640458,0.024179537267841004,1.00591021010557,1.0301083377546758,0.016741569975155846,0.04175577228612973,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.00906840380363405,0.02039459584800274,-0.0323434076788498,-0.0008439958489141475,-0.012195110427418387,0.004392659290060719,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.663012981414795,0.007231428860067645,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257638782051323,0.007231428860067645,0.044618920105877896,1.02079295574021,1.0201554540744373,1.052692914040808,1.0294844461775803,1.0158371238792057,1.0293574140870785,57.38520818442183,0.015851498799443142,-0.007918144415260623,0.023769643214703765,0.14889303353581515,0.8538977801008598,0.02562194264117476,1.0072309732508289,1.0393201336290356,0.011579170613654283,0.038920620091046715,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548663441146571,-0.00906840380363405,0.02039459584800274,-0.001019587452981141,-0.03549382999945916,0.008277226235032464,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6492373943328857,-0.005186358693907802,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005172932756261073,-0.005186358693907802,0.01504315179220222,1.0098842665925192,1.0121402794685068,1.0440947389679056,1.0218079589659805,1.0097502297501333,1.0230684208554028,55.9116579950623,0.01847996250751205,-0.0026385230307060885,0.021118485538218136,0.15339039577082383,0.7874674046332484,0.024952602844101317,0.999867506092123,1.0341269399721318,0.01012329620639039,0.03896196083995137,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257638782051323,0.003548663441146571,-0.00906840380363405,0.007251474353500598,-0.0776000213623047,-0.01242440710976167,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6406266689300537,-0.003255559275261627,0
