Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075654989052802435,0.007537024045934104,0.026036099013618932,1.0293707148827582,1.0143448073977672,0.999692071486997,0.9992773029258806,0.9666256193793732,0.9819640682005145,47.76069446944942,-0.049299607370118625,-0.05394694340482941,0.004647336034710785,0.16119879071911736,0.4980897591624027,0.03105103039352033,1.0238329075459056,0.9625742697962869,0.017568279286578226,0.06780272698839801,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006870149703299688,0.027542082984296057,0.005886258921711018,0.008374752796581397,-0.05447155007352211,-0.0008092538913011538,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5566439628601074,0.012211518962321335,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286383988203697,0.012211518962321335,0.013678856017036674,1.037011102647083,1.0218269713141475,1.0144730403045619,1.0104428577905453,0.978146322987301,0.9942616746217774,50.831171166971124,-0.040824394341918424,-0.05132243359224722,0.010498039250328793,0.15204353788720684,0.5951901047928694,0.027316373846814224,1.0289715175028833,0.9774579925917373,0.020464933114696836,0.06580543218747469,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.0075654989052802435,-0.0006870149703299688,0.027542082984296057,-0.0016267102694209612,-0.03611350577481365,0.013913094257624659,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6123039722442627,0.021537133493666722,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770731549921596,0.021537133493666722,0.02177815523950824,1.0515620756022166,1.0357729809565142,1.0370883169614151,1.0292609199289815,0.9991002004547453,1.0152741275915749,55.8445419151498,-0.029278920202661762,-0.046913730914330126,0.017634810711668364,0.14985104447205055,0.7475012242462727,0.025892590147057772,1.0403100449662779,1.0016221637144782,0.024484725387164327,0.06235983111354373,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286383988203697,0.0075654989052802435,-0.0006870149703299688,-0.0013143147950017697,0.006244397376093946,0.023085046344923366,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.6955466270446777,0.0313684339379128,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.031865608169978854,0.0313684339379128,0.03179538932219323,1.0725450176186297,1.055578314921816,1.068905064562183,1.0558186601297193,1.0294170890457854,1.0456734465195578,62.072941301496016,-0.013259218198337752,-0.04018282837113165,0.026923610172793898,0.15664433414097934,0.9398822653883449,0.024518679255046277,1.0572981534367094,1.0350987527820024,0.030728674935686796,0.05904481208011836,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770731549921596,0.012286383988203697,0.0075654989052802435,-0.0020098935338483948,0.005319186262151998,0.03387550170382725,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608362436294556,-0.032878408485284505,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234378877938682,-0.032878408485284505,0.041261475878369064,1.0306135879737581,1.017471196250152,1.0368743389730792,1.019565345792147,0.9955712693543446,1.0113823147177465,53.552733216081634,-0.007511931637143476,-0.03364864902433402,0.02613671738719054,0.14114833325374987,0.7612453021800009,0.026086827289490428,1.0136034115544974,1.005185282858688,0.02660953087513643,0.057525616710508605,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.031865608169978854,0.021770731549921596,0.012286383988203697,-0.012407972940626899,0.09964727506489868,-0.019935815838759918,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.66156005859375,0.020189833689086778,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0203950269943185,0.020189833689086778,0.027389698923249,1.0419901595078493,1.0310571610154358,1.0594164269603292,1.0363758356132284,1.015699302902088,1.0307156538742932,57.395487710327934,0.001320219232527453,-0.026654875372961725,0.02797509460548918,0.1301538405120233,0.9565092103820052,0.02491108261158255,1.0255545206446741,1.0292384643158092,0.026169879790846333,0.05138819976373823,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234378877938682,0.031865608169978854,0.021770731549921596,0.0018898864360001877,0.02726544870146186,0.01850514055831831,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.637424230575561,-0.00910966842408909,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068301104180665,-0.00910966842408909,0.01736855697645411,1.0240986519993012,1.0176906353488346,1.0464241303487454,1.0243458140735178,1.0063459672112887,1.0205136309942555,55.16548899502851,0.0062995851234677325,-0.020063983273675836,0.02636356839714357,0.135868802486199,0.8416835174760657,0.024525420878977508,1.0089911423255016,1.023599884091147,0.022215026604821185,0.04631079684117998,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.0203950269943185,-0.03234378877938682,0.031865608169978854,-0.001060269661328106,0.024199801388582465,-0.008008031442852559,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.646782875061035,0.003542122435150098,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548403164337355,0.003542122435150098,0.026705099970308028,1.0195910628137455,1.0173615131633675,1.0470627525390437,1.0252485036744095,1.0094534861251236,1.0231664348843246,55.88127831353775,0.010875566106681056,-0.013876073397604457,0.024751639504285515,0.14197117830988853,0.8314951182296807,0.02417949385698694,1.0059101028280872,1.030108181006516,0.01674160554676358,0.04175578874469897,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068301104180665,0.0203950269943185,-0.03234378877938682,-0.0008439958489141475,-0.012195110427418387,0.004392399013251502,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6659932136535645,0.007231783156162447,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257995649562421,0.007231783156162447,0.044618920105877695,1.0207931497847211,1.0201556494004718,1.0526931328693812,1.029484648214094,1.0158373086564878,1.0293576430747768,57.385249377022745,0.015869246980036777,-0.007927009322076212,0.02379625630211299,0.14889305476815234,0.853899199337617,0.025621891630696732,1.0072311784520458,1.0393203358230196,0.011579213435959003,0.038920630966935196,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548403164337355,-0.009068301104180665,0.0203950269943185,-0.001019587452981141,-0.03549382999945916,0.008277583102543562,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6522011756896973,-0.005186748687244876,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173320732113185,-0.005186748687244876,0.015043151792201968,1.009884076932058,1.0121401155093845,1.0440945731271967,1.0218077802629757,1.0097500230894396,1.0230682563308646,55.91159198850411,0.018500609342613217,-0.0026414855891383265,0.021142094931751544,0.15339039925019493,0.7874663169451304,0.024952561260825016,0.9998673845194334,1.0341267446233373,0.010123417308469815,0.038961981553463525,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257995649562421,0.003548403164337355,-0.009068301104180665,0.007251474353500598,-0.0776000213623047,-0.012424795085613782,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6435811519622803,-0.003255432646923619,0
