Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565118447458108,0.007536646444781247,0.02603609901361891,1.0293703161885759,1.0143444489350026,0.9996916892850842,0.9992769287361494,0.9666252490882369,0.9819636693110748,47.760606150759266,-0.04929965875473208,-0.05394695301277322,0.00464729425804114,0.16119880898002906,0.49808738838167216,0.03105109588724081,1.0238324926730593,0.962573891749458,0.017568246834762883,0.06780278191381287,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006874898891556791,0.02754297274709816,0.005885569494105791,0.008374752796581397,-0.05447155007352211,-0.0008096343491232894,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.556644916534424,0.0122122695814431,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012287143830005398,0.0122122695814431,0.013678856017036566,1.037011439328336,1.0218273018000104,1.0144734091239622,1.0104432013007003,0.9781466789312068,0.9942620036972039,50.8312543454785,-0.04082436243560439,-0.05132243489733945,0.010498072461735064,0.15204349141434909,0.5951925596375536,0.027316416724339966,1.0289718590122783,0.9774583245320664,0.020465014798308003,0.06580544055868771,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565118447458108,-0.0006874898891556791,0.02754297274709816,-0.0016267102694209612,-0.03611350577481365,0.01391385409942636,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6123034954071045,0.021536577940584344,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02177016390219988,0.021536577940584344,0.021778155239508264,1.0515618634708186,1.0357727858044226,1.0370881276563988,1.0292607197792762,0.9991000126176921,1.0152739086609788,55.844468021950725,-0.029278937518403048,-0.04691373542155218,0.017634797903149133,0.14985096176570953,0.747500097559505,0.025892658455352133,1.04030982685209,1.0016219564662472,0.024484714452845557,0.06235987275876042,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012287143830005398,0.007565118447458108,-0.0006874898891556791,-0.0013143147950017697,0.006244397376093946,0.02308447869720165,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.695546865463257,0.031368704922087334,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0318658877892668,0.031368704922087334,0.031795389322193286,1.0725450616104162,1.0555783853548673,1.0689051540529264,1.0558187328013606,1.0294171707238202,1.0456735020214054,62.07290273093673,-0.013259216823599207,-0.04018283170196159,0.02692361487836238,0.1566442877333033,0.9398829670076564,0.024518757667457865,1.0572982469537426,1.0350988190643362,0.03072873849072062,0.0590448352191503,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.02177016390219988,0.012287143830005398,0.007565118447458108,-0.0020098935338483948,0.005319186262151998,0.033875781323115195,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608363151550293,-0.03287822271799111,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234360902049482,-0.03287822271799111,0.04126147587836915,1.0306138220410734,1.0174714056276517,1.0368745987333179,1.0195655801649757,0.9955715296726338,1.0113825467003774,53.55277391684587,-0.007511877596241501,-0.03364864088081757,0.02613676328457607,0.1411483859310085,0.7612470450164537,0.026086904218702606,1.0136035955919196,1.0051855369472666,0.026609512280503945,0.05752561001002407,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.0318658877892668,0.02177016390219988,0.012287143830005398,-0.012407972940626899,0.09964727506489868,-0.019935636079867924,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.661560535430908,0.020189738629732265,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020394929996230493,0.020189738629732265,0.02738969892324895,1.041990268380263,1.0310572537757416,1.0594165815733434,1.036375961542436,1.0156994589960369,1.030715786716571,57.3954979202221,0.0013202949010957532,-0.02665485372443491,0.027975148625530664,0.1301539702657701,0.9565099432004787,0.02491116090115371,1.0255546505426536,1.0292386297324256,0.026169952762749107,0.05138818181680403,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234360902049482,0.0318658877892668,0.02177016390219988,0.0018898864360001877,0.02726544870146186,0.018505043560230305,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.637423753738404,-0.009110028377638425,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068657793498636,-0.009110028377638425,0.017368556976454275,1.024098438403506,1.0176904114260512,1.046423911462972,1.0243455936522523,1.0063457632956145,1.0205134046213267,55.165419641162316,0.00629960079788594,-0.020063962819970742,0.026363563617856682,0.13586885189118525,0.8416817822244645,0.024525514910722832,1.0089909336087945,1.0235996895562995,0.0222150924862873,0.046310784963972035,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020394929996230493,-0.03234360902049482,0.0318658877892668,-0.001060269661328106,0.024199801388582465,-0.00800838813217053,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.646782636642456,0.0035422131530639172,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548494204159036,0.0035422131530639172,0.026705099970307924,1.0195909147847801,1.0173614059407154,1.047062638469697,1.0252483885271946,1.0094533786727733,1.0231663061247833,55.88122518531906,0.010875553617655687,-0.013876059532445457,0.024751613150101145,0.14197119806395633,0.8314942686367695,0.024179566170856637,1.0059099471124306,1.0301080722850333,0.01674152842880231,0.041755793357975114,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068657793498636,0.020394929996230493,-0.03234360902049482,-0.0008439958489141475,-0.012195110427418387,0.004392490053073184,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6659929752349854,0.007231783805241787,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257996303352776,0.007231783805241787,0.044618920105878083,1.020793058495647,1.020155562365262,1.052693013951882,1.0294845445302003,1.0158372011993806,1.0293575194063547,57.385191734279296,0.015869212567960478,-0.007927005112364272,0.02379621768032475,0.148893057671374,0.8538983937597832,0.02562196280555903,1.0072310883758127,1.0393202299969864,0.01157922969232372,0.0389206329885359,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548494204159036,-0.009068657793498636,0.020394929996230493,-0.001019587452981141,-0.03549382999945916,0.008277583756333917,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.652200937271118,-0.005186749152298557,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173321194760994,-0.005186749152298557,0.015043151792202072,1.0098839953169703,1.0121400446647952,1.0440944596693045,1.02180768693806,1.0097499158202632,1.0230681378926658,55.91154186497402,0.018500558146517854,-0.002641492460587847,0.0211420506071057,0.15339037359995936,0.7874656253481885,0.02495263283342105,0.9998672817980697,1.0341266420474302,0.010123391086414945,0.03896198101222454,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257996303352776,0.003548494204159036,-0.009068657793498636,0.007251474353500598,-0.0776000213623047,-0.012424795548261591,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.643582344055176,-0.0032548918137731064,0
