Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565309395939579,0.007536835959543004,0.026036099013618866,1.0293703933560732,1.0143445517742056,0.9996917978076033,0.9992770247483636,0.966625357978815,0.9819637457022604,47.76062082000195,-0.04929966948864095,-0.05394694717298624,0.004647277684345287,0.16119864284222973,0.49808805963274577,0.031051120556923394,1.023832617595596,0.962573985532277,0.017568195447667596,0.0678027482367636,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006872999870070062,0.027542579389100874,0.005885667735930911,0.008374752796581397,-0.05447155007352211,-0.0008094434006418183,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5566437244415283,0.012211708908658385,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286576268312643,0.012211708908658385,0.013678856017036483,1.037011036026666,1.0218269196792884,1.014472974492393,1.0104427770336133,0.978146253184297,0.9942615423093033,50.83114694191351,-0.040824466549870486,-0.051322451048363096,0.01049798449849261,0.15204327801536746,0.5951898346399117,0.02731645751239039,1.028971449756999,0.9774578895596916,0.020464854944495178,0.06580544571494917,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565309395939579,-0.0006872999870070062,0.027542579389100874,-0.0016267102694209612,-0.03611350577481365,0.013913286537733605,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.612303733825684,0.02153713548062844,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770733580140922,0.02153713548062844,0.02177815523950825,1.0515620099053475,1.035772940144115,1.0370882223089073,1.0292608475763108,0.9991001238458589,1.0152739997991462,55.844517099292716,-0.029278999492554636,-0.04691376073720141,0.017634761244646774,0.14985092317882748,0.747500792935705,0.025892665415939927,1.0403100064619268,1.0016220722988791,0.024484671921036833,0.06235983143482846,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286576268312643,0.007565309395939579,-0.0006872999870070062,-0.0013143147950017697,0.006244397376093946,0.02308504837514269,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.695546388626098,0.03136843675639594,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186561107827468,0.03136843675639594,0.03179538932219318,1.0725449532773128,1.055578283715789,1.0689049750714381,1.0558185960498148,1.0294170204898687,1.0456733231243927,62.072916719794016,-0.013259302133171058,-0.040182869016395346,0.02692356688322429,0.15664418584470724,0.9398821105288179,0.02451875179357726,1.05729817292012,1.0350986707051777,0.030728702762386054,0.05904480220381033,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770733580140922,0.012286576268312643,0.007565309395939579,-0.0020098935338483948,0.005319186262151998,0.033875504612123075,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608362913131714,-0.032878137225303895,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234352629294612,-0.032878137225303895,0.04126147587836918,1.0306137957987138,1.0174713966760505,1.0368745137844197,1.0195655396333387,0.9955714694751833,1.0113824635690971,53.552776168319284,-0.0075119611972152,-0.03364868745255932,0.02613672625534412,0.14114829574641366,0.7612466100948774,0.026086895574217433,1.0136036370991002,1.0051854758531293,0.026609527230248935,0.05752557741889072,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186561107827468,0.021770733580140922,0.012286576268312643,-0.012407972940626899,0.09964727506489868,-0.019935553352319224,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.661559820175171,0.020189561299663372,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020394749049543304,0.020189561299663372,0.027389698923249106,1.041990105071636,1.0310570978433027,1.0594163320593863,1.0363757587680533,1.015699223006846,1.0307155300316089,57.395482091201735,0.0013201755531930814,-0.02665491485140884,0.027975090404601922,0.13015366947822282,0.9565090811314219,0.024911154984915997,1.0255545095329814,1.0292383816074988,0.026169920421981168,0.05138817889111675,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234352629294612,0.03186561107827468,0.021770733580140922,0.0018898864360001877,0.02726544870146186,0.018504862613543116,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.6374244689941406,-0.009109488447314218,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00906812275947333,-0.009109488447314218,0.01736855697645427,1.024098801460683,1.017690733802764,1.0464242199943519,1.0243459119031355,1.0063460710001144,1.0205136896028086,55.165522230686065,0.006299568918095577,-0.02006401809750796,0.026363587015603537,0.13586866491606742,0.8416845232344805,0.02452545096064812,1.0089912861257835,1.0235999829371625,0.02221507781184983,0.046310764703201154,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020394749049543304,-0.03234352629294612,0.03186561107827468,-0.001060269661328106,0.024199801388582465,-0.008007853098145223,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.646782398223877,0.003541851879608129,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035481316487919745,0.003541851879608129,0.026705099970308156,1.0195909259483424,1.0173613690418934,1.0470625589652427,1.0252483417276006,1.0094533226227025,1.0231662255714744,55.8812588980576,0.010875514553732035,-0.013876111567259961,0.024751626120991996,0.14197098356784343,0.8314942094681832,0.024179530218670905,1.0059099606688677,1.030108001797344,0.016741584245245928,0.041755777212668085,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.00906812275947333,0.020394749049543304,-0.03234352629294612,-0.0008439958489141475,-0.012195110427418387,0.004392127497706122,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.665992498397827,0.007231695024749229,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257906878495701,0.007231695024749229,0.044618920105877695,1.0207929691047437,1.0201554584572474,1.0526928553988788,1.0294844197078137,1.0158370545757824,1.0293573539391356,57.385217841138186,0.01586914930146932,-0.007927059393514107,0.023796208694983428,0.14889279796917845,0.8538979461571176,0.025621929270689493,1.007230973028755,1.0393200730852623,0.011579133236106919,0.03892061201200784,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.0035481316487919745,-0.00906812275947333,0.020394749049543304,-0.001019587452981141,-0.03549382999945916,0.008277494331476842,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6522014141082764,-0.005186390503950746,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0051729644017523,-0.005186390503950746,0.015043151792201864,1.0098842410595519,1.0121402567453712,1.044094671885523,1.0218079059096383,1.0097501285254975,1.023068332235175,55.91165492788545,0.018500552715470242,-0.002641536971717238,0.02114208968718748,0.15339018246908315,0.7874673670488042,0.024952589855853483,0.9998675129181646,1.0341268568127397,0.010123313364996958,0.03896194486776105,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257906878495701,0.0035481316487919745,-0.00906812275947333,0.007251474353500598,-0.0776000213623047,-0.012424438755252898,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.643580198287964,-0.003255883292504248,0
