Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565309395939579,0.007536835959543004,0.026036099013618866,1.0293704433695139,1.0143445559163675,0.9996918591299834,0.9992770450641391,0.9666253438661281,0.9819637522838769,47.76063600656631,-0.0492996503938099,-0.053946983737635644,0.004647333343825742,0.16119862242659277,0.49808843980563833,0.031051072033591264,1.023832575186943,0.9625740030255714,0.017568198778635035,0.06780281373862866,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006873949707628668,0.027542375985178946,0.005886160101589821,0.008374752796581397,-0.05447155007352211,-0.0008094434006418183,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5566439628601074,0.012211802163172419,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286670668609778,0.012211802163172419,0.013678856017036674,1.0370111227041146,1.0218270006631345,1.014473112284614,1.010442880760019,0.9781463283406894,0.9942616378177033,50.8311698045849,-0.04082442761018035,-0.05132247251214459,0.010498044901964244,0.15204333877702417,0.5951907028682082,0.02731640588092455,1.0289715033977074,0.977457989621817,0.02046487702186596,0.06580551052906758,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565309395939579,-0.0006873949707628668,0.027542375985178946,-0.0016267102694209612,-0.03611350577481365,0.01391338093803074,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6123034954071045,0.021536950958553312,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770545040902256,0.021536950958553312,0.021778155239508264,1.0515618937474382,1.0357728516437776,1.037088191462348,1.02926077157301,0.9991000253721625,1.0152739135614282,55.84447703373219,-0.02927898348694713,-0.0469137747071051,0.017634791220157972,0.14985089476402308,0.747500634018585,0.025892618198966644,1.040309883294278,1.0016219930917962,0.02448465043461197,0.06235990832254324,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286670668609778,0.007565309395939579,-0.0006873949707628668,-0.0013143147950017697,0.006244397376093946,0.023084859835904026,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.6955466270446777,0.03136861647302609,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186579652170174,0.03136861647302609,0.03179538932219323,1.0725450074438667,1.055578364129431,1.0689051251971005,1.0558186965932608,1.02941709654414,1.045673418165452,62.07289411865033,-0.013259266239970646,-0.04018287301367821,0.026923606773707566,0.15664422072458511,0.9398829709667417,0.024518715046241764,1.0572981958118768,1.0350987843709805,0.030728650984891717,0.059044853011847476,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770545040902256,0.012286670668609778,0.007565309395939579,-0.0020098935338483948,0.005319186262151998,0.033875690055550134,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.6083626747131348,-0.0328783170798247,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.032343700330321856,-0.0328783170798247,0.04126147587836904,1.0306136821774712,1.0174713107042819,1.0368744730573771,1.0195654617291492,0.9955713676028101,1.0113823771604442,53.55274463126915,-0.007511948169898641,-0.0336486880449223,0.026136739875023657,0.14114834479963406,0.7612462307632587,0.026086862161915036,1.0136035310345994,1.0051854178375168,0.026609522318604625,0.05752562414359579,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186579652170174,0.021770545040902256,0.012286670668609778,-0.012407972940626899,0.09964727506489868,-0.019935727389694957,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.6615593433380127,0.02018947354806683,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0203946595082789,0.02018947354806683,0.027389698923248985,1.0419899183917813,1.0310569535398362,1.0594161925272982,1.036375605428261,1.0156990373406596,1.030715358739594,57.39542306783785,0.0013201514980387685,-0.026654920136330085,0.027975071634368853,0.13015379333618182,0.956507574649236,0.02491112529256904,1.0255543527163276,1.0292382478219886,0.026169903436795094,0.05138820371235599,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.032343700330321856,0.03186579652170174,0.021770545040902256,0.0018898864360001877,0.02726544870146186,0.018504773072278713,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.6374239921569824,-0.009109490086799602,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068124384091658,-0.009109490086799602,0.01736855697645394,1.0240986163071868,1.0176906163652464,1.046424070399061,1.0243457736133772,1.0063458945492034,1.0205135251873325,55.16547268072616,0.006299516083855927,-0.020064032892292884,0.02636354897614881,0.13586870805610257,0.8416833137170312,0.024525440363563418,1.0089911562929006,1.0235998578602645,0.0222150533476549,0.04631077510718904,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.0203946595082789,-0.032343700330321856,0.03186579652170174,-0.001060269661328106,0.024199801388582465,-0.008007854722763552,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.646782875061035,0.0035422128334207646,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035484938833816315,0.0035422128334207646,0.026705099970308028,1.0195911189993547,1.0173615726522787,1.0470627920417825,1.0252485507638311,1.009453498975695,1.0231664218400967,55.881279647935045,0.010875515850458761,-0.013876123143742555,0.024751638994201318,0.1419711065430967,0.8314955640463094,0.024179517827032062,1.0059101679327527,1.030108244729517,0.01674157770054807,0.041755764193647855,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068124384091658,0.0203946595082789,-0.032343700330321856,-0.0008439958489141475,-0.012195110427418387,0.004392489732295779,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.665992021560669,0.007231336008301764,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257545256405207,0.007231336008301764,0.0446189201058778,1.0207928238014747,1.020155326437843,1.0526927315317318,1.0294842756640383,1.0158368710383363,1.0293571887862965,57.38515879973802,0.015869116917136328,-0.00792707513156678,0.023796192048703108,0.14889285784110715,0.8538969719283876,0.025621925151777705,1.0072308576816822,1.0393199483737248,0.011579170437220412,0.03892061169391647,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.0035484938833816315,-0.009068124384091658,0.0203946595082789,-0.001019587452981141,-0.03549382999945916,0.008277132709386348,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6522011756896973,-0.005186301539384307,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005172875897392459,-0.005186301539384307,0.015043151792201968,1.0098841961166423,1.0121402233413845,1.0440946319254714,1.0218078589113444,1.009750043253782,1.0230682620420621,55.911626443551015,0.018500513331040747,-0.002641557439045275,0.02114207077008602,0.15339021327258032,0.7874670488078243,0.024952583255488325,0.9998674872288891,1.034126834349271,0.010123348514976935,0.03896193206949867,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257545256405207,0.0035484938833816315,-0.009068124384091658,0.007251474353500598,-0.0776000213623047,-0.012424350250893057,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6435811519622803,-0.003255432646923619,0
