Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075659692971545844,0.0075374909056718075,0.026036099013619245,1.029370707576876,1.0143448291994543,0.9996921331616734,0.9992773178169639,0.9666256215004864,0.9819640538243206,47.76070919001616,-0.0492445270134696,-0.053886656249798014,0.004642129236328417,0.16119842349696165,0.4980901374117195,0.03105104545408143,1.0238328409006827,0.9625742829691027,0.01756815447144174,0.06780275132288477,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006877834977828678,0.027542696454534665,0.005885564993388881,0.008374752796581397,-0.05447155007352211,-0.0008087834994268128,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.553786277770996,0.0122114695555454,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286333974398378,0.0122114695555454,0.013678856017036523,1.0370110305998028,1.0218269480906093,1.0144730498152033,1.010442826280468,0.9781462809718205,0.9942616134251867,50.8311573974141,-0.04077879133671791,-0.051265083267181995,0.010486291930464083,0.15204316251246247,0.5951904023570737,0.027316389550030303,1.02897143740928,0.9774579492223077,0.020464826406415282,0.06580547192716694,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.0075659692971545844,-0.0006877834977828678,0.027542696454534665,-0.0016267102694209612,-0.03611350577481365,0.013913044243819339,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.609384775161743,0.021537402484895,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021771006397322656,0.021537402484895,0.02177815523950845,1.0515622443047676,1.035773187993865,1.037088574388107,1.0292611407011765,0.9991004168787806,1.0152743298161588,55.84456398624775,-0.02924616910482447,-0.04686130043471049,0.01761513132988602,0.1498507952129239,0.7475033538220979,0.025892633389253905,1.04031025718283,1.001622383372005,0.024484744981086402,0.06235985134268992,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286333974398378,0.0075659692971545844,-0.0006877834977828678,-0.0013143147950017697,0.006244397376093946,0.023085321192324426,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.692533254623413,0.031368005587364564,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186516616987456,0.031368005587364564,0.03179538932219325,1.0725447506649186,1.0555781200449328,1.0689048825210592,1.0558184570422353,1.0294168824028531,1.0456732167110303,62.07285670063495,-0.013244422053210414,-0.04013792475841047,0.026893502705200058,0.15664402909972547,0.9398819598619479,0.024518702631677446,1.0572980066098512,1.0350985444568932,0.030728718568339083,0.05904485315912067,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021771006397322656,0.012286333974398378,0.0075659692971545844,-0.0020098935338483948,0.005319186262151998,0.033875059703722954,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.605447769165039,-0.03287793201787992,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.032343327722633486,-0.03287793201787992,0.04126147587836909,1.030613814856074,1.017471438266103,1.0368746299244984,1.0195656073397648,0.9955715412631134,1.011382564039125,53.55278841926927,-0.007503497453288599,-0.0336110392973861,0.026107541844097498,0.14114815022955896,0.7612477022513338,0.026086839816963445,1.0136036732981388,1.0051855537409708,0.026609531983041206,0.05752562675854757,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186516616987456,0.021771006397322656,0.012286333974398378,-0.012407972940626899,0.09964727506489868,-0.019935354782006587,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.6585843563079834,0.020189235460565638,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02039441656509311,0.020189235460565638,0.02738969892324899,1.0419898342806178,1.0310568591096843,1.0594160933762033,1.0363755164371085,1.0156989693221068,1.030715306011147,57.39543173925578,0.0013187039563811176,-0.026625090646632654,0.027943794603013772,0.13015366741382475,0.956507254515459,0.024911109798311057,1.0255542644948643,1.029238140544022,0.026169899869277327,0.05138823054619449,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.032343327722633486,0.03186516616987456,0.021771006397322656,0.0018898864360001877,0.02726544870146186,0.018504530129092922,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.63447642326355,-0.009109322848937632,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009067958662749565,-0.009109322848937632,0.017368556976454213,1.02409872264994,1.0176906791097662,1.0464241623802766,1.0243458488331212,1.0063459861615625,1.020513638908423,55.16551272982062,0.006292517194527392,-0.020041569078400646,0.026334086272928037,0.13586864973326832,0.8416841373739611,0.02452544114068946,1.0089911716917663,1.0235999341771345,0.0222149351511629,0.04631075890512385,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.02039441656509311,-0.032343327722633486,0.03186516616987456,-0.001060269661328106,0.024199801388582465,-0.008007689001421459,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.643824338912964,0.003542020753941988,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548301122328512,0.003542020753941988,0.026705099970308222,1.0195910097823795,1.0173614645065532,1.0470626885062286,1.0252484409982332,1.0094534079909785,1.0231663426382853,55.88128376698535,0.010863372493376211,-0.013860580764045276,0.024723953257421487,0.14197102267406764,0.8314950306040524,0.0241795244915369,1.005910042252409,1.0301081292447185,0.016741488200533013,0.04175574855445421,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009067958662749565,0.02039441656509311,-0.032343327722633486,-0.0008439958489141475,-0.012195110427418387,0.00439229697124266,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.663013219833374,0.007231788927959835,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007258001463251507,0.007231788927959835,0.044618920105877674,1.020793140422961,1.0201556144557988,1.0526930727767212,1.0294845968088882,1.0158372314565511,1.0293575597181925,57.385261103061616,0.015851464752582256,-0.007918171660719769,0.023769636413302025,0.14889289777744752,0.8538991688877088,0.025621921453991905,1.0072311283057804,1.03932029437508,0.011579029036414995,0.03892057975855867,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548301122328512,-0.009067958662749565,0.02039441656509311,-0.001019587452981141,-0.03549382999945916,0.008277588916232648,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6492366790771484,-0.005186718209095522,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173290411636611,-0.005186718209095522,0.015043151792201863,1.0098840581865036,1.0121401123907707,1.0440945306575162,1.0218077623184396,1.0097499773190954,1.0230682067376735,55.91160680465573,0.018479887462260258,-0.0026385598361237635,0.02111844729838402,0.15339021324894536,0.7874663886538361,0.02495258974560335,0.999867403231965,1.034126747391071,0.010123265447286858,0.03896191688124827,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007258001463251507,0.003548301122328512,-0.009067958662749565,0.007251474353500598,-0.0776000213623047,-0.012424764765137208,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.640626907348633,-0.0032551990010729137,0
