Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565300589531532,0.0075368272192578795,0.02603609901361905,1.0293702683810617,1.0143444075408492,0.9996916560843997,0.999276877594366,0.966625217239881,0.9819636340793622,47.76058848783743,-0.04924456530668264,-0.053886614613497925,0.004642049306815284,0.16119859121610974,0.49808717983653494,0.031051059784439707,1.0238324114116113,0.9625738490418441,0.017568053064313936,0.06780276143435607,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006874029414450922,0.027542196801269903,0.005885859469732635,0.008374752796581397,-0.05447155007352211,-0.0008094522070498655,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.553786516189575,0.012211940938071935,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01228681114860053,0.012211940938071935,0.013678856017036192,1.037011087255025,1.021826994421293,1.014473034032343,1.0104428544450517,0.9781463312018746,0.9942616553980924,50.831166237231336,-0.04077881735420341,-0.051265055161639025,0.010486237807435614,0.15204340655376647,0.5951901457642284,0.027316390065951397,1.0289714628680926,0.9774579691188269,0.020464723746104543,0.06580544923667186,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565300589531532,-0.0006874029414450922,0.027542196801269903,-0.0016267102694209612,-0.03611350577481365,0.01391352141802149,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6093838214874268,0.021536943647362673,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770537570543036,0.021536943647362673,0.021778155239508667,1.051561859981262,1.0357728403616508,1.0370881167361512,1.0292607406080552,0.9991000188950425,1.015273923671281,55.84448178250336,-0.029246280303809158,-0.046861300190073056,0.017615019886263898,0.149850907641065,0.7475001140799742,0.025892599121055074,1.040309876971685,1.0016219561895658,0.02448456535546915,0.06235986057756005,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.01228681114860053,0.007565300589531532,-0.0006874029414450922,-0.0013143147950017697,0.006244397376093946,0.023084852365544806,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.692533731460572,0.031368548162131714,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186572603402871,0.031368548162131714,0.03179538932219319,1.0725449202361257,1.0555782965698923,1.0689049858243773,1.0558186031517602,1.0294170252981671,1.0456733596492969,62.07289664647143,-0.013244484607735973,-0.04013793707360564,0.026893452465869667,0.1566441701759809,0.9398822231747693,0.024518692774328246,1.0572981797123508,1.0350986581953103,0.030728645907384857,0.05904483427018641,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770537570543036,0.01228681114860053,0.007565300589531532,-0.0020098935338483948,0.005319186262151998,0.0338756195678771,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.605447292327881,-0.03287829212942412,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.032343676186909254,-0.03287829212942412,0.04126147587836933,1.0306136165182118,1.0174712783206357,1.036874386051025,1.019565403226316,0.9955713191505873,1.011382347041533,53.55273837202663,-0.007503597259770789,-0.03361106911083867,0.026107471851067883,0.14114811201878266,0.7612460451905882,0.026086837523144685,1.0136035549461093,1.0051853112190103,0.026609549530685606,0.057525625640406065,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186572603402871,0.021770537570543036,0.01228681114860053,-0.012407972940626899,0.09964727506489868,-0.019935703246282355,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.6585853099823,0.02018977719103961,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020394969343993763,0.02018977719103961,0.027389698923249065,1.0419901691108457,1.0310571812586298,1.0594164079808628,1.036375835458138,1.0156992911109994,1.0307156296048492,57.395477085408615,0.0013186902161641534,-0.026625117245438108,0.02794380746160226,0.13015367290295046,0.9565096524411327,0.024911094126118125,1.0255546323766507,1.029238433747636,0.02616996462669698,0.051388218061045605,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.032343676186909254,0.03186572603402871,0.021770537570543036,0.0018898864360001877,0.02726544870146186,0.018505082907993575,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.634476900100708,-0.009109500565142889,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00906813476741597,-0.009109500565142889,0.017368556976454202,1.0240988605537,1.0176907908517614,1.046424267549217,1.0243459691063477,1.0063461188170992,1.0205137723734914,55.16552072435625,0.006292533003437573,-0.020041587195662975,0.026334120199100548,0.1358686599198315,0.8416848858052282,0.024525417199828387,1.0089913674800113,1.023600030947564,0.022215115029719016,0.0463107834929867,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020394969343993763,-0.032343676186909254,0.03186572603402871,-0.001060269661328106,0.024199801388582465,-0.008007865106087864,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.643824815750122,0.0035420201139745224,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035483004800902496,0.0035420201139745224,0.026705099970307927,1.019591165550416,1.0173615550189856,1.0470627784859146,1.0252485490312249,1.0094535367571944,1.0231664704526642,55.88128894396338,0.010863411273152934,-0.013860587501899793,0.024723998775052727,0.14197104685113227,0.8314956079408471,0.024179501041749703,1.0059101584996877,1.0301082193423954,0.016741600603062446,0.041755787353081754,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.00906813476741597,0.020394969343993763,-0.032343676186909254,-0.0008439958489141475,-0.012195110427418387,0.004392296329004397,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.663013458251953,0.00723169809873309,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257909974790255,0.00723169809873309,0.04461892010587762,1.020793185168418,1.0201556129090894,1.0526930727712154,1.0294846103130049,1.0158372725146192,1.0293575933936634,57.38524259457375,0.015851502068395806,-0.007918169587840675,0.02376967165623648,0.14889291237467445,0.8538991341550116,0.025621900648300416,1.0072311536048708,1.0393203003871985,0.011579207586897112,0.03892060477203377,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.0035483004800902496,-0.00906813476741597,0.020394969343993763,-0.001019587452981141,-0.03549382999945916,0.008277497427771396,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6492369174957275,-0.0051867177435242565,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00517328994847388,-0.0051867177435242565,0.015043151792201925,1.0098841215363097,1.0121401115231177,1.0440945461355928,1.0218077748469319,1.0097500168068956,1.0230682393217738,55.911593375280894,0.018479923205842574,-0.002638551029104025,0.0211184742349466,0.15339025383050084,0.787466413507067,0.02495256880407896,0.9998673646847586,1.034126747423099,0.010123366034439562,0.03896194817410522,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257909974790255,0.0035483004800902496,-0.00906813476741597,0.007251474353500598,-0.0776000213623047,-0.012424764301974478,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6406264305114746,-0.0032554695735379376,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0032501762780778876,-0.0032554695735379376,0.011552039618263775,1.0021004625892667,1.0072296661531126,1.038410657967996,1.0166966826616461,1.0052696650836834,1.0189541734309138,54.961589456454575,0.01964175364577292,0.0018175099058713637,0.017824243739901557,0.1570279613544314,0.7446103078501944,0.024494922633988774,0.9994146532977097,1.031195715849479,0.007196450656501605,0.038700310222955225,-0.19066514970724535,0.546102393730726,2017,3,1,13,29,2,0,0,-0.00517328994847388,0.007257909974790255,0.0035483004800902496,0.001085324742930105,-0.009540300019495462,-0.0043355010210079925,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,2.6913037300109863,0.01900956090623301,1
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019191392964167164,0.01900956090623301,0.023766018176823993,1.0160298233659317,1.021626316072114,1.053041876605313,1.0326474962847625,1.023301052271121,1.0369433630993417,59.34040825877565,0.024370815589886963,0.006328171042674483,0.01804264454721248,0.15903177149929137,0.833530061982295,0.024653957373361166,1.013888251959212,1.0508049589694424,0.007080469135912595,0.03817612568527372,0.5015543212416285,0.8349056034244455,2017,3,1,13,30,3,0,0,-0.0032501762780778876,-0.00517328994847388,0.007257909974790255,0.002935109936855751,0.010507870819386866,0.016256283027311413,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,2.6797409057617188,-0.004305621306979161,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004296365408455904,-0.004305621306979161,0.013678524983676499,1.0089845798897852,1.0140589686423744,1.0432456451565124,1.0254557230856678,1.018161255621434,1.0311745076018193,57.955865232120225,0.02687580047106186,0.01043769692835196,0.0164381035427099,0.1559168256832362,0.7773635556458229,0.02368495310130459,1.0083841152278217,1.045682608779222,0.007971370290503078,0.03887120147902548,-0.16121568239422146,0.7247073028060854,2017,3,1,13,31,4,0,1,0.019191392964167164,-0.0032501762780778876,-0.00517328994847388,-0.002255047489714501,0.07192373712735933,-0.0020413179187414032,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,2.666211128234864,-0.005061701387443241,0
2017-04-03,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00504891256380946,-0.005061701387443241,0.02057579999132375,1.0048862548087247,1.0073019197618533,1.0326821807489506,1.018311656722837,1.012168977552768,1.02492445489661,56.30055271395423,0.027452820042819237,0.013840721551245416,0.013612098491573821,0.14657528018833635,0.7229719820897277,0.023772196004123378,1.001584232002664,1.0399753786285573,0.0070870766113379675,0.03940928494649384,0.010036115496996345,0.7593412557018985,2017,4,2,14,3,0,0,0,-0.004296365408455904,0.019191392964167164,-0.0032501762780778876,-0.0016421255420062675,0.0008084259478053912,-0.0034067870218031926,0.005020877774998565,1.56,0.001234152821740775,0.0,-0.04999999999999982,2.4792468547821045,-0.07270358504060537,0
2017-04-04,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07012358153967246,-0.07270358504060537,0.04048422202726464,0.9388857979577414,0.9475778670892466,0.9593344341088191,0.9517166008227305,0.9419270317544741,0.9548109413754865,39.507902741589454,0.012677519317419783,0.01360808110448029,-0.0009305617870605069,0.14104083839320025,0.2116752399201464,0.029370917347598682,0.9396486792586888,0.9701983605428194,0.029150683972707467,0.04088285331512796,1.8553203723002838,2.051332362378815,2017,4,2,14,4,1,0,0,-0.00504891256380946,-0.004296365408455904,0.019191392964167164,0.0005595225490382383,-0.04765752400112433,-0.0706831040887107,0.0028315266486897135,1.5699999999999998,0.0,0.0,0.009999999999999787,2.4607954025268555,-0.007470194423123714,0
2017-04-05,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007442361868750136,-0.007470194423123714,0.02869145743130892,0.9389311120199623,0.9508072209256825,0.9515290103039445,0.9496410312713268,0.9361706675911268,0.9496524291296943,38.293972829324716,-0.0005149548703338169,0.010783473909517468,-0.011298428779851285,0.13649805196896012,0.1448961065973468,0.030626551822213337,0.9429799994330317,0.9663050009053422,0.03942322529193709,0.03963558053621347,-0.41236548989994337,1.1949888554853823,2017,4,2,14,5,2,0,0,-0.07012358153967246,-0.00504891256380946,-0.004296365408455904,-0.0030548611983906016,0.09329943893374204,-0.004387500670359534,0.0030239301556395687,1.5399999999999998,0.0,0.0,-0.020000000000000018,2.478754758834839,0.007271688659216782,1
2017-04-06,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007298191588598568,0.007271688659216782,0.028185826787154835,0.9514367350844359,0.9651612199575096,0.9574624972019159,0.9605445336918889,0.9442214765551601,0.958214650510755,40.21934720031032,-0.009412415284941744,0.0067442960706256255,-0.01615671135556737,0.12968616431528637,0.1719966002335524,0.030780365290859046,0.9588103491175458,0.973272656863611,0.042905268983482715,0.039280817446532355,-0.1498270526124158,1.0033434249031128,2017,4,2,14,6,3,0,0,-0.007442361868750136,-0.07012358153967246,-0.00504891256380946,0.001929509405943275,-0.03878975847033306,0.005368682182655293,0.0030337547334687064,1.5499999999999998,0.0,0.0,0.0,2.4681763648986816,-0.004276756556891028,0
2017-04-07,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004267624257080493,-0.004276756556891028,0.02003390947631738,0.9538069556707166,0.9678981125153823,0.9528286414880487,0.9604292158210496,0.941812620325976,0.9558449210444004,39.43875457304256,-0.017119956547305915,0.0019714455470393175,-0.019091402094345233,0.12582347937265084,0.12509891836448003,0.02982302256337339,0.9639039098683945,0.9694718218154337,0.04507146375474309,0.039704762152419075,-0.3244300289709031,0.6816337553815114,2017,4,2,14,7,4,0,0,0.007298191588598568,-0.007442361868750136,-0.07012358153967246,-0.0008271302020167459,0.038740882077134886,-0.0034404940550637475,0.003032932496645085,1.56,0.0,0.0,0.040000000000000036,2.4051990509033203,-0.025846898564598313,0
2017-04-10,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.025515726870655175,-0.025846898564598313,0.030991048708106383,0.9388234045333373,0.9530435715702698,0.9303189052496292,0.9416697583221436,0.9201758402406551,0.9339663504045509,35.07432195225452,-0.027987360572465203,-0.004020315676861587,-0.023967044895603615,0.13811565198777576,-0.004512658395429574,0.029624924148331667,0.9545455577679356,0.9467598893499619,0.04478788305458634,0.042068341837997236,0.7627322475691498,1.2032394295839606,2017,4,2,15,10,0,0,0,-0.004267624257080493,0.007298191588598568,-0.007442361868750136,0.0006876864837839225,0.09168611621355272,-0.026203413354439098,0.002985811414637465,1.5500000000000003,0.0,0.0,-0.009999999999999787,2.413809299468994,0.003573456239166651,1
