Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565690573404282,0.007537214274863159,0.026036099013618932,1.0293706148558575,1.0143447416181524,0.9996920337501415,0.9992772451035823,0.9666255999744238,0.9819640002863932,47.760688939590594,-0.049299584970813104,-0.05394690222399916,0.0046473172531860535,0.16119847863366474,0.49808952136230555,0.03105105327878535,1.0238327803199205,0.9625742348096893,0.017568192343900495,0.06780269377260942,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006874900198462486,0.027542275628247515,0.005886060703230722,0.008374752796581397,-0.05447155007352211,-0.000809062223177115,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.556643486022949,0.012211332453284613,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01228619518766294,0.012211332453284613,0.013678856017036467,1.0370108490640804,1.021826762187722,1.0144728127068403,1.0104426346277164,0.9781461298474151,0.9942614303299325,50.83111057599982,-0.04082442457209057,-0.05132240669361744,0.010497982121526875,0.15204326509122473,0.5951887786555802,0.027316400126018943,1.0289712691697241,0.9774577776178899,0.02046482076485469,0.0658054187773639,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565690573404282,-0.0006874900198462486,0.027542275628247515,-0.0016267102694209612,-0.03611350577481365,0.013912905457083902,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6123034954071045,0.02153713746759015,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770735610360248,0.02153713746759015,0.021778155239508264,1.0515618432864065,1.0357728122375207,1.0370880982075021,1.0292607185822222,0.9991000053294233,1.015273891942869,55.844475473740836,-0.029278991322251535,-0.04691372361934426,0.017634732297092726,0.14985073357283948,0.7475002779314014,0.02589262860043488,1.0403098409626363,1.0016219625705052,0.02448458348890773,0.062359804632813806,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.01228619518766294,0.007565690573404282,-0.0006874900198462486,-0.0013143147950017697,0.006244397376093946,0.023085050405362018,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.695546388626098,0.03136852802395704,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186570525413668,0.03136852802395704,0.03179538932219318,1.072544882053978,1.0555782562312512,1.0689049397010757,1.0558185637052844,1.0294169867472749,1.0456733081164744,62.072886719012175,-0.013259301524170208,-0.04018283920030945,0.02692353767613924,0.1566440225891281,0.9398823431763554,0.0245187204177781,1.0572981022948398,1.0350986485928957,0.030728600755138887,0.05904477443486027,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770735610360248,0.01228619518766294,0.007565690573404282,-0.0020098935338483948,0.005319186262151998,0.03387559878798507,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608363151550293,-0.032878045819860736,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234343784387328,-0.032878045819860736,0.04126147587836915,1.0306138317498381,1.0174714508821217,1.0368745741656178,1.019565595576847,0.9955715260487276,1.0113825384083317,53.55278465051917,-0.0075119475001059755,-0.033648660860268756,0.02613671336016278,0.1411480976149183,0.7612474045964069,0.026086861241675252,1.0136037029167764,1.0051855307902087,0.026609496542317496,0.0575255677774662,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186570525413668,0.021770735610360248,0.01228619518766294,-0.012407972940626899,0.09964727506489868,-0.01993546490324638,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.661559820175171,0.020189469894220165,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020394655779913284,0.020189469894220165,0.027389698923249106,1.041990046716071,1.0310570658989908,1.0594162817895842,1.0363757246408702,1.015699184193295,1.0307155128136867,57.39546949650063,0.0013201803292801628,-0.026654892622358976,0.02797507295163914,0.13015360846393542,0.9565089089024222,0.02491112444128249,1.0255544960736553,1.0292383499763809,0.02616990206672958,0.051388161054342456,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234343784387328,0.03186570525413668,0.021770735610360248,0.0018898864360001877,0.02726544870146186,0.018504769343913097,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.637423753738404,-0.009109759642126432,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068391495021255,-0.009109759642126432,0.017368556976454275,1.0240984952881265,1.0176904831824996,1.0464238966150137,1.0243456307665184,1.0063457687885677,1.0205134075554645,55.16544836630839,0.006299509592911701,-0.020064012179304844,0.026363521772216545,0.1358685019864446,0.8416825528822367,0.02452545213533103,1.0089910256399233,1.0235996927134785,0.02221501129633919,0.04631072873676207,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020394655779913284,-0.03234343784387328,0.03186570525413668,-0.001060269661328106,0.024199801388582465,-0.00800812183369315,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.646782159805298,0.003542032995768587,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035483134075928735,0.003542032995768587,0.026705099970307882,1.019590852833503,1.017361315023165,1.0470624547715817,1.0252482553762612,1.00945320048399,1.0231661320137755,55.88122073488523,0.010875443721116262,-0.013876120999220623,0.024751564720336884,0.14197082518242524,0.8314938453806187,0.02417952033358563,1.0059099351625118,1.0301079026343105,0.016741598126758767,0.041755717929175096,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068391495021255,0.020394655779913284,-0.03234343784387328,-0.0008439958489141475,-0.012195110427418387,0.004392309256507021,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.665993452072144,0.007232142821641574,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0072583579255571795,0.007232142821641574,0.04461892010587763,1.0207933249423453,1.020155786426998,1.0526932121458796,1.029484757301797,1.0158373847368218,1.029357705951027,57.3852671711218,0.015869165355998582,-0.007927063728176783,0.023796229084175363,0.14889273517442173,0.8539004914118322,0.025621908961173428,1.007231333333711,1.0393204158888887,0.011579177848579975,0.038920564138546006,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.0035483134075928735,-0.009068391495021255,0.020394655779913284,-0.001019587452981141,-0.03549382999945916,0.00827794537853832,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.652200937271118,-0.005186928011403099,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173499128554027,-0.005186928011403099,0.015043151792202072,1.0098840594932768,1.0121400783406864,1.0440944694690155,1.0218077125971796,1.0097499249858721,1.0230681402153976,55.91156088096237,0.01850052254614054,-0.002641546473313318,0.021142069019453858,0.1533900654749193,0.7874662666874299,0.024952582946834893,0.9998673459914696,1.0341266548654184,0.010123349464885599,0.03896190640706155,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.0072583579255571795,0.0035483134075928735,-0.009068391495021255,0.007251474353500598,-0.0776000213623047,-0.012424973482054624,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.643580913543701,-0.003255432940046263,0
