Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00756521428147483,0.007536741559241255,0.02603609901361891,1.0293703662020137,1.0143444849070151,0.9996917364561394,0.9992769556757561,0.9666252420318944,0.9819636540978035,47.76060635051074,-0.04929969673615586,-0.05394700331580303,0.004647306579647167,0.16119873348646777,0.49808768011265775,0.03105107468080786,1.0238325492179272,0.9625739063272016,0.01756824475080801,0.06780281264404818,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006874899545009638,0.027542774723079644,0.005885766555984384,0.008374752796581397,-0.05447155007352211,-0.000809538515106567,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5566439628601074,0.012211896563474045,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286766228781332,0.012211896563474045,0.013678856017036674,1.0370111527896635,1.0218270209595275,1.0144730834925921,1.0104428852778684,0.9781463176339127,0.9942616324772404,50.83117126792899,-0.040824466795875036,-0.05132249601181744,0.010498029215942402,0.15204346502721475,0.595190434458998,0.027316405186750967,1.0289715316080594,0.9774579836819766,0.020464893514282073,0.06580550330642651,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.00756521428147483,-0.0006874899545009638,0.027542774723079644,-0.0016267102694209612,-0.03611350577481365,0.013913476498202293,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.612303733825684,0.0215370422261144,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770638295412148,0.0215370422261144,0.02177815523950825,1.0515619998131398,1.0357729450726354,1.0370882566659587,1.029260860453743,0.9991001092693196,1.0152739972975127,55.844506114891935,-0.029278997599872625,-0.04691379632942848,0.017634798729555853,0.14985101950648747,0.7475008631112661,0.02589262969843304,1.0403099923513772,1.0016220784031378,0.024484698043545753,0.062359891256514456,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286766228781332,0.00756521428147483,-0.0006874899545009638,-0.0013143147950017697,0.006244397376093946,0.023084953090413918,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.695546388626098,0.03136843675639594,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186561107827468,0.03136843675639594,0.03179538932219318,1.0725449634520758,1.0555782877745643,1.0689050154947126,1.0558186079312295,1.0294170092423371,1.0456733206535107,62.072895167203136,-0.013259298586448587,-0.040182896780832505,0.02692359819438392,0.15664426069119608,0.9398821584057265,0.024518718830126626,1.0572981446700067,1.0350986864996654,0.030728693658171845,0.059044849360889246,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770638295412148,0.012286766228781332,0.00756521428147483,-0.0020098935338483948,0.005319186262151998,0.033875504612123075,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608363151550293,-0.032878045819860736,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234343784387328,-0.032878045819860736,0.04126147587836915,1.030613870584898,1.0174714756620173,1.0368746380416414,1.0195656341372832,0.9955715423563063,1.0113825500533025,53.55279197671485,-0.007511937375865418,-0.03364870489983909,0.026136767523973668,0.14114843208117084,0.7612472380878851,0.02608685918682321,1.013603689501168,1.0051855831252035,0.026609510766632025,0.057525617061576884,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186561107827468,0.021770638295412148,0.012286766228781332,-0.012407972940626899,0.09964727506489868,-0.01993546490324638,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.661559820175171,0.020189469894220165,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020394655779913284,0.020189469894220165,0.027389698923249106,1.0419900856197803,1.0310570863023683,1.0594163571942892,1.0363757599683117,1.0156992045242024,1.030715524201566,57.395476201028025,0.0013201959686086617,-0.026654924726149536,0.027975120694758198,0.13015386187011632,0.9565085994419598,0.02491112268279345,1.0255544960736553,1.0292384069123945,0.026169929886320907,0.051388202826886976,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234343784387328,0.03186561107827468,0.021770638295412148,0.0018898864360001877,0.02726544870146186,0.018504769343913097,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.637423515319824,-0.009109850040413925,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068481073537638,-0.009109850040413925,0.017368556976454116,1.0240984406344606,1.0176904246202239,1.0464238861585193,1.0243455787120344,1.006345692464511,1.0205133298186946,55.16543364652382,0.006299510355805893,-0.020064037709758453,0.026363548065564346,0.13586875642478438,0.8416818360608097,0.024525433674503522,1.0089909607234757,1.0235996601682247,0.022215068220884218,0.04631077428789204,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020394655779913284,-0.03234343784387328,0.03186561107827468,-0.001060269661328106,0.024199801388582465,-0.008008211412209532,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.646782875061035,0.003542393629986923,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548675321519701,0.003542393629986923,0.026705099970308028,1.0195911002708176,1.0173615663378173,1.0470628019174677,1.025248542000395,1.0094534861251236,1.0231664113855559,55.881277753659575,0.01087550889657507,-0.01387612838849175,0.02475163728506682,0.1419711609532252,0.831495506562585,0.024179531985865085,1.0059101418908856,1.0301082256126157,0.016741550355472742,0.041755771359626964,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068481073537638,0.020394655779913284,-0.03234343784387328,-0.0008439958489141475,-0.012195110427418387,0.004392671170433848,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6659927368164062,0.007231604297042167,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257815492299535,0.007231604297042167,0.04461892010587764,1.0207930603938262,1.0201555442107555,1.0526930040471265,1.0294845168459876,1.0158371251190443,1.0293574437101083,57.38521115206571,0.015869166139525603,-0.00792706948288828,0.023796235622413883,0.14889299646786613,0.8538984727095522,0.025621933651480352,1.0072310631049939,1.0393201982314182,0.011579141000154825,0.038920618587379184,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548675321519701,-0.009068481073537638,0.020394655779913284,-0.001019587452981141,-0.03549382999945916,0.008277402945280676,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6522011756896973,-0.005186569828124643,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173142798272634,-0.005186569828124643,0.015043151792201968,1.0098841594444594,1.012140178067919,1.0440946074261894,1.021807827537616,1.0097500175900738,1.023068241777669,55.91160472284254,0.018500548947803175,-0.002641545796749989,0.021142094744553162,0.1533903181678894,0.7874666925061516,0.024952598709208375,0.9998674358741586,1.0341267862818047,0.01012332464115513,0.03896196789594938,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257815492299535,0.003548675321519701,-0.009068481073537638,0.007251474353500598,-0.0776000213623047,-0.012424617151773232,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6435818672180176,-0.0032551620837747435,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0032498697876635063,-0.0032551620837747435,0.011552039618263649,1.0021007811352916,1.007229973241978,1.038411010377249,1.0166970123653933,1.0052699731081058,1.0189544765773444,54.96168857783329,0.019663761025518145,0.0018195155677036379,0.017844245457814507,0.15702808966767298,0.7446123522138008,0.024494945709398537,0.9994149855909635,1.0311960639509024,0.007196360873038556,0.038700322841588246,-0.19066514970724535,0.546102393730726,2017,3,1,13,29,2,0,0,-0.005173142798272634,0.007257815492299535,0.003548675321519701,0.001085324742930105,-0.009540300019495462,-0.004335194530593611,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,2.6943154335021973,0.01900939308530735,1
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019191221922538526,0.01900939308530735,0.023766018176823726,1.0160299609304935,1.0216264300897715,1.0530420556135096,1.0326476419706556,1.0233011860133456,1.0369434921084035,59.34047046213277,0.024398143171462827,0.006335241088455477,0.01806290208300735,0.15903198026264298,0.8335307497643568,0.02465397283245725,1.0138884308618952,1.0508051407440002,0.007080540978078961,0.038176141397151045,0.5015543212416285,0.8349056034244455,2017,3,1,13,30,3,0,0,-0.0032498697876635063,-0.005173142798272634,0.007257815492299535,0.002935109936855751,0.010507870819386866,0.016256111985682775,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,2.6827392578125,-0.004305774904350489,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004296518345905054,-0.004305774904350489,0.013678524983676514,1.008984572294556,1.0140589339100277,1.0432456535977979,1.0254557115032308,1.0181612314853978,1.0311744787244221,57.95587444841945,0.02690591980433288,0.010449376831630958,0.01645654297270192,0.15591699517802873,0.7773633082680902,0.023684935409246016,1.0083841289919415,1.0456826243747206,0.007971439925713258,0.03887122619562495,-0.16121568239422146,0.7247073028060854,2017,3,1,13,31,4,0,1,0.019191221922538526,-0.0032498697876635063,-0.005173142798272634,-0.002255047489714501,0.07192373712735933,-0.0020414708561905526,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,2.669194221496582,-0.005061746484094514,0
2017-04-03,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005048957432770673,-0.005061746484094514,0.020575799991323595,1.0048862061434138,1.0073018544732673,1.032682154265792,1.0183116048677634,1.0121689109617191,1.0249243829849732,56.30054501032659,0.02748356618033343,0.013856214701371453,0.013627351478961977,0.1465755250498322,0.7229714289249913,0.023772179018248903,1.0015841483635013,1.0399753516488326,0.007087058966318479,0.039409308183034834,0.010036115496996345,0.7593412557018985,2017,4,2,14,3,0,0,0,-0.004296518345905054,0.019191221922538526,-0.0032498697876635063,-0.0016421255420062675,0.0008084259478053912,-0.0034068318907644057,0.005020877774998565,1.56,0.001234152821740775,0.0,-0.04999999999999982,2.4820210933685303,-0.0727034518796466,0
