Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0075655961785283665,0.007537120588782717,0.02603609901361901,1.0293705005316327,1.014344622856007,0.9996918827445934,0.9992770969993677,0.966625396305957,0.9819637828766478,47.7606539561383,-0.049299686805141185,-0.05394699808292866,0.004647311277787475,0.16119871941800268,0.4980885874495837,0.031051076819956974,1.0238326435646057,0.9625740530751532,0.017568176461033428,0.06780278084796518,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006876800526496307,0.027542473652139687,0.005886160101589821,0.008374752796581397,-0.05447155007352211,-0.0008091566180530307,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.556643486022949,0.012211521253843265,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286386307880148,0.012211521253843265,0.013678856017036467,1.0370109192636732,1.021826821855959,1.014472855894859,1.0104426716939925,0.9781461137872537,0.9942613991784841,50.8311122895666,-0.04082450589785269,-0.05132249964591347,0.010497993748060777,0.15204348001211646,0.5951889281520367,0.027316418417376167,1.0289713114852415,0.9774577835577289,0.020464810167222444,0.06580548630215302,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.0075655961785283665,-0.0006876800526496307,0.027542473652139687,-0.0016267102694209612,-0.03611350577481365,0.01391309657730111,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6123030185699463,0.021536954932443345,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770549101306047,0.021536954932443345,0.021778155239508285,1.051561742169273,1.035772707870106,1.0370879481676802,1.0292605831780124,0.9990998065599728,1.0152736834550011,55.844420052377274,-0.029279093691551683,-0.04691381845504111,0.01763472476348943,0.14985098286523302,0.7474988649292671,0.025892649596067702,1.040309749843362,1.001621791947824,0.02448459000822414,0.0623598838128879,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286386307880148,0.0075655961785283665,-0.0006876800526496307,-0.0013143147950017697,0.006244397376093946,0.023084863896307817,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.695546388626098,0.03136871055910373,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.031865893605911744,0.03136871055910373,0.03179538932219318,1.0725449431025502,1.0555783259820555,1.0689049851772565,1.055818612118826,1.029416973625156,1.0456732852365074,62.07285480904893,-0.013259381175678708,-0.040182930999168635,0.026923549823489927,0.1566442440492172,0.939882011595694,0.024518749370599564,1.05729817292012,1.0350986738640753,0.03072860646572263,0.059044825342201526,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770549101306047,0.012286386307880148,0.0075655961785283665,-0.0020098935338483948,0.005319186262151998,0.03387578713976014,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.6083626747131348,-0.03287822863075552,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234361474201908,-0.03287822863075552,0.04126147587836904,1.030613711303763,1.0174713540822495,1.0368744534032177,1.0195654694992626,0.9955713313637529,1.0113823395978352,53.5527405020134,-0.007512046483357793,-0.03364875409600647,0.026136707612648677,0.14114815640862274,0.7612464402047632,0.026086894978275346,1.013603598112636,1.005185383973701,0.026609490278976328,0.05752561977164358,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.031865893605911744,0.021770549101306047,0.012286386307880148,-0.012407972940626899,0.09964727506489868,-0.01993564180139218,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.661560297012329,0.02018983186213103,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02039502513010194,0.02018983186213103,0.027389698923249058,1.0419903014774208,1.0310572894413785,1.0594165369422164,1.0363759472419674,1.015699355073359,1.0307156763981429,57.39547978688494,0.0013201434046741234,-0.02665497459587035,0.027975118000544474,0.1301536787479415,0.9565106227791208,0.02491114897272674,1.0255547471056012,1.02923856283968,0.026169961705640878,0.05138820520555265,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234361474201908,0.031865893605911744,0.021770549101306047,0.0018898864360001877,0.02726544870146186,0.018505138694101753,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.63742470741272,-0.009109577206075642,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068210713355507,-0.009109577206075642,0.01736855697645426,1.024098875075883,1.017690814309328,1.0464243294372444,1.0243459979659844,1.0063461143664365,1.0205137417664665,55.16551069892204,0.006299559748836447,-0.020064067726928994,0.02636362747576544,0.13586871521168317,0.8416852022550982,0.024525479432493818,1.0089913904841485,1.02360008494036,0.022215101045874448,0.04631075895369516,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.02039502513010194,-0.03234361474201908,0.031865893605911744,-0.001060269661328106,0.024199801388582465,-0.0080079410520274,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.6467835903167725,0.0035422118744904206,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035484929210485294,0.0035422118744904206,0.026705099970308007,1.0195913477081184,1.017361733134398,1.0470630354929829,1.0252487525013099,1.009453713020781,1.0231666293278148,55.881315312027084,0.010875599569242667,-0.013876134267694662,0.02475173383693733,0.14197117831038536,0.8314971112664225,0.02417952552522711,1.0059103746611036,1.0301084561925709,0.016741677956938247,0.04175577518949832,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068210713355507,0.02039502513010194,-0.03234361474201908,-0.0008439958489141475,-0.012195110427418387,0.004392488769962677,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6659929752349854,0.007231423490748393,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257633373763506,0.007231423490748393,0.044618920105878083,1.020793114408002,1.0201555302043974,1.052693033772381,1.0294845396052879,1.0158371753596882,1.0293574755187471,57.38520773204149,0.015869250082190867,-0.007927057397717558,0.023796307479908425,0.148893042943515,0.8538985618849291,0.025621931256237154,1.0072310754147296,1.0393202428770676,0.01157922775619034,0.038920629175782234,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.0035484929210485294,-0.009068210713355507,0.02039502513010194,-0.001019587452981141,-0.03549382999945916,0.008277220826744647,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6522011756896973,-0.005186659257688796,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173231765200903,-0.005186659257688796,0.015043151792201968,1.0098841044361904,1.0121400928707456,1.0440945584276289,1.0218077654417013,1.0097499864270008,1.0230681843017515,55.91157882970277,0.01850060764191719,-0.002641524389790609,0.021142132031707797,0.15339036910853807,0.7874662776020043,0.024952598236042303,0.9998673203260342,1.0341267542368295,0.010123339641238375,0.03896196712924429,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257633373763506,0.0035484929210485294,-0.009068210713355507,0.007251474353500598,-0.0776000213623047,-0.0124247061187015,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6435811519622803,-0.003255432646923619,0
