Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565489590548369,0.007537014801143639,0.026036099013619245,1.0293706074380515,1.014344707939391,0.9996920009348855,0.9992772222600184,0.9666255897114024,0.9819639745369074,47.760681936461836,-0.04924446772920499,-0.05388662280632385,0.004642155077118862,0.16119875804019332,0.49808932110359294,0.03105100781117274,1.0238327559884606,0.9625742099987996,0.017568234053930487,0.06780272849542575,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006873077205983291,0.027542194108298057,0.005886056752102853,0.008374752796581397,-0.05447155007352211,-0.0008092632060330285,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.553786039352417,0.012211376196679643,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286239468498827,0.012211376196679643,0.013678856017036506,1.0370108534677582,1.0218267709576037,1.0144728494163038,1.0104426536984603,0.9781461628563092,0.994261447071115,50.831116026645304,-0.04077877796479745,-0.051265053838018576,0.010486275873221124,0.15204339397578626,0.5951889394063956,0.02731635316672973,1.0289712566199483,0.9774577866101178,0.02046482602499368,0.06580546017178979,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565489590548369,-0.0006873077205983291,0.027542194108298057,-0.0016267102694209612,-0.03611350577481365,0.013912949737919789,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.609384298324585,0.02153731310443979,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021770915070969066,0.02153731310443979,0.021778155239508133,1.0515620218325146,1.035772967113298,1.037088301339339,1.029260899159487,0.9991002142386957,1.0152740795770177,55.84451910915315,-0.029246210875646383,-0.04686128524554414,0.01761507436989776,0.14985093069079602,0.7475013079222532,0.025892606460879906,1.0403099681928965,1.0016221361697875,0.02448460186793739,0.06235984352721213,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286239468498827,0.007565489590548369,-0.0006873077205983291,-0.0013143147950017697,0.006244397376093946,0.023085229865970835,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.692533493041992,0.03136827687473523,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186544610190034,0.03136827687473523,0.03179538932219298,1.0725448048920858,1.055578169548507,1.068904881057813,1.0558184918113598,1.0294169397753667,1.0456732415932763,62.07287887140084,-0.013244449493576838,-0.04013791809515068,0.026893468601573843,0.15664420188563907,0.9398814653102723,0.024518688762149562,1.0572979871046582,1.035098582351513,0.030728583554282467,0.05904481213769438,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021770915070969066,0.012286239468498827,0.007565489590548369,-0.0020098935338483948,0.005319186262151998,0.033875339635748736,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.605448007583618,-0.03287792905821613,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.032343324858695066,-0.03287792905821613,0.04126147587836923,1.030613850847422,1.017471479609567,1.036874641182873,1.0195656403793985,0.9955715924580152,1.0113825900255216,53.55279911917804,-0.007503513353380065,-0.03361103714679656,0.026107523793416493,0.14114825341181764,0.7612475910366865,0.026086825817353238,1.0136037123282189,1.0051855964116234,0.026609477355467787,0.05752557362315211,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186544610190034,0.021770915070969066,0.012286239468498827,-0.012407972940626899,0.09964727506489868,-0.019935351918068167,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.658585548400879,0.020189592346609168,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02039478072968426,0.020189592346609168,0.027389698923248957,1.0419901651871013,1.0310571921396667,1.0594164778249615,1.0363758800677665,1.015699372945968,1.0307156844033087,57.39550830097673,0.001318773355596825,-0.02662507504631788,0.027943848401914707,0.1301537670456003,0.9565098588667397,0.02491108786962651,1.0255546030776068,1.0292385355483955,0.026169889538332915,0.051388167823438656,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.032343324858695066,0.03186544610190034,0.021770915070969066,0.0018898864360001877,0.02726544870146186,0.01850489429368407,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.63447642326355,-0.009109771242694872,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068402990391133,-0.009109771242694872,0.017368556976454213,1.0240985897706167,1.0176905751092116,1.0464240682379637,1.0243457586785831,1.0063459330035927,1.0205135592828511,55.165481573480264,0.006292557537081134,-0.02004154852963808,0.026334106066719213,0.1358687004894876,0.8416833168398165,0.02452544277660279,1.0089911190436982,1.0235998583200352,0.022215031629650665,0.04631074519804696,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.02039478072968426,-0.032343324858695066,0.03186544610190034,-0.001060269661328106,0.024199801388582465,-0.008008133329063027,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.643824577331543,0.003542110933370545,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035483916217449174,0.003542110933370545,0.026705099970308496,1.019591007981062,1.0173614545454448,1.0470627038358715,1.025248443003576,1.0094534383738638,1.023166354575305,55.8812693281931,0.010863408630140459,-0.013860557097682372,0.02472396572782283,0.14197109177059095,0.8314949772445188,0.02417950478902579,1.0059100677872965,1.0301081328272665,0.01674159559728614,0.041755761476490405,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068402990391133,0.02039478072968426,-0.032343324858695066,-0.0008439958489141475,-0.012195110427418387,0.004392387470659065,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.6630122661590576,0.007231340629960745,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257549911606098,0.007231340629960745,0.044618920105877896,1.020792718883146,1.0201552338139124,1.052692646181174,1.0294841823591345,1.0158368196247585,1.0293571284115144,57.38515277696174,0.015851402086667132,-0.00791816526081247,0.023769567347479603,0.14889282918036653,0.8538964668160273,0.025621912246709524,1.0072307416465092,1.0393198383610702,0.011579070019028597,0.038920616575626045,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.0035483916217449174,-0.009068402990391133,0.02039478072968426,-0.001019587452981141,-0.03549382999945916,0.00827713736458724,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6492366790771484,-0.005186360090525122,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005172934145653785,-0.005186360090525122,0.015043151792201863,1.0098840490082008,1.0121401000001717,1.0440944816041333,1.021807721308593,1.0097499277694242,1.0230681469450713,55.91160155694973,0.018479824177564108,-0.0026385673731371545,0.021118391550701263,0.15339013187361086,0.7874662213633523,0.024952571820775375,0.999867351819777,1.034126657564749,0.010123256681862966,0.03896194640443546,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257549911606098,0.0035483916217449174,-0.009068402990391133,0.007251474353500598,-0.0776000213623047,-0.012424408499154382,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6406266689300537,-0.003255289289704444,0
