Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565490310941225,0.007537015516127294,0.0260360990136191,1.029370540198099,1.0143446889648655,0.9996919489595539,0.9992771617456668,0.9666254930614021,0.9819638778718693,47.7606508915592,-0.04924456759630358,-0.05388665798705382,0.004642090390750239,0.1611983986169732,0.4980889944125433,0.031051070733114885,1.0238327441424395,0.9625741161110467,0.017568148962001002,0.06780274678893765,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006871176058732553,0.02754240312571188,0.005885466062800049,0.008374752796581397,-0.05447155007352211,-0.000809262485640172,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5537867546081543,0.012211750779154455,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286618653254644,0.012211750779154455,0.013678856017036556,1.0370111539499796,1.0218270670413534,1.0144731335464208,1.0104429404671342,0.9781464278798726,0.9942617109232834,50.83119171293936,-0.04077880085488683,-0.051265086560620426,0.010486285705733595,0.15204320519712672,0.5951909263400234,0.027316406705331548,1.0289716154155235,0.9774580484802075,0.02046487511957557,0.065805450464635,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565490310941225,-0.0006871176058732553,0.02754240312571188,-0.0016267102694209612,-0.03611350577481365,0.013913328922675605,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.609383583068848,0.021536758918824863,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02177034882038309,0.021536758918824863,0.021778155239508334,1.0515617942108793,1.03577274480639,1.0370880170640955,1.0292606481468292,0.9990999385522229,1.01527379802966,55.84448653895176,-0.029246287310133123,-0.04686132671052297,0.017615039400389845,0.14985075445793947,0.7474997019418107,0.025892613522798535,1.0403098101715693,1.0016218646716828,0.024484631564811482,0.06235986087132091,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286618653254644,0.007565490310941225,-0.0006871176058732553,-0.0013143147950017697,0.006244397376093946,0.02308466361538486,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.692533493041992,0.03136855098377909,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186572894558992,0.03136855098377909,0.03179538932219298,1.0725448660089614,1.0555782202842658,1.068904881057813,1.0558185205216108,1.0294169397753667,1.0456732383816578,62.072927277673976,-0.013244509950316008,-0.040137963358481576,0.02689345340816557,0.1566440336831221,0.9398819376498047,0.024518707151382654,1.0572981285132539,1.035098582351513,0.030728684152581447,0.05904481632573445,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.02177034882038309,0.012286618653254644,0.007565490310941225,-0.0020098935338483948,0.005319186262151998,0.033875622479438317,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.60544753074646,-0.032878112073651586,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.032343501954786635,-0.032878112073651586,0.04126147587836929,1.0306137594254656,1.0174713677021843,1.0368744415807523,1.0195654969342947,0.9955714102530633,1.011382409285207,53.55277371839412,-0.00750359864126704,-0.033611090415038666,0.026107491773771627,0.1411482098642639,0.7612462575062958,0.026086849056138776,1.0136036208374357,1.0051854216930804,0.026609498135575754,0.05752558206541267,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186572894558992,0.02177034882038309,0.012286618653254644,-0.012407972940626899,0.09964727506489868,-0.019935529014159736,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.6585845947265625,0.020189416647054988,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02039460144679195,0.020189416647054988,0.02738969892324905,1.0419899374617951,1.0310569528010578,1.059416117926875,1.036375584531471,1.0156990215517676,1.0307153338769717,57.39546185681857,0.001318631546757043,-0.026625146022679527,0.02794377756943657,0.13015348618137926,0.9565080788083838,0.02491111394368174,1.0255543429909264,1.029238191678375,0.026169834488325997,0.05138816878476522,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.032343501954786635,0.03186572894558992,0.02177034882038309,0.0018898864360001877,0.02726544870146186,0.01850471501079176,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.634476661682129,-0.009109322028292776,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009067957849546282,-0.009109322028292776,0.01736855697645421,1.024098824821659,1.0176907551557786,1.0464242025776016,1.024345910329742,1.0063460387415806,1.0205136661982481,55.1655365910204,0.0062924681572282815,-0.020041623186697968,0.02633409134392625,0.13586851941446232,0.841684760956187,0.02452546413820743,1.0089912893289172,1.0235999730802132,0.022214969224512146,0.04631072090814185,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.02039460144679195,-0.032343501954786635,0.03186572894558992,-0.001060269661328106,0.024199801388582465,-0.008007688188218176,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.6438241004943848,0.0035418400750928383,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035481198023927796,0.0035418400750928383,0.02670509997030795,1.0195909365857305,1.017361376651495,1.0470625446490442,1.0252483293857535,1.009453276526349,1.0231661914542478,55.881272925116825,0.010863304288264874,-0.013860637691705402,0.024723941979970278,0.1419708565402511,0.8314944052316905,0.024179519420970873,1.0059099776110136,1.0301079853147197,0.016741507896509366,0.041755716355428865,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009067957849546282,0.02039460144679195,-0.032343501954786635,-0.0008439958489141475,-0.012195110427418387,0.004392115651306927,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.663013696670532,0.007232058166633488,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007258272656096354,0.007232058166633488,0.044618920105877743,1.020793295217952,1.0201557664194527,1.0526932215857938,1.0294847457245604,1.015837370853174,1.0293576797145478,57.385309223451685,0.01585143936465805,-0.007918222280432713,0.023769661645090763,0.1488927535303832,0.8539005111826419,0.02562191008387055,1.0072313346110129,1.0393204160025147,0.011579173694311308,0.03892055646552933,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.0035481198023927796,-0.009067957849546282,0.02039460144679195,-0.001019587452981141,-0.03549382999945916,0.008277860109077495,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.649237155914306,-0.005186717277953103,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173289485311261,-0.005186717277953103,0.015043151792201991,1.0098842307776303,1.0121402361839773,1.04409467934179,1.021807896598841,1.0097501113498863,1.0230683221303787,55.91165127152757,0.018479895909886412,-0.002638598642368888,0.0211184945522553,0.15339012093288065,0.7874675309832025,0.02495257899938351,0.9998675189332489,1.0341268597380313,0.010123326757722489,0.038961901959405826,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007258272656096354,0.0035481198023927796,-0.009067957849546282,0.007251474353500598,-0.0776000213623047,-0.012424763838811859,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6406266689300537,-0.0032554692800838025,0
