Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00756540594956312,0.007536931788188566,0.02603609901361891,1.029370326191263,1.0143445090033951,0.9996917270219281,0.9992769550598571,0.9666252473241512,0.9819636404114107,47.76060213400191,-0.049299744697942405,-0.05394699208813657,0.004647247390194162,0.16119852321537498,0.49808761909276295,0.031051069877461628,1.0238325774903638,0.9625738859183606,0.017568134678468145,0.06780280473289871,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006873951014354507,0.027542481722111045,0.005885568915896755,0.008374752796581397,-0.05447155007352211,-0.0008093468470182774,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.5566444396972656,0.012212083072475967,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012286955029393365,0.012212083072475967,0.013678856017036707,1.0370113060875241,1.0218271958965734,1.01447326310363,1.010443055036038,0.9781465036359493,0.9942617973681458,50.83121554962038,-0.040824470231836774,-0.05132248771687661,0.010498017485039833,0.15204319447640557,0.5951917851599458,0.027316395942789222,1.0289717658360693,0.9774581511371028,0.020464897975099157,0.06580546760805031,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.00756540594956312,-0.0006873951014354507,0.027542481722111045,-0.0016267102694209612,-0.03611350577481365,0.013913665298814326,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6123039722442627,0.02153694698466479,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02177054098050002,0.02153694698466479,0.02177815523950824,1.051562085694425,1.0357730089322361,1.037088331685867,1.0292609280038807,0.9991001949885429,1.0152740661230895,55.844528161725094,-0.029278985130918755,-0.04691378719968504,0.017634802068766282,0.14985078650178668,0.7475017485839139,0.025892622130814568,1.0403100872979283,1.0016221454017002,0.024484705531770606,0.06235987159101023,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.012286955029393365,0.00756540594956312,-0.0006873951014354507,-0.0013143147950017697,0.006244397376093946,0.02308485577550179,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.695546865463257,0.03136852238697404,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03186569943752726,0.03136852238697404,0.031795389322193286,1.072545122658998,1.0555784134066204,1.0689051540529266,1.0558187515758624,1.0294171782221755,1.0456734745028446,62.072933433698196,-0.013259254779328877,-0.04018288071561381,0.02692362593628493,0.15664418658460474,0.9398832510500507,0.02451871440946425,1.0572983317040885,1.0350988348588255,0.030728791137607528,0.05904483317046091,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.02177054098050002,0.012286955029393365,0.00756540594956312,-0.0020098935338483948,0.005319186262151998,0.033875592971375657,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608362436294556,-0.03287849693434573,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0323438743676665,-0.03287849693434573,0.041261475878369064,1.0306136171000468,1.0174712002722492,1.0368743242324623,1.0195653441006423,0.9955712693543446,1.0113822548020759,53.55272272344472,-0.007511964611007116,-0.03364869749469247,0.026136732883685357,0.1411482612474959,0.761245331019736,0.02608686565301784,1.0136034518013124,1.0051852890157449,0.026609621936696817,0.05752561561677645,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.03186569943752726,0.02177054098050002,0.012286955029393365,-0.012407972940626899,0.09964727506489868,-0.019935901427039604,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.661560773849488,0.0201901024245751,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020395301210711203,0.0201901024245751,0.027389698923249002,1.0419904298016904,1.0310573894657433,1.0594166815012656,1.036376085084818,1.0156995592221878,1.0307158610752891,57.39551737139758,0.001320246517968915,-0.026654908692160195,0.02797515521012911,0.1301538669765874,0.9565110732511216,0.024911113273700606,1.0255548097069351,1.0292387472349735,0.02617003702304469,0.051388166169060626,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.0323438743676665,0.03186569943752726,0.02177054098050002,0.0018898864360001877,0.02726544870146186,0.018505414774711015,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.63742470741272,-0.009109756363059997,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068388245690673,-0.009109756363059997,0.01736855697645426,1.0240988466335612,1.017690746179242,1.046424274994708,1.0243459553021348,1.0063461326762861,1.0205137417828312,55.16550323695686,0.006299640290524877,-0.020063998895623183,0.02636363918614806,0.1358688562927546,0.8416844467629748,0.024525434996585264,1.0089912721583716,1.0236000754688186,0.02221515379111118,0.046310751340692825,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020395301210711203,-0.0323438743676665,0.03186569943752726,-0.001060269661328106,0.024199801388582465,-0.008008118584362567,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.646782875061035,0.0035419416386324835,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548221726297207,0.0035419416386324835,0.026705099970308028,1.0195910440852105,1.0173614535517264,1.0470627130363075,1.0252484639632036,1.0094534696029605,1.0231663639414728,55.88125398834228,0.01087560445133251,-0.013876078226232044,0.024751682677564554,0.14197122175251112,0.8314947385488357,0.02417951861260804,1.0059099986606397,1.030108181006516,0.016741611817462147,0.041755763933298135,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068388245690673,0.020395301210711203,-0.0323438743676665,-0.0008439958489141475,-0.012195110427418387,0.004392217575211355,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.665992498397827,0.00723151486747003,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257725413668092,0.00723151486747003,0.044618920105877695,1.0207928945549463,1.0201553777821701,1.052692820713012,1.0294843631296309,1.0158370195076325,1.029357309566702,57.385167999074454,0.015869214650326313,-0.007927019650920374,0.023796234301246687,0.14889301716878708,0.8538971921918849,0.025621921919013326,1.007230869340105,1.0393200634252027,0.01157922452761234,0.0389206130028997,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548221726297207,-0.009068388245690673,0.020395301210711203,-0.001019587452981141,-0.03549382999945916,0.008277312866649233,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6522011756896973,-0.00518648039855253,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005173053831328489,-0.00518648039855253,0.015043151792201968,1.0098840677640144,1.0121401171915658,1.0440945437280613,1.0218077723020578,1.00975000475822,1.0230682016246875,55.911588961081215,0.018500579067119993,-0.0026414999073123002,0.021142078974432293,0.1533903538690086,0.7874662103310422,0.024952584981200353,0.9998673460033927,1.034126751032332,0.010123416995631036,0.038961952854472216,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257725413668092,0.003548221726297207,-0.009068388245690673,0.007251474353500598,-0.0776000213623047,-0.012424528184829087,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.643580913543701,-0.003255522834656141,0
