Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007565499624868632,0.007537024760119326,0.02603609901361897,1.0293706077071945,1.0143447090239608,0.9996919488131559,0.9992771860297502,0.9666255175451364,0.9819639072653362,47.76066561462496,-0.04929966323034618,-0.05394697119358321,0.004647307963237028,0.16119882627731855,0.49808899857425704,0.031051074158319737,1.0238327967595817,0.9625741322802237,0.01756827183754087,0.06780277812485089,0.178193771838411,0.8997207956752733,2017,3,1,11,15,2,0,0,-0.0006873949707628668,0.027542777413100072,0.005885668314149495,0.008374752796581397,-0.05447155007352211,-0.0008092531717127649,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,2.55664324760437,0.012211333599028026,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01228619634748318,0.012211333599028026,0.01367885601703645,1.0370108125291975,1.0218267364065838,1.0144727468946673,1.0104425816884732,0.9781460511220961,0.9942613409110682,50.83109538113694,-0.04082450483329669,-0.05132247792152591,0.010497973088229216,0.15204353317529995,0.5951881779672982,0.027316421553568546,1.0289712719496982,0.9774576716159309,0.020464877469924078,0.06580551220542238,-0.14948068080567645,0.7569208846207163,2017,3,1,11,16,3,0,0,0.007565499624868632,-0.0006873949707628668,0.027542777413100072,-0.0016267102694209612,-0.03611350577481365,0.013912906616904142,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,2.6123039722442627,0.02153741325723479,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021771017404187187,0.02153741325723479,0.02177815523950824,1.0515620856944252,1.0357730228860842,1.0370883022369637,1.0292609259772554,0.999100202276813,1.0152740731235232,55.84452959438745,-0.029279015179625834,-0.046913785373145896,0.017634770193520062,0.14985106343927948,0.747501094658512,0.0258926358009591,1.0403101014084792,1.0016221270889234,0.024484715020416093,0.06235987792503685,1.1404855668132288,1.5666216603821104,2017,3,1,11,17,4,0,0,0.01228619634748318,0.007565499624868632,-0.0006873949707628668,-0.0013143147950017697,0.006244397376093946,0.023085332199188957,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,2.695546388626098,0.031368345488843735,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.031865516902430446,0.031368345488843735,0.03179538932219318,1.072544953277313,1.0555782740059843,1.0689049700185291,1.0558185817143766,1.0294169998693945,1.0456733040248993,62.07290612673507,-0.013259318956920563,-0.040182892089900835,0.026923573132980272,0.15664427500892694,0.9398818278842443,0.024518718790367666,1.0572981587950632,1.035098629639512,0.030728714866489006,0.05904485887756271,-0.3314494752109516,1.0339959699230505,2017,3,1,12,20,0,0,0,0.021771017404187187,0.01228619634748318,0.007565499624868632,-0.0020098935338483948,0.005319186262151998,0.03387541043627884,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,2.608362913131714,-0.032878137225303895,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03234352629294612,-0.032878137225303895,0.04126147587836918,1.030613795798714,1.0174713890481917,1.0368745137844197,1.019565527134325,0.9955714459197932,1.011382445828619,53.552771144163486,-0.007511978719801249,-0.03364870941588092,0.02613673069607967,0.14114835112418794,0.7612465075980668,0.02608686167495596,1.013603610267885,1.0051854419893125,0.02660950789396615,0.05752562985784734,0.2203086426350045,1.231055761670977,2017,3,1,12,21,1,0,0,0.031865516902430446,0.021771017404187187,0.01228619634748318,-0.012407972940626899,0.09964727506489868,-0.019935553352319224,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,2.66156005859375,0.02018965087817544,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020394840454990737,0.02018965087817544,0.027389698923249,1.0419901886856346,1.0310571666088395,1.0594164169063676,1.0363758309907452,1.0156992862677074,1.0307156012807623,57.39549157780236,0.0013201767019199728,-0.026654932192320742,0.027975108894240715,0.13015381315653426,0.9565092290835013,0.024911121494002052,1.0255545744819783,1.0292384421740248,0.026169922648190003,0.05138821904771054,-0.324822328579373,0.821057356759861,2017,3,1,12,22,2,0,0,-0.03234352629294612,0.031865516902430446,0.021771017404187187,0.0018898864360001877,0.02726544870146186,0.01850495401899055,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,2.63742470741272,-0.009109487627571694,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009068121947164332,-0.009109487627571694,0.01736855697645426,1.0240988655951089,1.0176907897976635,1.0464242947919933,1.0243459770812495,1.0063461308453012,1.0205137581266508,55.16553309293581,0.006299584682252668,-0.02006402881740606,0.02636361349965873,0.1358688124718745,0.841684702673054,0.024525475133479024,1.0089913378949111,1.023600053368557,0.02221507772223696,0.04631078023671705,-0.1342879934626534,0.7646993448625907,2017,3,1,12,23,3,0,0,0.020394840454990737,-0.03234352629294612,0.031865516902430446,-0.001060269661328106,0.024199801388582465,-0.008007852285836226,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,2.6467831134796143,0.00354203171725991,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003548312124547648,0.00354203171725991,0.0267050999703078,1.0195911359285765,1.0173615637813045,1.0470628172299683,1.0252485669684455,1.0094535550257595,1.023166468137654,55.88130492438219,0.010875579627367848,-0.013876107128451281,0.02475168675581913,0.14197120408305766,0.8314955137130144,0.024179550167167607,1.0059101804181594,1.0301082483080506,0.016741652030241236,0.04175579558355592,-0.17687380604562308,0.6572306588008344,2017,3,1,12,24,4,0,0,-0.009068121947164332,0.020394840454990737,-0.03234352629294612,-0.0008439958489141475,-0.012195110427418387,0.004392307973461795,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,2.665992259979248,0.007231335359262475,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007257544602655486,0.007231335359262475,0.04461892010587792,1.0207928312220407,1.020155318653131,1.0526927563018795,1.0294842897375733,1.0158369249703747,1.0293572328426581,57.385187880736176,0.015869176189724055,-0.007927050464816215,0.02379622665454027,0.1488929552584677,0.8538969067435629,0.025621957568888777,1.0072308181471132,1.0393199543791527,0.011579110795388186,0.03892063830523065,0.152773606370876,0.7696514477487599,2017,3,1,13,27,0,0,0,0.003548312124547648,-0.009068121947164332,0.020394840454990737,-0.001019587452981141,-0.03549382999945916,0.008277132055636627,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,2.6522016525268555,-0.005186211179776977,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005172786005200103,-0.005186211179776977,0.01504315179220176,1.0098842768344114,1.012140291665415,1.0440947608441367,1.0218079548656334,1.0097501808010103,1.0230683928076703,55.91167514385759,0.018500587418277092,-0.002641522888197553,0.021142110306474646,0.15339036218429022,0.7874676101954777,0.02495261385141149,0.9998675386074368,1.034126917730178,0.010123291683779916,0.038961970160183906,-0.14645392030696114,0.6667022287234321,2017,3,1,13,28,1,0,0,0.007257544602655486,0.003548312124547648,-0.009068121947164332,0.007251474353500598,-0.0776000213623047,-0.0124242603587007,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,2.6435811519622803,-0.0032556124361189896,0
