Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002864087570633833,0.0028599938864116983,0.009880373331566947,1.0133946576881017,1.010898709788542,1.0188813261890648,1.0184151604782081,1.0355432308082737,1.0333867742662584,71.2390390598822,0.39282727278020957,0.3326315962027647,0.060195676577444845,0.036751358776240854,1.013758587921144,0.009018371628508994,1.0092663007231084,1.0287270450204036,0.007440786706907972,0.016425043253541723,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.0015382963910879344,0.0036799974106438427,0.0041615579818665704,0.008374752796581397,-0.05447155007352211,-0.005510665225947564,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.089969635009766,0.0018523175873926677,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018540341873474198,0.0018523175873926677,0.0059655726641072914,1.012891749962054,1.0104263821527708,1.018817128338867,1.0183342338473014,1.0359315988374218,1.0338713964895134,72.22693058877802,0.4128506492233299,0.3486754068068778,0.06417524241645212,0.03721049762969547,1.0056940792925604,0.008767681965691542,1.0079827918520718,1.0284105510414028,0.006730030544616825,0.01602015107100641,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.002864087570633833,0.0015382963910879344,0.0036799974106438427,-0.0016267102694209612,-0.03611350577481365,0.003480744456768381,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.20735549926758,0.002720500003309841,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002724203921518731,0.002720500003309841,0.006935169255246174,1.0129045348514156,1.0107570339373413,1.0197893055892417,1.0190597454476444,1.0371581030178054,1.0351984914027788,73.66114402573535,0.4331977435942278,0.3655798741643478,0.06761786942988002,0.039374260965293346,1.0025949720474807,0.008612040830697143,1.0076050657144433,1.0290181998113486,0.005762883897418182,0.01573658633127357,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018540341873474198,0.002864087570633833,0.0015382963910879344,-0.0013143147950017697,0.006244397376093946,0.0040385187165205005,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,42.9864501953125,-0.005125792644663888,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112678186445008,-0.005125792644663888,0.006532862981029194,1.0053166256606485,1.0045684688057563,1.0133103588360453,1.0125141031543905,1.0305104599522246,1.0286994179794968,66.68241620868011,0.42658039734600806,0.37777997880067987,0.048800418545328184,0.04006132406136116,0.8322495985319422,0.008612680350880746,1.0007906299365208,1.0218374797224206,0.004168615431880185,0.015175853236293394,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.002724203921518731,0.0018540341873474198,0.002864087570633833,-0.0020098935338483948,0.005319186262151998,-0.003102784652596613,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.1063232421875,-0.020687029112003645,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020474520439023647,-0.020687029112003645,0.030324451637828705,0.9848484632184002,0.9868712355238113,0.9925129158333191,0.9925600773495713,1.0088140276228845,1.0073355921020342,47.41014352409889,0.3463249942259381,0.37148898188573154,-0.02516398765979344,0.03989733596680431,0.3123412507313685,0.009860592438941749,0.982123246975916,0.9997968145978132,0.008569671961880477,0.01421447731907314,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112678186445008,0.002724203921518731,0.0018540341873474198,-0.012407972940626899,0.09964727506489868,-0.008066547498396748,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.08949661254883,-0.0003997022629323935,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003996223926246989,-0.0003997022629323935,0.009825919991553567,0.9848930024665642,0.9889083408170994,0.9922066317567769,0.9929044726188268,1.007869818567047,1.0066593438218394,47.12969527442428,0.27815781056552424,0.3528227476216901,-0.07466493705616584,0.04015316513531114,0.3059089933020119,0.009891439478799741,0.9841312571832845,0.9985920317872307,0.011125025192329606,0.013428639647054168,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.020474520439023647,-0.005112678186445008,0.002724203921518731,0.0018898864360001877,0.02726544870146186,-0.0022895088286248866,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.58677673339844,-0.012015973172387626,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944069651821598,-0.012015973172387626,0.010349499248554684,0.9751852194388229,0.9811826180049611,0.9810056586616426,0.9828193611230095,0.9955096574515582,0.994845013436118,39.59398366278095,0.18147757305815304,0.3185537127089827,-0.13707613965082965,0.04340251043462384,0.06236767993021618,0.01092040465713614,0.9766195601806585,0.9862873337572512,0.01538248431942533,0.013001699150317469,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.0003996223926246989,-0.020474520439023647,-0.005112678186445008,-0.001060269661328106,0.024199801388582465,-0.010883799990493492,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.3633918762207,-0.005386014300847143,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371535731412802,-0.005386014300847143,0.01784129445193014,0.9729154003129737,0.980205073691328,0.9764588784397211,0.9796355885489735,0.9900382864614177,0.9899087320393366,36.77980651216399,0.08584295309309198,0.2720115607858046,-0.1861686076927126,0.04772593460060671,0.006743623623463287,0.011577221269920225,0.9767701442248323,0.9807943761191478,0.01812060792213348,0.012705405319615752,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944069651821598,-0.0003996223926246989,-0.020474520439023647,-0.0008439958489141475,-0.012195110427418387,-0.004527539882498655,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.53031539916992,0.004027416653492048,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004035537594420102,0.004027416653492048,0.02036946757195598,0.9798174095948247,0.9870031665719521,0.9810394647565094,0.9851286591581644,0.9938220255858464,0.9941412218753026,40.2001582011979,0.023253113605385067,0.2222598713497207,-0.19900675774433563,0.05047057124524758,0.1243249328136752,0.012320356651558029,0.9858992090783734,0.9846113363436066,0.017415081947458735,0.01244156046889764,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371535731412802,-0.011944069651821598,-0.0003996223926246989,-0.001019587452981141,-0.03549382999945916,0.005055125047401243,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.63531494140625,0.0025250718979939364,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025282625770384204,0.0025250718979939364,0.0156192794064715,0.9852049485190614,0.9913914840193024,0.9837672448518159,0.9887852116757637,0.9961058659841864,0.9967854395431667,42.31431664350259,-0.017673470813200254,0.17427320291713652,-0.19194667373033678,0.05157528602353764,0.18526097672486205,0.012913807521074608,0.993689476317695,0.9870361758327073,0.013342587544499686,0.012332141773357244,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004035537594420102,-0.005371535731412802,-0.011944069651821598,0.007251474353500598,-0.0776000213623047,-0.004723211776462177,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.09295272827149,0.01093160904687963,1
