Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00286408731588228,0.002859993632387692,0.009880373331566775,1.013394692918068,1.0108987539896486,1.0188813935380736,1.0184152240352766,1.0355433207513032,1.0333868573906275,71.23916479205228,0.3928281564133158,0.3326322041669827,0.06019595224633312,0.03675138213933586,1.0137600938786016,0.009018339462902128,1.0092663515188474,1.0287271456472566,0.007440787714574439,0.016425081462724766,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.0015382070333842535,0.0036802659741208554,0.004161738669962167,0.008374752796581397,-0.05447155007352211,-0.005510665480699117,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.089969635009766,0.0018522288946015064,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001853945330120732,0.0018522288946015064,0.0059655726641072914,1.0128916863838915,1.0104263450631117,1.0188171053659383,1.018334209676378,1.0359315969373237,1.0338713883019077,72.22700898455618,0.4128513309177322,0.3486760295171326,0.06417530140059957,0.0372105020416785,1.0056934019557604,0.008767663268769122,1.0079827918520718,1.0284105541624167,0.0067301024401919445,0.016020179328955726,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.00286408731588228,0.0015382070333842535,0.0036802659741208554,-0.0016267102694209612,-0.03611350577481365,0.0034806555995416932,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.20735549926758,0.002720500003309841,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002724203921518731,0.002720500003309841,0.006935169255246174,1.0129044895606767,1.0107570036538904,1.0197892826349817,1.01905972360704,1.0371581011183797,1.0351984835374741,73.66122421193795,0.43319825930594646,0.36558047547489536,0.0676177838310511,0.039374248878620635,1.0025945433520875,0.008612022241423392,1.0076050657144433,1.0290182029275623,0.005762967402999692,0.01573661534230789,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.001853945330120732,0.00286408731588228,0.0015382070333842535,-0.0013143147950017697,0.006244397376093946,0.0040385187165205005,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,42.98645782470703,-0.005125615160972638,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112501610155085,-0.005125615160972638,0.0065328629810291585,1.0053167592439758,1.0045685899343353,1.013310506790138,1.0125142459224692,1.030510635311874,1.0286995856908758,66.68268126928803,0.42658138574992677,0.37778065752990164,0.048800728220025125,0.040061348427378456,0.8322530896399218,0.008612653846093785,1.000790744073235,1.0218376610819244,0.004168621840581389,0.015175896715652448,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.002724203921518731,0.001853945330120732,0.00286408731588228,-0.0020098935338483948,0.005319186262151998,-0.00310260807630669,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.10633087158203,-0.02068702540215317,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02047451680513057,-0.02068702540215317,0.030324451637828365,0.9848486065177059,0.9868713361713662,0.9925130555098995,0.9925602074083962,1.0088141993493824,1.0073357534322818,47.41023664417353,0.3463263417088882,0.371489794365699,-0.025163452656810803,0.03989733244298279,0.31234473505716054,0.009860565546496279,0.9821233250599373,0.9997969836798911,0.008569617860511575,0.014214511197063063,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112501610155085,0.002724203921518731,0.001853945330120732,-0.012407972940626899,0.09964727506489868,-0.008066543864503672,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.08949279785156,-0.0003999740894763831,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039989411050378454,-0.0003999740894763831,0.009825919991553505,0.9848928868281726,0.9889082030596622,0.9922065061397876,0.9929043460442183,1.0078697180142704,1.006659235844825,47.129596854456764,0.27815851110327117,0.35282353771321345,-0.07466502660994229,0.040153177225078926,0.30590592329653166,0.009891408730687692,0.9841311052889868,0.9985919292314472,0.011125031130447952,0.013428673097195974,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.02047451680513057,-0.005112501610155085,0.002724203921518731,0.0018898864360001877,0.02726544870146186,-0.0022897805465039722,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.58677291870117,-0.01201597426800055,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944070734348444,-0.01201597426800055,0.010349499248554871,0.975185086370121,0.9811825048240119,0.9810055333645381,0.9828192465853193,0.9955095588623069,0.9948449098420238,39.59389531827775,0.1814777587466594,0.31855438191990265,-0.13707662317324326,0.04340255220249,0.06236521421954127,0.010920373485523657,0.976619433101232,0.9862872343634679,0.015382528088330127,0.013001737449170096,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039989411050378454,-0.02047451680513057,-0.005112501610155085,-0.001060269661328106,0.024199801388582465,-0.010883801073020338,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.3634033203125,-0.005385645900283687,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371169309658641,-0.005385645900283687,0.017841294451929956,0.9729155909250409,0.9802052775258014,0.9764591046320326,0.9796358122609152,0.9900385531456167,0.9899089834868118,36.77990104920994,0.08584395051892102,0.2720122956397063,-0.18616834512078528,0.047725887427671594,0.006747875486996961,0.011577185977491534,0.9767703516204252,0.9807946267771701,0.01812057961124846,0.012705418907529695,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944070734348444,-0.00039989411050378454,-0.02047451680513057,-0.0008439958489141475,-0.012195110427418387,-0.0045271734607444936,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.530311584472656,0.004027048128221621,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0040351675820202715,0.004027048128221621,0.02036946757195609,0.9798172666855179,0.9870030365258625,0.9810393304432039,0.9851285340344613,0.9938219288566831,0.9941411124699864,40.19996984124678,0.023253518415728536,0.22226054019491076,-0.19900702177918222,0.050470554314779606,0.12432214557144895,0.012320325508603406,0.9858990675024542,0.9846112221576391,0.01741509565363052,0.012441572476852639,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371169309658641,-0.011944070734348444,-0.00039989411050378454,-0.001019587452981141,-0.03549382999945916,0.0050547550350014125,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.63531112670898,0.002525072129637627,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025282628092677673,0.002525072129637627,0.015619279406471294,0.985204822680685,0.9913913771286861,0.9837671148153464,0.9887850981217446,0.9961057710829198,0.9967853343567145,42.314155741053156,-0.01767353491596424,0.17427372517273576,-0.1919472600887,0.05157529579467714,0.18525851505966603,0.012913796042030766,0.9936893465017942,0.9870360556449579,0.013342636450093514,0.012332145417337159,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.0040351675820202715,-0.005371169309658641,-0.011944070734348444,0.007251474353500598,-0.0776000213623047,-0.00472321154423283,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.092960357666016,0.010931881919654694,1
