Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028639363137505924,0.0028598430614928264,0.009880373331566921,1.013394631469246,1.0108986815862868,1.0188813172396831,1.0184151413596536,1.0355432307375583,1.0333867804867967,71.23901200310085,0.3930803058212433,0.33284594328487277,0.060234362536370545,0.03675147073542045,1.0137567793031372,0.009018407973228329,1.009266278095487,1.0287270414530736,0.007440782695151449,0.016425059254594816,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.001538465647373366,0.0036799567097556274,0.004161756790209914,0.008374752796581397,-0.05447155007352211,-0.005510816482830805,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.1176643371582,0.001852278997255501,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018539955256635654,0.001852278997255501,0.00596557266410745,1.0128916770874625,1.0104263273133884,1.01881706964139,1.0183341810979125,1.0359315575100705,1.0338713641809998,72.22688388710898,0.4131162910692794,0.3489000128417541,0.06421627822752529,0.03721048204266736,1.0056927136771159,0.008767722474901946,1.007982747258616,1.0284105140023143,0.006730033263989014,0.016020175731666725,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028639363137505924,0.001538465647373366,0.0036799567097556274,-0.0016267102694209612,-0.03611350577481365,0.0034807057950845266,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.23511505126953,0.00272025492101103,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002723958171595875,0.00272025492101103,0.006935169255246229,1.0129042533310464,1.0107567869669791,1.0197890154242082,1.019059472269755,1.0371578114577817,1.035198216956851,73.66097701943843,0.4334754100836591,0.3658150922901351,0.067660317793524,0.03937414007944323,1.0025891456748246,0.008612083182187818,1.0076048293483935,1.029017915427919,0.005762861852780573,0.01573658716453611,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018539955256635654,0.0028639363137505924,0.001538465647373366,-0.0013143147950017697,0.006244397376093946,0.004038272966597645,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,43.01408767700195,-0.005125331043613141,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112218945305891,-0.005125331043613141,0.006532862981029146,1.0053168035549562,1.004568647193969,1.0133105303188146,1.0125142802128742,1.0305106404297248,1.0286996119512932,66.68280468990741,0.4268545827592405,0.37802299038395615,0.04883159237528434,0.040061258191724416,0.8322544253381486,0.008612683108468048,1.0007908067604658,1.0218376681878492,0.0041685349211761135,0.015175868116982629,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.002723958171595875,0.0018539955256635654,0.0028639363137505924,-0.0020098935338483948,0.005319186262151998,-0.003102325411457496,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.133392333984375,-0.020687089057539264,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02047457915720141,-0.020687089057539264,0.030324451637828445,0.9848485746907765,0.986871330781235,0.9925130120783492,0.9925601806361939,1.0088141420730343,1.0073357165421994,47.41020289718008,0.3465479860363203,0.371727989514429,-0.02518000347810867,0.03989722956329275,0.3123431625804129,0.009860580645119606,0.9821233484927195,0.9997969270097885,0.008569591251118731,0.014214475731719108,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112218945305891,0.002723958171595875,0.0018539955256635654,-0.012407972940626899,0.09964727506489868,-0.008066606216574512,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.116546630859375,-0.00039989829206938976,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039981834340485634,-0.00039989829206938976,0.009825919991553602,0.9848929380537614,0.9889082601089162,0.9922065333896559,0.9929043899381083,1.0078697330807371,1.0066592737248354,47.12961527352096,0.2783366306789219,0.3530497177473276,-0.07471308706840568,0.040153062759315634,0.3059060486354567,0.009891407463288806,0.984131174194549,0.9985919533274803,0.011124987702808087,0.013428645513006881,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.02047457915720141,-0.005112218945305891,0.002723958171595875,0.0018898864360001877,0.02726544870146186,-0.002289704779405044,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.61349868774414,-0.012016092764873658,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944187815879581,-0.012016092764873658,0.010349499248554734,0.9751850407958222,0.9811824558042955,0.9810054541310396,0.9828191804065117,0.995509459105203,0.9948448325301196,39.593821046438144,0.18159357753582128,0.31875848970502635,-0.13716491216920507,0.04340249013709425,0.06236276285155875,0.010920381940544904,0.9766194091248879,0.9862871488193925,0.015382500036507955,0.013001722650843275,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039981834340485634,-0.02047457915720141,-0.005112218945305891,-0.001060269661328106,0.024199801388582465,-0.010883918154551475,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.389984130859375,-0.005385679963249353,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371203189665774,-0.005385679963249353,0.01784129445192997,0.9729155366566217,0.9802052098442653,0.9764589980849,0.9796357221948717,0.9900384221339522,0.9899088771345916,36.779810369817916,0.0858980746376119,0.2721864066915435,-0.18628833205393158,0.0477258757366655,0.006745522177718987,0.01157719548687659,0.9767703013182222,0.9807945124213402,0.01812057022369154,0.012705410925141944,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944187815879581,-0.00039981834340485634,-0.02047457915720141,-0.0008439958489141475,-0.012195110427418387,-0.004527207340751627,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.5570068359375,0.004027220972565205,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004035341123834746,0.004027220972565205,0.020369467571956106,0.9798173590481365,0.9870031205882122,0.9810393968106925,0.9851286062594568,0.9938219653855854,0.9941411749596953,40.20002761334244,0.023267818645109628,0.22240268908225672,-0.1991348704371471,0.05047053784326714,0.12432333794047713,0.012320333136613161,0.9858991774744289,0.9846112791529982,0.017415054760432147,0.012441565634386016,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371203189665774,-0.011944187815879581,-0.00039981834340485634,-0.001019587452981141,-0.03549382999945916,0.005054928576815887,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.66207885742188,0.0025251918221020847,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002528382804353413,0.0025251918221020847,0.015619279406471391,0.9852050250303702,0.9913915436178212,0.9837672907759838,0.9887852709932522,0.9961059230434677,0.9967855092074513,42.314306505431446,-0.017684816884674603,0.17438518788887045,-0.19207000477354505,0.051575235384226564,0.18526155812794007,0.012913781161492152,0.9936895136526258,0.9870362337075976,0.013342647897679163,0.012332141695785066,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004035341123834746,-0.005371203189665774,-0.011944187815879581,0.007251474353500598,-0.0776000213623047,-0.004723091549147185,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.12001037597656,0.010931598458918114,1
