Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028639094222604466,0.0028598162467978984,0.009880373331566788,1.0133945586988253,1.0108986387906678,1.0188812266142644,1.018415076978818,1.0355431389630503,1.0333866968890422,71.2391295991926,0.3928269147039458,0.33263172117406226,0.06019519352988356,0.03675125591048247,1.0137573164915683,0.009018347208808267,1.0092662628336682,1.0287269569084516,0.0074407856020840876,0.01642504221869964,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.0015384746954318906,0.003679997739677754,0.004161558355506134,0.008374752796581397,-0.05447155007352211,-0.005510843374320951,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.0899658203125,0.0018523177515277066,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018540343517867708,0.0018523177515277066,0.0059655726641073634,1.0128916602921048,1.010426324360648,1.018817028955181,1.018334158602959,1.0359315071277857,1.0338713223774758,72.22702565735312,0.41285006155119675,0.34867538924948915,0.06417467230170759,0.03721031478156873,1.0056938933637156,0.008767670105869645,1.0079827797147447,1.028410466239622,0.006730069116645435,0.01602014507970118,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028639094222604466,0.0015384746954318906,0.003679997739677754,-0.0016267102694209612,-0.03611350577481365,0.003480744621207732,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.20735549926758,0.0027205885319734817,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027242926913564336,0.0027205885319734817,0.006935169255246174,1.0129045529677125,1.0107570597871642,1.0197892964075377,1.0190597589178436,1.0371581068166569,1.0351985081324504,73.66128890363052,0.43319728704274496,0.36557976880814036,0.0676175182346046,0.039374082278283457,1.0025970197266638,0.008612028229014712,1.007605116935089,1.0290182060437763,0.0057629038969204864,0.015736579629122113,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018540343517867708,0.0028639094222604466,0.0015384746954318906,-0.0013143147950017697,0.006244397376093946,0.004038607486358203,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,42.98645782470703,-0.005125615160972638,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112501610155085,-0.005125615160972638,0.0065328629810291585,1.005316830994368,1.0045686355340253,1.0133105204581319,1.0125142776233218,1.0305106409662492,1.0286996091454856,66.68272982432327,0.4265806573399189,0.3777799465144961,0.04880071082542281,0.040061191828941856,0.832254729588842,0.008612647213230669,1.000790820258016,1.0218376672592568,0.0041686333923531835,0.015175866462787672,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027242926913564336,0.0018540343517867708,0.0028639094222604466,-0.0020098935338483948,0.005319186262151998,-0.00310260807630669,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.1063346862793,-0.020686934805394564,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020474428063292804,-0.020686934805394564,0.030324451637828702,0.9848487396779204,0.9868714462947576,0.9925131588151588,0.9925603169692837,1.0088142925887007,1.007335863148726,47.41031090529443,0.3463261169592613,0.37148918060344915,-0.025163063644187855,0.03989717731838797,0.31234659472035814,0.009860551606693989,0.9821234764561246,0.9997970772769276,0.00856957084845501,0.014214476692826727,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112501610155085,0.0027242926913564336,0.0018540343517867708,-0.012407972940626899,0.09964727506489868,-0.008066455122665905,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.08949661254883,-0.0003999740532327587,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039989407427465373,-0.0003999740532327587,0.009825919991553567,0.9848929936750346,0.9889082935985225,0.9922066049890285,0.9929044453117514,1.00786980751923,1.00665934119428,47.12967004207496,0.27815868352059425,0.3528230811868782,-0.07466439766628397,0.04015300843427421,0.3059075691992452,0.00989140131130204,0.9841312070236542,0.9985920227494345,0.011124960879149645,0.01342864251299071,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.020474428063292804,-0.005112501610155085,0.0027242926913564336,0.0018898864360001877,0.02726544870146186,-0.0022897805102748414,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.58677291870117,-0.012016064901002746,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944160284819594,-0.012016064901002746,0.010349499248554871,0.9751851212631735,0.9811825055667566,0.9810055466060946,0.9828192549091289,0.9955095588623069,0.9948449232451609,39.59389446451503,0.18147793606346596,0.3185540521621958,-0.13707611609872983,0.043402403403258065,0.06236401893634383,0.010920373435817917,0.9766194455997219,0.9862872403121453,0.015382472351619967,0.013001712687508339,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039989407427465373,-0.020474428063292804,-0.005112501610155085,-0.001060269661328106,0.024199801388582465,-0.010883890623491488,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.363399505615234,-0.005385738124257975,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371261038278119,-0.005385738124257975,0.01784129445193013,0.97291554484688,0.9802052038478728,0.976459036562348,0.9796357378669245,0.9900384600324159,0.9899089085563874,36.77985382540923,0.08584382534731105,0.27201200679921883,-0.18616818145190778,0.04772579780254079,0.006745522933956034,0.011577193417683486,0.9767702615387857,0.9807945451959545,0.01812057600096777,0.012705399468413675,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944160284819594,-0.00039989407427465373,-0.020474428063292804,-0.0008439958489141475,-0.012195110427418387,-0.0045272651893639715,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.53030014038086,0.004026864792178704,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004034983506202572,0.004026864792178704,0.02036946757195607,0.979817040778602,0.9870028271703125,0.9810390998894334,0.9851283025778241,0.9938216604424444,0.9941408649967132,40.199775427325626,0.0232525490655604,0.22226011525248715,-0.19900756618692675,0.050470555499859494,0.12431758630793428,0.012320334969955802,0.9858988213370227,0.9846109716160661,0.01741515315990747,0.012441572164110392,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371261038278119,-0.011944160284819594,-0.00039989407427465373,-0.001019587452981141,-0.03549382999945916,0.005054570959183713,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.63530731201172,0.0025252560679678957,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002528447212659435,0.0025252560679678957,0.015619279406471254,0.9852047857729317,0.9913913542319068,0.9837670645830117,0.9887850524314118,0.9961056889089803,0.9967852721046133,42.31412031720268,-0.017674546000193914,0.17427318300195094,-0.19194772900214485,0.05157530091258401,0.18525757233095247,0.012913803224504456,0.9936892942307078,0.9870359919895092,0.013342701042607293,0.012332150149332836,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004034983506202572,-0.005371261038278119,-0.011944160284819594,0.007251474353500598,-0.0776000213623047,-0.004723027140841163,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.09295654296875,0.010931882915797206,1
