Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028639983690712523,0.002859904939596618,0.009880373331566947,1.0133946030372682,1.0108986689729065,1.0188813261890648,1.018415134494005,1.03554321939511,1.0333867616539514,71.23911681001005,0.392827979190713,0.3326321532367763,0.06019582595393669,0.03675148236959357,1.0137568601773286,0.00901835919381537,1.009266223285298,1.0287270356342286,0.007440727219573326,0.016425045566889375,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.001538296254050886,0.0036801765626399696,0.004161378041114938,0.008374752796581397,-0.05447155007352211,-0.005510754427510145,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.089969635009766,0.0018523175873926677,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018540341873474198,0.0018523175873926677,0.0059655726641072914,1.0128916863838915,1.0104263488511012,1.018817119149695,1.0183342103850201,1.035931587436833,1.0338713843828848,72.22700999505729,0.412851178304237,0.3486759582502685,0.06417522005396853,0.037210543453034504,1.0056932095991893,0.008767682164786766,1.0079827404533812,1.0284105447993754,0.006729984580596457,0.016020158964415807,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028639983690712523,0.001538296254050886,0.0036801765626399696,-0.0016267102694209612,-0.03611350577481365,0.003480744456768381,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.20734786987305,0.0027203234270041566,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002724026864198814,0.0027203234270041566,0.006935169255246057,1.0129043197639058,1.0107568610702284,1.019789130109481,1.019059561769519,1.037157912282574,1.035198304401821,73.661136886398,0.4331975190996076,0.3655802704201363,0.06761724867947128,0.03937425413152957,1.0025906025641935,0.008612042576169182,1.007604887795279,1.0290180149949193,0.005762832757469286,0.015736578846763417,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018540341873474198,0.0028639983690712523,0.001538296254050886,-0.0013143147950017697,0.006244397376093946,0.004038341659200584,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,42.9864616394043,-0.005125349842833326,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00511223764842017,-0.005125349842833326,0.006532862981029141,1.0053168305200342,1.0045686919557628,1.013310614937168,1.0125143433637893,1.030510721106906,1.0286996767832242,66.68290778156958,0.42658110653323433,0.37778043764275593,0.048800668890478405,0.040061369711139154,0.8322556126548777,0.008612659338792522,1.0007908709776374,1.021837742495677,0.004168588247195026,0.01517585779313669,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.002724026864198814,0.0018540341873474198,0.0028639983690712523,-0.0020098935338483948,0.005319186262151998,-0.0031023441145717756,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.106327056884766,-0.02068720474075373,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02047469247184419,-0.02068720474075373,0.030324451637828535,0.9848484997191672,0.9868712731845113,0.9925129834404794,0.9925601327221534,1.0088141061100646,1.007335665591383,47.41016900046169,0.3463258182357052,0.3714895137613458,-0.025163695525640628,0.03989735234112462,0.31234302227611116,0.009860572631385584,0.9821232860179285,0.9997968900828553,0.00856962385419409,0.01421447739797055,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.00511223764842017,0.002724026864198814,0.0018540341873474198,-0.012407972940626899,0.09964727506489868,-0.008066719531217292,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.08948516845703,-0.0004000647587385898,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039998474350377844,-0.0004000647587385898,0.009825919991553548,0.9848927258836202,0.9889080777493819,0.9922063485929209,0.9929041968841947,1.0078695353217453,1.006659063858402,47.129465515953854,0.27815749792021194,0.35282311059311905,-0.07466561267290711,0.04015321376391234,0.3059021762765196,0.009891416590473833,0.9841309895989855,0.9985917572584635,0.011125069184158476,0.013428650753340345,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.02047469247184419,-0.00511223764842017,0.002724026864198814,0.0018898864360001877,0.02726544870146186,-0.002289871179503966,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.58677291870117,-0.012015793001971583,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011943891633357517,-0.012015793001971583,0.010349499248554871,0.9751851387097009,0.9811825487992846,0.9810055554337991,0.9828192742365831,0.99550956068044,0.994844919801314,39.59386942418364,0.18147698204668927,0.3185538848838331,-0.13707690283714385,0.04340258069214275,0.06236600996309984,0.010920366568730694,0.9766194955936851,0.9862872492351616,0.015382532583117364,0.013001723944470748,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039998474350377844,-0.02047469247184419,-0.00511223764842017,-0.001060269661328106,0.024199801388582465,-0.010883621972029411,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.36339569091797,-0.005385830348240656,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371352766897486,-0.005385830348240656,0.017841294451929963,0.9729154813095237,0.9802051650524514,0.9764589553027105,0.9796356734176325,0.9900383723429598,0.9899088175133198,36.77977733331492,0.08584275933633023,0.27201165977433256,-0.18616890043800233,0.04772597946973905,0.006745697860096156,0.011577174431103501,0.9767702468763448,0.98079446952911,0.018120616632574207,0.0127054237616164,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011943891633357517,-0.00039998474350377844,-0.02047469247184419,-0.0008439958489141475,-0.012195110427418387,-0.004527356917983338,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.530311584472656,0.004027232576178547,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0040353527742726936,0.004027232576178547,0.02036946757195609,0.9798173284136498,0.9870030929771624,0.9810393569641489,0.9851285721693166,0.9938219306711208,0.9941411285037467,40.2000047710322,0.023252624683451018,0.22225985275615628,-0.19900722807270527,0.05047062644521676,0.1243232079468657,0.012320311942017775,0.9858991440291646,0.9846112488720572,0.017415102119240997,0.012441580406537919,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371352766897486,-0.011943891633357517,-0.00039998474350377844,-0.001019587452981141,-0.03549382999945916,0.005054940227253835,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.63531875610352,0.0025252553729864526,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002528446515920768,0.0025252553729864526,0.015619279406471365,0.985205047678253,0.9913915725302935,0.9837673128183986,0.9887852969194649,0.996105951794504,0.9967855253191144,42.31433501230587,-0.017673576805471214,0.17427316684383082,-0.19194674364930203,0.05157531850878459,0.18526249277866055,0.012913760664071882,0.9936895544370502,0.9870362662666146,0.013342662714540288,0.012332156161708215,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.0040353527742726936,-0.005371352766897486,-0.011943891633357517,0.007251474353500598,-0.0776000213623047,-0.00472302783757983,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.09295654296875,0.010931608050761665,1
