Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002863758025291485,0.002859665282166539,0.009880373331566921,1.0133946041613822,1.0108986456094615,1.0188812988367746,1.0184151188809232,1.0355432155297815,1.0333867909396508,71.23895641063311,0.3930809674613229,0.3328463253104278,0.060234642150895135,0.03675153795272856,1.0137553389210667,0.009018401821271444,1.0092662265034422,1.0287270289462125,0.007440787980103268,0.016425071751366635,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.0015385545368260534,0.0036801357466669238,0.0041615769649927525,0.008374752796581397,-0.05447155007352211,-0.005510994771289912,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.1176643371582,0.001852278997255501,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018539955256635654,0.001852278997255501,0.00596557266410745,1.012891649857183,1.0104262979597274,1.0188170558664877,1.0183341608008776,1.0359315385212946,1.0338713742147567,72.22682835364624,0.41311679607671437,0.3489004194636851,0.06421637661302926,0.03721057119189022,1.0056911319487807,0.008767722617592726,1.0079827087343611,1.02841049840727,0.00673004207881279,0.016020180173316374,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.002863758025291485,0.0015385545368260534,0.0036801357466669238,-0.0016267102694209612,-0.03611350577481365,0.0034807057950845266,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.23512268066406,0.002720431383912742,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027241351151907622,0.002720431383912742,0.006935169255246182,1.0129043868094434,1.0107569085828803,1.0197891678517375,1.0190596163030388,1.0371579735974152,1.03519840185389,73.66101015161166,0.4334763952308123,0.3658156146171106,0.06766078061370168,0.039374257755282395,1.0025915148605558,0.008612081892192171,1.0076049431686083,1.0290180814403636,0.00576288611279286,0.01573661087005844,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018539955256635654,0.002863758025291485,0.0015385545368260534,-0.0013143147950017697,0.006244397376093946,0.004038449910192532,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,43.01408767700195,-0.005125507506514765,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112394506075035,-0.005125507506514765,0.006532862981029146,1.0053167497767301,1.004568601097186,1.0133105030003857,1.0125142480791869,1.0305106197103335,1.0286996140711666,66.68264904254954,0.4268553242448192,0.37802355654265235,0.04883176770216685,0.04006136009690589,0.8322528982587839,0.008612689700162213,1.0007907560032367,1.0218376496677561,0.004168579178483479,0.01517588722488154,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027241351151907622,0.0018539955256635654,0.002863758025291485,-0.0020098935338483948,0.005319186262151998,-0.0031025009722266406,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.13339614868164,-0.02068699851896924,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02047449047236649,-0.02068699851896924,0.03032445163782844,0.9848486111680911,0.986871366939778,0.9925130751826823,0.9925602334835851,1.0088142131384643,1.0073358061359692,47.41026003487036,0.3465488324753139,0.37172861172918464,-0.02517977925387077,0.039897333167044254,0.3123452315479078,0.009860586687378417,0.9821233625580903,0.9997970024463413,0.008569585492461246,0.014214509014163604,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112394506075035,0.0027241351151907622,0.0018539955256635654,-0.012407972940626899,0.09964727506489868,-0.008066517531739592,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.11655044555664,-0.00039989825585586713,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003998183072058126,-0.00039989825585586713,0.009825919991553664,0.9848929657590537,0.9889082898566846,0.9922065965079986,0.9929044378372777,1.0078698022868837,1.0066593597589535,47.129673293427295,0.2783375497003391,0.35305039932341553,-0.07471284962307645,0.04015316342532648,0.3059081071782823,0.009891420038369412,0.9841311881409072,0.998592019689426,0.011124979482436733,0.013428667736514247,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.02047449047236649,-0.005112394506075035,0.0027241351151907622,0.0018898864360001877,0.02726544870146186,-0.0022897047432060003,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.613502502441406,-0.012016091669953556,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01194418673403741,-0.012016091669953556,0.010349499248554887,0.9751850691671309,0.9811824809368752,0.9810055131824047,0.9828192243566283,0.995509524925749,0.9948449152841942,39.59389732438288,0.18159454295063426,0.3187592280488593,-0.13716468509822505,0.0434025581363357,0.06236480905272889,0.010920394625172653,0.976619436198991,0.9862872065353375,0.015382481560309306,0.01300172970429486,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.0003998183072058126,-0.02047449047236649,-0.005112394506075035,-0.001060269661328106,0.024199801388582465,-0.010883917072709304,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.38998794555664,-0.005385679468213832,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00537120269728919,-0.005385679468213832,0.017841294451929793,0.972915547809233,0.9802052308759259,0.9764590573232096,0.9796357623551336,0.9900384880860382,0.989908956752525,36.779890777926,0.08589906539865666,0.27218719551881876,-0.1862881301201621,0.04772592288283545,0.006747250659098103,0.01157720176112269,0.9767703159712404,0.9807945703078591,0.018120557856408342,0.01270541924678603,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.01194418673403741,-0.0003998183072058126,-0.02047449047236649,-0.0008439958489141475,-0.012195110427418387,-0.004527206848375043,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.55700302124024,0.004027037013500056,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004035156422449004,0.004027037013500056,0.02036946757195604,0.9798172074179894,0.9870029889804893,0.9810392802529384,0.9851284786352299,0.9938218523991085,0.9941410760492978,40.199944911482966,0.023268209360914227,0.22240339828723785,-0.19913518892632362,0.05047061613190161,0.1243216112617094,0.012320341385580504,0.9858990232431905,0.9846111591076553,0.01741508616102099,0.012441579961776373,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.00537120269728919,-0.01194418673403741,-0.0003998183072058126,-0.001019587452981141,-0.03549382999945916,0.0050547438754301455,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.66207885742188,0.002525283616428038,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002528474830774785,0.002525283616428038,0.015619279406471391,0.9852049805936126,0.9913915098534524,0.9837672597609736,0.9887852371758284,0.9961059030562263,0.9967855018331925,42.31429926567974,-0.017684596436055244,0.17438579934257922,-0.19207039577863447,0.05157529820287025,0.18526134012496967,0.01291379480177156,0.99368947490512,0.9870362039728632,0.013342645604079724,0.012332154761547821,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004035156422449004,-0.00537120269728919,-0.01194418673403741,0.007251474353500598,-0.0776000213623047,-0.004722999522725813,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.12001419067383,0.01093168902625328,1
