Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002864025458004127,0.00285993195116803,0.009880373331566921,1.0133945768535202,1.0108986421767234,1.0188812758331396,1.0184151066698033,1.0355432136288094,1.033386759781687,71.23915878579747,0.3930806975696015,0.3328465527578715,0.060234144811730006,0.03675141603579723,1.0137564172969158,0.009018357701279931,1.009266213605432,1.0287270133126363,0.007440743175290298,0.016425065838828128,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.001538198294218418,0.0036800457349668303,0.004161756416792617,0.008374752796581397,-0.05447155007352211,-0.00551072733857727,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.1176643371582,0.001852278997255501,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018539955256635654,0.001852278997255501,0.00596557266410745,1.012891613550146,1.0104262951589402,1.018817037499952,1.0183341497749199,1.035931540420172,1.033871344306042,72.2270334594426,0.4131165217460264,0.3489005465555025,0.06421597519052391,0.03721047054162617,1.0056920062029795,0.008767697501339397,1.0079827087343611,1.0284104796932176,0.006730016063465523,0.016020165410609237,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.002864025458004127,0.001538198294218418,0.0036800457349668303,-0.0016267102694209612,-0.03611350577481365,0.0034807057950845266,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.23512268066406,0.002720431383912742,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027241351151907622,0.002720431383912742,0.006935169255246182,1.0129043687047874,1.0107569062960566,1.019789149500128,1.0190596063400943,1.0371579792920316,1.0351983731225192,73.66121799591251,0.4334761205485762,0.36581566135411725,0.06766045919445896,0.03937414998660796,1.0025924243916038,0.00861205690098936,1.0076049431686083,1.029018062755093,0.005762855896252767,0.015736593524482617,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018539955256635654,0.002864025458004127,0.001538198294218418,-0.0013143147950017697,0.006244397376093946,0.004038449910192532,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,43.01408386230469,-0.005125596191353712,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112482737518187,-0.005125596191353712,0.006532862981029164,1.0053166606203803,1.004568526421675,1.0133103994758985,1.012514157999023,1.0305105358539928,1.0286994991222196,66.68266945391939,0.42685474811110424,0.37802347870551467,0.04883126940558957,0.04006122175815711,0.8322514614319867,0.008612690606899114,1.0007906799375794,1.0218375466995258,0.004168534543031324,0.015175870660847928,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027241351151907622,0.0018539955256635654,0.002864025458004127,-0.0020098935338483948,0.005319186262151998,-0.003102589203669792,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.13339614868164,-0.020686909834130376,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02047440360330066,-0.020686909834130376,0.03032445163782844,0.9848486199496692,0.9868713785594875,0.9925130662638895,0.9925602332301632,1.0088142168241305,1.007335783827181,47.410241010588344,0.3465483310336239,0.37172844917113657,-0.02518011813751264,0.0398972095032853,0.3123444263565836,0.009860599767368541,0.9821233999854273,0.9997969903794333,0.008569576757247338,0.014214488102802942,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112482737518187,0.0027241351151907622,0.0018539955256635654,-0.012407972940626899,0.09964727506489868,-0.008066430662673763,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.11654281616211,-0.0004000794054311402,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039999938433776805,-0.0004000794054311402,0.00982591999155337,0.9848928137037687,0.9889081524762137,0.9922064167702114,0.9929042747519141,1.0078696270721923,1.0066591631881727,47.12952636258032,0.2783365038798067,0.3530500601128706,-0.07471355623306392,0.04015306911843233,0.3059031750026073,0.009891428327254165,0.9841310850570769,0.9985918357842594,0.011125006689483219,0.013428653879389286,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.02047440360330066,-0.005112482737518187,0.0027241351151907622,0.0018898864360001877,0.02726544870146186,-0.0022898858203379557,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.613502502441406,-0.012015910520378318,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944007748130314,-0.012015910520378318,0.010349499248554887,0.9751850953201096,0.9811825149788445,0.9810055043603711,0.9828192394104631,0.9955095376445066,0.9948449017842038,39.59384866107619,0.18159369115331714,0.31875878632095994,-0.1371650951676428,0.04340245137567737,0.06236352930347737,0.01092038801086158,0.9766194736703777,0.9862872035629094,0.015382495452494451,0.0130017123761394,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039999938433776805,-0.02047440360330066,-0.005112482737518187,-0.001060269661328106,0.024199801388582465,-0.010883738086802208,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.38998031616211,-0.0053858637977006515,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371386036688075,-0.0053858637977006515,0.01784129445192963,0.9729154295401354,0.9802051103431426,0.9764588817268546,0.9796356122319806,0.9900383218535485,0.9899087684550464,36.77974263968316,0.08589776670824989,0.272186582398418,-0.18628881569016809,0.04772591264427817,0.006743465575870213,0.01157719037961311,0.9767701987326451,0.9807943954290885,0.01812059897328447,0.012705419829506945,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944007748130314,-0.00039999938433776805,-0.02047440360330066,-0.0008439958489141475,-0.012195110427418387,-0.0045273901877739275,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.55700302124024,0.0040272213429869246,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0040353414957512435,0.0040272213429869246,0.02036946757195604,0.9798172779191068,0.9870030386768456,0.9810392802529384,0.9851285063854323,0.9938218723451001,0.9941410704244794,40.199960477076786,0.02326718395315197,0.2224027027093648,-0.19913551875621283,0.05047059687518616,0.12432146792415685,0.012320327864208327,0.9858990869744825,0.9846111650403787,0.017415101587334843,0.01244157825364987,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371386036688075,-0.011944007748130314,-0.00039999938433776805,-0.001019587452981141,-0.03549382999945916,0.0050549289487323845,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.66207504272461,0.0025251920536075415,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002528383036444204,0.0025251920536075415,0.015619279406471356,0.9852049437095749,0.9913914763608181,0.9837671829766185,0.9887851803959109,0.9961058300201822,0.9967854087130326,42.314239911937406,-0.017685700354263645,0.17438502209663911,-0.19207072245090276,0.05157533402604875,0.1852600699554771,0.0129137889349724,0.9936894614151208,0.9870361225174679,0.013342643276532992,0.012332157572678935,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.0040353414957512435,-0.005371386036688075,-0.011944007748130314,0.007251474353500598,-0.0776000213623047,-0.004723091317056394,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.12001037597656,0.01093169002173863,1
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010991659267627352,0.01093169002173863,0.012013556186428458,0.9982005913892368,1.001871641497632,0.994980979490052,0.9996865531615088,1.0065201308602296,1.0074358793516591,50.52443418558533,-0.013039293095197024,0.1369001590582719,-0.14993945215346893,0.05174487937884602,0.4030044987987768,0.013018793923014641,1.0076815445710872,0.9975011221484251,0.0074746679697718955,0.011929971834842413,-0.040745129015271164,0.9606143502191754,2017,3,1,13,29,2,0,0,0.002528383036444204,0.0040353414957512435,-0.005371386036688075,0.001085324742930105,-0.009540300019495462,0.009906334524697247,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,42.10068130493164,-0.00045901003657211923,0
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00045890470758158664,-0.00045901003657211923,0.006156648857440895,1.0001530256356272,1.0011548763523492,0.9945459140322765,0.9993012845009523,1.0055709099340586,1.006698257460523,50.199663269743006,-0.010792269792155196,0.1073616732881865,-0.11815394308034169,0.05178112920132786,0.3946703934068792,0.01290789280721245,1.00733174478776,0.996569257489493,0.007345097884338931,0.011498968790813295,-0.3485212379057161,0.6321010669285441,2017,3,1,13,30,3,0,0,0.010991659267627352,0.002528383036444204,0.0040353414957512435,0.002935109936855751,0.010507870819386866,-0.0033940146444373376,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,42.01742172241211,-0.001979588381398943,0
