Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028639981143276927,0.0028599046855805597,0.009880373331566775,1.013394674701123,1.0108987448191937,1.0188813797270198,1.0184152163317053,1.0355433283600797,1.0333868682435234,71.23924710300517,0.39282834401780775,0.3326324973644589,0.06019584665334887,0.03675134964656726,1.0137601723092982,0.009018358652024935,1.0092663644251503,1.0287271362610806,0.007440829618340664,0.016425084974758874,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.001538474558378855,0.0036799974106438427,0.004161648139078267,0.008374752796581397,-0.05447155007352211,-0.005510754682253705,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.0899658203125,0.0018521403659377685,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018538566373336174,0.0018521403659377685,0.0059655726641073634,1.012891587631355,1.010426264562721,1.0188170059822548,1.0183341213120194,1.03593151282808,1.0338713109032955,72.22704670804873,0.4128511693007155,0.34867623175171025,0.06417493754900527,0.03721042260697994,1.0056918106252568,0.008767683124676011,1.007982702616706,1.028410459997595,0.006730078339828377,0.01602018460088999,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028639981143276927,0.001538474558378855,0.0036799974106438427,-0.0016267102694209612,-0.03611350577481365,0.0034805669067545786,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.20735549926758,0.0027205885319734817,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027242926913564336,0.0027205885319734817,0.006935169255246174,1.0129044986188243,1.0107570109625656,1.01978927804413,1.0190597252221205,1.0371581087160826,1.0351984971099448,73.66131175892089,0.4331981302304513,0.36558061144745846,0.06761751878299282,0.039374196135015034,1.002595100005905,0.0086120412124504,1.0076050529092826,1.0290181966951348,0.005762903169354297,0.015736612300030338,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018538566373336174,0.0028639981143276927,0.001538474558378855,-0.0013143147950017697,0.006244397376093946,0.004038607486358203,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,42.9864501953125,-0.005125792644663888,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112678186445008,-0.005125792644663888,0.006532862981029194,1.0053166166918508,1.0045684501422711,1.013310331500062,1.0125140849965975,1.030510461837016,1.0286994234220443,66.68251958572748,0.4265806750282124,0.3777806241636093,0.048800050864603095,0.04006124702907005,0.8322495550476352,0.008612674422074076,1.0007906045415977,1.0218374797224206,0.0041685981050160765,0.015175886863452445,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027242926913564336,0.0018538566373336174,0.0028639981143276927,-0.0020098935338483948,0.005319186262151998,-0.003102784652596613,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.10633087158203,-0.020686847918461898,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020474342955316693,-0.020686847918461898,0.030324451637828365,0.9848486240921516,0.9868713672087092,0.9925130555098995,0.9925602240770192,1.0088142085694702,1.007335772533478,47.41024064531037,0.34632579199350033,0.37148965772958753,-0.0251638657360872,0.03989721521849798,0.31234418369557715,0.009860585001446346,0.9821233749951268,0.9997969776425591,0.008569604155182353,0.014214482401832906,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112678186445008,0.0027242926913564336,0.0018538566373336174,-0.012407972940626899,0.09964727506489868,-0.008066370014689794,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.08949279785156,-0.0003999740894763831,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039989411050378454,-0.0003999740894763831,0.009825919991553505,0.9848928956197011,0.9889082285689863,0.9922065061397876,0.9929043611418504,1.007869725379481,1.0066592541796444,47.12960013551736,0.2781580937970105,0.3528233449430721,-0.0746652511460616,0.040153060726301926,0.30590536015832626,0.009891434667206954,0.9841311303687985,0.9985919292314472,0.011125010512478814,0.013428654140188357,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.020474342955316693,-0.005112678186445008,0.0027242926913564336,0.0018898864360001877,0.02726544870146186,-0.0022897805465039722,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.58676910400391,-0.012016065996624085,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944161367354655,-0.012016065996624085,0.010349499248554717,0.9751850318107889,0.9811824516724619,0.9810054522059587,0.9828191784165892,0.9955094784543884,0.9948448395592085,39.59383432638084,0.1814771456290316,0.318554105080264,-0.13707695945123238,0.043402485688262854,0.0623626736388057,0.010920407143144718,0.976619393511237,0.9862871498413786,0.015382521848015938,0.013001728181681846,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039989411050378454,-0.020474342955316693,-0.005112678186445008,-0.001060269661328106,0.024199801388582465,-0.01088389170602655,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.363399505615234,-0.0053856463956345225,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371169802348863,-0.0053856463956345225,0.01784129445193013,0.972915553576476,0.9802052334913656,0.9764590321656977,0.9796357502124499,0.9900384690719906,0.9899089157962274,36.77984211429641,0.08584319097491999,0.2720119222591952,-0.1861687312842752,0.04772587382545149,0.006746216519806873,0.011577213125061403,0.9767703243881231,0.9807945422387684,0.01812057559176496,0.012705407838222514,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944161367354655,-0.00039989411050378454,-0.020474342955316693,-0.0008439958489141475,-0.012195110427418387,-0.0045271739534347155,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.53030776977539,0.00402704849886522,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00403516795415948,0.00402704849886522,0.020369467571956196,0.9798172207775605,0.987003000443229,0.9810392668524206,0.9851284778231073,0.9938218466430204,0.9941410474943754,40.1999167132118,0.02325265280598643,0.22226006836855344,-0.199007415562567,0.050470573770933974,0.12432103043578076,0.012320352602089258,0.9858990407165972,0.9846111435908965,0.017415100811822338,0.012441570362354989,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371169802348863,-0.011944161367354655,-0.00039989411050378454,-0.001019587452981141,-0.03549382999945916,0.005054755407140621,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.63531494140625,0.0025252556046469333,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025284467481669903,0.0025252556046469333,0.0156192794064715,0.9852049574121251,0.9913914965268782,0.9837672226839983,0.9887852113481042,0.996105869620566,0.9967854474911981,42.31425424092934,-0.01767386514847402,0.17427328166514797,-0.191947146813622,0.05157527397195174,0.18526047336501564,0.012913814338228939,0.9936894892418323,0.9870361579804001,0.013342601714773994,0.012332141594641464,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.00403516795415948,-0.005371169802348863,-0.011944161367354655,0.007251474353500598,-0.0776000213623047,-0.004723027605333607,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.09295272827149,0.01093160904687963,1
