Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002864087570633833,0.0028599938864116983,0.009880373331566947,1.013394621254212,1.0108986801389828,1.0188812985669586,1.0184151346298427,1.0355432289060797,1.0333867869768245,71.23914221101916,0.3928277484103262,0.33263242072090066,0.06019532768942554,0.03675137486983753,1.013757611350068,0.00901835933497503,1.0092662749105035,1.0287270356342286,0.007440775029576926,0.016425072459574627,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.0015382071704133082,0.003680086822116957,0.0041615579818665704,0.008374752796581397,-0.05447155007352211,-0.005510665225947564,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.08997344970703,0.0018524061160486952,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001854122880142528,0.0018524061160486952,0.005965572664107384,1.0128917851364303,1.0104264309797282,1.0188171817766931,1.018334291916139,1.0359316829466647,1.0338714965068334,72.22708121141517,0.412851292501486,0.34867619507701775,0.06417509742446825,0.03721048960608424,1.005695624429957,0.008767687818343887,1.0079828553880894,1.0284106296011548,0.0067300510159348775,0.016020183551018505,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.002864087570633833,0.0015382071704133082,0.003680086822116957,-0.0016267102694209612,-0.03611350577481365,0.003480833149563489,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.20735168457031,0.0027203231865048534,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027240266230443844,0.0027203231865048534,0.006935169255246116,1.012904418249512,1.0107569279292643,1.0197891834179749,1.0190596352189145,1.0371580038513382,1.0351984118731898,73.66120363966398,0.43319790227708665,0.3655805365170316,0.06761736576005506,0.039374191399273624,1.002592757202373,0.0086120481581384,1.0076049639497016,1.0290180902639596,0.005762873940436725,0.01573659535447419,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.001854122880142528,0.002864087570633833,0.0015382071704133082,-0.0013143147950017697,0.006244397376093946,0.004038341418046154,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,42.98645782470703,-0.005125526872823695,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112413773375568,-0.005125526872823695,0.0065328629810291585,1.0053167682127742,1.0045686009117705,1.0133104931221444,1.0125142473434243,1.0305106296574988,1.028699604507481,66.68275347839577,0.42658108747084356,0.37778064670779404,0.04880044076304951,0.040061266522961526,0.8322534277471072,0.008612672766855192,1.0007907694681608,1.0218376394612616,0.004168599800091901,0.015175871730055817,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027240266230443844,0.001854122880142528,0.002864087570633833,-0.0020098935338483948,0.005319186262151998,-0.0031025202395271734,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.10633087158203,-0.02068702540215317,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02047451680513057,-0.02068702540215317,0.030324451637828365,0.9848485977304834,0.9868713450204202,0.9925130421231114,0.992560208669673,1.0088141919733125,1.007335771130225,47.4102297048795,0.3463260928580212,0.37148973593783946,-0.025163643079818276,0.03989724993991822,0.3123440114753946,0.009860584853307128,0.982123362511329,0.9997969625492295,0.008569608726491975,0.01421448167439998,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112413773375568,0.0027240266230443844,0.001854122880142528,-0.012407972940626899,0.09964727506489868,-0.008066543864503672,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.08949661254883,-0.00039988345647423744,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003998035137411371,-0.00039988345647423744,0.009825919991553567,0.9848929585089174,0.9889082838451475,0.9922065737599907,0.992904428666873,1.0078698019953216,1.0066593404675168,47.12965231601021,0.27815860812045656,0.3528235103743629,-0.07466490225390632,0.040153070690765805,0.3059070923857976,0.009891420738557857,0.9841312070236542,0.9985920016612445,0.011124992786786513,0.013428650885426063,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.02047451680513057,-0.005112413773375568,0.0027240266230443844,0.0018898864360001877,0.02726544870146186,-0.0022896899497413248,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.58677673339844,-0.012015973172387626,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944069651821598,-0.012015973172387626,0.010349499248554684,0.9751851758225026,0.9811825715623091,0.9810056012815593,0.982819321689681,0.9955096429064905,0.9948450102504907,39.5939143913197,0.1814781256374829,0.31855443342698686,-0.13707630778950397,0.04340243687698835,0.062365616191672066,0.010920385596056344,0.9766195101866935,0.9862873069882004,0.015382478074501502,0.013001716309644007,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.0003998035137411371,-0.02047451680513057,-0.005112413773375568,-0.001060269661328106,0.024199801388582465,-0.010883799990493492,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.36339569091797,-0.0053859220768558685,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371444002801762,-0.0053859220768558685,0.017841294451929963,0.972915437661548,0.9802051098513658,0.9764589201295126,0.9796356348272991,0.9900383633033862,0.9899088167419032,36.779775294964146,0.08584361174909816,0.27201226909140913,-0.18616865734231097,0.047725886075914034,0.0067439956370359995,0.011577194520878189,0.9767701714571461,0.980794437000064,0.018120600017266654,0.01270541653953951,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944069651821598,-0.0003998035137411371,-0.02047451680513057,-0.0008439958489141475,-0.012195110427418387,-0.004527448153887614,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.53031539916992,0.004027324429500866,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004035444998259807,0.004027324429500866,0.02036946757195598,0.979817365503298,0.9870031217582629,0.9810394161347722,0.9851286190011693,0.9938220110703444,0.9941412155143976,40.20007189644833,0.02325354355750875,0.22226052398462906,-0.1990069804271203,0.05047053529363297,0.12432370184074891,0.012320331013230636,0.9858991580605629,0.9846113036926486,0.017415078653762784,0.012441567561358396,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371444002801762,-0.011944069651821598,-0.0003998035137411371,-0.001019587452981141,-0.03549382999945916,0.005055032451240948,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.63531112670898,0.002524980276315327,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025281707237203577,0.002524980276315327,0.015619279406471294,0.985204822680685,0.9913913726600476,0.9837671148153464,0.988785093102436,0.9961057619919719,0.9967853456574429,42.31417204968155,-0.017673529251105435,0.17427371333748218,-0.1919472425885876,0.051575293405769926,0.1852585004812089,0.012913789572773594,0.9936893335776593,0.9870360526695738,0.013342652394730533,0.01233214932705511,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004035444998259807,-0.005371444002801762,-0.011944069651821598,0.007251474353500598,-0.0776000213623047,-0.00472330362978024,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.09295272827149,0.010931700668558395,1
