Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002863847169513045,0.0028597541718256626,0.009880373331566921,1.0133945586482793,1.0108986269225366,1.0188812758331396,1.0184150998423782,1.0355432136288094,1.0333867581991332,71.2390128156395,0.39308104161735,0.33284667576827864,0.06023436584907138,0.03675153332259244,1.0137547777233182,0.009018382996598245,1.0092662265034422,1.0287270258194972,0.007440802703128487,0.016425091396747755,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.001538376347036241,0.0036801354178319645,0.004161666690892574,0.008374752796581397,-0.05447155007352211,-0.005510905627068352,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.11766815185547,0.0018523674690490623,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001854084161487357,0.0018523674690490623,0.005965572664107378,1.0128917031624878,1.0104263556842457,1.0188171138616235,1.0183342249663083,1.0359316301720198,1.0338714305469001,72.22693173269444,0.4131171019549882,0.34890076100562056,0.06421634094936762,0.03721054650585596,1.0056930259990222,0.00876769680649775,1.0079827850709846,1.0284105831545771,0.006730075052449602,0.016020203684656304,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.002863847169513045,0.001538376347036241,0.0036801354178319645,-0.0016267102694209612,-0.03611350577481365,0.0034807944309083183,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.23512268066406,0.0027203429121192744,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027240464023920996,0.0027203429121192744,0.006935169255246182,1.0129043596524596,1.0107568827247813,1.0197891403243236,1.0190595928743784,1.0371579754956208,1.0351983681007035,73.66106633709018,0.433476574865729,0.36581592377764227,0.06766065108808672,0.03937424032405047,1.0025910382386707,0.008612056924805628,1.0076049175747415,1.0290180720977282,0.005762881749747482,0.015736628770858546,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.001854084161487357,0.002863847169513045,0.001538376347036241,-0.0013143147950017697,0.006244397376093946,0.004038361197393869,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,43.01408386230469,-0.005125596191353712,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112482737518187,-0.005125596191353712,0.006532862981029164,1.0053166606203803,1.004568507273622,1.0133103858166863,1.012514145909955,1.0305105320868309,1.0286994943332444,66.68257007680528,0.4268550986176649,0.3780237587456468,0.0488313398720181,0.040061284789729826,0.8322505977166913,0.008612677987739775,1.0007906545589684,1.0218375528728894,0.004168558898407955,0.015175901908412791,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027240464023920996,0.001854084161487357,0.002863847169513045,-0.0020098935338483948,0.005319186262151998,-0.003102589203669792,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.13338470458984,-0.020687181449865207,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02047466965782918,-0.020687181449865207,0.03032445163782862,0.9848483700124759,0.9868711431707025,0.9925127966817602,0.9925599783893343,1.008813942814353,1.0073355165231448,47.41006674496653,0.3465476832937142,0.3717285436552603,-0.025180860361546098,0.03989731352675927,0.31233815872795195,0.009860576030881524,0.9821231332252945,0.9997967308857806,0.008569685547192462,0.01421451994614779,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112482737518187,0.0027240464023920996,0.001854084161487357,-0.012407972940626899,0.09964727506489868,-0.008066696717202282,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.11653900146485,-0.00039989836449599067,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039981841580249977,-0.00039989836449599067,0.009825919991553644,0.9848927420690635,0.9889081058546805,0.992206326901318,0.9929042066875609,1.0078695413049654,1.0066590816608816,47.12948157888363,0.27833569003228575,0.3530499729306654,-0.07471428289837967,0.04015317575925484,0.30590145234314,0.009891415647702505,0.9841310084514551,0.9985917573796586,0.011125111650746124,0.01342867986018717,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.02047466965782918,-0.005112482737518187,0.0027240464023920996,0.0018898864360001877,0.02726544870146186,-0.0022897048518026875,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.61349868774414,-0.012015911615282154,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01194400882995661,-0.012015911615282154,0.010349499248554734,0.9751850320781628,0.9811824760910406,0.9810054276649405,0.9828191773683159,0.995509451837342,0.9948448233103004,39.593842013476056,0.1815927564391231,0.31875852963235696,-0.13716577319323386,0.04340260124190525,0.06236327336251304,0.01092037526761922,0.9766194341058129,0.9862871339572526,0.015382578643513051,0.01300175594363854,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039981841580249977,-0.02047466965782918,-0.005112482737518187,-0.001060269661328106,0.024199801388582465,-0.010883739168628503,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.38998794555664,-0.005385587798510324,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371111519958061,-0.005385587798510324,0.017841294451929793,0.9729156088771538,0.9802053007389008,0.9764590573232096,0.9796358013131964,0.9900385025400673,0.9899089560096238,36.77988104865965,0.08589766086895878,0.2721863558796773,-0.18628869501071854,0.04772594768151999,0.00674750695614244,0.011577187780963527,0.9767704039038017,0.9807945850842932,0.018120606202736683,0.012705439040694474,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.01194400882995661,-0.00039981841580249977,-0.02047466965782918,-0.0008439958489141475,-0.012195110427418387,-0.004527115671043913,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.5570068359375,0.004027128807826094,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004035248587183737,0.004027128807826094,0.020369467571956106,0.9798173590481365,0.9870031210461728,0.9810393658894637,0.985128596081102,0.9938219581324967,0.9941411630311011,40.20001692800604,0.023267424417092286,0.22240256958716034,-0.19913514517006806,0.05047061232040003,0.12432327965094933,0.012320326464227902,0.9858992029669503,0.9846112583884632,0.017415068480537546,0.012441589993165277,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371111519958061,-0.01194400882995661,-0.00039981841580249977,-0.001019587452981141,-0.03549382999945916,0.005054836040164878,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.66207885742188,0.0025251918221020847,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002528382804353413,0.0025251918221020847,0.015619279406471391,0.9852050339177224,0.9913915439949021,0.9837672597609736,0.9887852617391706,0.9961059175924017,0.9967854977146525,42.31429654086455,-0.01768519131045565,0.17438501740763718,-0.19207020871809283,0.051575310695013234,0.1852614163583513,0.012913787611543668,0.9936895653159719,0.9870362099198099,0.013342581534999409,0.012332162156938557,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004035248587183737,-0.005371111519958061,-0.01194400882995661,0.007251474353500598,-0.0776000213623047,-0.004723091549147185,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.12001419067383,0.01093168902625328,1
