Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028639094222604466,0.0028598162467978984,0.009880373331566788,1.0133945586988253,1.0108986136825109,1.0188812174068964,1.0184150639070755,1.0355431408652442,1.0333866928402817,71.23911899471335,0.39282741487072315,0.3326319209138657,0.06019549395685747,0.03675132369938853,1.0137561183193695,0.009018359882760799,1.0092662112084594,1.0287269600371765,0.007440797112658384,0.016425069821270503,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.001538296254050886,0.003680086822116957,0.004161648139078267,0.008374752796581397,-0.05447155007352211,-0.005510843374320951,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.0899658203125,0.0018523177515277066,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018540343517867708,0.0018523177515277066,0.0059655726641073634,1.0128916512095105,1.0104263038747836,1.0188170243605956,1.0183341467999067,1.0359315090278838,1.0338713184910464,72.22701532677286,0.41285045262063846,0.3486756272552203,0.06417482536541819,0.037210411937593856,1.0056924495260626,0.008767676432891442,1.0079827154663783,1.028410466239622,0.0067300245130150465,0.0160201669452843,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028639094222604466,0.001538296254050886,0.003680086822116957,-0.0016267102694209612,-0.03611350577481365,0.003480744621207732,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.20735931396485,0.0027206768201147873,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027243812200243855,0.0027206768201147873,0.006935169255246067,1.0129046152207293,1.0107571158988593,1.019789372670286,1.0190598294916438,1.0371581945865704,1.0351985920844597,73.66132318299013,0.4331978924867599,0.3655800803015282,0.06761781218523166,0.03937417798908497,1.002597734885331,0.008612033822241412,1.0076051546740257,1.0290182906614567,0.005762902794590468,0.015736599290020654,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018540343517867708,0.0028639094222604466,0.001538296254050886,-0.0013143147950017697,0.006244397376093946,0.004038696015026155,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,42.986454010009766,-0.005125792190955519,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0051126777350563035,-0.005125792190955519,0.006532862981029176,1.0053167059055106,1.0045685357594647,1.0133104259790964,1.012514179021344,1.0305105476320497,1.0286995144408733,66.68255381471755,0.42658081522890967,0.3777802272870045,0.04880058794190517,0.04006127626631639,0.8322516709306085,0.008612673330015023,1.0007906933536108,1.0218375704021725,0.0041686066062177115,0.015175878021767184,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027243812200243855,0.0018540343517867708,0.0028639094222604466,-0.0020098935338483948,0.005319186262151998,-0.0031027842012079088,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.1063346862793,-0.020686846063552918,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020474341138385754,-0.020686846063552918,0.030324451637828702,0.9848486957418013,0.9868714377279562,0.9925131543528957,0.9925603092029102,1.008814290744683,1.0073358599358857,47.41031188234597,0.3463262267067506,0.3714894271709538,-0.025163200464203173,0.03989726200416787,0.3123468811889337,0.009860590440936361,0.9821234514885263,0.9997970712395949,0.008569575804827378,0.014214487564796695,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.0051126777350563035,0.0027243812200243855,0.0018540343517867708,-0.012407972940626899,0.09964727506489868,-0.008066368197758855,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.08949279785156,-0.00040006468623500756,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039998467102919655,-0.00040006468623500756,0.009825919991553505,0.9848928868281726,0.9889082130450182,0.9922065150623692,0.9929043567970944,1.0078697161729677,1.0066592504755214,47.1296084266531,0.27815844999337,0.35282323173543706,-0.07466478174206703,0.04015310690055607,0.30590580557234825,0.009891441002568016,0.9841311303687985,0.9985919292314472,0.011124990907829176,0.013428655200057876,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.020474341138385754,-0.0051126777350563035,0.0027243812200243855,0.0018898864360001877,0.02726544870146186,-0.0022898711070293842,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.58677291870117,-0.01201597426800055,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944070734348444,-0.01201597426800055,0.010349499248554871,0.9751851038166469,0.9811825129639197,0.9810055510199469,0.9828192562327107,0.9955095588623069,0.9948449237369158,39.593913135916246,0.1814777405564314,0.3185541334996359,-0.1370763929432045,0.043402504323758584,0.062365138233382154,0.01092040619466987,0.9766194580982123,0.9862872373378065,0.015382489409915774,0.013001724727919004,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039998467102919655,-0.020474341138385754,-0.0051126777350563035,-0.001060269661328106,0.024199801388582465,-0.010883801073020338,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.363399505615234,-0.005385738124257975,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371261038278119,-0.005385738124257975,0.01784129445193013,0.9729155361172843,0.9802052099206653,0.9764590409589983,0.9796357390631305,0.9900384600324159,0.9899089090267073,36.77987576708795,0.08584366185617398,0.2720120391709435,-0.18616837731476954,0.04772588863581478,0.006746553832924416,0.011577219860868657,0.9767702741086524,0.9807945422387684,0.01812058581398986,0.0127054118723122,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944070734348444,-0.00039998467102919655,-0.020474341138385754,-0.0008439958489141475,-0.012195110427418387,-0.0045272651893639715,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.530311584472656,0.004027140352195822,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004035260178137934,0.004027140352195822,0.02036946757195609,0.9798172931404306,0.9870030553584842,0.9810393613843064,0.9851285496608421,0.993821925227808,0.9941411287161215,40.200012708855105,0.02325332544025116,0.22226029642480505,-0.1990069709845539,0.050470558667230374,0.12432279102144356,0.012320358373004717,0.9858990675024542,0.9846112280941763,0.0174151160547516,0.012441564237159865,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371261038278119,-0.011944070734348444,-0.00039998467102919655,-0.001019587452981141,-0.03549382999945916,0.005054847631119075,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.63531112670898,0.002525072129637627,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025282628092677673,0.002525072129637627,0.015619279406471294,0.9852048493598717,0.9913913926353107,0.9837671458502872,0.9887851123291282,0.996105765628351,0.9967853500093168,42.314190304895725,-0.01767365072362992,0.17427350699511807,-0.19194715771874798,0.051575297662213464,0.18525912819683685,0.012913809190334054,0.9936893594259296,0.9870360675464945,0.01334262699973187,0.012332144927946579,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004035260178137934,-0.005371261038278119,-0.011944070734348444,0.007251474353500598,-0.0776000213623047,-0.00472321154423283,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.09295272827149,0.010931700668558395,1
