Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028638474240796352,0.0028597544256652946,0.009880373331566928,1.0133945052356965,1.0108985722018797,1.0188811671208529,1.0184150250981336,1.0355431275454994,1.0333866834240126,71.23896937216176,0.3930803058900736,0.33284645108943933,0.06023385480063426,0.036751296909843335,1.0137551245380911,0.009018402668197954,1.0092661499443085,1.0287269315107148,0.0074407416726515515,0.01642509782398238,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.0015383764839924652,0.003680046063793796,0.004161576591591443,0.008374752796581397,-0.05447155007352211,-0.005510905372501762,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.11766815185547,0.0018524561048767266,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001854172961657241,0.0018524561048767266,0.005965572664107378,1.0128917303927676,1.0104263841439651,1.0188171092699894,1.0183342389834478,1.0359316339697755,1.033871446692488,72.226936779332,0.41311651827526674,0.34890046452660484,0.0642160537486619,0.03721041264744244,1.0056947217510301,0.008767715607666917,1.0079827979124032,1.0284105737975502,0.006730013881472585,0.01602019491241809,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028638474240796352,0.0015383764839924652,0.003680046063793796,-0.0016267102694209612,-0.03611350577481365,0.0034808832310782023,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.23512268066406,0.0027203429121192744,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027240464023920996,0.0027203429121192744,0.006935169255246182,1.0129043777571152,1.0107569059619432,1.0197891403243236,1.0190596055401238,1.0371579792920316,1.0351983836107264,73.66107080597968,0.433476116963206,0.3658155950139251,0.0676605219492809,0.03937413956076378,1.0025923244312183,0.00861207561808233,1.0076049431686083,1.0290180596408816,0.00576285405346047,0.01573661214985767,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.001854172961657241,0.0028638474240796352,0.0015383764839924652,-0.0013143147950017697,0.006244397376093946,0.004038361197393869,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,43.01409149169922,-0.0051254188216837936,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112306274631995,-0.0051254188216837936,0.006532862981029128,1.0053168299700423,1.00456867178589,1.0133105701003022,1.0125143195523676,1.0305107129845787,1.0286996842235878,66.68279357087272,0.4268553530894579,0.37802354662903165,0.04883180646042623,0.040061296555498456,0.8322551001778649,0.008612669984384131,1.0007908447581997,1.0218377125091185,0.00416857517211302,0.015175882150680328,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027240464023920996,0.001854172961657241,0.0028638474240796352,-0.0020098935338483948,0.005319186262151998,-0.0031024127407836,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.133392333984375,-0.020687177742370222,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020474666026243926,-0.020687177742370222,0.030324451637828445,0.9848485220013102,0.9868712787884937,0.9925129719437836,0.9925601358508821,1.0088141218018722,1.0073356987114948,47.4101835814249,0.3465484929935698,0.3717285359019393,-0.025180042908369504,0.03989729809001862,0.3123424789487332,0.009860568035923143,0.9821232985896049,0.9997968847756141,0.00856962518389572,0.0142144965738123,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112306274631995,0.0027240464023920996,0.001854172961657241,-0.012407972940626899,0.09964727506489868,-0.008066693085617027,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.116546630859375,-0.00039989829206938976,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039981834340485634,-0.00039989829206938976,0.009825919991553602,0.9848928853384716,0.9889082173765282,0.99220649326383,0.9929043493737372,1.0078697165196582,1.0066592566095314,47.12959711510004,0.27833692551254074,0.35305021382405966,-0.07471328831151891,0.04015313230882167,0.30590538550692997,0.00989140777970206,0.9841311365989941,0.9985919081675323,0.0111250256279723,0.013428659007358177,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.020474666026243926,-0.005112306274631995,0.0027240464023920996,0.0018898864360001877,0.02726544870146186,-0.002289704779405044,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.613502502441406,-0.012016001095170094,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944097241092022,-0.012016001095170094,0.010349499248554887,0.9751850866024498,0.9811824948683737,0.9810055043603711,0.9828192256742081,0.9955095340105756,0.9948449039147891,39.59387733281355,0.18159400712212204,0.31875897248367213,-0.1371649653615501,0.04340254222330206,0.06236444533815653,0.010920374763737434,0.9766194486894528,0.9862871916731974,0.01538251625664444,0.013001730940718461,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039981834340485634,-0.020474666026243926,-0.005112306274631995,-0.001060269661328106,0.024199801388582465,-0.010883827579763916,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.38998794555664,-0.005385679468213832,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00537120269728919,-0.005385679468213832,0.017841294451929793,0.9729155739811981,0.980205242313162,0.9764590485355575,0.9796357635459153,0.9900384953130528,0.9899089458786997,36.779867649598714,0.08589860490381085,0.2721868989676999,-0.18628829406388903,0.04772591055057353,0.006746939076272282,0.01157718832823053,0.9767703159712404,0.9807945525761389,0.01812059639738166,0.012705413852531508,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944097241092022,-0.00039981834340485634,-0.020474666026243926,-0.0008439958489141475,-0.012195110427418387,-0.004527206848375043,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.5570068359375,0.004027128807826094,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004035248587183737,0.004027128807826094,0.020369467571956106,0.9798173149849336,0.9870030727727559,0.9810393614721454,0.9851285616653215,0.9938219508794082,0.9941411532535159,40.200002163557414,0.02326811744230639,0.22240314266262118,-0.1991350252203148,0.050470587633006235,0.12432300836824593,0.01232032700929542,0.985899113743131,0.9846112257584817,0.01741509135140091,0.012441564069986085,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.00537120269728919,-0.011944097241092022,-0.00039981834340485634,-0.001019587452981141,-0.03549382999945916,0.005054836040164878,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.66207504272461,0.0025251002592816,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025282910100312694,0.0025251002592816,0.015619279406471356,0.9852048992728205,0.9913914298347626,0.9837671652537574,0.9887851484384201,0.9961058173010298,0.9967854005934429,42.314207005709285,-0.017685007149268017,0.17438551270024336,-0.19207051984951137,0.05157529389664034,0.18525948143360954,0.012913782670097788,0.9936893968359469,0.9870360898092644,0.013342662905700907,0.01233214044081326,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004035248587183737,-0.00537120269728919,-0.011944097241092022,0.007251474353500598,-0.0776000213623047,-0.004723183343469328,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.12001419067383,0.01093178058907385,1
