Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028640252034217717,0.0028599316973127228,0.009880373331566914,1.0133946575739619,1.0108987236271485,1.0188813615417935,1.0184151940452766,1.0355433073160074,1.0333868504449195,71.23916257203805,0.3930808621760917,0.33284645441178623,0.0602344077643055,0.03675139467826424,1.013759047978672,0.009018337907760476,1.0092663030625741,1.0287271107481335,0.007440754267200889,0.016425078725074992,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.001538465647373366,0.0036798670269064804,0.004161756416792617,0.008374752796581397,-0.05447155007352211,-0.005510727593159626,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.11766815185547,0.0018522788332292776,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018539953613332383,0.0018522788332292776,0.005965572664107378,1.012891694085728,1.0104263614794367,1.0188171138616235,1.0183342285192458,1.0359316320708976,1.0338714311715107,72.22703355253509,0.4131169582235046,0.3489005551741299,0.0642164030493747,0.03721044424806111,1.0056944156909422,0.00876765891838581,1.0079827850709846,1.0284105769165592,0.006730045763880799,0.016020191428810487,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028640252034217717,0.001538465647373366,0.0036798670269064804,-0.0016267102694209612,-0.03611350577481365,0.0034807056307541995,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.23512268066406,0.0027203429121192744,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027240464023920996,0.0027203429121192744,0.006935169255246182,1.0129043506001323,1.0107568874565143,1.0197891449122256,1.0190595960847768,1.0371579754956208,1.0351983687007267,73.66116900575354,0.43347646074995794,0.36581573628929553,0.0676607244606624,0.03937417256569244,1.0025920196598186,0.00861201913962228,1.0076049303716748,1.029018062755093,0.005762883258001308,0.015736609022449298,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018539953613332383,0.0028640252034217717,0.001538465647373366,-0.0013143147950017697,0.006244397376093946,0.004038361197393869,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,43.01408386230469,-0.005125596191353712,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112482737518187,-0.005125596191353712,0.006532862981029164,1.005316651657344,1.0045685111174305,1.0133103949228277,1.012514148792143,1.03051053020325,1.0286994949054469,66.68263611933135,0.42685500900554985,0.3780235908325464,0.04883141817300346,0.04006124165067967,0.8322511827988218,0.00861264631685402,1.0007906672482738,1.0218375466995258,0.004168566882197574,0.015175886897027759,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027240464023920996,0.0018539953613332383,0.0028640252034217717,-0.0020098935338483948,0.005319186262151998,-0.003102589203669792,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.133392333984375,-0.020687000372700416,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020474492288143464,-0.020687000372700416,0.030324451637828445,0.9848485307828875,0.9868712929047745,0.9925129764031797,0.9925601436878122,1.0088141218018722,1.007335692261176,47.41017958523703,0.3465482225135119,0.3717285171687395,-0.025180294655227586,0.03989724305514181,0.3123423318630692,0.009860568201160609,0.9821233110653831,0.9997968968425208,0.008569629314235874,0.014214492675232428,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112482737518187,0.0027240464023920996,0.0018539953613332383,-0.012407972940626899,0.09964727506489868,-0.008066519347516565,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.116546630859375,-0.00039989829206938976,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039981834340485634,-0.00039989829206938976,0.009825919991553602,0.9848928941243529,0.9889082289785783,0.992206506639105,0.9929043564720497,1.0078697146795383,1.0066592504180114,47.129592288563,0.2783367157817125,0.3530501568913341,-0.07471344110962164,0.04015309920119213,0.30590555857607143,0.009891414423235554,0.9841311365989941,0.9985919232208478,0.011125027160573663,0.013428661585776411,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.020474492288143464,-0.005112482737518187,0.0027240464023920996,0.0018898864360001877,0.02726544870146186,-0.002289704779405044,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.61349868774414,-0.012016092764873658,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944187815879581,-0.012016092764873658,0.010349499248554734,0.975185005925185,0.9811824304273279,0.9810054232539241,0.982819150381044,0.995509442752516,0.9948448103954408,39.59380600145054,0.18159354307060482,0.31875883412718825,-0.13716529105658343,0.043402520622443076,0.06236235882913484,0.0109203889375091,0.9766193716535027,0.9862871161226857,0.015382542580219951,0.0130017325030114,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039981834340485634,-0.020474492288143464,-0.005112482737518187,-0.001060269661328106,0.024199801388582465,-0.010883918154551475,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.38998794555664,-0.005385587798510324,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371111519958061,-0.005385587798510324,0.017841294451929793,0.9729155914291756,0.980205263250708,0.9764590529293836,0.9796357769230574,0.9900384953130528,0.9899089436577073,36.77984248655756,0.08589825119285877,0.27218671754032236,-0.1862884663474636,0.04772587533683101,0.006746667201526298,0.011577201524672402,0.9767703536566219,0.9807945673525724,0.01812058577426989,0.012705414489299604,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944187815879581,-0.00039981834340485634,-0.020474492288143464,-0.0008439958489141475,-0.012195110427418387,-0.004527115671043913,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.55699920654297,0.0040269452191653695,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004035064257714049,0.0040269452191653695,0.02036946757195615,0.9798171615395179,0.9870029413872597,0.9810391901990945,0.9851284099653996,0.9938217720515276,0.9941409757123982,40.19983854626884,0.023267245598752595,0.22240282315200843,-0.19913557755325584,0.050470599313175935,0.1243197017881334,0.012320342087297481,0.9858989964745358,0.9846110687259331,0.017415094574074603,0.01244158022377741,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371111519958061,-0.011944187815879581,-0.00039981834340485634,-0.001019587452981141,-0.03549382999945916,0.0050546517106951905,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.66207885742188,0.0025253754107628407,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025285668572134767,0.0025253754107628407,0.015619279406471391,0.9852050072556667,0.9913915452659324,0.9837672686224048,0.9887852569592916,0.9961059121413358,0.9967854930845459,42.31428110206335,-0.017685362082630718,0.1743851861050806,-0.19207054818771133,0.05157531350024955,0.1852616052926828,0.01291380091383466,0.9936895394842981,0.9870362009993898,0.013342623607681682,0.012332150006857421,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004035064257714049,-0.005371111519958061,-0.011944187815879581,0.007251474353500598,-0.0776000213623047,-0.004722907496287121,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.12001037597656,0.010931598458918114,1
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010991566698383748,0.010931598458918114,0.012013556186428458,0.9982005733408977,1.0018716234227836,0.9949809660409769,0.9996865403798505,1.0065201198499643,1.0074358726563846,50.5244284701085,-0.013039046255052256,0.13690033963305404,-0.1499393858881063,0.05174486745604345,0.40300421653825375,0.013018800472113764,1.0076815314333623,0.9975011131368982,0.007474641876517012,0.011929968607696677,-0.040745129015271164,0.9606143502191754,2017,3,1,13,29,2,0,0,0.0025285668572134767,0.004035064257714049,-0.005371111519958061,0.001085324742930105,-0.009540300019495462,0.009906241955453643,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,42.10068130493164,-0.00045901003657211923,0
